GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "97000","Rocky Mountain",7,SAGDP9N,1,"...","All industry total","Millions of chained 2012 dollars",355337.6,380836.4,404324.4,430731.2,435650.9,440386.2,448009.9,462705.8,488569.6,509836.3,530341.5,538771.6,524740.5,530904.0,539570.0,545855.9,561827.6,581511.1,603077.3,615453.0,635294.5,662355.7,688174.4,674672.5,714148.4
 "97000","Rocky Mountain",7,SAGDP9N,2,"..."," Private industries","Millions of chained 2012 dollars",294059.5,318393.7,340305.8,365035.3,368586.0,371865.4,379052.9,393462.6,418131.3,439122.6,459608.9,465811.2,452090.7,458130.5,466904.0,473519.7,490086.8,509157.7,529599.7,539796.6,557461.0,584120.6,608639.8,594678.0,632481.3
 "97000","Rocky Mountain",7,SAGDP9N,3,"11","  Agriculture, forestry, fishing and hunting","Millions of chained 2012 dollars",6378.8,6782.5,7524.5,7991.3,8487.1,8411.7,7816.9,8910.2,9922.1,9695.6,9263.5,9111.7,9707.2,9929.2,9640.3,9072.9,9921.1,11071.7,12507.8,13527.2,11340.1,13051.5,13399.1,15187.5,(D)
 "97000","Rocky Mountain",7,SAGDP9N,4,"111-112","   Farms","Millions of chained 2012 dollars",5489.9,5864.5,6615.5,7092.0,7462.3,7358.0,6727.1,7905.7,8963.2,8491.9,8144.4,8015.3,8629.0,8869.2,8567.2,7965.7,8798.2,9940.3,11369.5,12495.4,10069.4,11781.0,12149.1,13997.8,(NA)
 "97000","Rocky Mountain",7,SAGDP9N,5,"113-115","   Forestry, fishing, and related activities","Millions of chained 2012 dollars",874.5,907.9,926.7,940.4,1048.2,1068.1,1079.2,1020.2,1001.5,1171.4,1095.2,1073.4,1074.1,1068.7,1074.2,1107.3,1123.5,1142.4,1182.7,1153.0,1211.9,1276.5,1278.2,1321.4,(NA)
 "97000","Rocky Mountain",7,SAGDP9N,6,"21","  Mining, quarrying, and oil and gas extraction","Millions of chained 2012 dollars",16509.3,17431.1,17294.2,17159.1,19815.7,20124.5,21440.8,23245.6,27485.8,31846.2,32304.8,33705.3,36173.1,32522.0,32408.1,30118.2,32154.1,37480.0,39444.6,37403.1,37958.5,37217.9,39569.4,35206.4,33228.7
 "97000","Rocky Mountain",7,SAGDP9N,7,"211","   Oil and gas extraction","Millions of chained 2012 dollars",8871.5,8417.2,7124.5,5906.3,7165.4,8795.9,9322.8,10791.9,12529.3,14353.9,13474.0,14358.7,18534.8,14456.7,13295.4,13347.8,14647.0,18299.1,26154.2,28847.8,27650.6,24823.8,27755.0,27379.9,(NA)
 "97000","Rocky Mountain",7,SAGDP9N,8,"212","   Mining (except oil and gas)","Millions of chained 2012 dollars",10019.5,11477.2,12295.5,12400.5,12306.9,11457.8,11996.3,10678.4,12397.3,12376.0,13247.2,12441.5,12935.3,13076.9,13185.6,10621.5,11741.3,12189.0,10634.5,10066.6,9575.8,8916.3,9320.9,9195.8,(NA)
 "97000","Rocky Mountain",7,SAGDP9N,9,"213","   Support activities for mining","Millions of chained 2012 dollars",789.2,740.7,703.3,1143.6,1959.0,1549.8,1786.4,2513.3,3385.1,5495.9,6435.6,7360.3,4543.5,4840.2,5998.6,6148.9,5775.1,6771.0,4439.3,2643.3,3901.5,5584.8,5306.0,2770.6,(NA)
 "97000","Rocky Mountain",7,SAGDP9N,10,"22","  Utilities","Millions of chained 2012 dollars",6257.8,6006.2,6907.7,6893.1,6081.2,6318.1,6154.2,6674.2,6439.8,7045.0,6804.2,7406.1,6895.8,8157.7,8526.8,8731.1,8611.2,8311.9,8430.3,8823.2,8773.6,8620.5,9425.0,9886.8,(D)
 "97000","Rocky Mountain",7,SAGDP9N,11,"23","  Construction","Millions of chained 2012 dollars",28377.9,31073.6,32546.9,33973.0,33076.2,31049.6,30050.3,30039.9,30782.3,31569.8,32534.7,29928.6,24486.9,21821.5,21470.7,22986.7,25393.3,27466.4,28891.6,30226.5,31596.8,33121.3,34418.4,34532.5,35899.8
 "97000","Rocky Mountain",7,SAGDP9N,12,"31-33","  Manufacturing","Millions of chained 2012 dollars",24217.7,25746.9,27624.5,33287.2,30632.3,31079.8,33424.0,37033.6,39811.8,42603.3,46850.1,48770.7,49132.6,51526.0,51828.7,49120.8,49636.2,50741.6,52757.0,51488.3,54516.5,58502.2,61295.3,61071.8,66662.0
 "97000","Rocky Mountain",7,SAGDP9N,13,"321,327-339","   Durable goods manufacturing","Millions of chained 2012 dollars",10397.9,11405.9,12311.8,16198.9,14361.4,15707.9,17082.7,19519.5,21708.8,23184.4,25109.8,26025.9,26564.8,29721.5,30444.5,29607.4,29835.3,29642.8,30390.8,30510.7,31952.7,34217.5,34805.9,34292.5,37714.9
 "97000","Rocky Mountain",7,SAGDP9N,14,"321","    Wood product manufacturing","Millions of chained 2012 dollars",986.0,915.9,1001.0,922.6,853.2,850.8,870.2,906.0,997.1,963.3,1048.8,910.5,746.1,792.5,877.7,936.9,990.5,949.4,1067.4,1158.7,1230.0,1188.2,1291.4,1247.6,(NA)
