GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "18000","Indiana",3,SAGDP8N,1,"...","All industry total","Quantity index",77.106,81.752,84.552,87.890,86.344,88.297,92.226,95.721,96.611,98.535,101.189,100.149,93.014,99.003,99.518,100.000,102.251,105.414,104.405,106.352,108.428,112.191,112.591,109.766,117.340
 "18000","Indiana",3,SAGDP8N,2,"..."," Private industries","Quantity index",74.964,79.896,82.807,86.238,84.719,86.866,91.051,94.793,95.714,96.527,100.914,99.565,91.782,98.576,99.284,100.000,102.928,105.811,104.772,106.708,108.643,112.610,113.007,109.808,117.980
 "18000","Indiana",3,SAGDP8N,3,"11","  Agriculture, forestry, fishing and hunting","Quantity index",82.832,70.113,53.649,72.941,77.933,76.340,94.302,104.878,80.791,95.953,94.941,119.330,119.922,107.961,116.935,100.000,172.063,139.080,114.492,132.881,129.421,138.026,106.304,161.174,(D)
 "18000","Indiana",3,SAGDP8N,4,"111-112","   Farms","Quantity index",74.489,57.506,39.528,57.941,58.301,59.614,85.060,104.831,77.086,90.405,92.149,118.960,122.071,106.470,118.446,100.000,177.790,139.911,110.773,132.692,129.452,140.492,101.745,167.064,(NA)
 "18000","Indiana",3,SAGDP8N,5,"113-115","   Forestry, fishing, and related activities","Quantity index",168.186,194.439,187.149,221.997,267.059,239.127,191.270,107.509,118.825,150.799,124.865,124.358,102.291,119.950,99.542,100.000,105.866,126.100,143.334,135.914,130.863,122.085,138.608,126.486,(NA)
 "18000","Indiana",3,SAGDP8N,6,"21","  Mining, quarrying, and oil and gas extraction","Quantity index",109.168,134.409,141.458,125.330,152.134,141.197,140.468,114.000,99.511,98.210,100.305,90.854,96.859,97.558,99.508,100.000,113.276,106.794,100.136,98.149,102.678,93.097,81.876,75.591,(D)
 "18000","Indiana",3,SAGDP8N,7,"211","   Oil and gas extraction","Quantity index",49.543,35.536,29.485,20.914,19.390,29.640,23.070,30.353,32.847,42.183,53.188,56.434,82.342,68.126,71.256,100.000,102.070,107.144,132.543,137.043,126.114,95.894,97.885,94.004,(NA)
 "18000","Indiana",3,SAGDP8N,8,"212","   Mining (except oil and gas)","Quantity index",117.345,145.702,153.619,135.903,164.381,151.603,151.718,121.531,105.151,103.468,104.610,93.206,98.406,99.569,101.148,100.000,113.124,104.736,98.204,96.660,100.179,91.120,79.081,73.191,(NA)
 "18000","Indiana",3,SAGDP8N,9,"213","   Support activities for mining","Quantity index",21.194,18.758,19.040,24.779,48.152,50.449,40.109,48.001,52.335,37.627,48.271,73.104,61.745,70.168,85.825,100.000,140.372,182.201,130.426,109.352,160.956,153.873,165.550,142.357,(NA)
 "18000","Indiana",3,SAGDP8N,10,"22","  Utilities","Quantity index",84.228,79.022,92.147,89.998,73.582,74.456,71.742,76.708,75.708,79.422,76.248,82.548,80.166,92.789,95.936,100.000,99.988,96.027,92.308,98.346,95.258,93.354,96.204,98.264,92.284
 "18000","Indiana",3,SAGDP8N,11,"23","  Construction","Quantity index",134.105,138.769,135.146,132.766,123.756,117.027,119.081,119.615,114.036,106.415,106.612,99.910,83.936,82.871,89.069,100.000,96.065,90.712,91.352,95.374,102.070,104.547,106.814,104.855,107.915
 "18000","Indiana",3,SAGDP8N,12,"31-33","  Manufacturing","Quantity index",70.727,78.220,81.219,85.815,80.231,86.874,92.920,99.068,96.103,96.152,110.704,108.927,89.864,106.589,104.575,100.000,106.390,110.303,103.585,105.882,107.086,111.924,111.105,109.102,123.052
 "18000","Indiana",3,SAGDP8N,13,"321,327-339","   Durable goods manufacturing","Quantity index",65.206,70.990,73.332,79.276,74.231,81.727,89.596,91.341,92.017,92.723,103.178,95.233,69.043,98.845,97.685,100.000,103.529,104.480,109.429,112.042,113.333,119.635,118.999,115.333,134.009
 "18000","Indiana",3,SAGDP8N,14,"321","    Wood product manufacturing","Quantity index",138.393,139.630,134.340,134.979,127.000,123.372,122.144,109.967,133.034,117.116,125.342,119.269,101.931,91.803,97.003,100.000,90.588,91.154,115.238,129.721,138.322,126.114,140.161,134.680,(NA)
 "18000","Indiana",3,SAGDP8N,15,"327","    Nonmetallic mineral product manufacturing","Quantity index",122.148,122.067,123.840,118.074,114.388,120.358,128.648,119.848,118.099,106.556,106.245,102.247,88.166,91.743,98.924,100.000,116.242,116.462,120.407,114.922,134.363,136.801,139.576,135.863,(NA)
 "18000","Indiana",3,SAGDP8N,16,"331","    Primary metal manufacturing","Quantity index",78.713,92.412,91.028,92.475,87.249,104.446,97.078,101.705,70.268,45.563,85.057,89.407,64.961,93.488,75.512,100.000,127.389,120.861,143.337,156.151,124.588,141.717,142.194,157.521,(NA)
 "18000","Indiana",3,SAGDP8N,17,"332","    Fabricated metal product manufacturing","Quantity index",103.605,106.812,108.231,120.281,102.927,101.164,107.949,111.340,112.341,118.144,121.325,104.026,69.934,87.226,94.307,100.000,98.550,103.623,104.356,102.039,112.047,114.285,109.287,94.665,(NA)
 "18000","Indiana",3,SAGDP8N,18,"333","    Machinery manufacturing","Quantity index",92.326,104.894,106.797,100.238,97.897,80.188,71.553,89.689,95.650,99.704,106.380,115.374,82.103,95.431,95.416,100.000,110.197,101.703,99.992,94.942,93.744,107.501,108.028,96.528,(NA)
 "18000","Indiana",3,SAGDP8N,19,"334","    Computer and electronic product manufacturing","Quantity index",9.041,10.386,12.029,16.322,18.565,21.619,28.837,35.155,53.562,67.284,69.893,78.806,90.320,87.298,83.670,100.000,104.617,95.094,104.692,98.436,95.914,91.487,98.031,97.319,(NA)
 "18000","Indiana",3,SAGDP8N,20,"335","    Electrical equipment, appliance, and component manufacturing","Quantity index",246.141,203.385,212.887,185.557,135.094,168.978,146.163,131.349,139.701,160.510,146.326,159.040,110.072,113.058,107.901,100.000,103.243,80.479,105.371,101.259,112.807,97.212,105.762,99.359,(NA)
 "18000","Indiana",3,SAGDP8N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","Quantity index",47.353,54.213,57.544,66.324,60.380,76.488,97.272,89.824,91.295,106.115,110.683,83.458,33.303,97.469,102.271,100.000,103.094,109.220,109.845,115.964,121.397,125.209,124.468,124.896,(NA)
 "18000","Indiana",3,SAGDP8N,22,"3364-3369","    Other transportation equipment manufacturing","Quantity index",63.755,77.060,76.233,82.418,69.916,65.321,74.950,86.893,89.955,95.667,109.519,101.367,94.361,91.136,102.765,100.000,90.144,86.668,92.996,103.576,99.484,101.964,99.688,69.250,(NA)
 "18000","Indiana",3,SAGDP8N,23,"337","    Furniture and related product manufacturing","Quantity index",130.033,134.142,138.069,146.286,143.683,141.308,139.066,140.350,157.277,158.431,137.464,112.402,87.203,96.145,99.244,100.000,119.401,123.228,125.512,135.895,148.500,161.559,149.746,142.359,(NA)
 "18000","Indiana",3,SAGDP8N,24,"339","    Miscellaneous manufacturing","Quantity index",53.451,51.857,56.491,70.354,77.171,83.922,88.463,99.197,114.545,101.611,99.894,97.843,117.828,136.649,130.645,100.000,68.573,81.792,80.164,75.432,86.903,94.711,92.482,92.318,(NA)
 "18000","Indiana",3,SAGDP8N,25,"311-316,322-326","   Nondurable goods manufacturing","Quantity index",77.186,87.811,91.977,93.426,87.113,91.643,93.772,108.062,98.333,97.180,118.150,126.771,119.338,116.560,113.363,100.000,109.959,117.570,96.181,98.081,99.172,102.216,101.181,101.203,109.474
 "18000","Indiana",3,SAGDP8N,26,"311-312","    Food and beverage and tobacco product manufacturing","Quantity index",103.469,99.770,83.268,97.910,95.808,113.389,113.069,115.429,96.429,107.960,126.813,121.361,111.003,104.900,114.220,100.000,103.629,120.512,131.387,131.555,133.373,131.586,137.096,137.530,(NA)
 "18000","Indiana",3,SAGDP8N,27,"313-314","    Textile mills and textile product mills","Quantity index",95.469,65.736,116.124,119.537,95.017,85.902,67.515,108.083,98.738,101.946,95.051,113.538,86.952,99.547,89.991,100.000,103.027,122.652,122.795,118.930,127.636,127.575,108.889,104.945,(NA)
