GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "36000","New York",2,SAGDP6N,1,"...","All industry total","Thousands of dollars",53171789,53809235,55811925,56854368,58389948,60411407,66531358,73418184,81487575,85621806,88314885,86221751,86823087,95927612,99310447,103318106,109157813,114063816,118228776,120552202,122215738,128697938,133155182,135529570
 "36000","New York",2,SAGDP6N,2,"..."," Private industries","Thousands of dollars",53137650,53776662,55776110,56820223,58355612,60372934,66494981,73380568,81447953,85582126,88274791,86182260,86779986,95881227,99263090,103270122,109103906,114012812,118183236,120503469,122166486,128636415,133090293,135469651
 "36000","New York",2,SAGDP6N,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of dollars",116719,105975,131048,122189,121342,116075,123782,125248,135425,144417,165848,184443,170490,175320,199907,207022,215083,244863,234233,220521,236408,236116,247135,266922
 "36000","New York",2,SAGDP6N,4,"111-112","   Farms","Thousands of dollars",105987,95205,120955,111038,110709,105318,114189,115981,121404,129402,150395,166012,153171,152985,177811,185760,192774,223871,213770,200076,214827,213440,223826,242575
 "36000","New York",2,SAGDP6N,5,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",10732,10771,10093,11151,10633,10757,9593,9268,14022,15015,15454,18431,17318,22335,22096,21262,22309,20992,20464,20446,21580,22676,23310,24348
 "36000","New York",2,SAGDP6N,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of dollars",41588,43231,42938,45951,39649,39679,49286,52243,69753,86487,98039,110698,98768,114198,163577,151904,135318,178226,140079,138167,117917,135242,138229,151318
 "36000","New York",2,SAGDP6N,7,"211","   Oil and gas extraction","Thousands of dollars",2217,2858,3631,4467,7087,6877,11142,8826,24449,35256,42562,52575,45603,60195,105271,84956,65901,95687,55452,41736,20025,29502,30508,34849
 "36000","New York",2,SAGDP6N,8,"212","   Mining (except oil and gas)","Thousands of dollars",35109,36271,35621,37334,29506,29456,34514,39369,40632,45554,49216,48199,45806,46353,50119,56583,61687,74225,76379,87794,89661,97470,100067,107874
 "36000","New York",2,SAGDP6N,9,"213","   Support activities for mining","Thousands of dollars",4262,4101,3686,4149,3055,3346,3629,4048,4672,5677,6261,9924,7359,7650,8187,10365,7730,8314,8248,8637,8231,8270,7654,8594
 "36000","New York",2,SAGDP6N,10,"22","  Utilities","Thousands of dollars",3192676,3192074,3106642,3184434,2947899,3086374,3181741,3300049,3503190,3751962,3827882,3893017,4092285,4403993,4553877,4753447,4768001,4977344,4986573,5187773,5261497,5348869,5499809,5669367
 "36000","New York",2,SAGDP6N,11,"23","  Construction","Thousands of dollars",234454,265120,290214,320018,320763,336269,354653,403836,391939,423040,424814,447494,461751,557789,600005,630460,663143,699377,777259,822754,827716,862184,890819,888102
 "36000","New York",2,SAGDP6N,12,"31-33","  Manufacturing","Thousands of dollars",2987121,2922097,3044312,2531699,3251640,3258206,3449794,3707158,4417914,4481136,5094912,4593533,5936428,7497557,7543694,7414338,7592522,8181053,8047438,7805162,7651728,7373987,7045529,6936723
 "36000","New York",2,SAGDP6N,13,"321,327-339","   Durable goods manufacturing","Thousands of dollars",854661,890289,877733,906548,1058565,1091044,1150023,1225669,1239510,1278766,1282386,1298151,1379587,1403738,1475417,1525852,1679491,1723479,1788970,1681416,1614250,1607921,1655564,1625658
 "36000","New York",2,SAGDP6N,14,"321","    Wood product manufacturing","Thousands of dollars",13229,13644,13867,14797,12565,12757,12891,14601,15456,16552,17160,17294,18608,19038,19529,21384,22898,23365,25427,26157,23795,23430,24213,23894
 "36000","New York",2,SAGDP6N,15,"327","    Nonmetallic mineral product manufacturing","Thousands of dollars",59914,60863,51491,55354,50613,49607,51223,56061,56527,59275,62542,67005,75662,79494,81298,84502,84487,90795,92167,96575,94229,96087,100467,99854
 "36000","New York",2,SAGDP6N,16,"331","    Primary metal manufacturing","Thousands of dollars",81004,83612,80048,79735,70080,70037,71866,76120,74986,77820,82692,88197,100628,97033,100807,103980,101355,109324,113120,120600,116880,117137,120425,126973
 "36000","New York",2,SAGDP6N,17,"332","    Fabricated metal product manufacturing","Thousands of dollars",112293,113071,120431,118837,106184,107341,112162,126689,113116,124113,114346,139009,117751,134556,167489,164597,222334,213717,200696,197016,202032,200558,217108,193714
 "36000","New York",2,SAGDP6N,18,"333","    Machinery manufacturing","Thousands of dollars",154140,162480,166222,167420,172939,173114,171522,180503,177576,182153,182868,186487,208944,219131,230924,228661,233527,237394,255882,244312,226836,215427,218960,222759
 "36000","New York",2,SAGDP6N,19,"334","    Computer and electronic product manufacturing","Thousands of dollars",197583,216504,209591,232858,372087,391074,426509,452644,488927,491431,491827,486993,534624,520265,527753,574331,587683,631301,678074,632451,602516,603583,604943,587321
 "36000","New York",2,SAGDP6N,20,"335","    Electrical equipment, appliance, and component manufacturing","Thousands of dollars",41902,42908,39582,38582,46664,47521,48818,47715,47858,49543,49321,49295,54085,58181,59019,61799,59818,64069,63673,67509,62985,64667,68082,81098
 "36000","New York",2,SAGDP6N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","Thousands of dollars",82090,84971,83450,83588,93924,102062,107575,110637,100597,106900,103755,92907,92222,90025,94613,83216,83540,91910,96389,99066,95232,95202,100802,94351
 "36000","New York",2,SAGDP6N,22,"3364-3369","    Other transportation equipment manufacturing","Thousands of dollars",24370,24888,25217,26414,27747,29463,30772,35252,38047,38860,41044,39238,43653,44759,43713,44936,42203,45334,41133,43810,45771,48532,50387,52663
 "36000","New York",2,SAGDP6N,23,"337","    Furniture and related product manufacturing","Thousands of dollars",10702,11735,12382,13254,12449,12900,13974,16035,15805,17374,17625,17411,18497,20330,21574,22489,23303,22277,22797,22836,21629,22055,23027,21978
 "36000","New York",2,SAGDP6N,24,"339","    Miscellaneous manufacturing","Thousands of dollars",77432,75615,75450,75708,93313,95170,102712,109413,110615,114747,119205,114315,114914,120925,128698,135959,218343,193994,199612,131084,122344,121242,127150,121053
 "36000","New York",2,SAGDP6N,25,"311-316,322-326","   Nondurable goods manufacturing","Thousands of dollars",2132459,2031807,2166580,1625151,2193075,2167162,2299771,2481488,3178404,3202370,3812526,3295382,4556841,6093820,6068277,5888485,5913031,6457573,6258468,6123746,6037479,5766065,5389964,5311065
