GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "08000","Colorado",7,SAGDP4N,1,"...","All industry total","Thousands of dollars",75823859,83882313,91784798,103429185,107435003,106707427,108800236,114072441,120698980,128021904,135559908,140506938,136685927,138375607,143059966,150874498,157077554,168061883,176758568,182139857,193501952,206054080,219975855,224584490
 "08000","Colorado",7,SAGDP4N,2,"..."," Private industries","Thousands of dollars",61618845,69101973,76072720,86656766,89229060,87014869,88098500,92494703,97921886,104413609,110975098,114260255,109152284,109912910,114349643,121911218,127246276,136910825,144270340,148217914,158448264,169143714,181221109,184290713
 "08000","Colorado",7,SAGDP4N,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of dollars",409430,400095,424087,462899,485195,532480,487597,519707,560513,566064,637590,624994,690902,635383,638198,730730,809792,806083,730078,815485,880012,883066,766027,935272
 "08000","Colorado",7,SAGDP4N,4,"111-112","   Farms","Thousands of dollars",348012,341324,353064,392802,407443,452052,401373,422167,462538,439003,505442,482962,525734,464487,456872,528657,597016,576766,485788,565257,607384,598420,451065,601263
 "08000","Colorado",7,SAGDP4N,5,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",61418,58772,71023,70098,77752,80428,86225,97540,97975,127061,132148,142032,165168,170896,181326,202073,212776,229317,244290,250227,272628,284646,314961,334009
 "08000","Colorado",7,SAGDP4N,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of dollars",886450,921182,970269,935872,1150590,979782,1044077,1420478,1642245,2051869,2525978,3195381,2583985,2834054,3376297,3721237,3930633,4484613,4129615,3184438,3623730,4102516,4237448,3554920
 "08000","Colorado",7,SAGDP4N,7,"211","   Oil and gas extraction","Thousands of dollars",363577,365843,346751,384036,532517,381397,458880,711437,718092,849302,1023580,1337296,1240205,1395854,1606404,1676963,1913395,2122584,2135899,1772921,1815279,1938308,2075611,2021512
 "08000","Colorado",7,SAGDP4N,8,"212","   Mining (except oil and gas)","Thousands of dollars",384379,404558,482530,382481,390479,386820,337451,362113,391012,444350,475124,514205,457291,481269,510455,554235,534389,503322,473645,414177,421496,452042,456104,430056
 "08000","Colorado",7,SAGDP4N,9,"213","   Support activities for mining","Thousands of dollars",138493,150781,140988,169355,227594,211565,247746,346929,533142,758217,1027274,1343880,886489,956931,1259438,1490039,1482850,1858707,1520071,997340,1386955,1712166,1705733,1103351
 "08000","Colorado",7,SAGDP4N,10,"22","  Utilities","Thousands of dollars",553525,543665,594000,614556,718800,733256,701978,786866,786685,1034097,864485,916793,940644,987847,1027786,1061036,984909,1054685,1076921,1140496,1125690,1188982,1293325,1421325
 "08000","Colorado",7,SAGDP4N,11,"23","  Construction","Thousands of dollars",4694119,5588885,6359686,7583790,8099925,7823289,7453580,7731932,8374677,8969102,9436259,9537149,7870711,6975401,6861215,7289658,8222394,9640387,10282278,10981926,11981048,13258772,14268640,14591781
 "08000","Colorado",7,SAGDP4N,12,"31-33","  Manufacturing","Thousands of dollars",8708414,9414618,9987231,10778918,10713418,10171905,9786230,10046916,10346159,10421188,10450121,10535626,9708920,9695619,10079550,10464975,10601958,11371837,11905943,11969452,12649094,13234445,13978459,14280467
 "08000","Colorado",7,SAGDP4N,13,"321,327-339","   Durable goods manufacturing","Thousands of dollars",6301824,6922521,7411604,8029423,7884128,7413235,6967225,7215919,7438590,7555220,7594853,7461674,6839492,6832271,7179716,7515122,7526151,7981617,8423739,8420378,8975188,9313214,9835992,9987257
 "08000","Colorado",7,SAGDP4N,14,"321","    Wood product manufacturing","Thousands of dollars",141391,155813,175546,188674,192597,186062,190188,220894,239174,254148,253205,227451,152346,129495,127241,138108,152164,167347,174778,175988,188835,199560,218815,233506
 "08000","Colorado",7,SAGDP4N,15,"327","    Nonmetallic mineral product manufacturing","Thousands of dollars",406115,443988,478998,524655,538816,509597,484459,505386,528171,564712,587541,565073,437083,451467,443217,476886,490941,536358,560171,573756,634609,663260,676750,684102
 "08000","Colorado",7,SAGDP4N,16,"331","    Primary metal manufacturing","Thousands of dollars",129766,113337,103804,108192,108921,108079,109049,169130,134252,135238,149129,160627,141988,146789,169033,182777,175906,181646,168209,142624,163031,184739,198826,173083
 "08000","Colorado",7,SAGDP4N,17,"332","    Fabricated metal product manufacturing","Thousands of dollars",693130,752639,789247,838925,826643,793709,752639,790915,782585,820153,866367,876830,768474,739016,791113,848351,907546,983546,987950,962779,983956,1070036,1087978,1084128
 "08000","Colorado",7,SAGDP4N,18,"333","    Machinery manufacturing","Thousands of dollars",532049,558632,541609,575770,564370,531868,504677,533681,562003,601351,674909,741990,716656,729317,823144,892962,864815,923147,998979,1007155,1009965,1095671,1174144,1133304
