GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "32000","Nevada",8,SAGDP3S,1,"...","All industry total","Thousands of dollars",205971,221260,236523,222422,236196,265740,309737,344715,388241,394402,443835,504928,535313,582359,665862,734887,844900,820224,983890,1039783,1157115,1313626,1407057,1528539,1666616,1902364,2084289,2452917,2724994,2981750,3470316,3913820,4173713,4337028,4842935
 "32000","Nevada",8,SAGDP3S,2,"..."," Private industries","Thousands of dollars",206038,221339,236617,222525,236314,265887,309931,344989,388624,394988,444457,505854,536558,584064,667872,737398,849440,825465,989721,1047014,1164933,1322047,1415559,1537111,1674392,1911018,2097836,2476429,2744901,3004064,3498783,3964204,4229076,4398709,4898083
 "32000","Nevada",8,SAGDP3S,3,"A","   Agriculture, forestry, and fishing","Thousands of dollars",-20,-556,-954,-2164,-1742,-2201,-3267,-2794,-1468,-3065,24,3174,3122,4293,2688,2145,4197,4141,3816,2793,-9365,-5626,-3909,-9968,-18511,-16847,-10188,-6007,-3731,-3075,-17725,-712,496,2836,3538
 "32000","Nevada",8,SAGDP3S,4,"[01-02]","     Farms","Thousands of dollars",-102,-616,-954,-2164,-1756,-2244,-3310,-2867,-1589,-3201,-196,2968,2857,3999,1966,1417,3359,3301,2910,1927,-10354,-6777,-5154,-11404,-20090,-18652,-12521,-8609,-6662,-6286,-21009,-4601,-4112,-2346,-2562
 "32000","Nevada",8,SAGDP3S,5,"[07-09]","     Agricultural services, forestry, and fishing","Thousands of dollars",83,60,0,0,14,42,44,72,120,136,220,206,265,294,722,729,837,840,907,866,989,1151,1245,1437,1580,1805,2333,2603,2931,3212,3284,3889,4608,5182,6099
 "32000","Nevada",8,SAGDP3S,6,"B","   Mining","Thousands of dollars",560,440,170,186,396,685,797,1031,1669,2104,2087,2078,1767,1756,6406,6679,8436,9011,14603,12004,12515,18499,21152,25088,31680,49935,46434,77452,81567,81432,87090,120481,121491,143395,136240
 "32000","Nevada",8,SAGDP3S,7,"10","     Metal mining","Thousands of dollars",418,290,0,0,190,418,452,677,1228,1653,1476,1445,1123,859,3758,3236,3211,4099,7768,7166,9145,14193,16543,21989,28680,46807,43496,73722,77771,76872,81488,112630,113646,134263,127744
 "32000","Nevada",8,SAGDP3S,8,"12","     Coal mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,36,61,81,0,0,0,0,4,16,12,3,0
 "32000","Nevada",8,SAGDP3S,9,"13","     Oil and gas extraction","Thousands of dollars",20,22,29,38,46,61,75,75,77,88,130,165,197,244,1562,2291,3824,3578,4570,3137,2015,2781,3078,1884,1794,1958,1705,2282,2183,2382,2813,3373,2699,2263,2558
 "32000","Nevada",8,SAGDP3S,10,"14","     Nonmetallic minerals, except fuels","Thousands of dollars",122,129,141,148,159,205,270,279,364,364,481,469,448,654,1085,1152,1401,1334,2265,1701,1354,1524,1491,1179,1145,1090,1233,1448,1613,2178,2786,4462,5135,6866,5938
 "32000","Nevada",8,SAGDP3S,11,"C","   Construction","Thousands of dollars",1764,1550,1433,1170,1091,1407,1880,2343,2991,3659,4536,3925,3716,4822,7194,8152,8916,8054,9124,7656,8875,9761,9333,10994,12105,18198,20105,20013,20203,21365,29910,35160,39805,45153,47705
 "32000","Nevada",8,SAGDP3S,12,"D","   Manufacturing","Thousands of dollars",2126,2176,2141,2439,2780,2854,3182,3632,3408,3788,4165,4549,5624,6303,7423,8284,9302,8127,10081,9833,9391,10998,12104,12784,13396,14387,15083,16968,18811,21301,23914,28584,31448,37037,42139
 "32000","Nevada",8,SAGDP3S,13,"...","     Durable goods manufacturing","Thousands of dollars",1295,1308,1231,1436,1793,1755,1954,2331,2128,2044,2285,2480,3539,3874,4120,4368,5127,4503,5813,5385,5616,7037,7860,8198,8819,9400,9816,11125,11664,13321,14914,17291,19547,22471,25906
 "32000","Nevada",8,SAGDP3S,14,"24","       Lumber and wood products","Thousands of dollars",80,47,39,35,42,54,70,76,125,60,61,68,94,255,295,329,379,272,329,289,391,432,433,516,575,687,760,862,709,757,1052,1362,1280,1394,1572
 "32000","Nevada",8,SAGDP3S,15,"25","       Furniture and fixtures","Thousands of dollars",17,18,15,17,15,11,21,23,20,16,16,14,13,10,51,58,70,63,87,75,78,93,109,149,205,236,367,359,339,339,372,423,462,522,576
 "32000","Nevada",8,SAGDP3S,16,"32","       Stone, clay, and glass products","Thousands of dollars",355,337,226,165,164,196,250,359,408,515,594,584,860,1184,981,935,1119,815,896,698,710,871,935,1050,1191,1439,1611,1772,1851,2186,2573,2930,3370,3804,4225
 "32000","Nevada",8,SAGDP3S,17,"33","       Primary metal industries","Thousands of dollars",622,705,804,1085,1350,1235,1292,1396,1051,843,825,919,1182,906,834,838,989,907,1265,1004,849,1006,1109,1093,1279,1282,1360,1438,1392,1621,1555,1230,1490,1991,2366
 "32000","Nevada",8,SAGDP3S,18,"34","       Fabricated metal products","Thousands of dollars",11,15,17,19,35,38,36,150,103,112,116,116,226,223,297,330,388,364,468,402,387,392,435,504,548,707,914,1161,1195,1053,1477,1787,2164,2522,2859
 "32000","Nevada",8,SAGDP3S,19,"35","       Industrial machinery and equipment","Thousands of dollars",24,19,9,5,14,17,21,19,73,120,189,217,357,408,412,471,561,573,799,824,1050,1519,1837,1905,1846,1982,1848,1905,2074,2124,2502,3066,3242,4254,5659
 "32000","Nevada",8,SAGDP3S,20,"36","       Electronic and other electric equipment 2/","Thousands of dollars",81,49,25,10,20,30,70,124,161,219,285,310,367,477,646,717,885,819,1005,1213,1333,1639,1773,1767,1696,1447,929,1203,1267,1321,1666,2342,3047,3164,3319
