GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "09000","Connecticut",1,SAGDP8S,20,"36","       Electronic and other electric equipment 2/","Quantity index",20.406,24.094,26.250,29.710,32.020,29.691,33.192,43.838,42.592,38.616,39.452,40.600,42.408,41.880,42.752,44.196,47.942,51.917,65.028,77.789,100.000
 "09000","Connecticut",1,SAGDP8S,21,"371","       Motor vehicles and equipment","Quantity index",27.720,21.488,26.676,18.750,31.575,19.243,22.696,44.255,43.841,42.477,36.865,41.623,39.648,36.918,38.774,40.141,44.156,68.450,65.333,72.304,100.000
 "09000","Connecticut",1,SAGDP8S,22,"372-379","       Other transportation equipment","Quantity index",100.519,105.740,108.759,108.403,84.487,111.640,115.603,120.402,115.585,117.451,136.912,133.325,127.287,148.449,127.193,117.114,77.318,65.540,74.519,72.060,100.000
 "09000","Connecticut",1,SAGDP8S,23,"38","       Instruments and related products 2/","Quantity index",63.611,68.565,76.107,82.960,108.333,100.025,93.030,92.735,84.073,82.751,91.421,108.742,98.444,100.586,96.886,111.523,97.053,96.060,105.518,104.355,100.000
 "09000","Connecticut",1,SAGDP8S,24,"39","       Miscellaneous manufacturing industries","Quantity index",75.757,72.106,64.317,52.447,58.935,52.443,54.265,70.704,83.456,81.037,86.252,84.252,90.147,99.598,100.292,90.959,86.570,85.032,88.976,96.622,100.000
 "09000","Connecticut",1,SAGDP8S,25,"...","     Nondurable goods manufacturing","Quantity index",70.278,72.355,75.842,74.246,78.700,86.433,87.853,87.073,90.979,93.143,97.078,99.043,97.014,98.658,98.856,91.983,92.834,96.756,98.393,100.306,100.000
 "09000","Connecticut",1,SAGDP8S,26,"20","       Food and kindred products","Quantity index",99.280,101.519,107.893,119.398,110.111,146.330,137.658,127.730,138.541,138.506,139.591,164.166,132.177,135.021,134.134,123.156,125.620,124.908,130.865,96.808,100.000
 "09000","Connecticut",1,SAGDP8S,27,"21","       Tobacco products","Quantity index",214.308,241.198,250.651,244.670,273.389,263.278,193.819,203.840,174.036,88.630,91.249,79.306,32.628,53.156,39.078,43.414,40.880,58.140,90.762,89.961,100.000
 "09000","Connecticut",1,SAGDP8S,28,"22","       Textile mill products","Quantity index",204.494,204.081,206.376,189.853,190.831,188.967,176.510,212.375,141.395,124.898,139.778,109.609,108.179,117.556,117.037,93.662,98.528,97.143,92.199,82.224,100.000
 "09000","Connecticut",1,SAGDP8S,29,"23","       Apparel and other textile products","Quantity index",98.694,105.274,107.067,83.930,82.675,82.515,86.261,105.152,96.729,89.250,82.799,104.010,86.802,72.178,76.273,71.867,69.426,86.711,100.497,89.461,100.000
 "09000","Connecticut",1,SAGDP8S,30,"26","       Paper and allied products","Quantity index",49.047,53.251,60.045,68.172,73.951,81.833,81.579,70.029,81.386,76.940,81.007,85.078,102.962,110.649,111.524,81.901,96.152,84.008,81.654,97.364,100.000
 "09000","Connecticut",1,SAGDP8S,31,"27","       Printing and publishing","Quantity index",112.302,125.248,132.006,124.282,129.861,127.624,129.644,135.087,138.275,140.379,141.457,166.123,147.509,136.227,128.584,128.482,117.857,137.183,124.705,127.462,100.000
 "09000","Connecticut",1,SAGDP8S,32,"28","       Chemicals and allied products","Quantity index",50.991,51.222,51.575,46.987,55.162,61.041,68.016,60.876,67.302,77.081,84.342,70.685,72.881,78.290,82.242,80.359,77.678,78.683,83.811,92.992,100.000
 "09000","Connecticut",1,SAGDP8S,33,"29","       Petroleum and coal products","Quantity index",16.144,15.822,25.954,20.654,35.480,25.625,29.485,14.038,16.125,15.285,30.041,24.818,17.307,16.756,12.042,16.246,19.572,43.816,72.469,92.943,100.000
 "09000","Connecticut",1,SAGDP8S,34,"30","       Rubber and miscellaneous plastics products","Quantity index",52.851,48.978,49.123,49.349,51.741,53.308,53.151,73.934,71.549,71.960,72.685,66.927,83.001,82.464,80.470,79.472,86.264,90.014,90.738,92.780,100.000
 "09000","Connecticut",1,SAGDP8S,35,"31","       Leather and leather products","Quantity index",64.390,53.383,46.701,40.590,33.453,30.042,27.282,30.334,31.703,37.125,45.412,36.945,95.448,104.448,139.428,126.407,203.917,192.403,168.847,113.537,100.000
 "09000","Connecticut",1,SAGDP8S,36,"E","   Transportation and public utilities","Quantity index",50.840,52.975,55.696,57.908,57.387,59.688,62.645,68.119,71.992,71.248,78.716,77.586,79.951,92.258,91.165,94.821,94.928,98.960,102.894,98.996,100.000
 "09000","Connecticut",1,SAGDP8S,37,"...","     Transportation","Quantity index",36.007,41.779,47.824,47.084,43.809,48.084,51.594,59.542,67.386,66.278,71.481,77.685,76.314,79.705,79.039,76.451,78.339,83.448,90.294,93.861,100.000
 "09000","Connecticut",1,SAGDP8S,38,"40","       Railroad transportation","Quantity index",-24.059,72.279,158.495,143.336,51.892,147.858,38.431,124.699,276.098,248.773,162.173,323.126,121.585,117.944,122.167,128.880,34.634,12.248,53.245,95.402,100.000
 "09000","Connecticut",1,SAGDP8S,39,"41","       Local and interurban passenger transit","Quantity index",63.337,64.599,77.104,79.719,81.229,76.683,80.065,82.479,86.831,79.849,77.734,78.673,84.830,94.866,84.429,78.426,81.887,88.823,88.833,92.022,100.000
 "09000","Connecticut",1,SAGDP8S,40,"42","       Trucking and warehousing","Quantity index",54.385,55.375,57.611,54.340,52.551,53.637,64.780,70.475,74.447,78.355,88.728,75.328,74.940,74.498,78.799,79.103,82.811,89.778,90.226,95.868,100.000
 "09000","Connecticut",1,SAGDP8S,41,"44","       Water transportation","Quantity index",28.852,31.422,29.500,28.712,29.517,30.116,35.229,42.479,44.198,50.763,61.570,61.803,60.742,63.526,62.299,65.421,67.784,71.559,82.847,94.630,100.000
 "09000","Connecticut",1,SAGDP8S,42,"45","       Transportation by air","Quantity index",15.784,19.368,21.549,20.490,19.914,22.559,29.273,33.122,34.620,32.607,43.200,74.181,78.649,86.657,83.041,70.443,75.429,80.439,85.570,96.965,100.000
 "09000","Connecticut",1,SAGDP8S,43,"46","       Pipelines, except natural gas","Quantity index",53.047,21.622,17.215,15.989,14.573,14.338,13.674,41.063,84.492,87.437,30.198,78.193,0.000,0.000,0.000,71.405,99.383,87.548,98.503,112.894,100.000
 "09000","Connecticut",1,SAGDP8S,44,"47","       Transportation services","Quantity index",24.083,28.727,33.006,40.026,43.777,45.343,51.085,57.842,61.691,54.246,59.011,63.450,73.409,76.120,75.786,75.763,78.472,82.234,103.050,88.106,100.000
 "09000","Connecticut",1,SAGDP8S,45,"48","     Communications","Quantity index",39.129,42.339,45.282,51.430,54.176,57.207,60.566,61.551,60.457,60.561,63.037,66.011,70.093,80.056,80.287,79.176,84.517,89.285,95.692,101.566,100.000
 "09000","Connecticut",1,SAGDP8S,46,"49","     Electric, gas, and sanitary services","Quantity index",78.970,74.995,73.240,73.128,71.463,70.859,72.867,81.029,87.014,85.655,100.256,88.322,92.084,114.403,111.552,125.447,118.827,121.248,120.367,100.708,100.000
 "09000","Connecticut",1,SAGDP8S,47,"F","   Wholesale trade","Quantity index",32.795,36.984,39.484,39.938,43.680,45.409,46.442,51.227,56.836,64.165,64.788,71.399,75.590,71.621,73.024,77.417,76.326,76.602,77.994,86.647,100.000
 "09000","Connecticut",1,SAGDP8S,48,"G","   Retail trade","Quantity index",50.363,52.975,53.442,51.935,53.715,54.903,60.762,67.523,71.153,80.561,82.376,91.739,93.459,88.701,82.893,80.233,82.271,84.009,86.425,91.958,100.000
 "09000","Connecticut",1,SAGDP8S,49,"H","   Finance, insurance, and real estate","Quantity index",39.577,42.182,44.387,46.930,50.337,54.045,55.805,62.382,66.420,69.276,75.300,80.270,80.370,80.456,81.424,85.718,82.319,83.207,95.165,95.442,100.000
 "09000","Connecticut",1,SAGDP8S,50,"60","     Depository institutions 3/","Quantity index",83.656,87.311,91.733,98.439,100.673,103.483,113.342,124.440,138.680,155.430,187.320,186.291,182.134,160.463,133.845,122.762,127.686,130.181,112.087,115.183,100.000
 "09000","Connecticut",1,SAGDP8S,51,"61","     Nondepository institutions 3/","Quantity index",17.331,17.785,20.010,25.107,56.474,56.668,33.045,37.880,45.715,37.042,39.161,41.547,48.089,47.646,43.436,40.752,49.977,58.622,57.640,63.176,100.000
 "09000","Connecticut",1,SAGDP8S,52,"62","     Security and commodity brokers","Quantity index",2.995,3.359,3.752,5.134,5.892,7.114,9.276,9.579,9.487,10.644,18.382,24.970,24.952,26.719,26.800,24.267,38.265,39.044,46.600,63.818,100.000
 "09000","Connecticut",1,SAGDP8S,53,"63","     Insurance carriers","Quantity index",32.180,38.402,37.768,41.457,42.768,49.635,45.211,48.982,49.442,49.665,51.070,61.318,60.077,63.984,75.072,84.870,65.574,65.512,106.733,100.324,100.000
 "09000","Connecticut",1,SAGDP8S,54,"64","     Insurance agents, brokers, and services","Quantity index",67.375,69.336,72.366,73.314,74.436,73.250,71.003,80.506,82.811,90.046,118.945,124.753,123.535,119.061,112.657,109.845,109.167,107.309,102.724,100.278,100.000
 "09000","Connecticut",1,SAGDP8S,55,"65","     Real estate","Quantity index",45.675,47.091,50.489,52.194,55.502,58.969,63.416,71.991,77.024,80.479,84.743,88.767,89.389,89.633,89.439,94.316,93.471,94.580,95.465,96.580,100.000
 "09000","Connecticut",1,SAGDP8S,56,"67","     Holding and other investment offices","Quantity index",48.120,54.634,57.985,53.223,62.062,61.096,62.793,61.441,65.993,75.940,112.866,72.401,69.840,57.006,45.453,44.727,64.342,62.962,68.337,77.885,100.000
 "09000","Connecticut",1,SAGDP8S,57,"I","   Services","Quantity index",45.276,47.210,49.188,50.661,50.313,50.801,53.622,58.555,62.098,66.022,71.438,77.603,82.126,85.401,82.191,83.440,86.005,89.689,91.623,94.263,100.000
 "09000","Connecticut",1,SAGDP8S,58,"70","     Hotels and other lodging places","Quantity index",59.464,60.697,57.545,50.926,49.558,52.459,58.885,64.304,68.266,74.427,85.698,91.745,90.131,78.262,69.826,69.375,71.301,76.047,88.240,94.265,100.000
 "09000","Connecticut",1,SAGDP8S,59,"72","     Personal services","Quantity index",62.919,62.408,62.005,65.265,61.744,62.604,68.228,72.324,79.699,82.749,86.436,94.783,96.297,93.169,84.746,88.753,91.256,91.368,96.673,94.342,100.000
 "09000","Connecticut",1,SAGDP8S,60,"73","     Business services 4/","Quantity index",28.307,32.316,35.783,38.429,38.350,39.330,43.564,50.943,53.391,60.134,52.835,58.734,64.038,69.460,67.776,69.909,74.933,89.631,84.022,89.710,100.000
 "09000","Connecticut",1,SAGDP8S,61,"75","     Automotive repair, services, and parking","Quantity index",47.299,51.679,53.560,55.179,56.219,56.722,64.307,67.592,75.209,76.336,79.836,86.378,86.577,89.779,78.727,74.998,78.939,84.956,89.581,95.883,100.000
 "09000","Connecticut",1,SAGDP8S,62,"76","     Miscellaneous repair services","Quantity index",55.741,63.327,65.839,78.986,72.272,68.185,72.791,74.074,73.858,84.869,89.963,113.251,125.125,118.917,111.122,104.113,101.389,97.923,98.990,95.355,100.000
 "09000","Connecticut",1,SAGDP8S,63,"78","     Motion pictures","Quantity index",28.371,35.512,35.540,42.957,42.627,48.622,46.877,56.886,67.992,67.388,74.270,82.658,109.605,102.873,97.735,105.969,138.275,92.706,102.732,101.741,100.000
 "09000","Connecticut",1,SAGDP8S,64,"79","     Amusement and recreation services","Quantity index",35.801,36.717,38.721,41.524,44.265,44.857,45.060,43.835,48.574,51.558,56.971,57.469,63.598,70.187,63.331,69.925,71.124,79.266,82.883,84.122,100.000
 "09000","Connecticut",1,SAGDP8S,65,"80","     Health services","Quantity index",63.300,62.972,65.099,66.744,67.022,68.485,70.036,73.728,76.006,76.558,84.904,89.409,94.444,97.669,98.367,98.269,97.160,97.246,100.283,99.262,100.000
 "09000","Connecticut",1,SAGDP8S,66,"81","     Legal services","Quantity index",78.133,74.870,75.325,69.731,65.655,63.047,64.022,71.676,76.123,84.773,86.944,98.824,97.563,98.095,97.266,99.832,102.651,99.835,99.358,96.714,100.000
 "09000","Connecticut",1,SAGDP8S,67,"82","     Educational services","Quantity index",63.098,66.844,67.551,64.808,61.487,62.182,65.464,71.312,74.237,73.505,77.339,75.909,76.853,82.001,88.854,89.695,93.222,92.988,95.284,95.477,100.000
 "09000","Connecticut",1,SAGDP8S,68,"83","     Social services","Quantity index",29.833,33.616,34.762,35.638,38.133,37.068,41.895,46.509,51.203,56.674,62.066,68.695,75.328,82.737,82.461,83.041,86.662,91.229,94.652,96.719,100.000
 "09000","Connecticut",1,SAGDP8S,69,"86","     Membership organizations","Quantity index",74.316,70.526,70.208,71.387,67.025,64.293,63.234,63.614,65.696,66.725,70.548,73.843,79.940,85.973,85.320,84.560,87.952,90.857,93.378,94.711,100.000
 "09000","Connecticut",1,SAGDP8S,70,"84, 87, 89","     Other services 4/","Quantity index",19.453,21.191,23.183,24.966,25.561,25.070,26.193,29.682,34.802,39.673,64.227,74.005,79.376,81.739,68.574,70.604,74.926,74.026,82.163,91.265,100.000
 "09000","Connecticut",1,SAGDP8S,71,"88","     Private households","Quantity index",95.652,97.679,85.874,75.939,71.111,68.831,68.204,77.870,76.448,79.143,77.656,81.539,85.417,88.111,82.067,89.467,93.820,96.018,100.991,100.702,100.000
 "09000","Connecticut",1,SAGDP8S,72,"..."," Government and government enterprises","Quantity index",72.870,73.969,74.642,75.892,74.966,75.529,78.380,80.607,85.386,85.565,89.822,93.784,99.058,98.604,95.720,95.182,95.748,97.731,97.299,98.912,100.000
 "09000","Connecticut",1,SAGDP8S,73,"...","   Federal civilian","Quantity index",118.104,119.312,117.223,117.861,119.739,117.607,117.448,115.959,113.471,109.209,109.548,107.615,107.536,114.221,108.013,114.476,110.650,106.307,106.833,104.955,100.000
 "09000","Connecticut",1,SAGDP8S,74,"...","   Military","Quantity index",119.878,122.667,120.652,117.654,116.188,118.159,121.612,124.090,128.717,131.459,130.472,129.330,128.869,131.328,124.836,106.666,101.200,99.837,98.026,100.089,100.000
 "09000","Connecticut",1,SAGDP8S,75,"...","   State and local","Quantity index",63.116,64.076,65.322,66.967,65.690,66.533,69.769,72.492,78.295,78.870,84.067,89.220,95.663,94.028,91.861,91.617,93.229,96.331,95.856,97.946,100.000
 "09000","Connecticut",1,SAGDP8S,76,"36, 38"," Electronic equipment and instruments 5/","Quantity index",32.155,36.856,40.402,45.136,52.329,48.439,50.483,60.759,57.826,53.764,56.350,61.028,60.527,60.536,60.398,65.339,64.476,67.297,79.807,87.964,100.000
 "09000","Connecticut",1,SAGDP8S,77,"60, 61"," Depository and nondepository institutions 6/","Quantity index",58.203,60.613,64.271,70.224,79.843,81.800,82.226,90.887,102.771,108.331,127.798,128.417,129.386,116.692,99.152,91.351,98.248,103.485,92.190,96.351,100.000
 "09000","Connecticut",1,SAGDP8S,78,"73, 84, 87, 89"," Business services and other services 7/","Quantity index",25.167,28.370,31.312,33.652,33.818,34.269,37.397,43.394,46.801,52.883,57.214,64.577,69.911,74.169,68.074,70.166,74.912,83.419,83.283,90.316,100.000
"Note: See the included footnote file."
"SAGDP8S: Chain-type quantity indexes for real GDP by state (1997=100.0) 1/"
"Last updated: November 18, 2010."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
