GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "00000","United States *", ,SAGDP7N,1,"...","All industry total","Thousands of dollars",3286531000,3384012000,3592863000,3733598000,3866604000,4067108000,4337585000,4666176000,5079950000,5378754000,5602610000,5703992000,5742402000,6108729000,6321995000,6600532000,6870613000,7108287000,7278526000,7468126000,7736436000,8158931000,8453733000,8540393000
 "00000","United States *", ,SAGDP7N,2,"..."," Private industries","Thousands of dollars",3016880000,3109566000,3309309000,3442431000,3573144000,3763375000,4025332000,4341378000,4736068000,5013434000,5216460000,5295186000,5315706000,5671663000,5864239000,6122329000,6381890000,6602693000,6760876000,6945418000,7201029000,7602124000,7880083000,7951504000
 "00000","United States *", ,SAGDP7N,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of dollars",83125000,77455000,76136000,82571000,83047000,69350000,90999000,113728000,109329000,94835000,106267000,105410000,88553000,105108000,137268000,129565000,164085000,143777000,127217000,112701000,118151000,121041000,115135000,150087000
 "00000","United States *", ,SAGDP7N,4,"111-112","   Farms","Thousands of dollars",72915000,67211000,65959000,71732000,72620000,59404000,80209000,103824000,99112000,83228000,95633000,95698000,79542000,94949000,128228000,120231000,155086000,134421000,117235000,102875000,108608000,111146000,105058000,140318000
 "00000","United States *", ,SAGDP7N,5,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",10209000,10243000,10177000,10839000,10427000,9945000,10790000,9904000,10217000,11607000,10634000,9712000,9011000,10159000,9041000,9334000,8999000,9356000,9983000,9826000,9543000,9895000,10076000,9770000
 "00000","United States *", ,SAGDP7N,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of dollars",46971000,33611000,37785000,60097000,70383000,61950000,84707000,104649000,152198000,186228000,217870000,277513000,181167000,204210000,239851000,229952000,252609000,269808000,130074000,106176000,160952000,191119000,165013000,73142000
 "00000","United States *", ,SAGDP7N,7,"211","   Oil and gas extraction","Thousands of dollars",33531000,18204000,23475000,44316000,50879000,45482000,65942000,81232000,117464000,133299000,155784000,208789000,123087000,135273000,158593000,158149000,186409000,201931000,86886000,74366000,115789000,140091000,115647000,34825000
 "00000","United States *", ,SAGDP7N,8,"212","   Mining (except oil and gas)","Thousands of dollars",9621000,11956000,12699000,12235000,11742000,12149000,13625000,16831000,24590000,31883000,37218000,38911000,41175000,47865000,52550000,42136000,37512000,34266000,27021000,26384000,34022000,33426000,34353000,34742000
 "00000","United States *", ,SAGDP7N,9,"213","   Support activities for mining","Thousands of dollars",3819000,3450000,1611000,3546000,7762000,4319000,5139000,6586000,10144000,21046000,24868000,29814000,16905000,21072000,28707000,29666000,28688000,33611000,16167000,5426000,11141000,17602000,15012000,3575000
 "00000","United States *", ,SAGDP7N,10,"22","  Utilities","Thousands of dollars",97609000,88245000,99227000,94722000,99481000,86515000,92336000,102416000,97996000,117842000,117430000,122186000,136135000,154915000,159377000,152289000,155189000,164186000,162892000,160636000,168196000,170424000,178872000,182332000
 "00000","United States *", ,SAGDP7N,11,"23","  Construction","Thousands of dollars",106712000,122015000,134280000,147997000,155297000,160360000,183127000,219474000,256070000,267533000,267492000,207539000,189759000,174794000,171119000,181584000,192823000,206867000,227908000,252296000,270050000,278135000,294641000,360231000
 "00000","United States *", ,SAGDP7N,12,"31-33","  Manufacturing","Thousands of dollars",552767000,553741000,575553000,584861000,542588000,570263000,623526000,678077000,737726000,808279000,838242000,805230000,790895000,876947000,912947000,939072000,981718000,996721000,1039550000,1005175000,1057630000,1143021000,1149811000,1122756000
 "00000","United States *", ,SAGDP7N,13,"321,327-339","   Durable goods manufacturing","Thousands of dollars",293799000,284764000,281064000,290259000,231109000,259868000,292940000,310274000,343427000,365771000,378629000,359246000,315366000,394339000,414161000,435687000,464023000,467941000,491703000,492908000,510539000,535177000,546752000,543488000
 "00000","United States *", ,SAGDP7N,14,"321","    Wood product manufacturing","Thousands of dollars",7055000,6479000,7058000,5491000,5125000,5169000,6395000,8716000,9204000,6155000,4750000,3668000,4188000,6782000,6758000,8501000,12145000,10936000,11374000,13541000,14895000,14893000,14427000,17989000
 "00000","United States *", ,SAGDP7N,15,"327","    Nonmetallic mineral product manufacturing","Thousands of dollars",16815000,16556000,17723000,15555000,14177000,14931000,15078000,17493000,19464000,20013000,19277000,15661000,14761000,14747000,14941000,18044000,21852000,22576000,26183000,27997000,30760000,30424000,31574000,35589000
 "00000","United States *", ,SAGDP7N,16,"331","    Primary metal manufacturing","Thousands of dollars",13633000,13638000,10444000,10500000,6796000,10495000,8826000,22977000,23518000,28647000,29869000,33557000,13084000,21866000,30596000,32191000,29228000,29956000,25995000,23970000,24762000,30514000,29112000,25628000
 "00000","United States *", ,SAGDP7N,17,"332","    Fabricated metal product manufacturing","Thousands of dollars",37362000,35493000,37828000,38932000,31830000,29937000,32831000,35151000,38882000,38902000,43331000,39820000,37175000,39400000,40558000,44856000,47189000,45371000,46982000,47155000,47058000,46548000,52014000,51474000
 "00000","United States *", ,SAGDP7N,18,"333","    Machinery manufacturing","Thousands of dollars",27900000,36664000,32704000,30378000,27962000,26835000,26155000,29619000,36094000,39655000,43681000,44349000,41271000,48874000,58274000,61206000,66432000,65094000,54359000,49392000,55213000,57719000,61551000,64324000
 "00000","United States *", ,SAGDP7N,19,"334","    Computer and electronic product manufacturing","Thousands of dollars",82095000,69519000,53992000,71128000,31822000,47206000,71939000,75999000,81809000,88090000,89745000,97102000,97670000,109534000,101922000,103536000,108856000,111189000,121447000,117263000,120795000,137689000,137237000,141735000
 "00000","United States *", ,SAGDP7N,20,"335","    Electrical equipment, appliance, and component manufacturing","Thousands of dollars",19100000,11689000,14282000,13527000,13216000,14598000,16763000,12463000,12911000,20022000,18137000,23645000,21250000,21387000,17708000,19990000,24356000,20024000,28132000,22578000,23345000,26420000,25563000,25904000
 "00000","United States *", ,SAGDP7N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","Thousands of dollars",47046000,50662000,55674000,55312000,49306000,58994000,64955000,60144000,57758000,55739000,49588000,23697000,-3100000,37313000,49048000,55987000,60707000,64758000,73055000,79503000,79413000,74165000,74136000,79103000
 "00000","United States *", ,SAGDP7N,22,"3364-3369","    Other transportation equipment manufacturing","Thousands of dollars",14846000,15634000,21526000,19240000,23927000,20536000,19807000,17984000,30681000,32432000,46273000,44060000,48174000,51913000,55666000,53105000,57177000,61270000,68927000,68542000,71171000,71878000,74799000,43766000
 "00000","United States *", ,SAGDP7N,23,"337","    Furniture and related product manufacturing","Thousands of dollars",8017000,8116000,8644000,9267000,7981000,8452000,7695000,7400000,9688000,10139000,8312000,5271000,4690000,4763000,4762000,4739000,5760000,6663000,8492000,8914000,7565000,8091000,9412000,11629000
 "00000","United States *", ,SAGDP7N,24,"339","    Miscellaneous manufacturing","Thousands of dollars",19929000,20317000,21190000,20928000,18967000,22714000,22496000,22329000,23417000,25977000,25665000,28416000,36203000,37760000,33929000,33531000,30320000,30104000,26757000,34051000,35563000,36836000,36926000,46348000
 "00000","United States *", ,SAGDP7N,25,"311-316,322-326","   Nondurable goods manufacturing","Thousands of dollars",258967000,268976000,294488000,294602000,311479000,310394000,330587000,367803000,394299000,442508000,459613000,445984000,475530000,482608000,498786000,503385000,517695000,528781000,547847000,512267000,547091000,607844000,603060000,579268000
 "00000","United States *", ,SAGDP7N,26,"311-312","    Food and beverage and tobacco product manufacturing","Thousands of dollars",57026000,57879000,76956000,74035000,83266000,82582000,82332000,77346000,77572000,91229000,88381000,92182000,122295000,103938000,90965000,97107000,102953000,108407000,128358000,126825000,123960000,118385000,128678000,143047000
 "00000","United States *", ,SAGDP7N,27,"313-314","    Textile mills and textile product mills","Thousands of dollars",6401000,6625000,7204000,6863000,5712000,5826000,1280000,5002000,4438000,4646000,4182000,3690000,3559000,3975000,3452000,4213000,4679000,5167000,5358000,5968000,4794000,3595000,3726000,4274000
