GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "24000","Maryland",2,SAGDP3N,1,"...","All industry total","Thousands of dollars",9576569,10214719,10484986,11644325,12360785,12993138,13567517,14510184,16788376,17561113,17765655,17358692,15859665,18168697,18295439,18864625,19652292,21384068,22116739,22670025,23740077,24991884,26034535,13375037
 "24000","Maryland",2,SAGDP3N,2,"..."," Private industries","Thousands of dollars",9853943,10428670,10698456,11851708,12579556,13253679,13859507,14823802,17105963,17893311,18103345,17695317,16272778,18585941,18736685,19309427,20102601,21865944,22602577,23171210,24214839,25590791,26653231,14464197
 "24000","Maryland",2,SAGDP3N,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of dollars",10407,-6991,-26443,-58023,-45260,-10060,-21883,-7719,-32884,-13943,12902,5988,4763,4347,22522,13142,26645,51025,46943,27166,21338,34946,-27633,-101838
 "24000","Maryland",2,SAGDP3N,4,"111-112","   Farms","Thousands of dollars",7613,-9801,-29380,-61299,-48430,-13384,-25557,-12004,-38362,-20216,7235,31,-16,-1309,17058,8013,21213,45389,41290,21440,15246,28655,-34475,-98162
 "24000","Maryland",2,SAGDP3N,5,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",2794,2811,2937,3276,3170,3324,3674,4284,5478,6273,5667,5957,4779,5656,5464,5128,5432,5637,5653,5726,6092,6291,6841,-3676
 "24000","Maryland",2,SAGDP3N,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of dollars",13509,14262,13807,15996,15364,15301,15394,16377,19738,20752,17320,15986,14986,16985,16903,17841,16529,19453,20089,22429,21879,21605,23447,5564
 "24000","Maryland",2,SAGDP3N,7,"211","   Oil and gas extraction","Thousands of dollars",222,281,120,400,1772,1246,1177,617,651,622,178,168,106,97,102,117,207,421,481,507,84,107,139,-10
 "24000","Maryland",2,SAGDP3N,8,"212","   Mining (except oil and gas)","Thousands of dollars",12602,13218,12862,14626,12894,13188,13217,14402,16556,16925,14200,12995,11722,13032,12548,13020,11851,13446,13553,15296,17237,17896,20091,3154
 "24000","Maryland",2,SAGDP3N,9,"213","   Support activities for mining","Thousands of dollars",684,763,824,970,699,867,1001,1358,2530,3205,2942,2822,3158,3857,4252,4703,4471,5586,6055,6626,4559,3602,3217,2420
 "24000","Maryland",2,SAGDP3N,10,"22","  Utilities","Thousands of dollars",649786,637524,657236,696564,664067,655475,797875,948886,959495,1039124,1113780,1148313,1125646,1292981,1428593,1455937,1419073,1453493,1508340,1481325,1512791,1554567,1606501,1554480
 "24000","Maryland",2,SAGDP3N,11,"23","  Construction","Thousands of dollars",137744,158408,176589,185902,165125,177383,174537,207303,350168,381463,347567,251547,200773,222255,207187,202256,208162,252386,252414,271211,277248,261081,281544,-1428349
 "24000","Maryland",2,SAGDP3N,12,"31-33","  Manufacturing","Thousands of dollars",412077,434067,434094,504628,564065,565034,554043,598116,669711,716481,744285,711403,649161,759230,813507,730323,802077,822586,858175,776928,883163,948489,984474,304072
 "24000","Maryland",2,SAGDP3N,13,"321,327-339","   Durable goods manufacturing","Thousands of dollars",149818,164778,162121,184986,217697,237141,235026,256396,296772,310144,308616,280718,255377,292623,272554,247866,282432,301585,319923,290390,304782,321196,340381,-68223
 "24000","Maryland",2,SAGDP3N,14,"321","    Wood product manufacturing","Thousands of dollars",2900,3206,3353,3928,3654,3789,3780,4308,5977,6459,5769,4699,4139,4217,4120,3737,3857,4030,4084,4376,4955,5323,6052,-19497
 "24000","Maryland",2,SAGDP3N,15,"327","    Nonmetallic mineral product manufacturing","Thousands of dollars",8967,9362,9138,10703,10527,10869,10332,11535,14480,15809,14964,13269,12009,13281,12922,12361,13253,16618,17887,18296,16702,16739,18333,-7355
 "24000","Maryland",2,SAGDP3N,16,"331","    Primary metal manufacturing","Thousands of dollars",31913,33068,27941,28854,23719,26453,25643,25366,24709,23021,23337,23886,23860,23680,20805,13828,4949,5927,6965,7488,6451,6320,7324,702
 "24000","Maryland",2,SAGDP3N,17,"332","    Fabricated metal product manufacturing","Thousands of dollars",15166,15813,17142,17929,16107,16608,16317,18870,23109,27230,23800,31127,13144,18566,23644,19870,35238,32335,29232,24455,26872,26085,29871,-60278
 "24000","Maryland",2,SAGDP3N,18,"333","    Machinery manufacturing","Thousands of dollars",16619,18918,19891,22787,25297,25409,23716,28324,27131,29854,28956,23620,20633,23315,21164,20013,20811,23444,26419,25979,27045,27557,30896,-50318
