GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "44000","Rhode Island",1,SAGDP4N,1,"...","All industry total","Thousands of dollars",16428103,17496375,18428766,19782276,20642898,21615224,22878337,23946955,24809630,26111167,26870484,27202548,26181686,27214899,27573187,28261121,29133825,30463238,31696850,32456195,33696486,34638627,35708401,35889200
 "44000","Rhode Island",1,SAGDP4N,2,"..."," Private industries","Thousands of dollars",13213645,14170725,14885720,15953187,16656436,17396326,18404304,19224049,19955293,21056015,21624370,21838677,20881674,21666421,22019061,22726263,23551749,24731694,25821477,26371587,27397077,28158601,28998130,29095484
 "44000","Rhode Island",1,SAGDP4N,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of dollars",31169,34472,36391,40655,(D),(D),37889,40363,35905,45026,46050,43550,43469,(D),(D),50695,(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4N,4,"111-112","   Farms","Thousands of dollars",12905,13073,11942,13969,14738,18315,16578,16140,13194,15348,18073,17223,16453,15860,13574,19613,20191,21522,18005,20184,16287,15056,12674,12651
 "44000","Rhode Island",1,SAGDP4N,5,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",18264,21399,24449,26686,(D),(D),21310,24223,22710,29678,27977,26327,27016,(D),(D),31082,(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4N,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of dollars",10106,11865,12608,13481,(D),(D),10756,10975,14050,16089,17271,15507,12231,(D),(D),12506,(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4N,7,"211","   Oil and gas extraction","Thousands of dollars",(T),(T),(T),(T),0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0
 "44000","Rhode Island",1,SAGDP4N,8,"212","   Mining (except oil and gas)","Thousands of dollars",(T),(T),9540,10054,(D),11546,9939,(D),13990,16030,17001,15311,(D),11606,(D),(D),12254,14294,15155,15093,(D),(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4N,9,"213","   Support activities for mining","Thousands of dollars",(T),(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0
 "44000","Rhode Island",1,SAGDP4N,10,"22","  Utilities","Thousands of dollars",106466,105856,103744,128602,(D),(D),113341,102297,107192,121288,118715,127984,132060,139507,142226,130982,139876,141066,145237,157658,161333,181929,178687,188326
