GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "41000","Oregon",8,SAGDP7N,1,"...","All industry total","Thousands of dollars",40064349,40963900,40000502,43349143,41632269,44745560,48498083,52942517,55984976,59811734,60851825,64665006,63724549,66673417,69624171,68306503,69425216,72301466,77339835,81718264,85402691,91404427,93946367,96766771
 "41000","Oregon",8,SAGDP7N,2,"..."," Private industries","Thousands of dollars",37222247,38218228,37152474,40613195,38904302,41770987,45272936,49644433,52538727,55624691,56755582,60324941,59384644,62189433,64626316,63538018,64659007,67246735,71841053,76330906,79759015,85426541,87755789,90386133
 "41000","Oregon",8,SAGDP7N,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of dollars",1688313,1419885,1351900,1369045,1292400,1368512,1776597,1986347,1804902,2005940,1554789,1477211,1087070,1222070,1506306,1617583,1774708,1788411,1986904,1961408,1482211,1718941,1914363,2515577
 "41000","Oregon",8,SAGDP7N,4,"111-112","   Farms","Thousands of dollars",1107768,888375,768282,850413,821507,861062,1127847,1341361,1164758,1392439,1156635,1136844,723872,793485,1149888,1247805,1427847,1436368,1620144,1578319,1088377,1234923,1432446,2049093
 "41000","Oregon",8,SAGDP7N,5,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",580544,531510,583618,518632,470893,507451,648750,644987,640144,613501,398154,340366,363198,428585,356418,369778,346861,352043,366761,383089,393834,484019,481917,466484
 "41000","Oregon",8,SAGDP7N,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of dollars",10797,26223,48181,37991,55445,74750,83267,121773,154249,174151,244064,169532,182302,141627,123345,82149,77516,78012,47208,92983,116542,120285,108989,122220
 "41000","Oregon",8,SAGDP7N,7,"211","   Oil and gas extraction","Thousands of dollars",99,-132,-112,-171,(D),(D),(D),(D),(D),345,545,2632,2536,3982,2834,(D),(D),(D),(D),(D),0,667,301,93
 "41000","Oregon",8,SAGDP7N,8,"212","   Mining (except oil and gas)","Thousands of dollars",11423,27867,51261,41210,55238,75080,83494,121451,153645,173302,242604,166400,177488,132921,110355,73903,70332,71730,44054,91985,114561,115181,104148,121576
 "41000","Oregon",8,SAGDP7N,9,"213","   Support activities for mining","Thousands of dollars",-726,-1512,-2967,-3048,(D),(D),(D),(D),(D),504,915,499,2278,4724,10157,(D),(D),(D),(D),(D),1981,4436,4540,551
 "41000","Oregon",8,SAGDP7N,10,"22","  Utilities","Thousands of dollars",973069,904895,1022498,961419,961965,913959,873275,991282,880868,1034942,927570,1349605,1326631,1727717,2283583,1989077,1898270,1782540,1577271,1728637,1780485,1542596,1747629,1801916
 "41000","Oregon",8,SAGDP7N,11,"23","  Construction","Thousands of dollars",1531688,1601488,1538251,1526730,1423367,1359041,1540246,1902220,2363153,2735292,2868513,2414667,1968202,1269463,1061849,1475386,1538167,1575586,1808280,2143555,2327625,2553338,2630802,3527398
 "41000","Oregon",8,SAGDP7N,12,"31-33","  Manufacturing","Thousands of dollars",8702242,8682705,6685685,9158080,6903903,9017798,10539437,12869850,12101953,12711805,11805228,12433248,12303180,13032633,14308450,12194447,12805294,12698155,13383907,13313523,13944636,15398076,14877892,15605280
 "41000","Oregon",8,SAGDP7N,13,"321,327-339","   Durable goods manufacturing","Thousands of dollars",7651316,7478679,5393533,7536938,5399429,7137234,9214880,11172037,10228377,10590320,9891708,10940726,9701391,10996329,12380731,10666248,10863186,10669848,11007191,11114448,11656537,12864090,12376325,12790244
 "41000","Oregon",8,SAGDP7N,14,"321","    Wood product manufacturing","Thousands of dollars",486902,367010,505537,262298,284673,326905,407371,814335,736096,418735,288909,111949,71262,295135,465226,640498,1000134,778994,761102,767891,1028542,1038601,959542,1170890
 "41000","Oregon",8,SAGDP7N,15,"327","    Nonmetallic mineral product manufacturing","Thousands of dollars",113920,100950,70315,52726,46027,93284,43730,380841,148335,154828,123220,103360,69011,99448,292796,181672,213355,164164,257925,270531,287653,270436,218175,245318
 "41000","Oregon",8,SAGDP7N,16,"331","    Primary metal manufacturing","Thousands of dollars",88442,-28413,-1662,94276,78655,79856,63439,491838,509696,760946,333178,698612,329908,154550,483139,457348,685898,677845,549570,592695,520989,569971,576300,412908
