GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "53000","Washington",8,SAGDP8N,1,"...","All industry total","Quantity index",67.728,71.956,77.135,77.699,75.818,76.794,78.036,79.856,84.994,88.199,93.172,95.196,92.412,95.121,96.808,100.000,102.582,105.976,110.342,114.414,120.546,128.737,133.818,133.039,141.887
 "53000","Washington",8,SAGDP8N,2,"..."," Private industries","Quantity index",65.741,70.306,76.139,76.718,74.453,75.237,76.513,78.550,84.138,87.383,93.093,94.768,91.372,94.443,96.571,100.000,103.216,107.104,112.225,116.350,123.102,132.430,138.111,137.358,147.367
 "53000","Washington",8,SAGDP8N,3,"11","  Agriculture, forestry, fishing and hunting","Quantity index",64.935,67.040,70.353,79.868,72.610,82.567,92.834,89.638,95.311,106.888,101.345,95.416,107.441,100.435,98.082,100.000,96.555,99.987,125.971,130.745,123.494,133.780,130.008,163.914,123.782
 "53000","Washington",8,SAGDP8N,4,"111-112","   Farms","Quantity index",68.526,72.480,72.455,91.201,76.863,89.750,102.927,91.062,98.670,108.516,100.579,89.034,114.203,102.629,102.411,100.000,97.755,103.870,147.749,155.958,142.524,151.056,144.807,204.331,(NA)
 "53000","Washington",8,SAGDP8N,5,"113-115","   Forestry, fishing, and related activities","Quantity index",55.422,54.135,62.672,58.046,62.265,66.814,71.638,85.398,87.360,101.389,100.092,105.372,94.722,94.908,88.639,100.000,93.925,91.919,87.024,86.672,88.253,100.148,99.926,99.034,(NA)
 "53000","Washington",8,SAGDP8N,6,"21","  Mining, quarrying, and oil and gas extraction","Quantity index",241.245,273.381,295.494,278.400,213.209,203.856,238.743,208.946,291.173,350.883,294.867,174.624,165.250,154.171,130.805,100.000,114.409,134.478,136.198,154.001,165.892,184.589,149.537,106.909,107.466
 "53000","Washington",8,SAGDP8N,7,"211","   Oil and gas extraction","Quantity index",11512.534,7039.869,3499.913,1770.185,360.726,1016.772,720.220,0.000,0.000,0.000,0.000,0.000,0.000,130.839,93.391,100.000,329.138,235.769,4441.345,5395.001,3975.613,2889.107,3955.972,6452.311,(NA)
 "53000","Washington",8,SAGDP8N,8,"212","   Mining (except oil and gas)","Quantity index",240.270,288.439,312.929,289.798,224.864,215.104,253.286,217.628,309.759,372.815,309.880,180.488,172.820,158.782,131.829,100.000,115.809,137.607,137.459,158.976,167.841,183.986,148.617,106.441,(NA)
 "53000","Washington",8,SAGDP8N,9,"213","   Support activities for mining","Quantity index",114.052,61.965,68.698,96.768,62.219,55.861,59.045,84.509,65.037,82.594,102.771,92.494,64.064,90.554,117.041,100.000,95.251,95.956,96.301,70.893,119.872,174.520,140.208,87.314,(NA)
 "53000","Washington",8,SAGDP8N,10,"22","  Utilities","Quantity index",84.493,81.007,95.364,97.671,84.984,84.210,86.377,91.106,84.633,90.181,84.579,88.036,82.008,90.341,95.947,100.000,97.555,92.540,92.134,98.773,100.409,96.589,98.168,103.372,93.832
 "53000","Washington",8,SAGDP8N,11,"23","  Construction","Quantity index",133.127,137.627,144.283,146.732,133.480,125.050,126.892,131.272,138.222,142.402,154.382,143.557,111.791,100.530,92.999,100.000,110.612,115.788,121.832,132.045,141.746,153.514,153.256,147.815,161.969
 "53000","Washington",8,SAGDP8N,12,"31-33","  Manufacturing","Quantity index",68.658,69.772,72.131,75.144,67.602,67.212,62.081,62.514,77.443,82.122,92.061,87.890,89.113,95.225,95.852,100.000,102.869,105.624,111.389,99.436,98.436,101.934,103.987,92.458,90.612
 "53000","Washington",8,SAGDP8N,13,"321,327-339","   Durable goods manufacturing","Quantity index",56.419,57.763,59.218,61.880,57.482,52.663,49.429,51.042,61.536,70.744,80.565,79.147,78.807,86.625,92.460,100.000,101.847,105.072,108.251,93.419,92.049,94.809,94.610,81.873,77.956
 "53000","Washington",8,SAGDP8N,14,"321","    Wood product manufacturing","Quantity index",91.772,83.695,86.900,96.876,89.121,76.568,84.171,85.028,95.084,84.501,95.371,89.991,76.341,90.543,99.702,100.000,109.734,119.760,117.237,103.034,99.496,88.564,101.450,97.202,(NA)
 "53000","Washington",8,SAGDP8N,15,"327","    Nonmetallic mineral product manufacturing","Quantity index",70.356,87.681,74.752,77.563,80.494,73.719,82.345,87.541,93.950,94.363,113.637,108.820,89.902,90.400,89.997,100.000,104.602,101.569,112.447,103.997,109.664,115.032,106.544,99.905,(NA)
 "53000","Washington",8,SAGDP8N,16,"331","    Primary metal manufacturing","Quantity index",106.834,127.478,111.128,123.135,127.884,70.632,64.025,68.048,68.167,77.231,63.391,54.734,92.503,79.439,92.941,100.000,112.753,117.427,131.902,119.324,89.806,104.276,123.132,142.932,(NA)
 "53000","Washington",8,SAGDP8N,17,"332","    Fabricated metal product manufacturing","Quantity index",79.098,73.067,70.002,78.014,69.183,70.728,73.332,81.683,89.416,100.137,108.846,103.892,72.468,83.182,91.626,100.000,102.014,105.010,87.316,87.400,90.681,103.660,105.121,87.733,(NA)
 "53000","Washington",8,SAGDP8N,18,"333","    Machinery manufacturing","Quantity index",44.626,49.272,53.764,56.548,50.753,42.960,44.933,53.352,60.569,82.269,104.031,110.386,93.876,94.338,97.437,100.000,74.747,72.411,68.405,63.743,71.505,79.556,68.975,60.103,(NA)
 "53000","Washington",8,SAGDP8N,19,"334","    Computer and electronic product manufacturing","Quantity index",7.052,10.113,10.122,18.593,19.055,18.375,22.913,29.491,43.904,43.046,51.324,69.709,65.205,80.498,80.704,100.000,118.151,84.604,90.620,96.122,105.856,118.954,120.891,117.911,(NA)
 "53000","Washington",8,SAGDP8N,20,"335","    Electrical equipment, appliance, and component manufacturing","Quantity index",61.278,52.658,87.438,99.369,100.849,104.204,115.399,90.453,115.122,120.787,149.842,150.899,131.388,82.007,81.895,100.000,102.255,95.033,137.441,146.000,185.739,190.729,156.205,159.653,(NA)
 "53000","Washington",8,SAGDP8N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","Quantity index",43.465,54.182,63.479,61.400,43.330,44.921,52.154,63.004,79.345,105.931,95.286,68.437,33.583,78.391,86.121,100.000,95.055,101.796,109.301,94.866,100.076,115.079,118.399,118.614,(NA)
 "53000","Washington",8,SAGDP8N,22,"3364-3369","    Other transportation equipment manufacturing","Quantity index",69.701,67.693,69.311,66.658,61.071,55.775,47.917,47.281,56.954,68.117,78.428,73.916,78.453,86.460,93.169,100.000,100.695,108.876,112.487,92.587,88.319,88.828,88.235,72.791,(NA)
 "53000","Washington",8,SAGDP8N,23,"337","    Furniture and related product manufacturing","Quantity index",133.807,138.022,155.898,158.196,158.558,147.182,155.668,161.461,182.658,203.517,199.661,173.008,112.093,104.319,101.705,100.000,135.209,116.630,133.438,126.263,125.870,137.041,133.448,120.348,(NA)
 "53000","Washington",8,SAGDP8N,24,"339","    Miscellaneous manufacturing","Quantity index",76.645,74.916,86.842,84.488,75.018,84.153,80.884,77.983,81.458,96.245,93.121,106.852,107.057,109.673,112.063,100.000,103.001,105.297,105.259,112.651,128.269,137.689,159.038,153.397,(NA)
