GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "01000","Alabama",5,SAGDP8S,55,"65","     Real estate","Quantity index",62.717,66.908,72.425,74.503,73.984,72.457,73.226,71.335,72.441,71.092,68.791,71.311,70.135,69.914,72.584,80.096,83.294,87.298,92.821,96.065,100.000
 "01000","Alabama",5,SAGDP8S,56,"67","     Holding and other investment offices","Quantity index",190.708,154.295,192.802,146.891,165.781,208.715,224.243,255.587,234.419,205.602,226.276,123.189,127.795,138.331,124.148,113.517,132.101,93.040,107.387,101.695,100.000
 "01000","Alabama",5,SAGDP8S,57,"I","   Services","Quantity index",49.301,53.469,53.943,54.961,55.715,55.346,57.066,60.072,63.301,67.262,72.008,72.700,75.873,79.451,81.129,85.601,87.817,89.703,93.228,95.938,100.000
 "01000","Alabama",5,SAGDP8S,58,"70","     Hotels and other lodging places","Quantity index",107.664,111.041,102.455,87.097,83.391,79.277,83.818,85.816,86.509,88.231,89.652,85.530,83.185,85.839,82.354,83.694,87.763,87.160,93.574,100.433,100.000
 "01000","Alabama",5,SAGDP8S,59,"72","     Personal services","Quantity index",76.438,77.858,73.836,75.176,69.795,65.915,64.214,67.654,70.930,72.956,73.027,81.823,83.629,86.162,83.723,87.388,90.748,93.495,95.513,97.171,100.000
 "01000","Alabama",5,SAGDP8S,60,"73","     Business services 4/","Quantity index",25.372,29.456,30.791,31.863,33.797,35.631,35.799,40.370,50.802,62.358,54.260,53.010,58.461,62.881,64.604,73.023,74.890,82.898,84.233,89.379,100.000
 "01000","Alabama",5,SAGDP8S,61,"75","     Automotive repair, services, and parking","Quantity index",60.990,69.148,68.234,69.176,68.958,63.211,69.778,74.131,80.635,78.115,74.485,78.016,76.610,83.035,78.324,77.603,81.962,86.580,94.095,99.951,100.000
 "01000","Alabama",5,SAGDP8S,62,"76","     Miscellaneous repair services","Quantity index",55.830,68.281,65.431,75.649,72.551,62.594,57.288,63.711,59.814,62.151,63.427,71.428,80.815,91.356,85.854,88.919,89.886,91.236,94.451,96.246,100.000
 "01000","Alabama",5,SAGDP8S,63,"78","     Motion pictures","Quantity index",37.206,50.851,40.271,46.256,44.467,46.693,46.170,36.254,36.381,37.722,64.648,92.249,112.779,106.226,103.385,103.899,120.677,104.310,104.802,96.807,100.000
 "01000","Alabama",5,SAGDP8S,64,"79","     Amusement and recreation services","Quantity index",35.616,40.113,41.359,41.754,44.832,46.192,48.332,49.571,58.555,54.728,64.984,65.856,78.328,83.094,87.233,100.149,98.610,93.411,95.384,88.502,100.000
 "01000","Alabama",5,SAGDP8S,65,"80","     Health services","Quantity index",53.800,57.552,60.526,62.845,64.734,65.667,66.442,67.268,66.973,67.992,74.674,76.235,77.440,82.812,86.342,89.172,89.807,90.659,93.804,96.834,100.000
 "01000","Alabama",5,SAGDP8S,66,"81","     Legal services","Quantity index",56.545,60.809,63.066,60.787,57.285,56.998,56.650,63.007,66.735,73.253,73.758,81.276,80.992,78.978,83.993,90.840,90.490,94.567,95.384,103.262,100.000
 "01000","Alabama",5,SAGDP8S,67,"82","     Educational services","Quantity index",76.449,79.637,81.443,81.107,79.748,79.948,81.855,87.078,89.666,87.050,92.726,91.858,92.001,88.520,91.635,92.361,92.807,97.859,100.728,101.724,100.000
 "01000","Alabama",5,SAGDP8S,68,"83","     Social services","Quantity index",45.664,51.579,54.371,55.332,55.248,48.529,53.512,57.984,59.318,61.382,61.392,62.074,66.117,67.067,70.835,75.842,80.612,84.641,89.110,93.628,100.000
 "01000","Alabama",5,SAGDP8S,69,"86","     Membership organizations","Quantity index",50.514,50.319,49.792,48.928,51.704,52.065,52.033,54.368,52.492,57.730,59.356,61.659,65.512,68.875,73.907,75.374,80.876,86.369,92.344,95.412,100.000
 "01000","Alabama",5,SAGDP8S,70,"84, 87, 89","     Other services 4/","Quantity index",32.836,36.610,36.157,39.175,41.606,41.774,48.898,51.378,53.914,58.091,85.620,78.636,85.585,86.676,86.573,92.425,97.931,92.530,99.065,95.789,100.000
 "01000","Alabama",5,SAGDP8S,71,"88","     Private households","Quantity index",194.601,195.868,170.207,149.618,132.490,121.462,114.555,123.832,116.154,115.041,108.184,108.710,109.448,107.804,98.208,104.249,105.830,105.999,107.858,104.182,100.000
 "01000","Alabama",5,SAGDP8S,72,"..."," Government and government enterprises","Quantity index",82.280,86.024,88.988,92.711,90.408,89.370,91.457,91.032,95.946,94.681,95.773,97.193,96.776,96.897,100.705,103.581,99.298,101.062,99.771,99.477,100.000
 "01000","Alabama",5,SAGDP8S,73,"...","   Federal civilian","Quantity index",107.036,109.409,113.354,121.265,114.907,113.256,117.534,119.427,123.192,119.693,124.332,124.574,117.366,109.861,121.225,127.046,116.642,115.814,107.063,102.391,100.000
 "01000","Alabama",5,SAGDP8S,74,"...","   Military","Quantity index",101.830,97.769,99.660,109.150,112.876,113.860,119.357,120.506,120.146,120.495,122.480,122.048,117.247,115.696,114.126,117.403,115.702,110.505,106.762,103.336,100.000
 "01000","Alabama",5,SAGDP8S,75,"...","   State and local","Quantity index",69.537,75.000,77.745,78.943,77.260,76.134,76.806,75.221,81.513,80.820,80.427,82.595,85.502,88.789,90.494,92.150,89.876,93.688,95.743,97.699,100.000
 "01000","Alabama",5,SAGDP8S,76,"36, 38"," Electronic equipment and instruments 5/","Quantity index",19.591,24.736,28.908,30.518,34.981,34.001,46.207,45.204,45.613,41.586,66.431,68.852,56.873,54.222,50.395,59.149,56.782,57.616,78.338,86.584,100.000
 "01000","Alabama",5,SAGDP8S,77,"60, 61"," Depository and nondepository institutions 6/","Quantity index",64.122,63.602,65.758,67.319,75.855,72.068,70.408,72.500,74.709,75.629,79.283,76.240,76.219,76.453,82.270,85.982,91.726,89.382,88.728,92.319,100.000
 "01000","Alabama",5,SAGDP8S,78,"73, 84, 87, 89"," Business services and other services 7/","Quantity index",28.712,32.717,33.333,35.220,37.379,38.546,41.559,45.326,52.634,61.280,67.970,64.276,70.397,73.396,74.329,81.622,85.107,87.127,90.788,92.195,100.000
"Note: See the included footnote file."
"SAGDP8S: Chain-type quantity indexes for real GDP by state (1997=100.0) 1/"
"Last updated: November 18, 2010."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
