durable,income,debt,year,weight,durable_debt,has_card_b,card_spend_b,card_bal_b,has_card_s,card_spend_s,card_bal_s,state
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3500,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3600,0,1960,1,0,,,,,,,
220,2600,185,1960,1,220,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,1222,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3500,700,1960,1,0,,,,,,,
160,2000,0,1960,1,160,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",9000,982,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",6600,0,1960,1,0,,,,,,,
500,9000,650,1960,1,500,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4290,200,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3600,50,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2200,13,1960,1,0,,,,,,,
280,8200,334,1960,1,140,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1560,0,1960,1,0,,,,,,,
50,8340,7799,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,2070,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",6600,311,1960,1,0,,,,,,,
395,,0,1960,1,0,,,,,,,
1190,6250,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3200,810,1960,1,0,,,,,,,
700,6000,0,1960,1,0,,,,,,,
900,1200,0,1960,1,900,,,,,,,
400,9027,2406,1960,1,400,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2688,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4420,718,1960,1,0,,,,,,,
250,3500,0,1960,1,250,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",6000,800,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3800,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1255,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1965,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
242,5300,1562,1960,1,242,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",408,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",604,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2585,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",600,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2769,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2270,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",450,680,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1500,143,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,411,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1712,100,1960,1,0,,,,,,,
220,8739,0,1960,1,220,,,,,,,
190,3600,170,1960,1,190,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",9000,400,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5500,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4400,0,1960,1,0,,,,,,,
695,5062,1134,1960,1,695,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1280,1278,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",6449,558,1960,1,0,,,,,,,
198,4200,2474,1960,1,198,,,,,,,
175,5000,1698,1960,1,175,,,,,,,
850,,140,1960,1,425,,,,,,,
189,2109,287,1960,1,189,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2134,62,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1710,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",6800,0,1960,1,0,,,,,,,
139,2400,574,1960,1,139,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",11000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",6000,0,1960,1,0,,,,,,,
70,7000,55,1960,1,70,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2400,115,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5000,915,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2000,210,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",7500,0,1960,1,0,,,,,,,
350,5700,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1000,780,1960,1,0,,,,,,,
2300,3940,0,1960,1,0,,,,,,,
24,,263,1960,1,24,,,,,,,
200,12700,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1244,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
190,2700,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",11000,540,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",12000,1500,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4000,0,1960,1,0,,,,,,,
200,7600,120,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2100,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3840,710,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1350,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2476,935,1960,1,0,,,,,,,
143,960,140,1960,1,0,,,,,,,
570,4058,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4900,280,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1200,0,1960,1,0,,,,,,,
996,2800,676,1960,1,996,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4690,0,1960,1,0,,,,,,,
16,1500,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",6200,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4900,0,1960,1,0,,,,,,,
285,4200,50,1960,1,142.5,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",500,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",850,600,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5400,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",500,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",500,0,1960,1,0,,,,,,,
69,6400,606,1960,1,69,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3120,1300,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1644,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4900,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",6326,427,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",500,864,1960,1,0,,,,,,,
50,,0,1960,1,0,,,,,,,
300,6268,1216,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4500,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1200,1938,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4200,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",200,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4500,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4000,0,1960,1,0,,,,,,,
375,,0,1960,1,375,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4000,50,1960,1,0,,,,,,,
175,3900,0,1960,1,175,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2600,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3900,55,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
25,2100,184,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",320,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",8500,0,1960,1,0,,,,,,,
550,6800,100,1960,1,550,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
500,5700,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3800,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",50,1224,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
350,,2448,1960,1,350,,,,,,,
70,,0,1960,1,70,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",516,32,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,975,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
444,7900,100,1960,1,222,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2200,13,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",792,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",8000,0,1960,1,0,,,,,,,
593,5277,79,1960,1,296.5,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1100,188,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
295,3000,60,1960,1,147.5,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",800,0,1960,1,0,,,,,,,
215,5000,0,1960,1,0,,,,,,,
40,,650,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1489,30,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2860,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2168,240,1960,1,0,,,,,,,
175,3900,0,1960,1,175,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2400,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1790,2160,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5400,1310,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1637,30,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5500,1317,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",300,951,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5600,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4348,0,1960,1,0,,,,,,,
3240,,0,1960,1,0,,,,,,,
250,1530,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2654,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1800,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5935,242,1960,1,0,,,,,,,
225,3500,310,1960,1,225,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",8800,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5050,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",6670,1132,1960,1,0,,,,,,,
175,1610,100,1960,1,175,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",780,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3640,330,1960,1,0,,,,,,,
650,8100,1316,1960,1,325,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",7200,650,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2100,60,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",600,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",8000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1400,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4400,42,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3600,0,1960,1,0,,,,,,,
700,5000,940,1960,1,700,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3900,3150,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",865,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3640,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3952,1122,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",3400,355,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
27,810,100,1960,1,0,,,,,,,
429,12000,3300,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",500,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",9500,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,1480,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",8000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4200,0,1960,1,0,,,,,,,
185,,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1200,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2850,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1820,0,1960,1,0,,,,,,,
100,800,0,1960,1,100,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",,0,1960,1,0,,,,,,,
188,3590,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2745,0,1960,1,0,,,,,,,
200,11000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5866,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",5432,726,1960,1,0,,,,,,,
49,2100,2400,1960,1,0,,,,,,,
418,6400,404,1960,1,418,,,,,,,
50,1346,0,1960,1,0,,,,,,,
190,3000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",8800,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",626,0,1960,1,0,,,,,,,
48,1900,0,1960,1,0,,,,,,,
939,5000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1400,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4580,0,1960,1,0,,,,,,,
125,5000,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2870,0,1960,1,0,,,,,,,
335,6000,1176,1960,1,167.5,,,,,,,
129,1080,106,1960,1,129,,,,,,,
625,6500,638,1960,1,625,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",800,0,1960,1,0,,,,,,,
309,5404,1021,1960,1,309,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",1230,0,1960,1,0,,,,,,,
295,8000,250,1960,1,0,,,,,,,
80,,0,1960,1,0,,,,,,,
369,8100,306,1960,1,369,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",850,0,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",10000,222,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",2300,1113,1960,1,0,,,,,,,
"AMOUNT OF TRADE-IN EQUALS TOTAL EXPENDITURE; INAP, (CODED 0 IN V195)",4590,0,1960,1,0,,,,,,,
