value,series_number,year
V1,8783,1968
V3,8746,1968
V10,1506,1968
V31,1315,1968
V37,1264,1968
V81,5563,1968
V82,1211,1968
V93,6857,1968
V103,5063,1968
V111,6877,1968
V115,1890,1968
V117,780,1968
V143,1770,1968
V158,4448,1968
V181,844,1968
V441,8783,1969
V442,8746,1969
V455,1506,1969
V494,1315,1969
V500,1264,1969
V529,5563,1969
V530,1211,1969
V537,6857,1969
V549,1890,1969
V581,1770,1969
V593,5063,1969
V605,6877,1969
V740,4448,1969
V801,844,1969
V1008,780,1969
V1101,8783,1970
V1102,8746,1970
V1103,6857,1970
V1128,1506,1970
V1164,1132,1970
V1175,1264,1970
V1228,1211,1970
V1238,1890,1970
V1239,780,1970
V1254,1770,1970
V1264,5063,1970
V1276,6877,1970
V1406,4448,1970
V1490,844,1970
V1514,5563,1970
V1605,1315,1970
V1801,8783,1971
V1802,8746,1971
V1803,6857,1971
V1829,1506,1971
V1865,1132,1971
V1876,1264,1971
V1908,1211,1971
V1941,1890,1971
V1942,780,1971
V1957,1770,1971
V1967,5063,1971
V1981,6877,1971
V2118,4448,1971
V2202,844,1971
V2226,5563,1971
V2317,1315,1971
V2401,8783,1972
V2402,8746,1972
V2403,6857,1972
V2429,1506,1972
V2465,1132,1972
V2476,1264,1972
V2509,1211,1972
V2541,1890,1972
V2542,780,1972
V2557,1770,1972
V2566,5063,1972
V2579,6877,1972
V2715,4448,1972
V2828,844,1972
V2852,5563,1972
V2892,1315,1972
V3001,8783,1973
V3002,8746,1973
V3003,6857,1973
V3023,1506,1973
V3062,1211,1973
V3094,1890,1973
V3095,780,1973
V3108,5063,1973
V3112,6877,1973
V3256,5563,1973
V3274,1315,1973
V3300,844,1973
V3401,8783,1974
V3402,8746,1974
V3403,6857,1974
V3419,1506,1974
V3441,1264,1974
V3474,1211,1974
V3507,1890,1974
V3508,780,1974
V3522,5063,1974
V3526,6877,1974
V3676,5563,1974
V3694,1315,1974
V3720,844,1974
V3801,8783,1975
