index,url,urlplus,title,pages_all,start_year,end_year,state,random_order
7094,https://www.loc.gov/resource/usteledirec.usteledirec07094,https://www.loc.gov/resource/usteledirec.usteledirec07094?st=gallery&c=160,"<title>Image 1 of Florida - Yellow Pages - Miami - Sep./1962  | Library of Congress</title>
",475,1962,1962,Florida,1
3323,https://www.loc.gov/resource/usteledirec.usteledirec03323,https://www.loc.gov/resource/usteledirec.usteledirec03323?st=gallery&c=160,"<title>Image 1 of California - White Pages and Yellow Pages - San Diego County - January 1957  | Library of Congress</title>
",638,1957,1957,California,2
3189,https://www.loc.gov/resource/usteledirec.usteledirec03189,https://www.loc.gov/resource/usteledirec.usteledirec03189?st=gallery&c=160,"<title>Image 1 of California - White Pages and Yellow Pages - Sacramento - November 1954  | Library of Congress</title>
",454,1954,1954,California,3
8248,https://www.loc.gov/resource/usteledirec.usteledirec08248,https://www.loc.gov/resource/usteledirec.usteledirec08248?st=gallery&c=160,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Phoeixville May 1974 through July 1976  | Library of Congress</title>
",929,1974,1976,Pennsylvania,4
5108,https://www.loc.gov/resource/usteledirec.usteledirec05108,https://www.loc.gov/resource/usteledirec.usteledirec05108?st=gallery&c=160,"<title>Image 1 of Maryland - Yellow Pages - Baltimore - September 1956  | Library of Congress</title>
",1062,1956,1956,Maryland,5
8016,https://www.loc.gov/resource/usteledirec.usteledirec08016,https://www.loc.gov/resource/usteledirec.usteledirec08016?st=gallery&c=160,"<title>Image 1 of Pennsylvania - White and Yellow Pages - Mount Carmel - September 1953 through July 1960  | Library of Congress</title>
",768,1953,1960,Pennsylvania,6
3495,https://www.loc.gov/resource/usteledirec.usteledirec03495,https://www.loc.gov/resource/usteledirec.usteledirec03495?st=gallery&c=160,"<title>Image 1 of California - White Pages and Yellow Pages - San Jose - January 1959  | Library of Congress</title>
",428,1959,1959,California,7
7207,https://www.loc.gov/resource/usteledirec.usteledirec07207,https://www.loc.gov/resource/usteledirec.usteledirec07207?st=gallery&c=160,"<title>Image 1 of Florida - White and Yellow Pages - Pensacola - 6/1959 thru 1962  | Library of Congress</title>
",745,1959,1962,Florida,8
7642,https://www.loc.gov/resource/usteledirec.usteledirec07642,https://www.loc.gov/resource/usteledirec.usteledirec07642?st=gallery&c=160,"<title>Image 1 of Florida - White pages and Yellow Pages - Tampa - Nov./1961  | Library of Congress</title>
",472,1961,1961,Florida,9
8419,https://www.loc.gov/resource/usteledirec.usteledirec08419,https://www.loc.gov/resource/usteledirec.usteledirec08419?st=gallery&c=160,"<title>Image 1 of Pennsylvania White and Yellow Pages Pittston November 1973 through November 1974  | Library of Congress</title>
",913,1973,1974,Pennsylvania,10
3657,https://www.loc.gov/resource/usteledirec.usteledirec03657,https://www.loc.gov/resource/usteledirec.usteledirec03657?st=gallery&c=160,"<title>Image 1 of California - White Pages and Yellow Pages - Santa Monica - March 1952  | Library of Congress</title>
",402,1952,1952,California,11
2918,https://www.loc.gov/resource/usteledirec.usteledirec02918,https://www.loc.gov/resource/usteledirec.usteledirec02918?st=gallery&c=160,"<title>Image 1 of California - Yellow Pages - Orange County - November 1961 LUG through Z  | Library of Congress</title>
",329,1961,1961,California,12
7050,https://www.loc.gov/resource/usteledirec.usteledirec07050,https://www.loc.gov/resource/usteledirec.usteledirec07050?st=gallery&c=160,"<title>Image 1 of Florida - White and Yellow Pages - Lakeland - 10/1954 thru 10/1956  | Library of Congress</title>
