GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "51000","Virginia",5,SAINC30,10,"...","Personal income (millions of dollars)","Millions of dollars",7416.3,7925.4,8173.2,8705.5,9395.7,10106.6,11151.0,12037.5,13026.7,14251.2,15768.2,17847.7,19371.6,21411.0,23764.2,26612.7,29489.6,32379.8,35770.8,39631.2,44990.4,50182.0,56726.5,63698.2,68854.8,74239.0,82638.2,89308.4,96341.5,104064.2,113916.6,123237.0,129558.2,135041.5,143668.6,150973.3,158882.8,167003.3,175342.4,186845.5,200072.5,214461.2,232469.6,244753.6,251379.6,266597.6,285112.6,304350.0,325251.8,342962.7,356536.0,349428.5,365245.5,385984.5,404179.7,401684.3,419329.6,438272.8,449830.1,467437.7,484936.8,502600.8,532256.2
 "51000","Virginia",5,SAINC30,45,"...","Net earnings by place of residence","Millions of dollars",6089.6,6468.6,6630.7,6997.5,7531.9,8063.8,8911.7,9581.4,10387.2,11316.1,12569.3,14080.0,14928.4,16309.7,18084.6,20091.6,21976.1,23742.9,26343.7,29237.7,33162.0,36782.5,40776.2,44799.3,47709.2,51511.3,57388.0,62316.2,67457.3,73697.2,80620.0,86036.8,89982.2,93351.6,99391.1,104044.7,108867.3,113397.5,118775.6,127275.5,137677.4,150058.3,162731.3,171577.2,176905.6,187348.0,202807.7,215285.6,226095.0,235305.9,240488.8,237771.0,249044.7,261870.0,272126.0,270094.6,279115.5,290546.8,296120.0,306338.4,316992.1,328989.3,336644.2
 "51000","Virginia",5,SAINC30,50,"...","Personal current transfer receipts","Millions of dollars",330.8,361.0,372.5,427.7,452.4,484.9,511.7,560.0,610.4,734.2,854.6,978.8,1179.5,1413.3,1621.9,1937.6,2301.5,2947.6,3228.9,3462.5,3823.6,4387.6,5224.3,6028.6,6586.2,7120.3,7531.3,8047.6,8531.2,8859.8,9473.8,10376.3,11262.6,12441.8,13993.5,14799.7,15672.8,16974.5,17939.6,18563.6,19213.4,20249.2,21690.0,24137.2,25596.0,27446.6,28982.7,31598.9,34561.4,36794.2,42333.7,45409.3,49584.3,51415.9,51906.4,53871.9,56549.2,59506.6,61716.9,64246.4,67583.1,71599.1,95437.2
 "51000","Virginia",5,SAINC30,60,"..."," Income maintenance benefits 1/","Millions of dollars",21.1,23.2,24.2,28.0,28.3,29.5,30.8,32.5,34.9,40.7,46.1,63.3,101.2,137.0,160.8,170.5,235.4,307.3,348.8,349.8,346.2,424.2,563.0,638.6,635.8,664.1,665.4,675.3,701.3,688.0,770.8,847.3,944.0,1121.4,1369.2,1476.5,1616.4,1756.3,1880.0,1812.1,1820.9,1928.2,1981.3,1913.3,2165.9,2917.4,3164.1,3588.6,3900.0,3768.7,3917.9,4500.6,4952.8,5118.7,5214.3,5369.2,5295.2,4646.5,4645.3,4603.5,4548.4,4817.9,5426.6
 "51000","Virginia",5,SAINC30,70,"..."," Unemployment insurance compensation","Millions of dollars",38.3,32.0,24.4,32.9,20.4,18.8,17.6,13.6,9.8,11.9,10.9,11.6,20.5,33.1,25.6,21.8,38.8,182.4,144.2,126.9,114.2,112.7,188.2,191.5,255.9,260.7,153.7,155.2,146.2,136.2,139.3,132.3,188.8,321.0,467.7,386.3,258.4,218.3,203.8,182.1,179.8,178.4,197.2,376.4,922.2,792.8,447.1,381.8,381.4,421.3,641.5,1677.0,1600.0,1252.4,1030.1,756.6,510.6,407.8,399.4,353.5,307.4,288.3,9215.3
 "51000","Virginia",5,SAINC30,80,"..."," Retirement and other","Millions of dollars",271.4,305.8,323.9,366.8,403.7,436.7,463.3,514.0,565.7,681.6,797.7,903.9,1057.9,1243.2,1435.4,1745.3,2027.2,2457.9,2736.0,2985.8,3363.2,3850.7,4473.1,5198.5,5694.5,6195.6,6712.2,7217.2,7683.7,8035.5,8563.7,9396.7,10129.8,10999.4,12156.6,12936.8,13798.0,15000.0,15855.8,16569.3,17212.6,18142.6,19511.5,21847.4,22507.9,23736.4,25371.5,27628.5,30280.0,32604.3,37774.3,39231.8,43031.4,45044.8,45662.0,47746.1,50743.5,54452.4,56672.2,59289.3,62727.4,66492.9,80795.3
 "51000","Virginia",5,SAINC30,90,"...","Dividends, interest, and rent","Millions of dollars",995.9,1095.8,1170.0,1280.3,1411.3,1557.9,1727.7,1896.1,2029.2,2200.9,2344.3,2788.9,3263.8,3687.9,4057.7,4583.5,5212.0,5689.2,6198.2,6931.0,8004.8,9011.9,10725.9,12870.2,14559.4,15607.4,17718.9,18944.6,20352.9,21507.2,23822.9,26823.9,28313.4,29248.0,30284.1,32128.9,34342.6,36631.2,38627.1,41006.4,43181.7,44153.7,48048.4,49039.2,48878.0,51803.0,53322.2,57465.4,64595.3,70862.7,73713.6,66248.2,66616.5,72698.6,80147.4,77717.7,83664.9,88219.4,91993.1,96852.9,100361.6,102012.4,100174.7
 "51000","Virginia",5,SAINC30,91,"..."," Personal dividend income","Millions of dollars",186.0,208.1,233.3,248.1,271.9,286.1,336.9,375.7,387.9,392.8,425.2,447.9,463.2,490.6,540.2,617.8,701.2,719.5,850.3,973.3,1116.7,1276.2,1426.3,1642.4,1699.1,1884.7,2072.3,2222.9,2450.4,2670.8,3198.4,3895.2,4206.5,4567.8,4796.2,5284.3,6241.5,6762.5,7745.2,8482.1,8713.9,8573.9,9772.7,9528.7,10801.2,12515.6,14918.5,15649.0,19374.2,21363.3,21203.2,14635.7,14040.8,17299.6,22043.6,19919.8,23561.2,25575.0,27311.9,29185.1,31118.3,32494.6,32009.3
 "51000","Virginia",5,SAINC30,92,"..."," Personal interest income","Millions of dollars",566.2,633.8,666.0,739.9,821.7,936.2,1044.0,1161.7,1270.1,1420.4,1535.8,1928.3,2392.3,2755.7,3064.5,3518.2,4063.8,4533.6,4952.5,5660.6,6593.9,7458.1,8974.9,10827.9,12486.8,13303.6,15209.5,16274.9,17611.0,18588.7,20201.7,22521.7,23574.3,23884.5,24079.9,24660.6,25413.1,26903.5,27488.1,29021.3,30446.4,31133.2,33757.8,34398.2,32694.1,33355.9,32260.9,36445.2,41155.0,45340.8,45182.3,42624.3,40913.3,41763.1,43946.3,42415.1,44316.9,46521.3,48016.7,50568.2,51827.2,51905.2,49922.8
 "51000","Virginia",5,SAINC30,93,"...","  Imputed interest receipts 2/","Millions of dollars",403.0,457.7,473.2,521.7,572.5,653.6,727.0,793.6,860.7,959.0,1049.9,1345.3,1705.7,1986.1,2209.3,2484.3,2799.2,3175.5,3434.5,3861.2,4524.2,4883.0,5577.3,6289.1,7132.6,8052.4,8721.8,9567.4,10583.3,11581.7,12414.7,13485.5,14333.1,15079.2,15905.4,16757.1,17488.3,18660.2,19027.7,20330.8,20366.1,21220.9,22540.3,22889.8,23356.2,24353.4,25322.4,26678.0,28487.8,30223.6,31634.8,31450.7,31412.2,32234.2,33003.1,33151.8,34493.5,35848.7,36301.6,37471.9,38401.4,37838.3,36592.3
