GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "95000","Southeast",5,SAINC45,71,"...","   Corn","Thousands of dollars",173784,209754,205065,267933,506859,876060,729572,845982,582008,528085,884443,746681,809286,755614,544840,932059,859552,736571,609866,703401,769924,784181,734054,901140,895854,886293,1107515,1685396,1271527,869635,755045,829061,973276,1082982,1261173,1477855,1115823,1187490,2415166,2862961,2753571,2826569,3529083,5006323,5102924,4547418,3175010,3405747,3373599,3476122,3662412,4009448
 "95000","Southeast",5,SAINC45,72,"...","   Oats","Thousands of dollars",7098,9563,10677,9990,12584,10526,11679,14652,11108,14765,12001,9193,14557,14208,12203,11205,6704,4436,6890,19719,17753,9800,5010,10779,8229,10850,5244,7971,6475,3430,5028,5205,4985,5085,5057,4343,4302,6263,8288,12645,9040,5569,8560,9762,9215,12407,10574,7800,7405,8653,7233,8000
 "95000","Southeast",5,SAINC45,73,"...","   Sorghum","Thousands of dollars",16730,19290,21462,19006,21603,29030,30307,26858,26856,24535,28884,29662,48933,52696,108352,217630,278875,169526,115054,99884,91645,80805,87847,125513,77758,78815,79924,95911,61140,35080,51802,67599,84704,104026,98482,47136,35070,51519,180480,124753,76813,59992,94616,174813,159989,147663,161767,111924,67518,61364,56100,64339
 "95000","Southeast",5,SAINC45,74,"...","   Wheat","Thousands of dollars",35531,59576,66223,64398,90941,181709,155951,161652,131288,97036,214569,416838,893446,828444,557936,741676,417665,305793,325200,650701,750577,550594,299618,503722,429752,537858,628889,937987,610337,392152,514511,452112,449956,401654,392674,467792,318722,430036,662681,1295207,873410,442258,1113407,1489664,1712553,1368089,830479,617834,515113,525787,443047,469770
 "95000","Southeast",5,SAINC45,75,"...","   Soybeans","Thousands of dollars",866672,988397,943885,1022385,1818259,2630451,1829376,2602504,2261226,3352601,4102111,3697343,3126749,3212752,3478926,2851340,2529336,1733030,1787050,2449887,2052983,1843117,1882123,1982746,1997725,2041831,2025652,2355278,2651111,1832968,1383914,1281927,1328609,1586989,2172323,2359585,2187758,2186542,2563605,3435862,4908866,4797165,4321070,6760899,7539063,6711764,5634681,5924950,5931508,5225758,4830034,5736407
 "95000","Southeast",5,SAINC45,76,"...","   Other grains","Thousands of dollars",445886,524348,564425,668091,1092877,1221204,1207500,1178699,1194317,1380160,1356486,1293480,1087411,826727,582705,663455,650455,482206,647961,445179,642087,706846,685461,726727,875519,707788,929088,1198060,1116223,1107782,993287,839281,658302,594576,801438,1223070,1056904,1195814,1456053,1934214,1986222,1985656,1771594,1592665,1968417,2013485,1758630,1425948,1433996,1442039,1524871,1461340
 "95000","Southeast",5,SAINC45,80,"...","  Hay, silage, etc.","Thousands of dollars",38463,43952,47065,45467,53861,61914,76951,75536,74628,77914,87685,85902,116438,116186,118590,138750,156941,193087,230498,251388,269047,238736,238825,277621,256972,301427,319283,406095,394417,293887,262918,321045,374298,353463,362762,360498,426462,564624,559669,611045,591394,537710,592243,713485,835009,879194,865681,845152,867373,949403,890866,1038420
 "95000","Southeast",5,SAINC45,110,"...","  Fruits and nuts","Thousands of dollars",619060,562450,648165,746876,885475,808163,917446,950885,1179314,1625496,1658419,1828705,1700689,1580417,1577415,1660278,1652593,1554166,1761652,2320982,2219944,1897048,2157041,1802426,1843872,1958564,2099375,1996832,2041314,2468942,2171812,2286955,1904345,1996394,2032480,1846823,2128245,2538155,2578914,2638359,2436808,2577431,3039231,3095607,2631238,2573737,2411461,2347218,2201067,1602476,2030930,2150143
 "95000","Southeast",5,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",122253,129930,129926,166543,218806,247526,201674,271484,306043,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "95000","Southeast",5,SAINC45,113,"...","  Tobacco","Thousands of dollars",1199196,1286579,1221554,1340671,1473064,1965000,2005862,2175619,2169246,2453771,2112723,2493469,3036599,3104040,2555686,2641690,2520017,1767960,1706954,1945387,2251491,2540102,2671267,2763026,2776513,2498797,2438602,2667966,2737983,2656913,2165020,2206557,1811955,1652691,1527484,1509802,1041855,1102085,1211221,1312479,1413275,1285067,1089792,1292710,1485934,1635912,1524713,1278430,1319020,1189511,945874,790216
 "95000","Southeast",5,SAINC45,114,"...","  Cotton","Thousands of dollars",519118,626657,882865,842545,1127501,992575,1005444,1237656,955268,1187069,1109258,1209366,1093078,1055295,1267158,1439129,768369,1092419,1931114,1181305,1973383,2254941,1647326,2537944,2303160,3089672,3675632,3462874,3020938,2871978,2091395,2354982,1942024,1603071,2922324,2974257,3035248,2527326,3250177,1894850,1689259,3203659,3493976,4402787,3449706,3554677,2125152,2161018,2785984,2983797,3213997,3221073
 "95000","Southeast",5,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",840570,833540,913939,1031593,1262790,1657292,1807702,1707481,1740946,2013793,2217067,2516434,3933231,3985313,4162139,4758233,4599381,4885085,5312900,5557737,6076297,6006475,6804756,7244010,7101033,7387661,7294046,7403155,7796334,8025175,7938463,8123963,8275260,8143534,8561052,8616374,9144897,8860370,9341023,9363301,9627460,9568748,9572554,9998656,10166647,9083963,10155869,9921691,10502807,10517567,10732451,11526687
 "95000","Southeast",5,SAINC45,120,"...","Other income","Thousands of dollars",1106575,1102355,943618,1065660,981744,631094,680988,687058,872983,1135400,1191984,1278406,1356723,1663875,2325769,2369736,2409911,2565249,4289564,4177702,4407858,3622641,3669849,4050803,5012979,3986809,4356166,4525129,4828891,6163447,7862425,6975206,7981588,7157347,7436137,6243246,9683471,8281272,8100928,8285449,8433468,8414450,8452536,9456441,10053365,8701165,8050255,9304896,10094621,9136949,12561115,15480503
 "95000","Southeast",5,SAINC45,130,"..."," Government payments","Thousands of dollars",731484,725426,569620,650081,484145,98913,138025,114313,301882,280622,139274,203298,225794,459202,1095001,1014650,1092037,1271323,2059635,1697660,1823117,1250228,1186449,1686600,2474114,1325291,1080912,1282991,1122447,1831084,3284729,4103756,4757862,3439672,4053296,2484035,6183910,4265445,3562219,3070402,3176855,2504514,2376698,2432573,2261247,2024337,1560432,2309205,2306361,2068666,4123478,7202210
 "95000","Southeast",5,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",375091,376929,373998,415579,497599,532181,542963,572745,571101,854778,1052710,1075108,1130929,1204673,1230768,1355086,1317874,1293926,2229929,2480042,2584741,2372413,2483400,2364203,2538865,2661518,3275254,3242138,3706444,4332363,4577696,2871450,3223726,3717675,3382841,3759211,3499561,4015827,4538709,5215047,5256613,5909936,6075838,7023868,7792118,6676828,6489823,6995691,7788260,7068283,8437637,8278293
 "95000","Southeast",5,SAINC45,150,"...","Production expenses","Thousands of dollars",8274583,8799061,9067494,9533989,11931658,13894389,14046702,15615345,16581673,19756334,23215688,25296378,26684949,26390631,26456248,27425981,25401019,24135851,26480828,27538431,28948569,29816093,30070109,29537663,31909590,32929411,34757095,37180961,38672715,39586603,39184126,38395500,39596156,40139033,42043806,44816139,46151196,49530197,55964569,60279366,56657961,59049329,65442394,67087072,67848304,70832688,64291128,63991716,64936477,67578914,67908975,64876128
 "95000","Southeast",5,SAINC45,160,"..."," Feed purchased","Thousands of dollars",1686718,1932590,1866824,1860845,3004108,3317037,2760427,3134221,3021298,3938849,4813007,5099828,4978183,4110163,4700837,4834084,4190492,4297328,4363527,4959130,5091181,4900014,4537700,4776000,5390300,5869001,6106000,7237801,7270001,7190001,7034000,6800001,6719999,7345000,7933364,8133185,7974428,8897035,10663721,12533528,11614268,13327210,16592239,16660989,17400395,16582387,14975780,14568681,14199098,14835715,14330503,14430047
 "95000","Southeast",5,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",895782,912738,894846,987213,1255310,1090499,1088952,1225075,1425449,1689078,2027656,1907402,1804244,1904896,1863703,1835549,1862322,1966545,2295300,2281492,2383468,2747797,2751373,2569252,2872081,2902062,2799968,2805901,3318226,3211756,3368448,4032478,4254683,3971520,4676803,5898095,5822285,6013752,6160379,6800451,5958806,6063030,6877439,6487348,6891760,8002446,4939419,5417756,6141998,7260751,8169341,9073597
 "95000","Southeast",5,SAINC45,180,"..."," Seed purchased","Thousands of dollars",176560,189211,228194,230655,345548,387363,434379,456849,525732,528441,560493,598260,612182,543165,460976,580604,536735,547290,559862,708598,779402,812945,934100,848499,876699,884000,930000,1051500,1115000,1175002,1180000,1140001,1230000,1630000,1694469,1695307,1855420,2064487,2258827,2501302,2384272,2502688,2655857,3087046,3173085,3319998,3281767,3244228,3386700,3303864,3328210,3336447
 "95000","Southeast",5,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",913240,925279,998133,1088925,1263925,1846261,2000365,2037756,2074192,2254451,2520036,2950324,3145821,2792778,2550577,2948814,2627206,2441121,2401891,2553655,2926450,3044644,3381499,3307400,3451499,3436999,3668998,4030398,4114999,4105000,3880001,3639999,3690001,3620000,3688319,4020312,4062735,4237211,5344561,5929627,5651790,5469514,6308678,7176434,7099421,7315532,6446351,6284752,6083734,6280829,6167508,6384591
 "95000","Southeast",5,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",395554,400233,399781,394082,431802,609859,672999,797326,874850,917957,1112470,1540827,1666002,1489540,1383377,1392954,1223846,1007541,936208,920260,926940,1135651,1114860,1029709,1032832,1006649,1070384,1142779,1230396,1143011,1174734,1422413,1351770,1413577,1395883,1689757,2052821,2249407,2783454,3226313,2561761,2704010,3126209,3217215,3235512,3337895,2629963,2430510,2516159,2552756,2503272,2162601
 "95000","Southeast",5,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",1205276,1216611,1224044,1254229,1444521,1618879,1677836,1866247,1987321,2314807,2504944,2516985,2434130,2649682,2581110,2772698,2910043,2646653,2792908,3013202,3299273,3754152,3671064,3567227,3877356,3857565,4048893,4277713,4324610,4693434,4504994,4553206,5085922,5129565,5006379,5405273,4984168,5185609,6203915,5911319,5370163,5169685,4910466,5900187,5808138,5874589,5824012,5748930,5540525,5275517,5398301,5929932
 "95000","Southeast",5,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",3001453,3222399,3455672,3718040,4186444,5024491,5411744,6097871,6672831,8112751,9677082,10682752,12044387,12900407,12915668,13061278,12050375,11229373,13131132,13102094,13541855,13420890,13679513,13439576,14408823,14973135,16132852,16634869,17299483,18068399,18041949,16807402,17263781,17029371,17648589,17974210,19399339,20882696,22549712,23376826,23116901,23813192,24971506,24557853,24239993,26399841,26193836,26296859,27068263,28069482,28011840,23558913
 "95000","Southeast",5,SAINC45,240,"...","Value of inventory change","Thousands of dollars",-45466,-91225,282498,108763,358272,869794,163542,-218472,39101,-129919,865518,-1037086,1456642,676317,-2235599,1111826,308993,-922221,-860620,462567,-454702,-321196,1683623,560070,-971287,1792139,-768827,528560,50874,-395712,-815442,258416,768107,-476321,-27893,719944,-881966,521464,-1617021,-19577,-744565,-2953152,1584193,-2845966,-514819,-4013853,-837207,-1777629,-1046435,-1695030,-2306772,-3340505
 "95000","Southeast",5,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",52697,100854,101840,76189,296585,685335,-177208,-136695,-431641,-575732,286509,302933,15646,-219722,-23505,-274652,-228315,-119381,-309236,-319088,-143659,-30442,198581,222800,390343,412343,202546,-254560,-540095,-129597,-272592,-134112,69130,77710,-231041,-64464,-153494,173642,-292983,-287606,66767,-546832,-88088,16986,-310170,-222434,694866,169031,-77284,-108420,104776,-90992
 "95000","Southeast",5,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",-98163,-192079,180658,32574,61687,184459,340750,-81777,470742,445813,579009,-1340019,1440996,896039,-2212094,1386478,537308,-802840,-551384,781655,-311043,-290754,1476783,202348,-1319893,1233053,-760028,657976,537730,-323280,-400141,315496,770476,-707528,345758,758477,-613930,224023,-1432919,264335,-834414,-2493360,1734117,-3192602,-242569,-4136509,-1775481,-1613488,-1274429,-1713696,-2230715,-3240151
 "95000","Southeast",5,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),8259,134922,-41737,146743,-211345,125144,53239,57165,-142709,77032,-71499,153497,-142610,25931,-114542,123799,108881,3694,23082,87040,-61836,329650,37920,345090,243408,-333172,305278,127086,-180833,-9362
 "95000","Southeast",5,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",11537352,12071470,12258821,13706885,18408193,18731951,19074659,21087737,21138607,25651552,27879012,28489375,30448578,30543815,30917748,33264482,31147284,30691272,34449809,36641600,40034597,39619098,39571281,41717635,44259474,44760330,46387498,50674539,51856840,51618565,51319269,51489085,53642602,48520783,53904768,60122480,64111793,60129540,67289476,69166587,66260735,70440314,72997700,82140742,88681175,89170227,78134214,73691120,79417460,78405114,79996600,80647011
 "95000","Southeast",5,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",8274583,8799061,9067494,9533989,11931658,13894389,14046702,15615345,16581673,19756334,23215688,25296378,26684949,26390631,26456248,27425981,25401019,24135851,26480828,27538431,28948569,29816093,30070109,29537663,31909590,32929411,34757095,37180961,38672715,39586603,39184126,38395500,39596156,40139033,42043806,44816139,46151196,49530197,55964569,60279366,56657961,59049329,65442394,67087072,67848304,70832688,64291128,63991716,64936477,67578914,67908975,64876128
 "95000","Southeast",5,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",3262769,3272409,3191327,4172896,6476535,4837562,5027957,5472392,4556934,5895218,4663324,3192997,3763629,4153184,4461500,5838501,5746265,6555421,7968981,9103169,11086028,9803005,9501172,12179972,12349884,11830919,11630403,13493578,13184125,12031962,12135143,13093585,14046446,8381750,11860962,15306341,17960597,10599343,11324907,8887221,9602774,11390985,7555306,15053670,20832871,18337539,13843086,9699404,14480983,10826200,12087625,15770883
 "95000","Southeast",5,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",-45466,-91225,282498,108763,358272,869794,163542,-218472,39101,-129919,865518,-1037086,1456642,676317,-2235599,1111826,308993,-922221,-860620,462567,-454702,-321196,1683623,560070,-971287,1792139,-768827,528560,50874,-395712,-815442,258416,768107,-476321,-27893,719944,-881966,521464,-1617021,-19577,-744565,-2953152,1584193,-2845966,-514819,-4013853,-837207,-1777629,-1046435,-1695030,-2306772,-3340505
 "95000","Southeast",5,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",3217303,3181184,3473825,4281659,6834807,5707356,5191499,5253920,4596035,5765299,5528842,2155911,5220271,4829501,2225901,6950327,6055258,5633200,7108361,9565736,10631326,9481809,11184795,12740042,11378597,13623058,10861576,14022138,13234999,11636250,11319701,13352001,14814553,7905429,11833069,16026285,17078631,11120807,9707886,8867644,8858209,8437833,9139499,12207704,20318052,14323686,13005879,7921775,13434548,9131170,9780853,12430378
 "95000","Southeast",5,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",150297,130477,182893,299815,708090,365108,520685,398819,433847,719860,703040,30831,547128,263265,-560041,681414,775496,713042,873147,996879,1695945,1486203,1554550,2203231,1527356,2445258,1331938,2719110,2451912,1975051,1445532,2159388,2445043,1606732,2329079,3412134,3225185,2048518,2005549,1791303,1404211,1792482,2046756,2482765,2377684,1615958,717371,802777,1502915,2559358,1864281,2688787
 "95000","Southeast",5,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",88,70,68,80,89,35,0,-56,-27,44,35,-17,86,-97,22,64,56,79,17,29,-92,12,61,85,63,-68,-103,53,88,-41,49,-95,-96,42,-35,-85,-88,4,-29,-23,-95,80,-70,41,-59,10,34,-53,0,-40,73,37
 "95000","Southeast",5,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",3067094,3050777,3291000,3981924,6126806,5342283,4670814,4855045,4162161,5045483,4825837,2125063,4673229,4566139,2785964,6268977,5279818,4920237,6235231,8568886,8935289,7995618,9630306,10536896,9851304,11177732,9529535,11303081,10783175,9661158,9874218,11192518,12369414,6298739,9503955,12614066,13853358,9072293,7702308,7076318,7453903,6645431,7092673,9724980,17940309,12707738,12288542,7118945,11931633,6571772,7916645,9741628
 "95000","Southeast",5,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",941430,946273,912906,919927,1068094,1220497,1203260,1339843,1413689,1677036,1798018,1833056,1755592,2003801,1932598,1929912,1959716,1831307,1843000,2060112,2161372,2508907,2409770,2278636,2525869,2418132,2459542,2478657,2666680,2867956,2794398,2796424,3403772,3527921,3228761,3633066,3337157,3556848,3868359,3834823,3533548,3440806,3120946,3946632,3901046,3861804,3638109,3896219,3672378,3622809,3629290,3589793
 "95000","Southeast",5,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",51423,52786,57979,62576,84466,100253,121683,171544,190418,207996,220041,215268,205132,188571,180596,200707,204496,200340,214053,238848,309667,370169,379682,390457,426845,410002,440831,399088,409919,399118,407629,414191,504641,510374,484407,567255,479195,521025,713682,752625,673253,609029,562975,686226,684736,727184,714173,734452,749346,622958,624761,767366
 "95000","Southeast",5,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",4059947,4049836,4261885,4964427,7279366,6663033,5995757,6366432,5766268,6930515,6843896,4173387,6633953,6758511,4899158,8399596,7444030,6951884,8292284,10867846,11406328,10874694,12419758,13205989,12804018,14005866,12429908,14180826,13859774,12928232,13076245,14403133,16277827,10337034,13217123,16814387,17669710,13150166,12284349,11663766,11660704,10695266,10776594,14357838,22526091,17296726,16640824,11749616,16353357,10817539,12170696,14098787
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
