GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "95000","Southeast",5,SAINC4,10,"...","Personal income (millions of dollars)","Millions of dollars",9867.4,8480.3,7449.1,5618.7,5736.6,6929.2,7626.7,8789.5,9566.2,8882.5,9582.4,10449.4,13874.8,19303.5,23860.4,26244.0,27155.1,27831.0,29094.8,32591.7,32213.1,36069.4,41425.6,44341.5,46434.9,46472.7,50446.9,54581.6,57636.0,60328.6,64602.8,66930.0,70593.3,75390.4,80424.6,86834.6,94367.9,103487.2,112233.9,124347.6,138939.4,152550.0,168335.2,189159.0,214955.9,239478.1,262258.2,291459.7,323485.4,367595.0,412930.2,465434.0,526761.6,564550.5,607945.0,675542.6,726369.3,773945.8,826505.5,898850.2,977272.9,1039866.1,1089343.2,1169367.4,1235140.5,1309965.1,1395632.8,1481272.1,1571741.4,1688323.4,1771502.0,1899855.6,1986389.3,2040468.2,2132775.0,2281487.4,2443495.2,2622134.4,2766647.5,2857798.6,2770280.1,2889336.6,3038507.1,3173915.8,3188790.8,3366606.7,3539296.7,3640705.1,3823894.2,4012286.0,4192547.4,4457671.5,4818997.4
 "95000","Southeast",5,SAINC4,11,"..."," Nonfarm personal income 1/","Millions of dollars",7997.9,7335.3,6367.4,4951.3,4833.6,5766.2,6199.0,7343.7,7759.8,7512.0,8204.5,9122.1,12113.6,16670.9,20741.6,22767.9,23617.0,23745.7,25063.9,27934.3,28590.6,32287.9,36868.9,40177.9,42537.0,43145.8,46624.7,51158.2,54765.4,56750.1,61147.2,63594.7,66836.5,71874.1,76681.2,83231.5,90887.4,99801.3,108565.0,120809.8,134913.2,148535.3,164113.1,184237.5,207732.1,232880.8,256347.9,285202.0,317836.3,360785.1,406214.6,461382.5,520252.2,557893.3,603140.5,667253.2,719036.6,767099.1,818332.9,888108.8,966013.6,1029159.1,1077092.8,1156341.6,1222526.6,1296149.6,1383401.6,1467274.0,1558067.0,1675587.8,1758611.2,1885636.2,1970338.2,2030367.8,2119775.2,2264941.6,2426041.0,2609208.8,2754712.6,2846488.5,2758929.0,2878943.8,3028013.1,3159894.1,3166606.3,3349659.0,3523028.4,3629319.8,3807901.4,4001745.0,4180647.9,4443940.9,4799927.3
 "95000","Southeast",5,SAINC4,12,"..."," Farm income 2/","Millions of dollars",1869.5,1145.0,1081.6,667.4,903.0,1163.0,1427.7,1445.8,1806.4,1370.5,1377.9,1327.3,1761.1,2632.6,3118.9,3476.1,3538.2,4085.3,4030.9,4657.4,3622.5,3781.5,4556.7,4163.6,3897.9,3326.9,3822.2,3423.4,2870.6,3578.5,3455.6,3335.3,3756.8,3516.3,3743.4,3603.1,3480.5,3685.9,3668.9,3537.8,4026.2,4014.8,4222.0,4921.5,7223.8,6597.3,5910.3,6257.7,5649.1,6809.9,6715.6,4051.5,6509.3,6657.2,4804.6,8289.3,7332.7,6846.7,8172.6,10741.4,11259.4,10707.0,12250.3,13025.8,12613.9,13815.5,12231.1,13998.1,13674.4,12735.6,12890.7,14219.4,16051.1,10100.4,12999.8,16545.9,17454.2,12925.7,11934.8,11310.2,11351.1,10392.8,10494.0,14021.7,22184.5,16947.7,16268.3,11385.3,15992.8,10540.9,11899.5,13730.6,19070.0
 "95000","Southeast",5,SAINC4,20,"...","Population (persons) 3/","Number of persons",27152000,27312000,27463000,27665000,27903000,28190000,28418000,28628000,28923000,29350000,29843000,30277000,31016000,31595000,31778000,31296000,30820000,31751000,32169000,32275000,32803000,33860000,34421000,34661000,34681000,34830000,35399000,36071000,36874000,37435000,38115000,38885000,39544000,40179000,40742000,41349000,41857000,42257000,42611000,43042000,43440000,43973515,45013167,46019010,46991755,47954591,48787678,49513969,50311832,51113001,51976687,52881196,53627371,54248696,54856066,55514620,56198797,56861115,57536401,58120493,58733381,59516122,60500666,61508138,62530549,63574211,64601937,65611342,66655300,67626581,68569381,69497232,70317959,71151666,71961591,73019229,74148386,75065947,76122849,77057840,77814936,78570325,79199406,79888872,80515501,81203968,81982533,82834748,83586827,84232711,84845052,85374665,85872186
 "95000","Southeast",5,SAINC4,30,"...","Per capita personal income (dollars) 4/","Dollars",363,310,271,203,206,246,268,307,331,303,321,345,447,611,751,839,881,877,904,1010,982,1065,1203,1279,1339,1334,1425,1513,1563,1612,1695,1721,1785,1876,1974,2100,2255,2449,2634,2889,3198,3469,3740,4110,4574,4994,5376,5886,6430,7192,7945,8802,9823,10407,11083,12169,12925,13611,14365,15465,16639,17472,18005,19012,19753,20605,21604,22576,23580,24965,25835,27337,28249,28678,29638,31245,32954,34931,36345,37086,35601,36774,38365,39729,39605,41459,43171,43951,45748,47633,49414,52213,56118
 "95000","Southeast",5,SAINC4,35,"..."," Earnings by place of work","Millions of dollars",8265.8,6979.5,5938.0,4410.6,4680.3,5800.6,6469.6,7272.8,8294.2,7609.8,8205.3,9011.3,12350.4,17648.0,22207.0,24487.0,25044.1,24651.2,25328.4,28162.4,27284.1,30096.0,35794.1,38370.7,39973.0,39400.4,42747.0,46097.4,48315.4,49947.7,53581.2,55246.1,57546.2,61410.3,65666.7,70985.0,77007.4,85672.8,92399.7,102324.4,113516.0,122026.0,133664.5,151029.3,172132.5,188450.4,199766.5,224020.1,249750.9,285048.2,318468.7,347790.5,385957.4,405799.4,436507.4,488156.4,525789.3,562043.4,607350.2,662796.7,705332.4,748452.9,780569.4,842242.3,890508.7,945128.8,997873.0,1056863.0,1123960.1,1216669.2,1294839.2,1386142.6,1445051.0,1488274.2,1556655.7,1664881.6,1765425.0,1871051.0,1935739.2,1951595.3,1885286.8,1945397.1,2007613.7,2100632.8,2151433.7,2250778.5,2350660.5,2415729.1,2529098.5,2650197.7,2771033.8,2823966.0,3087575.0
 "95000","Southeast",5,SAINC4,36,"..."," Less: Contributions for government social insurance 5/","Millions of dollars",9.6,9.2,8.5,8.9,7.3,7.8,7.7,8.1,163.6,176.8,200.7,214.6,278.6,398.1,575.4,695.5,920.4,1151.0,865.1,684.4,711.0,764.7,918.0,979.6,1008.4,1162.1,1305.9,1438.1,1680.8,1739.8,2107.3,2446.8,2512.7,2805.5,3286.9,3443.8,3677.4,4914.3,5667.6,6409.6,7214.3,7778.7,8837.5,10454.5,13506.1,15478.9,16286.3,18675.1,20914.0,24374.5,28418.4,31419.9,37261.2,39941.4,43697.9,49933.6,54899.5,59996.7,64248.9,72102.4,77510.3,83396.5,87897.6,94074.1,100057.8,107408.0,113546.3,118968.4,126227.8,135202.0,143365.4,151843.6,158517.5,163459.0,170390.0,181838.2,193106.1,206546.8,215107.3,220561.8,216160.5,220605.0,203951.2,211143.9,244534.5,255033.8,266608.3,274475.4,286831.3,300828.5,314489.6,328448.2,360811.6
 "95000","Southeast",5,SAINC4,37,"...","  Employee and self-employed contributions for government social insurance","Millions of dollars",7.9,7.7,7.4,7.1,6.4,7.0,6.6,7.7,53.7,49.3,54.0,60.2,82.2,142.9,298.2,360.6,366.6,262.8,261.3,253.4,240.8,327.0,393.5,426.2,447.2,526.0,595.0,654.5,778.8,809.7,955.8,1134.9,1163.4,1259.3,1499.4,1604.9,1723.0,2386.6,2837.2,3172.2,3602.5,3888.5,4380.9,5118.8,6620.5,7610.5,7992.1,8929.5,9950.7,11519.8,13528.7,15155.8,18156.4,19657.7,21297.8,23884.9,27104.1,29811.7,32183.2,36381.1,39778.1,42596.9,45130.2,48129.2,51279.0,55367.9,58974.5,61687.6,65530.9,70025.6,74513.6,78732.1,82527.0,85562.8,88798.7,94632.6,101238.7,109105.9,114647.7,117892.9,115641.2,117763.3,96367.6,99402.9,130453.1,136918.4,143544.5,149329.6,157385.9,167167.0,175183.7,184007.1,201516.3
 "95000","Southeast",5,SAINC4,38,"...","  Employer contributions for government social insurance","Millions of dollars",1.8,1.5,1.1,1.8,0.9,0.9,1.1,0.4,109.9,127.5,146.7,154.4,196.4,255.1,277.2,334.9,553.8,888.2,603.8,431.1,470.2,437.7,524.5,553.3,561.3,636.1,710.9,783.5,901.9,930.1,1151.5,1312.0,1349.3,1546.2,1787.5,1838.9,1954.5,2527.8,2830.3,3237.5,3611.8,3890.2,4456.6,5335.7,6885.6,7868.4,8294.2,9745.6,10963.3,12854.7,14889.7,16264.1,19104.8,20283.7,22400.1,26048.7,27795.4,30185.0,32065.7,35721.2,37732.2,40799.6,42767.4,45945.0,48778.8,52040.1,54571.8,57280.7,60697.0,65176.4,68851.9,73111.5,75990.4,77896.2,81591.3,87205.7,91867.4,97441.0,100459.6,102668.9,100519.3,102841.7,107583.6,111741.0,114081.3,118115.4,123063.8,125145.8,129445.4,133661.5,139305.9,144441.1,159295.3
 "95000","Southeast",5,SAINC4,42,"..."," Plus: Adjustment for residence 6/","Millions of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),179.3,214.6,251.1,292.5,347.4,379.9,381.7,423.1,457.1,494.0,497.3,538.7,588.8,616.3,676.2,737.5,801.4,899.3,1000.3,1160.4,1258.3,1173.2,1084.3,1063.6,1126.8,1204.7,1304.6,1575.0,1779.0,1995.9,2392.6,2748.2,3314.4,3641.0,3821.9,3815.4,4069.8,4249.6,4449.0,4649.1,5120.4,5498.6,6148.2,6635.4,7072.9,7353.0,7254.5,7511.2,7178.4,7989.1,8011.1,9820.9,8280.9,8980.7,10636.1,11635.7,12365.8,13173.2,15097.8,16373.9,18546.9,18412.8,20185.5,22816.9,22825.0,22973.4,25235.6,25790.1,26898.8,27052.8,27104.7,26929.5,27017.9,28201.0
