GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "04000","Arizona",6,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",3384,3889,8771,7067,6663,7710,8203,11152,7425,10013,10837,12133,12139,12483,12042,14883,25019,44930,50813,51394,57814,72626,61395,64245,73785,81789,91628,99719,117321
 "04000","Arizona",6,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",158929,139147,115000,85117,81136,95125,102819,122042,144314,137744,143203,150180,190755,312230,466497,443176,439286,399995,461627,527270,523643,562376,691901,839683,909469,941286,1069366,1226547,1355896
 "04000","Arizona",6,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",4343,4358,4141,3544,3301,3517,3844,4026,6667,7062,7863,8326,14388,32036,39439,31435,34022,36747,36316,41436,45078,50752,65500,81062,84508,93297,110068,123620,143640
 "04000","Arizona",6,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",4313,4332,4122,3514,3286,3502,3825,4018,4129,4129,4289,4732,9936,24867,31412,23077,21293,17924,20417,23489,25699,31462,42249,54611,56845,62227,75585,85869,99501
 "04000","Arizona",6,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",30,26,19,30,15,15,19,8,2538,2933,3574,3594,4452,7169,8027,8358,12729,18823,15899,17947,19379,19290,23251,26451,27663,31070,34483,37751,44139
 "04000","Arizona",6,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",53080,43951,26739,17781,19746,28007,43633,42110,44431,43007,45647,51726,69973,116563,139778,139153,142898,174423,181226,225830,231203,259487,367876,382219,362221,349952,339949,358437,377570
 "04000","Arizona",6,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",24655,20743,7686,5438,8217,11510,24291,17972,17064,15733,16767,19559,27799,52269,59945,55583,50999,63050,72082,88449,98594,110930,200482,193676,160506,146549,113883,118464,114863
 "04000","Arizona",6,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",28425,23208,19053,12343,11529,16497,19342,24138,27367,27274,28880,32167,42174,64294,79833,83570,91899,111373,109144,137381,132609,148557,167394,188543,201715,203403,226066,239973,262707
 "04000","Arizona",6,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",35804,30807,15804,11567,15373,19659,32330,27041,27102,25812,26785,28583,39807,67202,80849,79484,84910,99815,111608,132268,139943,148355,242360,245301,214375,202900,171732,180649,176769
 "04000","Arizona",6,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",180548,156649,130076,94875,88810,106990,117966,141137,168310,162001,169928,181649,235309,393627,564865,534280,531296,511350,567561,662268,659981,724260,882917,1057663,1141823,1181635,1347651,1527955,1700337
 "04000","Arizona",6,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",157093,132049,103889,70940,62878,74958,84941,104233,132767,123013,131076,141377,178647,270787,326164,332079,343019,399297,458327,540051,522177,579195,691913,817433,901219,916342,1036223,1183975,1318202
 "04000","Arizona",6,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",487,482,584,375,491,387,498,505,601,608,605,612,810,1014,1122,1017,814,912,1114,2799,2800,3094,4590,5694,6915,7363,7851,8857,9331
 "04000","Arizona",6,SAINC5H,200,"B","   Mining","Thousands of dollars",35617,26735,15590,7147,4733,6307,8248,13699,25546,16625,20046,22605,28614,36531,40744,33730,26916,32209,43833,52390,51617,54778,63031,71766,78801,82959,91858,109381,111259
 "04000","Arizona",6,SAINC5H,300,"C","   Construction","Thousands of dollars",9737,7143,8448,5997,6779,6586,4848,6208,7406,10063,8904,8319,16138,59170,48812,19653,22647,36123,47883,65191,52030,64937,77462,94044,110320,114758,127774,142929,163923
 "04000","Arizona",6,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",17240,13397,9289,5762,4776,6180,8004,10421,12825,10767,11446,12631,15748,26228,47663,64532,58871,35921,43986,56318,53341,61364,82687,112746,144712,137965,169145,211277,240347
 "04000","Arizona",6,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",20023,18703,15328,11706,10429,11749,12844,14840,18052,16921,18799,20971,27406,36025,43514,52513,54431,63218,66109,71571,72276,75927,89550,102146,110379,107918,115022,128862,136921
 "04000","Arizona",6,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",39508,33655,26252,17944,16319,22751,26982,31714,37727,37953,39675,43086,51835,62789,80163,88792,102436,132960,146624,161328,157779,167466,197026,225785,243307,250869,277477,304780,338841
 "04000","Arizona",6,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",6623,5345,4787,4221,3835,3406,3265,3777,4398,4860,5380,5796,6567,6541,7649,9684,13282,21249,20979,26254,26839,34494,37674,44036,50050,55570,65422,74684,85973
 "04000","Arizona",6,SAINC5H,800,"I","   Services","Thousands of dollars",27858,26589,23611,17788,15516,17592,20252,23069,26212,25216,26221,27357,31529,42489,56497,62158,63622,76705,87799,104200,105495,117135,139893,161216,156735,158940,181674,203205,231607
 "04000","Arizona",6,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",23455,24600,26187,23935,25932,32032,33025,36904,35543,38988,38852,40272,56662,122840,238701,202201,188277,112053,109234,122217,137804,145065,191004,240230,240604,265293,311428,343980,382135
 "04000","Arizona",6,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",9525,9991,10092,9463,11584,16207,16229,22835,20175,22237,20892,21647,22254,29608,48166,51478,49021,45148,40110,43388,46955,45181,58645,67086,65941,73573,82486,99248,107510
 "04000","Arizona",6,SAINC5H,920,"...","   Military","Thousands of dollars",2588,2452,2308,1512,1226,1097,1106,1362,1506,1511,1700,1546,14338,72073,167660,125715,109491,30808,27072,27260,32607,38432,63743,93865,85124,93261,121326,119029,125371
 "04000","Arizona",6,SAINC5H,930,"...","   State and local","Thousands of dollars",11342,12157,13787,12960,13122,14728,15690,12707,13862,15240,16260,17079,20070,21159,22875,25008,29765,36097,42052,51569,58242,61452,68616,79279,89539,98459,107616,125703,149254
"Note: See the included footnote file."
"SAINC5H: Personal Income by Major Component and Earnings by Industry (Historical) 1/"
"Last updated: March 6, 2019-- revised statistics for 1929-1957."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
