GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "06000","California",8,SAINC45,10,"...","Cash receipts from marketings (thousands of dollars)","Thousands of dollars",4678231,4741040,5013248,5667532,7382244,8680036,8555996,9132335,9357065,10702548,13023319,14147899,13859300,14305961,13470727,14751598,14349298,14950410,16165409,16816175,18502110,19834496,18422604,19457446,21365619,22159910,22912150,23957487,26092722,24363842,25168993,25863551,26580845,26949090,28616618,31703939,32826911,32021333,36974722,37884249,35572786,38833516,43720745,47386798,51620930,57143933,49216137,47775941,50000309,50513928,51595612,54614725
 "06000","California",8,SAINC45,20,"..."," Cash receipts: Livestock and products","Thousands of dollars",1972308,1996216,2032596,2226226,2702494,2881494,2871130,2971970,2971239,3380551,4285859,4187771,4358555,4605295,4421103,4749893,4548642,4654997,4650328,4967258,5609737,5902626,5697262,5548350,5757026,5834123,5661922,6321210,6542164,6758339,6943363,6581004,7765474,6686362,7493139,9171909,9041340,8167507,11406055,11120386,8268232,10197764,12680104,12617129,13234727,15872719,12003739,10821726,11732016,12615099,13358644,13002429
 "06000","California",8,SAINC45,30,"...","  Meat animals and other livestock","Thousands of dollars",1113659,1089235,1133639,1257978,1436522,1437684,1282246,1247167,1160265,1496080,2100873,1610201,1538715,1849726,1671958,1834792,1613822,1690462,1699857,2035074,2134398,2311541,2294445,2065319,2218522,1943407,1648935,1514811,1841290,1571157,1826484,1898269,2104173,1983378,2441253,2570804,2667376,2567184,2722873,2817962,2576566,2958626,3651756,4209228,4008556,4834739,3964884,3473001,3750484,4613313,4655307,4214753
 "06000","California",8,SAINC45,31,"...","   Cattle and calves","Thousands of dollars",1045710,1024325,1070768,1184623,1336223,1338945,1170859,1142621,1044188,1355067,1938947,1465505,1399886,1689692,1528993,1680142,1473093,1534248,1552419,1890144,1986816,2134806,2109413,1871803,1958177,1713747,1396080,1222571,1485052,1274297,1493000,1538509,1756551,1636810,2041885,2233848,2332348,2247389,2360372,2376762,2063860,2451853,3126792,3615055,3461942,4239207,3339997,2878047,3164403,3966700,4042344,3600017
 "06000","California",8,SAINC45,32,"...","   Hogs and pigs","Thousands of dollars",12931,12491,10454,15022,18954,13296,20452,19684,16133,24602,30858,29562,32374,32280,32026,30649,25580,32551,38502,31158,26473,50356,59690,55279,66165,55867,43365,48936,53775,32228,35122,43581,33397,29706,36091,52996,47681,41518,42613,40674,31703,44028,46173,44419,45740,43613,29800,26220,29497,34087,35093,26259
 "06000","California",8,SAINC45,33,"...","   Sheep and other livestock","Thousands of dollars",55018,52419,52417,58333,81345,85443,90935,84862,99944,116411,131068,115134,106455,127754,110939,124001,115149,123663,108936,113772,121109,126379,125342,138237,194180,173793,209490,243304,302463,264632,298362,316179,314225,316862,363277,283960,287347,278277,319888,400526,481003,462745,478791,549754,500874,551919,595087,568734,556584,612526,577870,588477
 "06000","California",8,SAINC45,40,"...","  Dairy products","Thousands of dollars",477054,534049,560922,608080,692976,894346,997202,1089142,1182467,1228983,1453330,1770324,1943229,1941197,1945068,1988137,2078281,2058238,2083001,2072368,2439057,2555641,2439429,2609667,2663516,3016105,3080084,3714624,3629762,4138857,4088935,3704035,4625431,3832501,4027837,5365992,5223062,4492229,7336603,6924121,4537171,5928150,7680751,6899743,7617641,9358087,6294593,6066935,6563101,6372402,7375478,7481669
 "06000","California",8,SAINC45,50,"...","  Poultry and poultry products","Thousands of dollars",381595,372932,338035,360168,572996,549464,591682,635661,628507,655488,731656,807246,876611,814372,804077,926964,856539,906297,867470,859816,1036282,1035444,963388,873364,874988,874611,932903,1091775,1071112,1048325,1027944,978700,1035870,870483,1024049,1235113,1150902,1108094,1346579,1378303,1154495,1310988,1347597,1508158,1608530,1679893,1744262,1281790,1418431,1629384,1327859,1306007
 "06000","California",8,SAINC45,60,"..."," Cash receipts: Crops","Thousands of dollars",2705923,2744824,2980652,3441306,4679750,5798542,5684866,6160365,6385826,7321997,8737460,9960128,9500745,9700666,9049624,10001705,9800656,10295413,11515081,11848917,12892373,13931870,12725342,13909096,15608593,16325787,17250228,17636277,19550558,17605503,18225630,19282547,18815371,20262728,21123479,22532030,23785571,23853826,25568667,26763863,27304554,28635752,31040641,34769669,38386203,41271214,37212398,36954215,38268293,37898829,38236968,41612296
 "06000","California",8,SAINC45,70,"...","  Total grains","Thousands of dollars",231080,270065,241906,286097,482366,691915,642687,696124,434995,558307,742303,939924,954141,778047,545715,768243,663180,397554,542664,593143,635416,561942,482645,574735,551341,698698,679056,848247,710213,704131,588663,473967,510451,502398,568853,615213,575386,613441,800643,1434649,1656942,1413525,1523967,1441177,1453763,1556330,1063743,992653,961551,1013409,1139362,1012006
