GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "98000","Far West",8,SAEMP25N,10,"...","Total employment (number of jobs)","Number of jobs",26089122,26658867,27241357,27368668,27368961,27603980,28154767,28786803,29438135,30069057,29818776,28627724,28334630,28789094,29623593,30462053,31367082,32304848,33038655,33654408,34414753,34649128,32523161
 "98000","Far West",8,SAEMP25N,20,"..."," Wage and salary employment","Number of jobs",21024810,21606960,22203631,22309853,22190073,22211493,22467150,22858084,23322708,23565805,23363878,22072809,21787306,22005311,22785954,23426799,24093015,24775896,25384215,25853982,26394326,26852725,24963938
 "98000","Far West",8,SAEMP25N,40,"..."," Proprietors employment","Number of jobs",5064312,5051907,5037726,5058815,5178888,5392487,5687617,5928719,6115427,6503252,6454898,6554915,6547324,6783783,6837639,7035254,7274067,7528952,7654440,7800426,8020427,7796403,7559223
 "98000","Far West",8,SAEMP25N,50,"...","  Farm proprietors employment","Number of jobs",176593,176161,176036,165239,161272,150510,145171,143457,138879,147721,146031,144030,143046,141475,138301,139622,137612,137750,135901,134831,133433,133776,133341
 "98000","Far West",8,SAEMP25N,60,"...","  Nonfarm proprietors employment 2/","Number of jobs",4887719,4875746,4861690,4893576,5017616,5241977,5542446,5785262,5976548,6355531,6308867,6410885,6404278,6642308,6699338,6895632,7136455,7391202,7518539,7665595,7886994,7662627,7425882
 "98000","Far West",8,SAEMP25N,70,"111-112"," Farm employment","Number of jobs",502670,533500,491557,456145,483232,476931,436409,403188,380611,395013,387650,393885,399783,395346,391779,397631,410953,402313,398614,399816,407586,409784,398729
 "98000","Far West",8,SAEMP25N,80,"..."," Nonfarm employment","Number of jobs",25586452,26125367,26749800,26912523,26885729,27127049,27718358,28383615,29057524,29674044,29431126,28233839,27934847,28393748,29231814,30064422,30956129,31902535,32640041,33254592,34007167,34239344,32124432
 "98000","Far West",8,SAEMP25N,90,"113-814","  Private nonfarm employment","Number of jobs",21987631,22440535,22956447,23049661,22925627,23170304,23775164,24427859,25062955,25620504,25303761,24126420,23876963,24410545,25282795,26112231,26963399,27837844,28486291,29052183,29799646,29994175,28013065
 "98000","Far West",8,SAEMP25N,100,"113-115","   Forestry, fishing, and related activities","Number of jobs",300984,293698,286551,(D),279779,272848,275919,287130,288068,296574,302459,284636,297115,300406,313045,325941,333505,333999,339744,342293,349575,350330,(D)
 "98000","Far West",8,SAEMP25N,101,"113","    Forestry and logging","Number of jobs",31988,32589,29695,28624,(D),(D),26561,(D),(D),(D),(D),(D),19207,20391,(D),(D),(D),23559,(D),20606,(D),(D),(D)
