GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "26000","Michigan",3,SAINC45,71,"...","   Corn","Thousands of dollars",61661,66390,68963,71454,159343,226094,222424,272217,256137,247060,335673,482602,433655,381444,440989,349379,319105,262457,260112,371860,340277,350094,437638,344738,341512,291362,507740,465196,409328,370242,345828,321342,357017,385376,437289,468912,373154,576808,805291,1140043,934261,1140190,1708850,1894577,1535417,1294288,1195728,1042509,965434,966797,978414,911763
 "26000","Michigan",3,SAINC45,72,"...","   Oats","Thousands of dollars",6236,7130,6971,6500,11268,16190,16657,18786,15397,15217,17360,25073,27804,20467,21592,20871,22719,9317,17367,12444,15844,9340,5447,4503,4301,2694,2714,3687,3125,3225,2969,1793,1758,3300,3520,2882,3922,2905,4520,3991,2669,2926,1689,1228,1564,2573,2080,1007,1752,2292,1670,2039
 "26000","Michigan",3,SAINC45,73,"...","   Sorghum","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "26000","Michigan",3,SAINC45,74,"...","   Wheat","Thousands of dollars",19764,28316,22106,34470,75369,91496,116622,75361,75138,51363,106905,123886,129038,61688,101158,138569,117762,83862,58137,85959,123693,81463,87506,96398,76694,91066,144050,94960,103814,67139,71037,78043,99254,93495,138462,117240,115886,147776,187433,231625,175445,205439,304652,333855,278671,212305,203229,191348,159355,179466,181068,167391
 "26000","Michigan",3,SAINC45,75,"...","   Soybeans","Thousands of dollars",29073,31485,38235,31792,67186,100701,64239,79060,131938,98322,189942,237234,171323,201530,254281,166528,183877,148846,189749,275578,206188,228648,265965,292347,302089,289552,373510,321916,390528,409625,321541,346511,296797,363848,410568,363296,424496,473469,632915,709787,785818,871613,909819,1205990,1113748,920211,807758,1027426,918932,833485,724793,886853
 "26000","Michigan",3,SAINC45,76,"...","   Other grains","Thousands of dollars",1147,1252,942,953,1696,1774,1716,2464,1891,2199,2237,2571,226723,116437,124430,93797,82078,69247,82497,59619,87205,120936,91246,99472,114048,147264,109992,128003,89053,104764,138990,77938,27383,51886,65896,63456,78655,78467,100225,143732,121253,101000,191246,122912,167616,153245,164086,114431,114293,144687,124311,157730
 "26000","Michigan",3,SAINC45,80,"...","  Hay, silage, etc.","Thousands of dollars",8994,9457,11601,10961,15059,18969,30154,24849,26160,32403,27797,24104,32420,38191,38824,48426,56668,65215,67460,99521,93694,83027,51176,60698,60384,70338,57233,44004,60079,32888,35692,64099,74102,69917,56452,80499,117788,119132,104479,118389,74178,75939,67312,97194,120811,129955,137047,113006,103636,92785,102420,120117
 "26000","Michigan",3,SAINC45,110,"...","  Fruits and nuts","Thousands of dollars",79686,75993,78276,75997,98785,132524,97171,105261,145167,204299,186793,137338,184391,156709,175171,176125,196627,187857,187001,169718,177552,174241,222680,211022,207861,188923,203274,224531,240134,217243,246377,238872,216028,156030,250887,292751,277214,344324,418909,360473,329288,308290,438405,207347,534533,478467,436813,565349,478040,402745,386107,457728
 "26000","Michigan",3,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",5062,4970,4740,6673,9664,10308,7823,11183,11505,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "26000","Michigan",3,SAINC45,113,"...","  Tobacco","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "26000","Michigan",3,SAINC45,114,"...","  Cotton","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "26000","Michigan",3,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",192459,200097,217340,224603,373833,374085,367692,330445,412738,421640,459991,553583,403096,467727,505360,537061,504956,467850,529849,569381,629360,710734,819623,827098,854550,872350,906505,878091,927610,962158,999192,934073,985160,1069530,1057961,1135170,1100365,1191293,1194541,1216853,1292281,1366638,1410844,1472833,1511429,1402435,1468927,1495748,1509566,1578140,1641984,1744932
 "26000","Michigan",3,SAINC45,120,"...","Other income","Thousands of dollars",104753,99240,85697,96054,83840,53137,59339,58016,91661,108480,116085,123334,148149,178263,273600,298734,260470,355612,554599,504684,485163,299680,264690,261362,359729,224186,270820,242048,261417,378219,575289,558449,626615,367634,510150,460201,652050,502888,366018,495661,545800,410001,741920,891167,657152,555186,892068,669992,619220,748205,1074020,1574268
 "26000","Michigan",3,SAINC45,130,"..."," Government payments","Thousands of dollars",73394,65698,52532,61203,38888,10438,13276,7300,21195,45510,15593,10666,17263,40417,144389,167669,116621,220910,391143,303025,261971,168831,123691,142509,241342,102065,151055,109586,121289,210620,401436,381260,352879,190491,255593,215313,387671,247641,140244,166335,179586,184599,156567,175384,142418,60578,179672,182399,178034,200467,350722,944141
 "26000","Michigan",3,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",31359,33542,33165,34851,44952,42699,46063,50716,70466,62970,100492,112668,130886,137846,129211,131065,143849,134702,163456,201659,223192,130849,140999,118853,118387,122121,119765,132462,140128,167599,173853,177189,273736,177143,254557,244888,264379,255247,225774,329326,366214,225402,585353,715783,514734,494608,712396,487593,441186,547738,723298,630127
 "26000","Michigan",3,SAINC45,150,"...","Production expenses","Thousands of dollars",784954,837819,870042,917485,1088128,1296234,1378380,1522836,1662338,1949359,2288378,2606371,2789140,2934612,2975736,3040584,2803897,2663285,2727704,2858610,3023466,3245170,3362857,3322397,3560796,3695632,3671316,3698069,3997412,3907734,3902184,4097951,4255242,4144965,4241353,4330533,4471527,4653893,5773518,6132203,5979029,5848684,6406340,8020275,8048703,8722538,8353248,8301234,7881916,7986357,8327829,7903158
 "26000","Michigan",3,SAINC45,160,"..."," Feed purchased","Thousands of dollars",84811,94733,93765,93911,141073,165335,161196,184612,176748,184081,202067,232912,237860,254964,294824,268978,240055,248192,255062,302290,310857,311193,298029,324577,341693,369486,389665,381859,422856,341463,327677,343456,368716,344166,417684,439418,421324,512514,727251,714187,670639,692413,692413,1127241,1122750,1345320,1275444,1284426,1176986,965129,1280561,1294877
 "26000","Michigan",3,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",85819,85860,80649,85934,108039,101853,107132,122306,124053,148965,180473,175400,156673,170033,177922,176131,146294,156796,190386,179159,182018,197269,218883,205867,247001,226066,185461,176806,175474,163793,175130,223572,240242,196576,219034,257230,288346,287956,308543,338117,229533,284044,281468,326573,324401,349358,211432,203809,296164,289427,381253,399944
 "26000","Michigan",3,SAINC45,180,"..."," Seed purchased","Thousands of dollars",23508,23469,28739,31176,43965,55596,54831,66332,63471,81187,91186,103040,111753,105161,89070,111959,103291,105112,107310,133291,143907,147360,166260,171406,185495,215090,188027,195393,229690,250272,257721,274410,297946,321855,328085,289529,307079,292043,346388,461851,484943,489562,609643,764164,777892,743174,741285,768740,586161,644330,568263,569670
 "26000","Michigan",3,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",78109,88347,107369,107633,122348,190698,194967,206544,213796,244304,283102,334786,371990,361814,317620,402649,317171,315506,301871,316281,350988,374119,418704,394962,409854,462695,464300,460544,514550,483698,462389,474375,486439,457821,485969,502669,493905,501992,689448,879581,825745,819955,858479,1088804,1100142,1069244,974152,901158,839376,915230,852677,885015
 "26000","Michigan",3,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",34763,36909,35258,34656,37797,54079,70492,83637,91447,96883,121136,172735,193324,178974,166946,167970,147918,122032,113608,111711,112248,137672,134595,130348,134333,136794,128374,140348,145477,129892,124674,159798,160710,149937,161397,170824,216948,242723,297461,369249,298742,280318,367558,401765,415252,465446,353714,285820,293287,340348,320114,276550
 "26000","Michigan",3,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",99610,107925,112831,118954,128286,143682,142975,155519,166120,190316,212164,219323,218076,242850,240326,256597,267846,249350,262164,310589,363501,448031,470850,502249,537503,545859,522353,551068,604159,671462,621426,711250,742374,723854,595174,670847,622741,612074,887049,709621,749847,654526,726586,959177,893263,1075755,1109488,1150338,1017988,1049479,1135149,1008763
 "26000","Michigan",3,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",378334,400576,411431,445221,506620,584991,646787,703886,826703,1003623,1198250,1368175,1499464,1620816,1689028,1656300,1581322,1466297,1497303,1505289,1559947,1629526,1655536,1592988,1704917,1739642,1793136,1792051,1905206,1867154,1933167,1911090,1958815,1950756,2034010,2000016,2121184,2204591,2517378,2659597,2719580,2627866,2870193,3352551,3415003,3674241,3687733,3706943,3671954,3782414,3789812,3468339
 "26000","Michigan",3,SAINC45,240,"...","Value of inventory change","Thousands of dollars",6094,10079,-22813,51404,-131299,47204,61607,-6602,406,35285,100027,1296,156435,218016,-341174,136947,188154,-49694,-165728,-300960,167744,58454,-31761,27919,26253,96657,-131632,-142492,119199,-16798,32334,-42587,-158521,93601,-27746,113185,9167,83438,-105703,-64687,-100410,-178973,-94050,-350910,202347,-111077,-90229,-156475,-200322,-99223,-397769,264955
 "26000","Michigan",3,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",8223,17692,835,-2101,4579,11723,-8361,6932,-35390,-69608,47779,4790,58749,44055,11900,-6136,-28931,-37833,-46159,-23985,-6048,-31024,3401,35215,18696,-20712,-31774,-35120,-54147,5790,-38515,-27432,10729,-6076,44667,-30634,36770,41424,14541,999,38296,-13732,25539,44679,-15282,-372,28836,58279,-17842,3103,-1719,-834
 "26000","Michigan",3,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",-2129,-7613,-23648,53505,-135878,35481,69968,-13534,35796,104893,52248,-3494,97686,173961,-353074,143083,217085,-11861,-119569,-276975,173792,89478,-24698,-46577,31773,82218,-37965,-139198,159391,-37571,108256,-35347,-150509,59443,-35512,115778,20877,10207,-147470,-76399,-138234,-217255,-104955,-417238,173686,-140116,-123256,-217581,-188327,-96312,-385058,266687
 "26000","Michigan",3,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-10464,39281,-24216,35151,-61893,31826,13955,14983,-37407,20192,-18741,40234,-36901,28041,-48480,31807,27226,10713,-472,52014,-14634,21649,43943,29411,4191,2827,5847,-6014,-10992,-898
 "26000","Michigan",3,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",1050390,1077668,1109667,1200400,1693758,1786684,1791454,1883661,2094463,2279917,2572880,2952399,2975283,2914530,3327235,3261855,3094414,3019526,3384355,3509463,3615535,3629240,3683124,3647281,3846280,3722464,4066947,4007567,3982976,3994913,4200932,4129274,4366947,4005554,4510423,4967450,5099280,5314857,6450000,7128983,6318423,7109689,8968959,9329533,9420614,9309997,8630505,8221746,8258504,8227365,8749402,9557991
 "26000","Michigan",3,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",784954,837819,870042,917485,1088128,1296234,1378380,1522836,1662338,1949359,2288378,2606371,2789140,2934612,2975736,3040584,2803897,2663285,2727704,2858610,3023466,3245170,3362857,3322397,3560796,3695632,3671316,3698069,3997412,3907734,3902184,4097951,4255242,4144965,4241353,4330533,4471527,4653893,5773518,6132203,5979029,5848684,6406340,8020275,8048703,8722538,8353248,8301234,7881916,7986357,8327829,7903158
 "26000","Michigan",3,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",265436,239849,239625,282915,605630,490450,413074,360825,432125,330558,284502,346028,186143,-20082,351499,221271,290517,356241,656651,650853,592069,384070,320267,324884,285484,26832,395631,309498,-14436,87179,298748,31323,111705,-139411,269070,636917,627753,660964,676482,996780,339394,1261005,2562619,1309258,1371911,587459,277257,-79488,376588,241008,421573,1654833
 "26000","Michigan",3,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",6094,10079,-22813,51404,-131299,47204,61607,-6602,406,35285,100027,1296,156435,218016,-341174,136947,188154,-49694,-165728,-300960,167744,58454,-31761,27919,26253,96657,-131632,-142492,119199,-16798,32334,-42587,-158521,93601,-27746,113185,9167,83438,-105703,-64687,-100410,-178973,-94050,-350910,202347,-111077,-90229,-156475,-200322,-99223,-397769,264955
 "26000","Michigan",3,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",271530,249928,216812,334319,474331,537654,474681,354223,432531,365843,384529,347324,342578,197934,10325,358218,478671,306547,490923,349893,759813,442524,288506,352803,311737,123489,263999,167006,104763,70381,331082,-11264,-46816,-45810,241324,750102,636920,744402,570779,932093,238984,1082032,2468569,958348,1574258,476382,187028,-235963,176266,141785,23804,1919788
 "26000","Michigan",3,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",5840,4963,5066,10318,22887,15674,20544,13026,19549,22368,24439,5963,19388,5818,-520,21049,35303,21424,36896,23418,81503,50913,29487,46060,32929,19261,28476,30904,18487,10911,40806,-4365,-17777,-17417,53514,187291,128574,134569,118170,193798,38366,199302,507015,171943,211407,54599,9572,-100676,19266,36964,4566,389707
 "26000","Michigan",3,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",8,6,6,7,8,3,0,-5,-3,4,3,-2,8,-9,2,6,5,7,2,3,-8,1,6,8,5,-6,-9,4,7,-3,4,-8,-8,4,-3,-7,-7,0,-3,-3,-9,9,-9,5,-7,1,4,-6,0,-4,8,5
 "26000","Michigan",3,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",265698,244971,211752,324008,451452,521983,454137,341192,412979,343479,360093,341359,323198,192107,10847,337175,443373,285130,454029,326478,678302,391612,259025,306751,278813,104222,235514,136106,86283,59467,290280,-6907,-29047,-28389,187807,562804,508339,609833,452606,738292,200609,882739,1961545,786410,1362844,421784,177460,-135293,157000,104817,19246,1530086
 "26000","Michigan",3,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",78942,88240,89992,94241,100490,115937,108543,117630,124456,143488,160309,170307,169453,195217,189856,191179,195803,184353,186918,230576,265675,337147,352849,392601,392909,392071,395188,413977,458705,505861,458945,533123,513352,554762,454601,511861,465820,456221,676551,545832,573598,445142,563869,738598,684261,805135,797263,901140,748959,796202,812779,625961
 "26000","Michigan",3,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",6636,7401,8071,8277,9394,11235,15190,18774,21503,22889,24713,24767,22534,22379,21149,22837,24067,23228,24392,28096,36851,47561,54698,57495,64898,66832,64377,68000,63497,62567,71477,80992,79812,74430,67788,76980,69392,78104,107104,98740,93371,93551,120391,127655,141279,156482,155416,169587,148842,142688,133080,148707
 "26000","Michigan",3,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",351276,340612,309815,426526,561336,649155,577870,477596,558938,509856,545115,536433,515185,409703,221852,551191,663243,492711,665339,585150,980828,776320,666572,756847,736620,563125,695079,618083,608485,627895,820702,607208,564117,600803,710196,1151645,1043551,1144158,1236261,1382864,867578,1421432,2645805,1652663,2188384,1383401,1130139,935434,1054801,1043707,965105,2304754
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
