GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
 "50000","Vermont",1,SAEMP27S,20,"...","Wage and salary employment by place of work (number of jobs)","Number of jobs",171127,173749,172936,177055,184615,185992,183706,189112,194879,208020,214708,216215,219186,218241,221844,230738,237592,246457,256886,267167,273284,269239,261097,264004,270620,277781,283975,288170,292547,298828,307020,315017,316443
 "50000","Vermont",1,SAEMP27S,70,"[01-02]"," Farm wage and salary employment","Number of jobs",6040,5965,5481,4869,5255,5422,5018,5424,5745,6200,5999,6693,6173,5999,6495,5839,3521,3574,3447,3315,2936,2960,2937,2889,2884,2960,2792,2667,2546,2583,2651,2857,2989
 "50000","Vermont",1,SAEMP27S,80,"..."," Nonfarm wage and salary employment","Number of jobs",165087,167784,167455,172186,179360,180570,178688,183688,189134,201820,208709,209522,213013,212242,215349,224899,234071,242883,253439,263852,270348,266279,258160,261115,267736,274821,281183,285503,290001,296245,304369,312160,313454
 "50000","Vermont",1,SAEMP27S,90,"...","  Private nonfarm wage and salary employment","Number of jobs",135695,136281,134688,137609,144148,143785,140710,146547,152253,164539,170515,170440,174504,173702,176638,185631,194145,202084,211719,220173,225495,219437,211095,213604,219840,226379,232427,236665,240782,246934,253638,259406,260373
 "50000","Vermont",1,SAEMP27S,100,"[07-09]","   Agricultural services, forestry, and fishing","Number of jobs",467,492,556,556,619,588,628,686,760,1034,1203,1201,1207,1280,1429,1550,1563,1658,1913,2052,1955,2000,1966,1919,1981,2021,2059,2139,2226,2412,2558,2668,2817
 "50000","Vermont",1,SAEMP27S,110,"07","    Agricultural services","Number of jobs",395,442,504,516,589,563,596,665,737,1013,1176,1170,1180,1244,1393,(D),1517,1599,(D),1977,1893,1939,1904,1855,1919,1958,2009,2093,2176,2345,2484,2579,(NA)
 "50000","Vermont",1,SAEMP27S,120,"...","    Forestry and fishing","Number of jobs",72,50,52,40,30,25,32,21,23,21,27,31,27,36,36,(D),46,59,(D),75,62,61,62,64,62,63,50,46,50,67,74,89,(NA)
 "50000","Vermont",1,SAEMP27S,121,"08","     Forestry","Number of jobs",72,50,52,40,30,25,32,21,23,21,27,31,27,36,36,(D),(D),(D),(D),65,(D),(D),(D),53,53,53,(D),(D),(D),(D),(D),(D),(NA)
 "50000","Vermont",1,SAEMP27S,122,"...","     Fishing","Number of jobs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),8,10,(D),(D),(D),11,9,10,(D),(D),(D),(D),(D),(D),(NA)
 "50000","Vermont",1,SAEMP27S,200,"B","   Mining","Number of jobs",1079,1045,938,914,805,796,732,717,721,762,790,702,668,667,588,535,491,529,560,545,518,559,533,515,533,551,562,576,580,617,623,654,637
 "50000","Vermont",1,SAEMP27S,210,"10","    Metal mining","Number of jobs",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(NA)
