GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "94000","Plains",4,SAINC45,113,"...","  Tobacco","Thousands of dollars",3088,3972,4735,3230,3760,5539,5934,3860,5253,6035,9065,9408,11233,11717,8123,10389,10705,8803,5582,5083,6356,11482,13299,7226,6337,13283,9310,12078,10937,10190,6145,7523,5877,4829,3517,3774,4089,5344,6112,5993,2450,0,0,0,0,0,0,0,0,0,0,0
 "94000","Plains",4,SAINC45,114,"...","  Cotton","Thousands of dollars",34966,31811,64139,61538,43244,45641,59031,58753,55519,63075,45270,71132,49871,62555,29121,51416,27144,41671,106800,89080,127191,121878,97881,118536,150413,243672,215191,192500,188680,174835,107206,156322,128712,136115,223337,239447,237097,249257,308660,224539,227345,302582,311474,452311,272593,282214,190834,218316,285078,368233,446429,424677
 "94000","Plains",4,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",246778,275143,305775,353970,582748,796474,692691,679280,686970,710036,780191,1005320,718993,761331,779330,833376,910676,953179,1054216,976879,1076509,1186545,1208412,1304397,1132229,1521088,1321127,1519959,1450395,1550997,1527692,1443515,1583143,1647489,2152814,1984398,2131377,2334056,2273229,2501065,2525884,2679828,2857278,3061825,3146263,2629807,2699116,2819419,2758676,2717768,2549241,2699872
 "94000","Plains",4,SAINC45,120,"...","Other income","Thousands of dollars",1578715,1529522,1349265,1789285,1309599,627848,794880,858485,1271578,2102420,1177092,1151563,1433604,3131791,5675453,4688951,4887913,6736389,8485000,8135670,5817061,5726112,5135180,4753142,6861979,5018912,5158631,4967390,5508517,8124322,11853019,12296983,11376535,6651953,8713819,8760187,12283533,9356802,7903767,10475835,9286699,9531705,11449935,16303224,15933530,15345130,14392865,11851833,11429069,12905254,18593812,25488807
 "94000","Plains",4,SAINC45,130,"..."," Government payments","Thousands of dollars",1280943,1231090,1034935,1448062,878443,165403,294721,314976,710021,1482517,528705,551138,796854,1329190,3997768,3298749,3075031,5073231,7137103,6308451,3883309,3902178,3358033,3163875,5095349,3184413,2981847,2675635,3021805,5132026,8768713,9295166,8071038,3350599,5099017,4650485,8536292,4855265,3332683,3962125,3365444,4413532,3444203,3524859,3939710,3261208,4521630,4424636,3688503,4846186,8220326,15802410
 "94000","Plains",4,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",297772,298432,314330,341223,431156,462445,500159,543509,561557,619903,648387,600425,636750,1802601,1677685,1390202,1812882,1663158,1347897,1827219,1933752,1823934,1777147,1589267,1766630,1834499,2176784,2291755,2486712,2992296,3084306,3001817,3305497,3301354,3614802,4109702,3747241,4501537,4571084,6513710,5921255,5118173,8005732,12778365,11993820,12083922,9871235,7427197,7740566,8059068,10373486,9686397
 "94000","Plains",4,SAINC45,150,"...","Production expenses","Thousands of dollars",11689614,12460276,13206848,15153795,19364199,19512688,20748371,22826272,24534232,28987469,35680143,38506326,39529488,40331350,39710365,40692668,37906273,36020359,37146219,39702514,40718189,43014764,42613111,42875563,44094834,44857069,45347843,47024205,49924665,49974907,50655226,53826573,54892454,52906973,55875605,59477314,63218129,65911072,78672780,86917013,83419971,85375862,93649434,111243324,111609911,120603854,111244003,107875407,110460680,111593017,117109072,113418458
 "94000","Plains",4,SAINC45,160,"..."," Feed purchased","Thousands of dollars",1773101,2011318,1962045,2173835,3425659,3621170,3286099,3649446,3559586,3787635,4410188,4719087,4673518,4626171,4999363,4520902,3986662,4105218,4204645,4958201,5000205,4894796,4695519,5002674,5152691,5423137,5258314,5355716,5791933,5471198,5531039,5417750,5846858,5643815,6648446,6728766,6029796,6970608,10341800,11205728,11292566,10190829,11212207,14936319,14392305,16415739,16243714,15309187,14959666,13937801,16662818,18062520
 "94000","Plains",4,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",2917792,3103516,3397409,4301467,5333793,3521908,3433060,4016131,4547587,6111133,8146476,7513627,6322776,6675692,6292262,6279011,5857801,6193152,7276296,8203225,8363140,9534692,8974654,9039918,9306785,8218807,7583197,7055474,8125698,7848272,8835523,10894995,11017702,10707766,12595568,13657327,15213929,15146362,15700964,14448286,13105110,15501773,17095959,17471956,17665806,22622291,15506596,12801077,17378796,19395017,20750975,19563484
 "94000","Plains",4,SAINC45,180,"..."," Seed purchased","Thousands of dollars",240294,261277,305028,319810,462865,571975,654913,709729,732770,744029,845717,967449,1061566,1011880,855362,1073050,988011,1003419,1022350,1241219,1309020,1308479,1440088,1438444,1529011,1622522,1571478,1834927,1954330,2133690,2173036,2347027,2564406,2655850,2795140,3059544,3255776,3465617,4273051,5221932,5751999,6046508,6731864,8114078,8317238,8462223,8085718,8277358,8188543,8051872,7893512,7913052
 "94000","Plains",4,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",709766,790667,904612,984854,1221015,1955848,2270907,2373564,2220582,2426506,2917460,3532361,3619450,3146771,2669267,3273382,3098649,2885369,2828822,3106986,3443724,3586280,3981820,3943616,4061435,4534541,4867846,5543871,5705620,5674800,5283019,5542025,5557966,5294762,5485361,6136383,6622695,6703271,9208194,11699681,10577859,10662522,12663293,15551554,15267766,15093939,14385267,13837387,13248414,13611524,13253159,13744849
 "94000","Plains",4,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",473158,461297,470320,457925,515377,747808,958132,1122040,1197346,1240511,1571427,2272260,2543291,2364945,2199490,2217586,1949216,1601623,1492645,1415302,1380111,1651227,1572169,1524919,1508734,1498210,1488716,1632800,1676775,1528341,1482891,2018096,1941808,1817517,1892256,2405196,2827256,3090180,3875046,4896045,3845099,3856490,4621302,4876081,5150449,5124556,3741942,3495884,3616188,3916408,3703459,3199460
 "94000","Plains",4,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",713823,721187,802478,813263,985232,1102933,1221216,1350627,1431804,1489810,1646591,1615096,1609257,1694607,1727877,1884210,1907800,1772223,1847653,2009839,2153325,2313463,2215302,2220097,2505081,2712240,2727363,2664468,2890598,3271995,3198756,3448634,3644069,3384683,3329244,3541103,3320011,3251017,4380823,4233466,4155960,3949063,4027250,5283188,4594964,5231093,4729970,5014405,5143357,4691812,5331821,5248824
 "94000","Plains",4,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",4861680,5111014,5364956,6102641,7420258,7991046,8924044,9604735,10844557,13187845,16142284,17886446,19699630,20811284,20966744,21444527,20118134,18459355,18473808,18767742,19068664,19725827,19733559,19705895,20031097,20847612,21850929,22936949,23779711,24046611,24150962,24158046,24319645,23402580,23129590,23948995,25948666,27284017,30892902,35211875,34691378,35168677,37297559,45010148,46221383,47654013,48550796,49140109,47925716,47988583,49513328,45686269
 "94000","Plains",4,SAINC45,240,"...","Value of inventory change","Thousands of dollars",-7891,-379682,619167,60511,1037671,-3021560,1225168,-720378,2904046,2073487,889881,-3565259,2600740,2621329,-5578973,1908188,3235393,313025,-3187225,-7462739,-562343,2126335,-1692524,2759532,-3970314,6305909,-5446712,5541520,709954,1721937,-1184482,-1187945,-2823,-1411145,-399904,4021520,1312193,-2470037,1348835,388155,-2988253,-5873631,-748791,-6464686,4992041,-268961,3108115,-3204540,-2343313,-3536201,-5417846,-1385762
 "94000","Plains",4,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",-298,303313,197459,75194,747056,-391455,-384394,-109564,-123416,-236953,320994,409045,-317889,-528352,-120448,-809859,-802439,-452688,-292995,-526064,-70203,388247,268138,374198,338779,80741,204049,-162382,-88503,235206,-75523,138018,-323254,-476277,-61294,284288,532790,295367,157567,-500647,-432722,-56512,114144,-262005,-632745,750644,1616244,700925,813892,133999,93634,270336
 "94000","Plains",4,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",-7593,-682995,421708,-14683,290615,-2630105,1609562,-610814,3027462,2310440,568887,-3974304,2918629,3149681,-5458525,2718047,4037832,765713,-2894230,-6936675,-492140,1738088,-1917409,1951067,-4269654,5782028,-5018807,5395444,649137,1326429,-708710,-1542016,520954,-1365371,-183883,3971141,197408,-2450555,811518,596283,-3506765,-6440930,-1389767,-7096852,4763959,-669050,1268641,-3429236,-3178450,-3676790,-4705246,-1612407
 "94000","Plains",4,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-43253,434267,-39439,443140,-631954,308458,149320,160302,-400249,216053,-200523,430503,-154727,-233909,581995,-314849,379750,292519,951234,623811,526832,894171,860827,-350555,223230,-476229,21245,6590,-806234,-43691
 "94000","Plains",4,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",15562645,16900381,16803682,20953760,29576519,29681497,26563564,27158022,26041522,34125405,40669403,42423399,41440949,40501198,45270321,44483077,41473101,43198647,49718739,53861057,50185747,51317879,51915992,50890195,53484491,49149904,55442107,56073429,59067389,56565394,58575987,63568969,62843798,58895358,68515076,73182185,78299665,78350536,92473204,107906543,100482254,109239616,127681290,146308359,142184717,144221373,123855004,121836174,121879433,126694431,132565508,138867355
 "94000","Plains",4,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",11689614,12460276,13206848,15153795,19364199,19512688,20748371,22826272,24534232,28987469,35680143,38506326,39529488,40331350,39710365,40692668,37906273,36020359,37146219,39702514,40718189,43014764,42613111,42875563,44094834,44857069,45347843,47024205,49924665,49974907,50655226,53826573,54892454,52906973,55875605,59477314,63218129,65911072,78672780,86917013,83419971,85375862,93649434,111243324,111609911,120603854,111244003,107875407,110460680,111593017,117109072,113418458
 "94000","Plains",4,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",3873031,4440105,3596834,5799965,10212320,10168809,5815193,4331750,1507290,5137936,4989260,3917073,1911461,169848,5559956,3790409,3566828,7178288,12572520,14158543,9467558,8303115,9302881,8014632,9389657,4292835,10094264,9049224,9142724,6590487,7920761,9742396,7951344,5988385,12639471,13704871,15081536,12439464,13800424,20989530,17062283,23863754,34031856,35065035,30574806,23617519,12611001,13960767,11418753,15101414,15456436,25448897
 "94000","Plains",4,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",-7891,-379682,619167,60511,1037671,-3021560,1225168,-720378,2904046,2073487,889881,-3565259,2600740,2621329,-5578973,1908188,3235393,313025,-3187225,-7462739,-562343,2126335,-1692524,2759532,-3970314,6305909,-5446712,5541520,709954,1721937,-1184482,-1187945,-2823,-1411145,-399904,4021520,1312193,-2470037,1348835,388155,-2988253,-5873631,-748791,-6464686,4992041,-268961,3108115,-3204540,-2343313,-3536201,-5417846,-1385762
 "94000","Plains",4,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",3865140,4060423,4216001,5860476,11249991,7147249,7040361,3611372,4411336,7211423,5879141,351814,4512201,2791177,-19017,5698597,6802221,7491313,9385295,6695804,8905215,10429450,7610357,10774164,5419343,10598744,4647552,14590744,9852678,8312424,6736279,8554451,7948521,4577240,12239567,17726391,16393729,9969427,15149259,21377685,14074030,17990123,33283065,28600349,35566847,23348558,15719116,10756227,9075440,11565213,10038590,24063135
 "94000","Plains",4,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",85064,90516,122205,222564,620347,238359,379761,174972,243564,490172,475934,-273918,302888,120352,-326806,411517,597696,598063,777467,590221,1037246,1401158,923989,1598855,735838,1758976,547146,2705392,1818320,1217310,791605,1114698,1226456,656938,2209367,3577832,2824850,1499932,2629319,3665416,1979120,2940703,6356309,4480206,4531158,2534692,781104,1064419,884228,2694681,1749066,4064064
 "94000","Plains",4,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",117,99,90,122,146,59,-4,-70,-32,57,54,-29,121,-125,34,82,71,102,29,42,-115,15,79,105,72,-73,-121,57,100,-45,53,-108,-108,52,-49,-102,-106,7,-42,-38,-144,129,-118,74,-97,15,52,-92,7,-68,121,71
 "94000","Plains",4,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",3780193,3970006,4093886,5638034,10629790,6908949,6660596,3436330,4167740,6721308,5403261,625703,4209434,2670700,307823,5287162,6204596,6893352,8607857,6105625,7867854,9028307,6686447,9175414,4683577,8839695,4100285,11885409,8034458,7095069,5944727,7439645,6721957,3920354,10030151,14148457,13568773,8469502,12519898,17712231,12094766,15049549,26926638,24120217,31035592,20813881,14938064,9691716,8191219,8870464,8289645,19999142
 "94000","Plains",4,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",420695,453661,494547,498955,621806,723165,763009,875439,917550,1003650,1099949,1146271,1136672,1231747,1172528,1153752,1150588,1060897,1052200,1152698,1183665,1341870,1258671,1281738,1351777,1432595,1432383,1483398,1644562,1888846,1769849,1934352,2085742,2015550,2104305,2179048,2010389,1959637,2740992,2548111,2577814,2426302,2441072,3291776,2720421,3081019,2761790,2899077,3141962,2932501,3275270,2778377
 "94000","Plains",4,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",18717,19407,22070,23849,42116,54171,75523,95922,107137,111874,109849,107314,100430,101965,96361,103931,109134,106519,116517,124240,155733,173799,171426,178028,201300,210188,208922,202709,202541,214698,223464,234766,263881,255054,254393,286640,257042,257763,387599,441560,397574,386479,369376,468854,464760,523393,458057,501865,568811,471869,525871,621990
 "94000","Plains",4,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",4219605,4443074,4610503,6160838,11293712,7686285,7499128,4407691,5192427,7836832,6613059,1879288,5446536,4004412,1576712,6544845,7464318,8060768,9776574,7382563,9207252,10543976,8116544,10635180,6236654,10482478,5741590,13571516,9881561,9198613,7938040,9608763,9071580,6190958,12388849,16614145,15836204,10686902,15648489,20701902,15070154,17862330,29737086,27880847,34220773,24418293,18157911,13092658,11901992,12274834,12090786,23399509
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
