GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "97000","Rocky Mountain",7,SAINC45,10,"...","Cash receipts from marketings (thousands of dollars)","Thousands of dollars",3021011,3350225,3636887,4446148,5810972,5839333,5310350,5341856,5100898,6697140,8249732,8472360,8158034,8024718,8397111,8715612,7957010,7674535,8388575,9791990,10484012,10776363,10283014,10757814,11333207,11317054,11385742,11698315,11833718,11935008,12007986,12809953,13500691,13686044,13996922,15538083,15718305,15821136,17819108,18612246,16604709,18428857,21982659,23811096,24078002,26419049,22569372,20588598,21441749,21891720,23250110,23196219
 "97000","Rocky Mountain",7,SAINC45,20,"..."," Cash receipts: Livestock and products","Thousands of dollars",2182204,2346836,2687895,3222837,3774237,3122769,3090198,3216657,3401711,4525071,5696844,5273887,5017632,4921876,4999394,5293512,5080153,4985333,5349465,6152758,6401493,6766198,6466664,6851847,7157614,6805259,6475840,6595089,7203243,7314384,7676968,8526591,9296489,9140924,9804038,10912358,10786591,10369274,11401036,11102443,9489321,11052853,12773361,13753571,14975959,17561876,14839018,12807963,13750927,13595338,14648277,14493390
 "97000","Rocky Mountain",7,SAINC45,30,"...","  Meat animals and other livestock","Thousands of dollars",1938731,2084173,2416857,2933549,3397096,2734714,2672909,2757255,2930149,4001043,5108665,4609464,4269702,4157053,4204177,4512492,4281950,4187938,4575894,5309873,5472157,5774861,5549870,5890177,6159680,5708661,5330948,5193675,5890992,5735418,6113794,7089366,7453714,7498934,8065289,8658665,8489853,8258428,8062440,7759868,7198509,8023931,8946947,9923594,10869479,12466140,10719914,9037908,9640288,9584557,10099463,9731445
 "97000","Rocky Mountain",7,SAINC45,31,"...","   Cattle and calves","Thousands of dollars",1714843,1869593,2212697,2682539,3066157,2439779,2380059,2451346,2648590,3663780,4749574,4242022,3903886,3759581,3835588,4143637,3928841,3827506,4188471,4880440,5075271,5379836,5160455,5467318,5660273,5200784,4762184,4498432,5091439,5012580,5404564,6173914,6568135,6695359,7205948,7704976,7521910,7349752,7125723,6774485,6104672,6940702,7640550,8654605,9633981,11100712,9633904,7973962,8517446,8555910,8938854,8664693
 "97000","Rocky Mountain",7,SAINC45,32,"...","   Hogs and pigs","Thousands of dollars",62517,63772,61207,85296,118319,101822,105808,96987,80484,111220,112369,125115,131358,148008,119725,117138,85316,101192,101761,94354,104868,134188,144705,144821,169326,165568,185420,284739,338882,316570,324632,514012,516169,422674,438949,499410,483790,437014,473828,493170,421530,550928,689502,656786,652393,755179,493497,462073,497225,424162,572875,495184
 "97000","Rocky Mountain",7,SAINC45,33,"...","   Sheep and other livestock","Thousands of dollars",161371,150808,142953,165714,212620,193113,187042,208922,201075,226043,246722,242327,234458,249464,248864,251717,267793,259240,285662,335079,292018,260837,244710,278038,330081,342309,383344,410504,460671,406268,384598,401440,369410,380901,420392,454279,484153,471662,462889,492213,672307,532301,616895,612203,583105,610249,592513,601873,625617,604485,587734,571568
 "97000","Rocky Mountain",7,SAINC45,40,"...","  Dairy products","Thousands of dollars",176851,191967,203940,219373,253672,295646,307659,344683,353563,392553,456412,532015,611357,630829,645131,605876,636115,623608,613708,641104,711408,766102,683896,783788,793204,903808,945686,1173896,1100260,1372921,1365722,1221362,1626742,1411189,1511177,2016687,2074084,1890180,2976401,3036384,2060922,2733577,3508975,3470896,3733880,4664141,3460616,3414186,3730106,3568564,4237681,4360173
 "97000","Rocky Mountain",7,SAINC45,50,"...","  Poultry and poultry products","Thousands of dollars",66622,70696,67098,69915,123469,92409,109630,114719,117999,131475,131767,132408,136573,133994,150086,175144,162088,173787,159863,201781,217928,225235,232898,177882,204730,192790,199206,227518,211991,206045,197452,215863,216033,230801,227572,237006,222654,220666,362195,306191,229890,295345,317439,359081,372600,431595,658488,355869,380533,442217,311133,401772
 "97000","Rocky Mountain",7,SAINC45,60,"..."," Cash receipts: Crops","Thousands of dollars",838807,1003389,948992,1223311,2036735,2716564,2220152,2125199,1699187,2172069,2552888,3198473,3140402,3102842,3397717,3422100,2876857,2689202,3039110,3639232,4082519,4010165,3816350,3905967,4175593,4511795,4909902,5103226,4630475,4620624,4331018,4283362,4204202,4545120,4192884,4625725,4931714,5451862,6418072,7509803,7115388,7376004,9209298,10057525,9102043,8857173,7730354,7780635,7690822,8296382,8601833,8702829
 "97000","Rocky Mountain",7,SAINC45,70,"...","  Total grains","Thousands of dollars",329355,481807,402349,631661,1086428,1440879,1235885,1100379,735536,1136563,1393840,1770256,1770408,1829185,1894569,1869992,1480458,1357156,1522590,1922077,2049319,1868200,1851058,1859969,1841380,2188668,2513595,2542230,2126410,2015016,1855994,1773166,1537576,1685894,1653369,1891113,2005557,2065433,2876579,3335863,3358772,3632858,4556096,5172042,4319740,4253193,3279306,3300769,3097064,3481540,3390837,3486350
