GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "56000","Wyoming",7,SAINC45,71,"...","   Corn","Thousands of dollars",979,1037,874,1246,2643,2416,2641,1649,1490,2098,2578,3122,4549,3778,3326,7060,6215,3013,2412,9429,6797,6502,10258,9880,8111,8945,13434,14540,15736,14448,12100,12845,12020,9619,10759,13172,10797,12025,18663,20056,25390,26435,36567,55729,45230,32175,28333,30538,30374,34929,35723,27070
 "56000","Wyoming",7,SAINC45,72,"...","   Oats","Thousands of dollars",601,691,967,812,1287,1260,1208,1293,795,1195,1387,1067,1361,1473,1831,2138,1358,1258,1727,1944,1202,986,847,965,1376,974,1409,1745,1576,1052,920,1167,1136,820,779,738,789,1077,1034,589,770,805,1224,1028,1349,1234,1155,639,634,1204,1100,1109
 "56000","Wyoming",7,SAINC45,73,"...","   Sorghum","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "56000","Wyoming",7,SAINC45,74,"...","   Wheat","Thousands of dollars",6239,8193,6414,13911,18147,28321,30159,18320,13148,15295,25745,27157,29823,29168,28334,27043,20063,16884,20926,23745,19958,16045,16123,19019,18425,19048,27652,32173,24083,20243,17233,13030,10015,9133,11328,14006,13899,16478,19481,21310,22825,22699,23846,26170,18535,24208,17753,14437,12342,15981,17976,13067
 "56000","Wyoming",7,SAINC45,75,"...","   Soybeans","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "56000","Wyoming",7,SAINC45,76,"...","   Other grains","Thousands of dollars",3330,3574,2853,4998,6261,9462,9613,11119,8721,12324,8966,15409,34029,18246,21684,23882,27555,21270,21109,28653,40769,39775,49867,40720,40772,32427,37973,46212,38658,32535,34924,34149,35116,26152,34275,30522,31901,24291,30513,52414,56248,47629,61747,69645,72188,67491,61209,61344,48976,39543,37702,39257
 "56000","Wyoming",7,SAINC45,80,"...","  Hay, silage, etc.","Thousands of dollars",5065,5224,5289,6726,9961,10286,12406,16980,13288,12374,18088,21953,21593,22581,37405,43272,41946,47607,29942,38176,40480,41429,53702,62033,54385,49878,48644,38713,58193,55184,56318,54987,56091,50537,50109,45806,47335,62872,69950,134314,141182,99227,173981,209208,225992,195408,143639,138520,171583,219140,248192,274326
 "56000","Wyoming",7,SAINC45,110,"...","  Fruits and nuts","Thousands of dollars",10,10,11,13,18,19,18,22,22,26,26,26,26,1,1,1,1,1,3,2,2,2,2,12,12,10,10,10,20,65,35,20,100,140,144,191,239,296,344,0,0,0,0,0,0,0,0,0,0,0,0,0
 "56000","Wyoming",7,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",65,70,67,94,136,146,110,162,162,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "56000","Wyoming",7,SAINC45,113,"...","  Tobacco","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "56000","Wyoming",7,SAINC45,114,"...","  Cotton","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "56000","Wyoming",7,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",19266,19941,25205,27520,48901,68055,45966,38465,39093,39133,48993,74985,47630,37194,24678,25446,36000,39840,45011,55752,56704,58008,56709,65662,58039,48493,53185,55730,52497,51655,54913,44927,44258,38836,42512,45532,46017,49250,38767,64135,73911,84606,104794,109517,94339,83503,94158,94007,80591,86755,84581,67624
 "56000","Wyoming",7,SAINC45,120,"...","Other income","Thousands of dollars",20425,21559,21752,28656,23735,15171,18540,18628,20368,29148,19996,19223,23037,25270,33337,40439,37424,44873,61878,72681,66139,61476,68033,80350,91584,81578,80330,76771,69403,103690,121735,95578,113145,155492,116610,98782,214896,136121,164421,158782,157807,155362,303776,170159,212082,318698,176742,174517,200259,151024,128305,392373
 "56000","Wyoming",7,SAINC45,130,"..."," Government payments","Thousands of dollars",14349,15185,14949,20595,12728,4784,5333,7113,10526,17305,8283,7323,10702,10477,19301,25251,20127,29328,35976,37710,34142,31283,33241,36663,43213,38173,31432,24524,22390,28710,40203,37282,50272,66262,51233,36338,131248,37299,34730,45670,33918,42662,41292,42573,46043,156277,57573,36198,42897,29225,36976,211521
 "56000","Wyoming",7,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",6076,6374,6803,8061,11007,10387,13207,11515,9842,11843,11713,11900,12335,14793,14036,15188,17297,15545,25902,34971,31997,30193,34792,43687,48371,43405,48898,52247,47013,74980,81532,58296,62873,89230,65377,62444,83648,98822,129691,113112,123889,112700,262484,127586,166039,162421,119169,138319,157362,121799,91329,180852
 "56000","Wyoming",7,SAINC45,150,"...","Production expenses","Thousands of dollars",232028,239125,258794,294113,345718,351916,369897,424233,428991,559320,675456,681529,705238,698074,731995,732055,697926,652474,696988,744656,740150,736249,856746,739008,807391,818376,840351,836481,928337,867833,905723,996549,964717,968745,1056894,1056230,1138651,1179721,1223059,1283426,1320633,1329557,1525013,1757332,1839379,1965285,1668910,1596846,1638019,1605621,1561909,1480659
 "56000","Wyoming",7,SAINC45,160,"..."," Feed purchased","Thousands of dollars",23242,25244,27423,32373,45865,43659,38917,45398,44480,53588,62774,64527,61400,65166,66024,57932,54035,53607,58510,69596,63283,49125,50261,58232,57487,65229,82813,92430,99007,88070,80911,93264,91226,114822,111383,119575,111507,128315,137156,135625,135625,128631,186104,232849,232043,272917,233655,188938,161919,143822,179380,181385
 "56000","Wyoming",7,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",62774,62126,70363,88984,103342,73507,70510,97432,86545,158512,206875,162910,143558,144232,164135,177941,176816,157264,193258,217813,208363,207794,320254,212437,255756,192090,167851,150820,195623,167208,201725,246029,238455,199126,262179,283062,283086,249917,215888,189806,228981,240921,334861,316034,346984,352023,244888,182511,243245,277912,260145,276486
 "56000","Wyoming",7,SAINC45,180,"..."," Seed purchased","Thousands of dollars",1688,1657,1761,1943,2698,3489,3175,3942,3541,5365,5931,6617,7087,6584,5615,7107,6602,6764,6953,8594,9233,9407,10560,9569,9857,11135,10240,10827,11394,10237,10665,9939,9106,12225,11623,10234,12981,12779,11088,12742,14066,14397,15887,28882,37134,34200,23656,26956,29567,36959,28181,28251
 "56000","Wyoming",7,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",6790,7089,7876,9411,12190,16012,21013,16140,17425,20800,19412,19423,25501,24063,26830,22987,24805,24990,25381,27200,28104,25885,26990,25178,27033,34440,35432,37339,38860,36449,35799,34151,34454,35865,31526,30890,36581,37201,40954,52017,47617,47218,60129,78396,73981,75663,71647,65521,65602,60152,54055,56410
 "56000","Wyoming",7,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",9808,10067,9897,9668,10637,15383,17977,21102,22296,23348,29122,41599,46493,42782,40206,41535,37059,30947,29230,28326,28155,34266,33239,29514,28361,32030,32020,37045,39316,34043,33686,46720,42032,36576,38487,44343,53928,58160,68877,82461,65559,69486,88583,96060,105787,104262,72034,69222,76842,72855,81305,70240
 "56000","Wyoming",7,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",33318,33812,35473,36658,40983,46523,49730,51347,56290,55581,60642,61293,59724,56292,54947,58286,60265,54704,57186,60568,64787,71647,68728,68173,74779,88823,95255,85070,94668,95791,98737,108348,109802,120041,111446,121143,128003,131490,155315,144182,160035,138294,130438,170936,190057,193467,151638,185065,191417,190143,145256,204685
 "56000","Wyoming",7,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",94408,99130,106001,115076,130003,153343,168575,188872,198414,242126,290700,325160,361475,358955,374238,366267,338344,324198,326470,332559,338225,338125,346714,335905,354118,394629,416740,422950,449469,436035,444200,458098,439642,450090,490250,446983,512565,561859,593781,666593,668750,690610,709011,834175,853393,932753,871392,878633,869427,823778,813587,663202
 "56000","Wyoming",7,SAINC45,240,"...","Value of inventory change","Thousands of dollars",2903,12645,9245,-1658,-7564,14650,-20778,3822,-68199,-6593,-24369,6508,37949,33968,-23806,-13742,-21671,1085,9462,-65831,-66190,3486,79376,26718,56962,-32670,16925,59617,132001,-77739,10293,-52897,-83412,-128596,92787,-56926,68489,-11153,-109039,48263,-28289,-638,55129,-122339,-11014,57555,39509,23664,-11056,-34748,32362,-18250
 "56000","Wyoming",7,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",2266,7092,4135,1104,4639,17177,-25306,1429,-61564,-21488,-21111,7747,17417,26334,-27767,-24568,-3789,-10688,18325,-39278,-53319,-18168,72981,43992,39980,-14685,4638,50735,113656,-73739,6567,-26624,-65896,-117464,63852,-46253,85498,898,-125877,36286,-33810,-21295,76524,-94507,-30448,51219,23651,29600,-16343,-24629,35323,-18282
 "56000","Wyoming",7,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",637,5553,5110,-2762,-12203,-2527,4528,2393,-6635,14895,-3258,-1239,20532,7634,3961,10826,-17882,11773,-8863,-26553,-12871,21654,11737,-26258,24510,-23538,23282,3735,16229,-6272,9398,-29334,-14675,-17233,38624,-14925,-5109,-16953,11193,11353,5593,20352,-19177,-31115,20353,1876,12223,-4718,8579,-9398,1797,334
 "56000","Wyoming",7,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-5342,8984,-7528,5553,-10995,5147,2116,2272,-5672,3061,-2841,6101,-9689,4252,-11900,4902,5645,624,-72,305,-2218,3283,-919,4460,3635,-1218,-3292,-721,-4758,-302
 "56000","Wyoming",7,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",271746,276690,309092,397620,484184,406970,412036,417312,478915,580367,747705,702136,648961,591365,661384,663673,653680,643206,707675,825897,858724,857177,974722,932635,982839,921252,860741,801078,945950,977463,1005770,1099196,1179720,1099879,1084980,1230598,1224721,1179048,1198947,1213362,1276112,1339208,1807015,1859402,1944445,2158751,1811463,1593895,1671625,1714770,1675175,1923247
 "56000","Wyoming",7,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",232028,239125,258794,294113,345718,351916,369897,424233,428991,559320,675456,681529,705238,698074,731995,732055,697926,652474,696988,744656,740150,736249,856746,739008,807391,818376,840351,836481,928337,867833,905723,996549,964717,968745,1056894,1056230,1138651,1179721,1223059,1283426,1320633,1329557,1525013,1757332,1839379,1965285,1668910,1596846,1638019,1605621,1561909,1480659
 "56000","Wyoming",7,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",39718,37565,50298,103507,138466,55054,42139,-6921,49924,21047,72249,20607,-56277,-106709,-70611,-68382,-44246,-9268,10687,81241,118574,120928,117976,193627,175448,102876,20390,-35403,17613,109630,100047,102647,215003,131134,28086,174368,86070,-673,-24112,-70064,-44521,9651,282002,102070,105066,193466,142553,-2951,33606,109149,113266,442588
 "56000","Wyoming",7,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",2903,12645,9245,-1658,-7564,14650,-20778,3822,-68199,-6593,-24369,6508,37949,33968,-23806,-13742,-21671,1085,9462,-65831,-66190,3486,79376,26718,56962,-32670,16925,59617,132001,-77739,10293,-52897,-83412,-128596,92787,-56926,68489,-11153,-109039,48263,-28289,-638,55129,-122339,-11014,57555,39509,23664,-11056,-34748,32362,-18250
 "56000","Wyoming",7,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",42621,50210,59543,101849,130902,69704,21361,-3099,-18275,14454,47880,27115,-18328,-72741,-94417,-82124,-65917,-8183,20149,15410,52384,124414,197352,220345,232410,70206,37315,24214,149614,31891,110340,49750,131591,2538,120873,117442,154559,-11826,-133151,-21801,-72810,9013,337131,-20269,94052,251021,182062,20713,22550,74401,145628,424338
 "56000","Wyoming",7,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",4023,3884,4967,10491,19970,6145,3019,-1534,-9585,3131,9930,1420,-10050,-45394,-78505,-46078,-35230,-4504,3010,1989,10524,26064,35744,49662,41004,17729,6327,6850,39305,6862,17579,9795,27289,524,28712,32518,35803,-5260,-55956,-8878,-32973,2001,82883,-7986,15016,34204,11078,2435,2918,22920,32948,101650
 "56000","Wyoming",7,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",2,2,2,2,2,1,0,-1,-1,1,1,0,2,-2,0,1,1,2,0,1,-2,0,2,2,1,-1,-2,1,2,-1,1,-2,-2,1,-1,-2,-2,0,-1,0,-2,2,-2,1,-1,0,1,-1,0,-1,2,1
 "56000","Wyoming",7,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",38600,46328,54578,91360,110934,63560,18342,-1566,-8691,11324,37951,25695,-8276,-27349,-15912,-36045,-30686,-3677,17139,13422,41858,98350,161610,170685,191407,52476,30986,17365,110311,25028,92762,39953,104300,2015,92160,84922,118754,-6566,-77196,-12923,-39839,7014,254246,-12282,79035,216817,170985,18277,19632,51480,112682,322689
 "56000","Wyoming",7,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",30071,31130,32188,33292,39860,44664,45975,46341,50154,50101,54523,56465,56105,53320,49261,46885,44966,39959,38036,41704,42829,48280,45436,44253,49206,61171,62941,58457,66617,66404,65634,75629,77617,89677,78470,84159,96298,92449,107216,98503,111381,97814,98207,128351,143184,138206,116418,133459,140563,142305,102992,135707
 "56000","Wyoming",7,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",1198,1235,1382,1506,2027,2407,2508,3051,3324,3416,3723,3590,3570,3232,3022,3413,3430,3442,3939,4207,5299,6141,5994,6190,6768,8204,8268,7408,7198,7706,9488,8757,9963,10160,10608,12234,11688,11864,18572,21669,19457,17574,16127,21261,25492,24627,20145,24659,28626,24552,18712,30742
 "56000","Wyoming",7,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",69869,78693,88148,126158,152821,110631,66825,47826,44787,64841,96197,85750,51399,29203,36371,14253,17710,39724,59114,59333,89986,152771,213040,221128,247381,121851,102195,83230,184126,99138,167884,124339,191880,101852,181238,181315,226740,97747,48592,107249,90999,122402,368580,137330,247711,379650,307548,176395,188821,218337,234386,489138
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
