GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "35000","New Mexico",6,SAINC45,71,"...","   Corn","Thousands of dollars",514,561,354,831,1689,5305,11851,18336,15608,6433,18133,14083,17428,10925,16401,21384,17837,14976,11134,18134,20658,18779,18738,19004,23733,26723,28893,37960,34387,28918,25659,22716,16087,16099,17471,20269,16303,16507,24700,41055,43888,44969,50738,52066,39901,36012,33162,27020,21061,24151,26338,29319
 "35000","New Mexico",6,SAINC45,72,"...","   Oats","Thousands of dollars",55,59,67,57,67,77,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "35000","New Mexico",6,SAINC45,73,"...","   Sorghum","Thousands of dollars",15737,17003,16118,23240,36070,38601,20665,30355,12378,20388,25025,35940,16765,16683,21248,28764,25809,13948,12056,26077,39536,10449,15047,21441,22747,16477,13573,14526,19304,10331,8805,5455,8638,7335,4029,6364,7010,7122,9852,7287,8073,14025,9023,6478,5975,8450,12025,13639,7312,5587,6049,6413
 "35000","New Mexico",6,SAINC45,74,"...","   Wheat","Thousands of dollars",6278,8444,5102,6863,26541,13980,35279,17343,15475,13105,32397,34815,34054,34716,42108,37214,33321,40968,28659,35823,38544,20430,22319,30589,23521,18658,15211,18161,29978,22905,24745,13699,19798,17831,14425,25785,32079,20313,41392,30854,19294,31145,18009,19604,23942,21577,18684,16991,15546,10516,11516,14397
 "35000","New Mexico",6,SAINC45,75,"...","   Soybeans","Thousands of dollars",56,60,126,133,169,300,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "35000","New Mexico",6,SAINC45,76,"...","   Other grains","Thousands of dollars",3080,3334,2963,4088,4738,4378,6238,6750,6358,6164,7399,7269,3185,1893,2754,1618,1668,1240,3851,6860,10857,8359,5285,6009,7019,6947,6437,6300,7157,5412,2161,3523,5459,3326,2859,4104,4448,4532,6460,9631,10928,10491,13191,13008,12813,11530,9310,8369,7523,7195,7558,7201
 "35000","New Mexico",6,SAINC45,80,"...","  Hay, silage, etc.","Thousands of dollars",15399,16581,21464,21351,28900,33392,35447,40239,36308,46921,47169,54057,54942,63949,72474,87158,82008,69009,89163,100907,111641,116224,68723,104573,123449,138156,130884,144015,141545,139297,170712,151019,164191,167864,148733,137037,139814,169463,188729,153747,121892,110559,170903,178723,141565,162662,115793,86394,109076,119883,125452,108757
 "35000","New Mexico",6,SAINC45,110,"...","  Fruits and nuts","Thousands of dollars",4204,3637,3079,4832,7329,7628,9481,13927,15136,12914,12029,14517,19367,22257,22053,21577,27786,27134,19815,20985,32545,54847,44980,53275,24457,33812,57794,18990,45823,50510,64050,51332,41758,48387,73753,93065,120800,99250,111500,62350,119680,186780,162870,110500,136800,140700,182434,212757,220190,167971,162237,145290
 "35000","New Mexico",6,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",1960,1750,1400,1200,1200,1200,1200,1300,1300,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "35000","New Mexico",6,SAINC45,113,"...","  Tobacco","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "35000","New Mexico",6,SAINC45,114,"...","  Cotton","Thousands of dollars",23164,21384,25751,29173,39765,35172,25003,18729,42254,50963,44679,41589,47135,20345,34846,38423,21154,26923,41048,27433,59632,53572,35066,24688,32826,36757,37275,37243,34778,38754,31876,31086,24142,22984,29249,31729,39910,36156,41895,29538,26524,54864,59071,64417,36586,32724,30578,33661,44845,48198,42671,36225
 "35000","New Mexico",6,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",22295,18650,21125,24415,28534,37504,42144,44210,44002,65091,64984,79182,107060,104261,116456,111286,118530,130868,154803,156532,199603,201577,214965,220979,205548,186620,207504,211680,235146,227745,236282,227781,261721,272696,256094,265227,268177,271078,291542,311930,324007,356880,308869,324983,291652,282228,343253,356757,327588,325729,335054,335411
 "35000","New Mexico",6,SAINC45,120,"...","Other income","Thousands of dollars",49576,51384,43189,51632,39367,27636,27133,31842,31303,48472,41845,39163,45233,56167,80752,73841,75598,100021,137038,123427,116538,111656,109051,106370,127983,111714,112217,117100,96699,141605,177121,147178,171357,190387,175946,153241,217287,188669,182247,178730,208642,174936,342766,236771,288121,402051,189424,226735,230430,243511,236207,605430
 "35000","New Mexico",6,SAINC45,130,"..."," Government payments","Thousands of dollars",41647,43091,34062,42503,29365,13341,11346,15502,15112,29201,21341,20888,25961,31939,57488,49183,44641,71780,93346,71422,64675,63840,58447,60267,76442,61042,55134,58989,38995,60809,92378,79814,94090,73653,92920,78558,116636,82602,66974,74629,81737,91454,88098,97672,115617,228578,77101,90292,85339,96555,117391,383112
 "35000","New Mexico",6,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",7929,8293,9127,9129,10002,14295,15787,16340,16191,19271,20504,18275,19272,24228,23264,24658,30957,28241,43692,52005,51863,47816,50604,46103,51541,50672,57083,58111,57704,80796,84743,67364,77267,116734,83026,74683,100651,106067,115273,104101,126905,83482,254668,139099,172504,173473,112323,136443,145091,146956,118816,222318
 "35000","New Mexico",6,SAINC45,150,"...","Production expenses","Thousands of dollars",368981,391087,407499,529090,688410,524822,568909,614455,737570,854590,1045096,1002998,923525,936573,975888,1017659,999306,964917,1092459,1172142,1195593,1208937,1225433,1145072,1233361,1396115,1394068,1481931,1646065,1608549,1617579,1814084,1693408,1741305,1834862,1949194,2136626,2288064,2522075,2704842,2599635,2586908,2945972,2942051,2664971,3024923,2678453,2494158,2639673,2533687,2607933,2462563
 "35000","New Mexico",6,SAINC45,160,"..."," Feed purchased","Thousands of dollars",58280,70206,71040,86569,142798,116185,118933,138207,129522,137051,184598,194184,143771,143887,161927,149656,156297,149632,157100,164568,155355,146131,136214,145111,163403,219211,253677,265699,299774,287183,274085,311477,292222,417877,413249,439049,453776,539597,633261,626190,626190,593898,859257,817269,814441,957902,820097,663147,636600,565450,705253,713138
 "35000","New Mexico",6,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",131065,139032,148241,248162,321174,154528,161940,156886,253104,297409,375579,262629,217742,227193,224934,263221,244084,251795,326584,382805,387897,382096,419584,342419,353743,321816,263616,307508,367356,333307,354408,445471,390840,267908,366206,454029,460355,430804,439244,597502,492400,561559,567455,609000,272825,358863,360818,269146,300485,332724,369968,360337
 "35000","New Mexico",6,SAINC45,180,"..."," Seed purchased","Thousands of dollars",2904,2770,2743,2990,3885,5006,4813,5165,9023,8563,9111,9741,9984,8882,7752,10033,9523,9964,10451,13370,14861,15658,18168,17012,18296,21609,20804,23066,25495,22623,23242,21318,19178,25209,24237,21582,27692,27584,24222,27837,30729,31452,34706,43203,55547,51157,35385,40323,45124,56405,43009,43115
 "35000","New Mexico",6,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",10644,10762,11896,12368,16148,23321,23161,24705,21750,24662,27021,28382,28640,26707,27419,35421,35138,34318,31972,34896,36410,35082,35984,36120,39544,50199,52208,56139,58673,55653,54422,55512,54292,57024,51130,54373,65713,68149,82416,103954,95525,95040,118510,102462,97218,100834,94625,88211,97867,88371,79568,82629
 "35000","New Mexico",6,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",13178,13258,13270,13068,14453,20421,25715,31257,35306,37927,43878,57788,59457,50236,48394,50570,46197,39362,37886,37129,37351,45697,44760,40264,39305,43557,43304,50267,50377,46482,46644,65346,59526,52733,57472,68121,85490,95506,117248,139804,111148,117807,150183,124477,137081,135105,93344,89699,110965,105207,117409,101431
 "35000","New Mexico",6,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",39837,37515,37529,38230,44494,45110,49817,57240,55895,73869,80073,81231,78540,83864,85341,95301,104520,99116,108826,116380,126259,142295,137885,139486,157616,192880,215666,204874,235829,230996,233476,252231,248917,267110,246813,270706,286900,295219,349342,330484,367174,314720,297353,322338,360216,369447,288388,353069,377164,368545,299787,402799
 "35000","New Mexico",6,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",113073,117544,122780,127703,145458,160251,184530,200995,232970,275109,324836,369043,385391,395804,420121,413457,403547,380730,419640,422994,437460,441978,432838,424660,461454,546843,544793,574378,608561,632305,631302,662729,628433,653444,675755,641334,756700,831205,876342,879071,876469,872432,918508,923302,927643,1051615,985796,990563,1071468,1016985,992939,759114
 "35000","New Mexico",6,SAINC45,240,"...","Value of inventory change","Thousands of dollars",6406,-6797,-3113,11765,-11293,33196,-19969,-28120,51062,-29709,48455,-116591,63693,10121,-27878,16360,28907,-35641,-33212,11691,-43927,-20371,18622,5506,-10660,67040,-9593,-3522,87443,5803,-825,-52408,-6893,-29778,-46486,10294,48273,24136,-44365,26886,-33810,-16866,-160254,-120293,-89668,24425,49466,26599,110801,-62934,-75299,-61871
 "35000","New Mexico",6,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",13152,-3261,-9132,18451,-1818,19799,-10382,-25519,10059,-12600,47271,-83056,33734,-19746,-22640,4920,-7578,-13273,-16799,17340,4252,-14160,35766,-2682,2499,57516,6919,-18736,71847,15835,8241,-49881,-1653,-24152,-34409,-11484,57488,30052,-55460,40468,-9075,-20618,-135590,-56288,-61072,45712,66170,58976,131321,-33431,-29139,-32191
 "35000","New Mexico",6,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",-6746,-3536,6019,-6686,-9475,13397,-9587,-2601,41003,-17109,1184,-33535,29959,29867,-5238,11440,36485,-22368,-16413,-5649,-48179,-6211,-5192,-1211,-5873,5485,-4313,16632,14223,-11509,-5385,-4513,-3396,-9585,-5789,19019,-1492,-11692,7432,-14636,-24689,3554,-23224,-66136,-28000,-24181,-17116,-23798,-20997,-34268,-22204,-29222
 "35000","New Mexico",6,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-11952,9399,-7286,4039,-12199,-1418,1373,1477,-3681,1986,-1844,3959,-6288,2759,-7723,5776,3663,1054,-46,198,-1440,2131,-596,2894,412,-8579,477,4765,-23956,-458
 "35000","New Mexico",6,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",446319,507705,521399,640899,885808,615539,753742,728119,790172,1018634,1173150,1234505,931444,972109,1050343,1083530,1125743,1138897,1314563,1424782,1598239,1613552,1564818,1612100,1728546,1714776,1670166,1802756,2010875,2085338,2183649,2266859,2381126,2144470,2314520,2727391,2823128,2690004,3262819,3229138,2776054,3331313,4131875,3910267,3504649,4036319,3277643,3146382,3197813,3180831,3413431,3644871
 "35000","New Mexico",6,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",368981,391087,407499,529090,688410,524822,568909,614455,737570,854590,1045096,1002998,923525,936573,975888,1017659,999306,964917,1092459,1172142,1195593,1208937,1225433,1145072,1233361,1396115,1394068,1481931,1646065,1608549,1617579,1814084,1693408,1741305,1834862,1949194,2136626,2288064,2522075,2704842,2599635,2586908,2945972,2942051,2664971,3024923,2678453,2494158,2639673,2533687,2607933,2462563
 "35000","New Mexico",6,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",77338,116618,113900,111809,197398,90717,184833,113664,52602,164044,128054,231507,7919,35536,74455,65871,126437,173980,222104,252640,402646,404615,339385,467028,495185,318661,276098,320825,364810,476789,566070,452775,687718,403165,479658,778197,686502,401940,740744,524296,176419,744405,1185903,968216,839678,1011396,599190,652224,558140,647144,805498,1182308
 "35000","New Mexico",6,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",6406,-6797,-3113,11765,-11293,33196,-19969,-28120,51062,-29709,48455,-116591,63693,10121,-27878,16360,28907,-35641,-33212,11691,-43927,-20371,18622,5506,-10660,67040,-9593,-3522,87443,5803,-825,-52408,-6893,-29778,-46486,10294,48273,24136,-44365,26886,-33810,-16866,-160254,-120293,-89668,24425,49466,26599,110801,-62934,-75299,-61871
 "35000","New Mexico",6,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",83744,109821,110787,123574,186105,123913,164864,85544,103664,134335,176509,114916,71612,45657,46577,82231,155344,138339,188892,264331,358719,384244,358007,472534,484525,385701,266505,317303,452253,482592,565245,400367,680825,373387,433172,788491,734775,426076,696379,551182,142609,727539,1025649,847923,750010,1035821,648656,678823,668941,584210,730199,1120437
 "35000","New Mexico",6,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",10605,12149,13945,20102,46639,18572,33117,13482,18833,31314,39509,6510,12655,3998,-6468,12375,27380,21635,29840,34610,70041,74839,57569,90132,71015,79435,36186,70585,91758,77140,64002,53250,89910,45760,60570,127402,98495,52478,100774,79516,15765,91548,142734,102203,67664,79755,22303,45706,50195,105591,98004,161008
 "35000","New Mexico",6,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",3,3,3,4,4,1,0,-2,-1,2,2,-1,3,-3,1,2,2,3,1,1,-4,0,2,3,3,-3,-4,2,4,-2,2,-4,-5,2,-2,-4,-4,0,-2,-1,-4,4,-4,2,-2,0,1,-2,0,-2,3,2
 "35000","New Mexico",6,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",73142,97675,96845,103476,139470,105342,131747,72060,84830,103023,137002,108405,58960,41656,53046,69858,127966,116707,159053,229722,288674,309405,300440,382405,413513,306263,230315,246720,360499,405450,501245,347113,590910,327629,372600,661085,636276,373598,595603,471665,126840,635995,882911,745722,682344,956066,626354,633115,618746,478617,632198,959431
 "35000","New Mexico",6,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",32614,31857,31096,31445,38068,39074,42411,48307,46322,60715,65692,67626,65994,69420,69158,71225,74437,71739,74400,81979,84611,95849,90647,88719,102689,133025,142776,138480,165011,161068,155890,175888,176748,199942,174973,187674,214760,206195,239149,219716,248439,218182,219057,243310,271428,261991,220692,252993,267195,270508,195779,257967
 "35000","New Mexico",6,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",1510,1524,1693,1838,2485,2904,2766,3408,3718,4086,4553,4300,4237,4853,4718,5554,5731,5704,7104,7620,9569,11374,11741,13109,13882,17877,17880,16644,17665,18003,21859,18685,21247,20833,22917,26757,26763,27675,37551,41059,38107,34616,30567,34850,43501,39885,35421,44211,47481,42590,37210,50313
 "35000","New Mexico",6,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",107266,131056,129634,136759,180023,147320,176924,123775,134870,167824,207247,180331,129191,115929,126922,146637,208134,194150,240557,319321,382854,416628,402828,484233,530084,457165,390971,401844,543175,584521,678994,541686,788905,548404,570490,875516,877799,607468,872303,732440,413386,888793,1132535,1023882,997273,1257942,882467,930319,933422,791715,865187,1267711
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
