GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "16000","Idaho",7,SAINC5N,10,"...","Personal income (thousands of dollars)","Thousands of dollars",28531415,30218461,32723608,34054339,35161640,36440794,39412241,41979226,46227770,49227031,50388905,48624503,50432553,53273739,56177068,58403714,61801361,65475653,68009336,72066433,76680638,81834124,89077702,97667713
 "16000","Idaho",7,SAINC5N,20,"...","Population (persons) 2/","Number of persons",1252330,1275674,1299430,1319962,1340372,1363380,1391802,1428241,1468669,1505105,1534320,1554439,1571266,1586530,1600013,1618042,1640181,1662421,1696089,1734030,1768643,1808039,1847772,1900923
 "16000","Idaho",7,SAINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",22783,23688,25183,25799,26233,26728,28317,29392,31476,32707,32841,31281,32097,33579,35110,36095,37680,39386,40098,41560,43356,45261,48208,51379
 "16000","Idaho",7,SAINC5N,35,"..."," Earnings by place of work","Thousands of dollars",20669390,22307327,24303725,25019718,25962613,26458935,28513914,30144799,33105975,34926133,34678125,33174509,34050237,35182471,36387185,38964528,40872558,42956305,44425502,47131499,50340167,53999728,57705056,63677361
 "16000","Idaho",7,SAINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",2483086,2615828,2847151,2893822,2978667,3100919,3310107,3588961,3997464,4193691,4225490,4134585,4316896,3945479,4045344,4667715,4856205,5072664,5327102,5695816,6052803,6380093,7015339,7878861
 "16000","Idaho",7,SAINC5N,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",1181569,1260049,1370989,1402679,1452074,1510801,1625347,1767524,1972303,2090455,2131367,2076276,2089058,1713072,1768350,2340503,2479932,2604951,2747837,2952880,3219176,3441628,3754635,4185317
 "16000","Idaho",7,SAINC5N,38,"...","  Employer contributions for government social insurance","Thousands of dollars",1301517,1355779,1476162,1491143,1526593,1590118,1684760,1821437,2025161,2103236,2094123,2058309,2227838,2232407,2276994,2327212,2376273,2467713,2579265,2742936,2833627,2938465,3260704,3693544
 "16000","Idaho",7,SAINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",445740,510276,524248,516165,500616,511483,519787,513048,488864,510453,561797,655003,724161,869977,1098248,1130910,1233228,1222061,1284625,1337708,1384289,1452225,1488090,1607180
 "16000","Idaho",7,SAINC5N,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",18632044,20201775,21980822,22642061,23484562,23869499,25723594,27068886,29597375,31242895,31014432,29694927,30457502,32106969,33440089,35427723,37249581,39105702,40383025,42773391,45671653,49071860,52177807,57405680
 "16000","Idaho",7,SAINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",6300920,6193554,6598109,6781394,6651464,7234399,7970828,8732299,9923909,10702110,10897119,9605842,9725620,10872740,12306521,12201989,13208907,14350169,15075468,16098147,16964322,17657685,17640255,17935880
 "16000","Idaho",7,SAINC5N,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",3598451,3823132,4144677,4630884,5025614,5336896,5717819,6178041,6706486,7282026,8477354,9323734,10249431,10294030,10430458,10774002,11342873,12019782,12550843,13194895,14044663,15104579,19259640,22326153
 "16000","Idaho",7,SAINC5N,50,"..."," Wages and salaries","Thousands of dollars",14010223,15090399,16650453,16997504,17443471,17984513,19243198,20653884,22715341,24022764,23953403,22800335,22944997,23460862,24151200,25253641,26661307,27890206,29439250,31583774,33813334,35728819,38231122,42934278
 "16000","Idaho",7,SAINC5N,60,"..."," Supplements to wages and salaries","Thousands of dollars",3290040,3482060,3842437,3941296,4131351,4374194,4711183,5089805,5685220,5965116,5997631,5811873,5980257,5855150,5933059,6526864,6376141,6777422,7144123,7898354,8428811,8839630,9228999,10004632
 "16000","Idaho",7,SAINC5N,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",1988523,2126281,2366275,2450153,2604758,2784076,3026423,3268368,3660059,3861880,3903508,3753564,3752419,3622743,3656065,4199652,3999868,4309709,4564858,5155418,5595184,5901165,5968295,6311088
 "16000","Idaho",7,SAINC5N,62,"...","  Employer contributions for government social insurance","Thousands of dollars",1301517,1355779,1476162,1491143,1526593,1590118,1684760,1821437,2025161,2103236,2094123,2058309,2227838,2232407,2276994,2327212,2376273,2467713,2579265,2742936,2833627,2938465,3260704,3693544
 "16000","Idaho",7,SAINC5N,70,"..."," Proprietors' income 8/","Thousands of dollars",3369127,3734868,3810835,4080918,4387791,4100228,4559533,4401110,4705414,4938253,4727091,4562301,5124983,5866459,6302926,7184023,7835110,8288677,7842129,7649371,8098022,9431279,10244935,10738451
 "16000","Idaho",7,SAINC5N,71,"...","  Farm proprietors' income","Thousands of dollars",605116,650277,616812,719089,640912,441083,907260,648764,558750,1000543,1039981,338125,833785,1462546,1393927,1610827,1674085,1699689,1365207,859740,916491,1585497,2631465,2286339
 "16000","Idaho",7,SAINC5N,72,"...","  Nonfarm proprietors' income","Thousands of dollars",2764011,3084591,3194023,3361829,3746879,3659145,3652273,3752346,4146664,3937710,3687110,4224176,4291198,4403913,4908999,5573196,6161025,6588988,6476922,6789631,7181531,7845782,7613470,8452112
 "16000","Idaho",7,SAINC5N,81,"111-112"," Farm earnings","Thousands of dollars",956477,1005818,1013392,1126424,1099989,860061,1372222,1181914,1091673,1645849,1652127,1008822,1432251,2056656,2066375,2364823,2451814,2306346,2070571,1669396,1715462,2163189,3428938,3135363
 "16000","Idaho",7,SAINC5N,82,"..."," Nonfarm earnings","Thousands of dollars",19712913,21301509,23290333,23893294,24862624,25598874,27141692,28962885,32014302,33280284,33025998,32165687,32617986,33125815,34320810,36599705,38420744,40649959,42354931,45462103,48624705,51836539,54276118,60541998
 "16000","Idaho",7,SAINC5N,90,"113-814","  Private nonfarm earnings","Thousands of dollars",15890678,17217942,18949317,19332604,20065031,20584489,21769275,23400778,26179351,27233476,26739693,25719825,26119284,26730880,27817606,29928387,31723819,33568534,35045462,37764497,40520901,43429950,45590145,51698303
