GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "33000","New Hampshire",1,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",882,620,591,832,1205,1286,976,1375,1435,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "33000","New Hampshire",1,SAINC45,113,"...","  Tobacco","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,114,"...","  Cotton","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",6435,6979,7380,7914,8957,9748,10987,12071,13427,12222,13236,13395,19676,19869,20876,22182,22380,23514,48182,51320,51794,53855,54566,53005,53595,56291,62234,65011,66509,71899,73221,74971,69736,72248,78133,80831,76826,79720,89052,109569,102477,98541,97132,87387,89270,89420,92055,103070,103907,96683,79675,88894
 "33000","New Hampshire",1,SAINC45,120,"...","Other income","Thousands of dollars",2579,2548,2404,2559,2778,3349,3543,3892,3806,5185,6719,7295,7938,6616,8803,10560,10797,12124,10320,9893,10524,9881,9325,9493,9571,9119,8742,7881,8561,10295,15189,21025,13915,23171,24539,27853,25868,24347,25872,35489,34710,52649,44305,72121,79604,51110,38740,28367,37681,33944,56580,48837
 "33000","New Hampshire",1,SAINC45,130,"..."," Government payments","Thousands of dollars",581,548,389,461,211,654,634,689,621,886,617,702,714,659,645,1690,1341,2864,2808,1949,2302,1856,1477,1550,1942,1475,1216,1102,890,1858,3944,4768,2815,3854,6085,4590,7782,7558,6308,7834,9107,20077,12918,14874,12417,8125,6721,5631,5605,6496,6517,28225
 "33000","New Hampshire",1,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",1998,2000,2015,2098,2567,2695,2909,3203,3185,4299,6102,6593,7224,5957,8158,8870,9456,9260,7512,7944,8222,8025,7848,7943,7629,7644,7526,6779,7671,8437,11245,16257,11100,19317,18454,23263,18086,16789,19564,27655,25603,32572,31387,57247,67187,42985,32019,22736,32076,27448,50063,20612
 "33000","New Hampshire",1,SAINC45,150,"...","Production expenses","Thousands of dollars",43407,48635,50526,50468,58472,70599,69703,74856,77918,87262,96709,104012,108263,113706,120191,114994,111072,110139,112449,112914,117808,119749,118930,117302,121648,128503,138738,143561,160819,161510,156404,158048,160997,175944,166980,176129,169629,185831,227119,244236,231151,235631,241389,251773,257743,281094,266156,265808,245871,247785,232146,223602
 "33000","New Hampshire",1,SAINC45,160,"..."," Feed purchased","Thousands of dollars",13810,14219,14072,13153,19421,23735,22535,24220,22852,22937,25335,27240,27335,25619,28279,23752,20176,21018,17405,16687,17841,17635,17605,17552,17949,16130,18272,17818,21308,22193,19288,16836,17418,17352,16322,18363,15727,17368,22147,27600,23927,27377,29492,34025,36908,38244,37946,34544,32141,31814,30343,30682
 "33000","New Hampshire",1,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",2763,3166,3346,3872,4521,5061,4202,4106,4960,5020,4568,3595,4367,4014,3905,3466,3280,3116,3647,3608,2512,2781,2860,2968,3429,2945,1946,1820,3031,2534,2638,2277,2406,1640,1921,3012,3191,2853,4469,4741,3614,3094,3732,3874,2623,3661,3885,3264,3872,4446,5128,6510
 "33000","New Hampshire",1,SAINC45,180,"..."," Seed purchased","Thousands of dollars",433,424,446,465,600,745,703,791,1341,1470,1504,1542,1508,1271,1275,1852,1940,2210,2498,3192,3543,3728,4321,3653,3909,4741,5829,7106,8219,8912,7682,9013,9196,12033,13837,13896,13750,15449,20957,22816,21633,21126,22140,11150,11579,12469,11722,13080,13665,12981,11137,11165
 "33000","New Hampshire",1,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",1807,6202,6613,6740,6329,6878,7097,6722,4815,4744,5025,5530,5309,4617,4342,5238,4908,4795,4438,4365,4720,4753,5304,4858,4523,4786,5557,5196,5278,5205,4949,4900,5312,4982,4872,5173,5557,5937,6545,7747,6976,7172,8068,7877,8138,8589,7263,7105,6394,7470,6640,6934
 "33000","New Hampshire",1,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",1453,1441,1452,1391,1578,2195,2876,3560,4077,4421,5184,6912,7165,5792,5404,5305,4765,3918,3638,3545,3531,4332,4193,3809,4067,4210,4810,5498,5894,5269,4853,6275,6117,5565,6287,8098,9558,11321,14445,16176,13003,13627,15879,13740,15146,15356,11539,9716,10352,10202,10068,8698
 "33000","New Hampshire",1,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",7292,7197,6367,5832,6294,6396,6890,7289,8636,13822,14735,14885,14078,15739,15684,16680,17752,16918,17985,19731,21273,24707,24114,23132,26952,28532,33356,35499,39305,39960,35838,39571,40708,49753,44051,43317,35073,38408,45097,40134,39675,36644,32029,53094,55221,57474,49046,54294,43126,40211,33261,35256
 "33000","New Hampshire",1,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",15849,15986,18230,19015,19729,25589,25400,28168,31237,34848,40358,44308,48501,56654,61302,58701,58251,58164,62838,61786,64388,61813,60533,61330,60819,67159,68968,70624,77784,77437,81156,79176,79840,84619,79690,84270,86773,94495,113459,125022,122323,126591,130049,128013,128128,145301,144755,143805,136321,140661,135569,124357
 "33000","New Hampshire",1,SAINC45,240,"...","Value of inventory change","Thousands of dollars",-1286,19,-533,-548,-854,912,-101,193,1122,-2686,-742,-3076,3714,-1516,-229,-1551,280,-4786,-5532,-885,-10886,-1373,-2030,5609,-3871,1391,-4823,-4422,2030,1405,3695,-6268,-2444,11,-1740,2586,-3996,-1457,4046,3941,-3397,-3473,950,-758,-1191,-5206,9294,26,-1126,-3345,1767,-705
 "33000","New Hampshire",1,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",-605,-693,-90,-202,-485,530,88,-78,941,-2709,-878,-2131,4094,-1991,-526,-1093,-284,-4108,-4109,-318,-5425,-132,48,2047,-1356,-788,-2392,-3255,2363,2526,-41,-4584,-1135,-1034,-1276,1202,-1323,-5219,3038,3907,-2272,-3457,273,-483,-3033,-3655,8793,-515,933,-2757,962,-258
 "33000","New Hampshire",1,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",-681,712,-443,-346,-369,382,-189,271,181,23,136,-945,-380,475,297,-458,564,-678,-1423,-567,-5461,-1241,-1687,3128,-1622,1845,-1148,-1492,-569,-1377,4372,-2027,-991,362,621,908,-1341,2865,876,-148,-1117,-50,1125,-642,1945,-2050,430,521,-1822,-594,797,-407
 "33000","New Hampshire",1,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-391,434,-893,334,-1283,325,236,256,-636,343,-318,683,-1085,476,-1332,897,132,182,-8,34,-448,367,-103,499,71,20,-237,6,8,-40
 "33000","New Hampshire",1,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",59184,58296,59882,62346,75832,77081,81117,87001,86950,95561,104754,103515,113880,118148,121777,122640,119752,125047,149371,144990,147667,147900,147577,149143,145300,145176,148379,158408,161112,166039,168057,175114,170583,172333,182112,203054,198344,195973,226688,269247,235566,262245,265563,295301,305383,294685,276808,249562,256920,246251,245128,253562
 "33000","New Hampshire",1,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",43407,48635,50526,50468,58472,70599,69703,74856,77918,87262,96709,104012,108263,113706,120191,114994,111072,110139,112449,112914,117808,119749,118930,117302,121648,128503,138738,143561,160819,161510,156404,158048,160997,175944,166980,176129,169629,185831,227119,244236,231151,235631,241389,251773,257743,281094,266156,265808,245871,247785,232146,223602
 "33000","New Hampshire",1,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",15777,9661,9356,11878,17360,6482,11414,12145,9032,8299,8045,-497,5617,4442,1586,7646,8680,14908,36922,32076,29859,28151,28647,31841,23652,16673,9641,14847,293,4529,11653,17066,9586,-3611,15132,26925,28715,10142,-431,25011,4415,26614,24174,43528,47640,13591,10652,-16246,11049,-1534,12982,29960
 "33000","New Hampshire",1,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",-1286,19,-533,-548,-854,912,-101,193,1122,-2686,-742,-3076,3714,-1516,-229,-1551,280,-4786,-5532,-885,-10886,-1373,-2030,5609,-3871,1391,-4823,-4422,2030,1405,3695,-6268,-2444,11,-1740,2586,-3996,-1457,4046,3941,-3397,-3473,950,-758,-1191,-5206,9294,26,-1126,-3345,1767,-705
 "33000","New Hampshire",1,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",14491,9680,8823,11330,16506,7394,11313,12338,10154,5613,7303,-3573,9331,2926,1357,6095,8960,10122,31390,31191,18973,26778,26617,37450,19781,18064,4818,10425,2323,5934,15348,10798,7142,-3600,13392,29511,24719,8685,3615,28952,1018,23141,25124,42770,46449,8385,19946,-16220,9923,-4879,14749,29255
 "33000","New Hampshire",1,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",563,452,567,1073,2649,763,1598,1393,1344,969,1184,-1826,1146,175,-141,752,1406,1522,5129,4346,4061,5898,5002,8641,3683,4954,912,3378,716,1538,3026,2709,1947,-1923,4058,9778,6420,1955,900,7459,209,5602,6984,10696,8695,1339,1423,-9215,1381,-1752,3295,6520
 "33000","New Hampshire",1,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "33000","New Hampshire",1,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",13928,9228,8256,10257,13857,6631,9715,10945,8810,4644,6119,-1747,8185,2751,1498,5343,7554,8600,26261,26845,14912,20880,21615,28809,16098,13110,3906,7047,1607,4396,12322,8089,5195,-1677,9334,19733,18299,6730,2715,21493,809,17539,18140,32074,37754,7046,18523,-7005,8542,-3127,11454,22735
 "33000","New Hampshire",1,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",6713,6923,5993,5410,6052,6078,6483,6718,7874,12747,13570,13735,13057,14551,14282,14503,14962,14199,14503,16347,17296,20242,19610,18993,21724,22266,26173,28603,31631,31120,27683,31366,31515,38528,34354,33140,26478,29392,33880,31121,30103,28739,24989,44380,45242,47934,38969,44275,34569,33046,26517,25485
 "33000","New Hampshire",1,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",415,424,455,478,848,960,992,1219,1485,1847,1933,1907,1654,1665,1583,1840,1870,1903,1953,2139,2647,3199,3489,3383,4382,4618,5263,5000,4830,4570,4380,4840,5336,5700,5167,5210,4435,4593,6091,7185,6559,6260,4954,8305,8472,9248,8207,9009,7799,5667,5275,6725
 "33000","New Hampshire",1,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",21056,16575,14704,16145,20757,13669,17190,18882,18169,19238,21622,13895,22896,18967,17363,21686,24386,24702,42717,45331,34855,44321,44714,51185,42204,39994,35342,40650,38068,40086,44385,44295,42046,42551,48855,58083,49212,40715,42686,59799,37471,52538,48083,84759,91468,64228,65699,46279,50910,35586,43246,54945
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
