GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "41000","Oregon",8,SAINC45,10,"...","Cash receipts from marketings (thousands of dollars)","Thousands of dollars",616754,633375,630539,743391,1008020,1146992,1119479,1161826,1139452,1276129,1705740,1768064,1811518,1818076,1694074,1917860,1806435,1931483,2037505,2344922,2452910,2574742,2730371,2604410,2684375,2776371,2860676,2960211,3324571,3031007,3111650,3198402,3333049,3292264,3566464,3911254,3946312,4404676,4372758,4796833,4312529,4212333,4878685,5094818,5191408,5538177,5094992,4938784,5142971,5156320,5174000,5604871
 "41000","Oregon",8,SAINC45,20,"..."," Cash receipts: Livestock and products","Thousands of dollars",314423,316437,316633,370673,453871,382851,442661,445881,444769,533869,850612,690590,741049,765997,674552,744017,739049,764863,795855,815403,883927,942653,971741,904439,870632,852984,781791,792229,927257,858027,924092,991605,1012661,987995,1042970,1313801,1329880,1324016,1258404,1358592,1173868,1295766,1681084,1731011,1796624,2213739,1835296,1572346,1683827,1595973,1688570,1683888
 "41000","Oregon",8,SAINC45,30,"...","  Meat animals and other livestock","Thousands of dollars",223756,222264,222759,266001,330154,249488,306017,293550,289572,362333,653338,477153,501530,524297,427788,500654,486491,508947,542332,555331,579141,625236,661921,566118,562065,542735,486403,456682,612764,529572,607799,694492,645813,642804,681706,844974,889904,909146,743752,800120,741584,742845,1010521,1067740,1091237,1374304,1128574,956763,1034609,945040,982760,967861
 "41000","Oregon",8,SAINC45,31,"...","   Cattle and calves","Thousands of dollars",197751,196487,201824,239386,294269,212027,266035,250191,248750,314104,597141,421331,439336,453012,358212,419541,407783,424445,444812,467750,483687,540366,582838,494022,493670,471242,416894,389038,549114,472313,557323,642707,592489,587959,597314,762344,802401,823129,661072,714960,641417,647472,920579,978799,1009831,1290112,1045252,869794,939114,861544,900907,881205
 "41000","Oregon",8,SAINC45,32,"...","   Hogs and pigs","Thousands of dollars",11037,10800,8399,11155,16549,16834,19143,20115,17812,20276,23570,22494,23025,30484,31220,32608,29728,35871,34662,27065,24066,23489,19413,16228,17215,13583,13406,11183,11586,7952,6466,7844,9668,6599,7636,8024,7392,7880,7531,8435,6084,6526,6848,4042,2961,2226,2012,2275,1639,1921,2172,3109
 "41000","Oregon",8,SAINC45,33,"...","   Sheep and other livestock","Thousands of dollars",14968,14977,12536,15460,19336,20627,20839,23244,23010,27953,32627,33328,39169,40801,38356,48505,48980,48631,62858,60516,71388,61381,59670,55868,51180,57910,56103,56461,52064,49307,44010,43941,43656,48246,76756,74606,80111,78137,75149,76725,94083,88847,83094,84899,78445,81966,81310,84694,93856,81575,79681,83547
 "41000","Oregon",8,SAINC45,40,"...","  Dairy products","Thousands of dollars",52048,56246,61048,62978,72568,84819,88637,101001,103641,114622,133327,151472,166840,178532,188021,179404,184927,183182,183213,181880,200468,213011,203610,225642,214577,218897,212901,236999,218120,249280,244360,207488,264895,259250,271125,359520,355448,326340,404613,408822,305099,411567,525798,493218,528304,649953,470683,465635,496687,469473,556226,553799
 "41000","Oregon",8,SAINC45,50,"...","  Poultry and poultry products","Thousands of dollars",38619,37927,32826,41694,51149,48544,48007,51330,51556,56914,63947,61965,72679,63168,58743,63959,67631,72734,70310,78192,104318,104406,106210,112679,93990,91352,82487,98548,96373,79175,71933,89625,101953,85941,90139,109307,84528,88530,110039,149650,127185,141354,144765,170053,177083,189482,236039,149948,152531,181460,149584,162228
 "41000","Oregon",8,SAINC45,60,"..."," Cash receipts: Crops","Thousands of dollars",302331,316938,313906,372718,554149,764141,676818,715945,694683,742260,855128,1077474,1070469,1052079,1019522,1173843,1067386,1166620,1241650,1529519,1568983,1632089,1758630,1699971,1813743,1923387,2078885,2167982,2397314,2172980,2187558,2206797,2320388,2304269,2523494,2597453,2616432,3080660,3114354,3438241,3138661,2916567,3197601,3363807,3394784,3324438,3259696,3366438,3459144,3560347,3485430,3920983
 "41000","Oregon",8,SAINC45,70,"...","  Total grains","Thousands of dollars",48313,73555,62711,91711,155712,277483,211903,207597,142418,175372,206136,336738,297730,282037,268469,307889,217403,240974,184581,281859,313384,209784,232294,209008,207686,249704,326323,304964,275517,215505,122468,167671,144570,135155,189671,243262,181426,201187,306376,374460,336940,359950,472863,576565,484740,409147,282524,182567,288572,346620,327240,340899
