GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "06000","California",8,SAEMP27N,20,"...","Wage and salary employment by place of work (number of jobs)","Number of jobs",14746957,15179482,15621983,15711829,15641543,15591389,15682676,15870028,16116466,16241789,16052090,15151262,14946231,15091751,15713601,16212158,16694268,17187525,17615813,17916823,18288383,18605459,17291678
 "06000","California",8,SAEMP27N,70,"111-112"," Farm wage and salary employment","Number of jobs",246141,272437,238360,208810,240660,240949,210576,178636,158978,167893,156022,161274,167173,163479,158788,165674,180221,179440,176653,172126,177838,180956,174153
 "06000","California",8,SAEMP27N,80,"..."," Nonfarm wage and salary employment","Number of jobs",14500816,14907045,15383623,15503019,15400883,15350440,15472100,15691392,15957488,16073896,15896068,14989988,14779058,14928272,15554813,16046484,16514047,17008085,17439160,17744697,18110545,18424503,17117525
 "06000","California",8,SAEMP27N,90,"113-814","  Private nonfarm wage and salary employment","Number of jobs",12091804,12428090,12824416,12888863,12711844,12671907,12820346,13041125,13285342,13358108,13138774,12260439,12100886,12311710,12963186,13445494,13874075,14313622,14675613,14948713,15309002,15595571,14381887
 "06000","California",8,SAEMP27N,100,"113-115","   Forestry, fishing, and related activities","Number of jobs",176458,175704,177262,168878,166557,171239,169931,180431,182100,188386,192485,178375,190803,194107,202464,212185,216078,222356,227847,229884,232947,235855,223852
 "06000","California",8,SAEMP27N,101,"113","    Forestry and logging","Number of jobs",3906,3884,3538,3363,3260,3072,3066,2998,2868,2900,3069,2525,2700,2887,2865,2748,2607,2702,2382,2462,2479,2332,2302
 "06000","California",8,SAEMP27N,102,"114","    Fishing, hunting and trapping","Number of jobs",1778,1682,1478,1028,979,901,829,687,675,645,653,567,586,464,471,449,513,537,527,512,458,454,519
 "06000","California",8,SAEMP27N,103,"115","    Support activities for agriculture and forestry","Number of jobs",170774,170138,172246,164487,162318,167266,166036,176746,178557,184841,188763,175283,187517,190756,199128,208988,212958,219117,224938,226910,230010,233069,221031
 "06000","California",8,SAEMP27N,200,"21","   Mining, quarrying, and oil and gas extraction","Number of jobs",24870,22331,22720,23770,21040,20433,21295,22112,23875,24863,26289,23873,24391,26268,28029,27880,28604,26198,22027,19741,20207,20257,17404
 "06000","California",8,SAEMP27N,201,"211","    Oil and gas extraction","Number of jobs",8611,7460,7450,8096,7309,7169,7762,7620,8092,8071,8869,8508,8806,9107,9802,9924,9789,10564,9221,4921,4721,4439,3816
 "06000","California",8,SAEMP27N,202,"212","    Mining (except oil and gas)","Number of jobs",7191,7403,7223,7105,6454,6309,6396,6507,6610,6380,5990,5478,5158,5253,5275,5315,5515,5425,5115,5546,5822,5854,5841
 "06000","California",8,SAEMP27N,203,"213","    Support activities for mining","Number of jobs",9068,7468,8047,8569,7277,6955,7137,7985,9173,10412,11430,9887,10427,11908,12952,12641,13300,10209,7691,9274,9664,9964,7747
 "06000","California",8,SAEMP27N,300,"22","   Utilities","Number of jobs",57275,56681,55491,54650,55197,55562,56176,56064,56455,58048,58774,60043,57109,58292,59386,58934,57873,57544,58624,58337,56510,56377,58477
 "06000","California",8,SAEMP27N,400,"23","   Construction","Number of jobs",629875,699545,747276,804433,800894,819937,883702,936113,962248,917839,809698,639853,575918,575807,605845,653646,689292,749675,794221,831533,881131,908366,876730
 "06000","California",8,SAEMP27N,401,"236","    Construction of buildings","Number of jobs",145396,160702,171229,183530,184451,189974,204977,221670,230714,220598,193197,150808,135973,135944,141666,150587,159569,170539,180725,189807,202432,210539,203439
 "06000","California",8,SAEMP27N,402,"237","    Heavy and civil engineering construction","Number of jobs",78156,83179,87152,92613,93064,89644,90146,93347,96152,94023,86773,72174,67166,70732,77786,79960,79407,82122,84289,87264,93347,96001,94588
 "06000","California",8,SAEMP27N,403,"238","    Specialty trade contractors","Number of jobs",406323,455664,488895,528290,523379,540319,588579,621096,635382,603218,529728,416871,372779,369131,386393,423099,450316,497014,529207,554462,585352,601826,578703
 "06000","California",8,SAEMP27N,500,"31-33","   Manufacturing","Number of jobs",1853486,1820689,1845097,1791232,1642716,1541255,1525855,1506184,1498770,1460411,1422483,1284218,1240523,1246275,1252180,1252668,1271790,1294183,1304551,1311716,1321645,1324224,1264613
 "06000","California",8,SAEMP27N,510,"321,327-339","    Durable goods manufacturing","Number of jobs",1203275,1177852,1203813,1170695,1056314,979928,968544,963380,956780,924796,898706,799880,769862,777531,781013,779778,793903,811393,817933,823606,844834,848922,819188
 "06000","California",8,SAEMP27N,511,"321","     Wood product manufacturing","Number of jobs",42616,43785,44244,42698,40906,39694,39629,38864,36626,33222,28731,22637,20679,19815,19910,20923,22019,22553,23792,23969,25191,25744,25544
 "06000","California",8,SAEMP27N,512,"327","     Nonmetallic mineral product manufacturing","Number of jobs",44462,45985,47680,47984,46307,45048,45836,47336,47386,45137,38773,31398,28808,27923,28262,28881,30334,31279,31760,31979,32473,32573,30787
