GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "41000","Oregon",8,SAINC5N,10,"...","Personal income (thousands of dollars)","Thousands of dollars",87241012,90336969,97354718,99975868,101008586,104740846,110638813,116691610,127440174,133555555,139412180,134493278,138291590,145596106,153547958,156130012,167077325,179600218,188283318,198995690,211414601,221186350,238847065,257641219
 "41000","Oregon",8,SAINC5N,20,"...","Population (persons) 2/","Number of persons",3352449,3393941,3429708,3467937,3513424,3547376,3569463,3613202,3670883,3722417,3768748,3808600,3837611,3872655,3900071,3924064,3965387,4018466,4093179,4147186,4183414,4215976,4241544,4246155
 "41000","Oregon",8,SAINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",26023,26617,28386,28829,28749,29526,30996,32296,34716,35879,36992,35313,36036,37596,39371,39788,42134,44694,45999,47983,50536,52464,56311,60676
 "41000","Oregon",8,SAINC5N,35,"..."," Earnings by place of work","Thousands of dollars",67000387,70515926,76476184,77901978,78893035,81753912,86826374,91516988,98741277,102280159,103230207,97638055,99556290,103608064,109896809,113774680,119703667,128203551,135073702,143254086,152357984,159175281,163610934,178053103
 "41000","Oregon",8,SAINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",8365892,8725945,9417230,9449281,9605017,9913988,10617007,11208388,12041905,12548793,12716501,12203628,12551370,11569438,12111936,14201431,15043027,15900091,16632979,17835442,18592340,19499756,20158817,22041727
 "41000","Oregon",8,SAINC5N,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",3930829,4132997,4404028,4500813,4586180,4699005,5006006,5379006,5874753,6186444,6315282,6060902,6158038,5079312,5273897,7013846,7470935,7956752,8397975,9004860,9554995,10106841,10516182,11448937
 "41000","Oregon",8,SAINC5N,38,"...","  Employer contributions for government social insurance","Thousands of dollars",4435063,4592948,5013202,4948468,5018837,5214983,5611001,5829382,6167152,6362349,6401219,6142726,6393332,6490126,6838039,7187585,7572092,7943339,8235004,8830582,9037345,9392915,9642635,10592790
 "41000","Oregon",8,SAINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",-1663632,-1757016,-1998797,-2110990,-2190262,-2367909,-2593911,-2885429,-3274417,-3545631,-3666728,-3489946,-3370645,-3702636,-3913659,-3908944,-3890025,-4144728,-4526825,-4750594,-5126927,-5216571,-5505588,-5995691
 "41000","Oregon",8,SAINC5N,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",56970863,60032965,65060157,66341707,67097756,69472015,73615456,77423171,83424955,86185735,86846978,81944481,83634275,88335990,93871214,95664305,100770615,108158732,113913898,120668050,128638717,134458954,137946529,150015685
 "41000","Oregon",8,SAINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",18871446,17897814,19245187,18981770,18090008,19009809,20293712,21599466,25010794,26949017,28854704,25467714,25375592,27573548,30017627,29716090,32634632,35598080,37487819,40311770,42497505,44161841,44104303,44785072
 "41000","Oregon",8,SAINC5N,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",11398703,12406190,13049374,14652391,15820822,16259022,16729645,17668973,19004425,20420803,23710498,27081083,29281723,29686568,29659117,30749617,33672078,35843406,36881601,38015870,40278379,42565555,56796233,62840462
 "41000","Oregon",8,SAINC5N,50,"..."," Wages and salaries","Thousands of dollars",47926280,50950564,55205663,55728283,55852595,57246037,60498099,64328444,68962522,72685962,73776161,69788357,70863621,73912672,77112304,80131040,85059610,91061479,95880669,101327687,107225413,112781642,115273359,126492606
 "41000","Oregon",8,SAINC5N,60,"..."," Supplements to wages and salaries","Thousands of dollars",11707717,12171219,13542037,14318377,14608720,15377770,16223752,16909780,18035291,18857414,19176114,18944233,18785167,19073536,20551640,20858073,21039544,22124254,22905055,24554819,26264584,27185206,27760869,29798603
 "41000","Oregon",8,SAINC5N,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",7272654,7578271,8528835,9369909,9589883,10162787,10612751,11080398,11868139,12495065,12774895,12801507,12391835,12583410,13713601,13670488,13467452,14180915,14670051,15724237,17227239,17792291,18118234,19205813
 "41000","Oregon",8,SAINC5N,62,"...","  Employer contributions for government social insurance","Thousands of dollars",4435063,4592948,5013202,4948468,5018837,5214983,5611001,5829382,6167152,6362349,6401219,6142726,6393332,6490126,6838039,7187585,7572092,7943339,8235004,8830582,9037345,9392915,9642635,10592790
 "41000","Oregon",8,SAINC5N,70,"..."," Proprietors' income 8/","Thousands of dollars",7366390,7394143,7728484,7855318,8431720,9130105,10104523,10278764,11743464,10736783,10277932,8905465,9907502,10621856,12232865,12785567,13604513,15017818,16287978,17371580,18867987,19208433,20576706,21761894
 "41000","Oregon",8,SAINC5N,71,"...","  Farm proprietors' income","Thousands of dollars",225629,97803,85203,93196,142372,411930,478421,351192,449591,297940,298823,5003,64951,303450,437154,565627,552059,941246,743699,193163,238495,485939,1501320,1342507
 "41000","Oregon",8,SAINC5N,72,"...","  Nonfarm proprietors' income","Thousands of dollars",7140761,7296340,7643281,7762122,8289348,8718175,9626102,9927572,11293873,10438843,9979109,8900462,9842551,10318406,11795711,12219940,13052454,14076572,15544279,17178417,18629492,18722494,19075386,20419387
 "41000","Oregon",8,SAINC5N,81,"111-112"," Farm earnings","Thousands of dollars",859088,821098,823497,833357,836242,1114507,1253791,1235832,1332747,1333734,1312073,1118630,1050800,1276830,1404692,1645661,1593061,1806041,1746211,1314319,1351468,1318426,2447582,2346747
 "41000","Oregon",8,SAINC5N,82,"..."," Nonfarm earnings","Thousands of dollars",66141299,69694828,75652687,77068621,78056793,80639405,85572583,90281156,97408530,100946425,101918134,96519425,98505490,102331234,108492117,112129019,118110606,126397510,133327491,141939767,151006516,157856855,161163352,175706356
 "41000","Oregon",8,SAINC5N,90,"113-814","  Private nonfarm earnings","Thousands of dollars",54849974,57594099,62683098,62861655,63456717,65867899,70327467,74571432,81044098,83697458,83806126,77531185,79104314,82519284,88816592,92016688,97211625,104679643,110687351,118239119,126005373,131823446,134576242,147515756
 "41000","Oregon",8,SAINC5N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",956679,949556,1074842,1052986,1058613,1158533,1203962,1188960,1132364,909187,952700,917823,1102350,1059648,1222841,1224015,1277340,1392974,1428207,1483368,1708905,1623558,1796665,2134177
 "41000","Oregon",8,SAINC5N,101,"113","    Forestry and logging","Thousands of dollars",565631,547777,606282,601195,563945,662048,781584,750382,626830,433858,428687,395647,520750,474910,550443,528153,534818,522431,564270,557237,698011,673526,680902,(NA)
 "41000","Oregon",8,SAINC5N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",123095,126980,148631,114870,112326,118194,107249,106571,111960,85779,85908,87838,111581,108307,123145,134688,142248,169867,162281,144929,141204,139746,138228,(NA)
 "41000","Oregon",8,SAINC5N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",267953,274799,319929,336921,382342,378291,315129,332007,393574,389550,438105,434338,470019,476431,549253,561174,600274,700676,701656,781202,869690,810286,977535,(NA)
 "41000","Oregon",8,SAINC5N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",121955,125821,126686,113564,114952,108362,103311,116335,130912,129698,124013,97103,97981,113167,112281,111541,111038,118138,126075,148197,163766,167272,165957,188579
 "41000","Oregon",8,SAINC5N,201,"211","    Oil and gas extraction","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),11086,6548,11589,5453,10538,20136,(D),(D),(D),(D),(D),6256,888,-36,-31,(NA)
 "41000","Oregon",8,SAINC5N,202,"212","    Mining (except oil and gas)","Thousands of dollars",116747,120171,119786,113261,114140,107333,100650,107195,116242,119610,107155,83710,79517,83260,88370,88571,92653,109961,121844,134706,148423,138775,139527,(NA)
 "41000","Oregon",8,SAINC5N,203,"213","    Support activities for mining","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),3584,3540,5269,7940,7926,9771,(D),(D),(D),(D),(D),7235,14455,28533,26461,(NA)
 "41000","Oregon",8,SAINC5N,300,"22","   Utilities","Thousands of dollars",349145,356049,378069,461579,480108,436008,498018,436575,505779,283655,599654,417510,544149,810559,667746,708708,686661,606651,685452,744498,747881,851510,936451,940722
 "41000","Oregon",8,SAINC5N,400,"23","   Construction","Thousands of dollars",4925106,5190548,5647175,5396263,5378586,5331640,5783004,6448246,7605452,7794351,7187913,5823030,5320304,5369975,6199355,6609217,7322792,7755085,8636306,9745610,10781020,11560795,12115850,13442295
 "41000","Oregon",8,SAINC5N,401,"236","    Construction of buildings","Thousands of dollars",1338340,1406295,1500549,1431812,1470472,1518875,1608054,1845312,2207193,2247497,2217867,1723876,1335719,1269643,1730169,1934022,2167276,2426740,2719332,3161406,3558419,3841905,4065505,(NA)
