GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "28000","Mississippi",5,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",35044968,36631942,38024920,38704753,40029587,41463970,43819170,45793759,48141009,50345502,52172417,50724953,51224492,52025790,53978415,54945092,56581998,57707289,58948001,60335796,62091109,63887582,65046216,69381208
 "28000","Mississippi",5,SAINC6N,5,"..."," Wages and salaries","Thousands of dollars",28758597,30031335,31070047,31462968,32375976,33403094,34958221,36503704,38668656,40496041,42024134,40662305,41143887,41911700,43385162,44177189,45378521,46367000,47437168,48579184,49828258,51344984,52219622,55957157
 "28000","Mississippi",5,SAINC6N,6,"..."," Supplements to wages and salaries","Thousands of dollars",6286371,6600607,6954873,7241785,7653611,8060876,8860949,9290055,9472353,9849461,10148283,10062648,10080605,10114090,10593253,10767903,11203477,11340289,11510833,11756612,12262851,12542598,12826594,13424051
 "28000","Mississippi",5,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",4105189,4334186,4619607,4882721,5208012,5547226,6184716,6563374,6568186,6855954,7062587,7021348,7006573,6826203,7183140,7379336,7766857,7819708,7955752,8117016,8598313,8750524,8833767,9113176
 "28000","Mississippi",5,SAINC6N,8,"...","  Employer contributions for government social insurance","Thousands of dollars",2181182,2266421,2335266,2359064,2445599,2513650,2676233,2726681,2904167,2993507,3085696,3041300,3074032,3287887,3410113,3388567,3436620,3520581,3555081,3639596,3664538,3792074,3992827,4310875
 "28000","Mississippi",5,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",28859,29687,30854,32053,33246,34706,36410,38083,39543,40940,42558,43200,43910,44601,45953,46600,47384,48014,48677,49563,50961,52253,55365,(NA)
 "28000","Mississippi",5,SAINC6N,81,"111-112"," Farm compensation","Thousands of dollars",190568,196304,194950,211388,208547,155671,206007,183213,193944,227152,211166,208336,208921,180935,271469,204913,298962,238038,192603,196500,195845,147902,140063,148778
 "28000","Mississippi",5,SAINC6N,82,"..."," Nonfarm compensation","Thousands of dollars",34854400,36435638,37829970,38493365,39821040,41308299,43613163,45610546,47947065,50118350,51961251,50516617,51015571,51844855,53706946,54740179,56283036,57469251,58755398,60139296,61895264,63739680,64906153,69232430
 "28000","Mississippi",5,SAINC6N,90,"113-814","  Private nonfarm compensation","Thousands of dollars",26791775,27880617,28783187,29099592,29846023,30506801,32216635,33708314,35675191,37204807,38341792,36530880,36860947,37683035,39497291,40268882,41566960,42504143,43384541,44539364,46117656,47472493,48300077,52330520
 "28000","Mississippi",5,SAINC6N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",255857,261344,266619,269852,266100,267317,304429,297641,316962,308108,292345,276574,287244,291010,309402,310863,334770,350762,364981,364111,400007,413069,438503,533704
 "28000","Mississippi",5,SAINC6N,101,"113","    Forestry and logging","Thousands of dollars",144230,143115,144145,135853,137266,138393,157791,155571,164615,162239,150344,135419,143973,140614,148471,145336,156442,162534,166288,157510,165259,172087,189034,(NA)
 "28000","Mississippi",5,SAINC6N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",(T),(T),(T),2098,2192,2414,3083,3200,3082,2820,2384,1937,2591,2450,2495,2671,2706,2927,3466,3610,24030,25239,27611,(NA)
 "28000","Mississippi",5,SAINC6N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",109137,115646,120341,131901,126642,126510,143555,138870,149265,143049,139617,139218,140680,147946,158436,162856,175622,185301,195227,202991,210718,215743,221858,(NA)
 "28000","Mississippi",5,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",287931,257297,220998,274695,246001,254442,271050,288512,385780,434880,507548,427449,437772,492914,557327,545186,568877,465194,346171,368438,366190,365276,310250,297878
 "28000","Mississippi",5,SAINC6N,201,"211","    Oil and gas extraction","Thousands of dollars",95845,92290,47369,57432,61550,61464,58751,62713,77558,87529,116068,106938,113312,123163,143405,133241,136668,138320,116838,88319,76640,72397,76027,(NA)
 "28000","Mississippi",5,SAINC6N,202,"212","    Mining (except oil and gas)","Thousands of dollars",42178,43798,45850,46227,46672,51269,50551,47827,46326,41979,43630,42049,44685,44381,48105,57454,59083,63325,64608,69110,68313,70315,66470,(NA)
 "28000","Mississippi",5,SAINC6N,203,"213","    Support activities for mining","Thousands of dollars",149908,121209,127779,171036,137779,141709,161748,177972,261896,305372,347850,278462,279775,325370,365817,354491,373126,263549,164725,211009,221237,222564,167753,(NA)
 "28000","Mississippi",5,SAINC6N,300,"22","   Utilities","Thousands of dollars",382287,396959,421306,526344,567129,568403,630094,645341,663491,665945,705709,706219,728475,739121,739700,778974,800030,833411,892329,897406,925158,943350,1045365,1039684
 "28000","Mississippi",5,SAINC6N,400,"23","   Construction","Thousands of dollars",1820286,1881441,1926231,1847907,2010824,1891058,1856283,2145627,2560283,2734445,3124604,2617213,2534675,2530984,2655681,2915885,2847897,2657702,2621302,2625849,2729620,2821391,2924951,3199068
 "28000","Mississippi",5,SAINC6N,401,"236","    Construction of buildings","Thousands of dollars",598789,575640,621074,534406,588622,559586,517792,604120,762686,760293,820536,675691,640070,623863,765125,816418,732897,632968,568901,529591,551494,583500,592167,(NA)
 "28000","Mississippi",5,SAINC6N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",377291,384082,389068,430045,512973,424751,414449,473710,537988,640557,864599,666577,683935,670267,699664,731755,674663,638623,674467,738881,790135,794999,861197,(NA)
 "28000","Mississippi",5,SAINC6N,403,"238","    Specialty trade contractors","Thousands of dollars",844206,921719,916089,883456,909229,906721,924042,1067797,1259609,1333595,1439469,1274945,1210670,1236854,1190892,1367712,1440337,1386111,1377934,1357377,1387991,1442892,1471587,(NA)
 "28000","Mississippi",5,SAINC6N,500,"31-33","   Manufacturing","Thousands of dollars",7552480,7752712,7721630,7535981,7355896,7425107,7874598,8143246,8262219,8330661,8175869,7449989,7320226,7435063,7834223,7906642,8393808,8636446,8849625,9109498,9363057,9620405,9580503,10386842
 "28000","Mississippi",5,SAINC6N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",4780458,4952898,4954675,4750189,4687237,4773987,5218645,5434791,5585453,5660218,5535105,4941731,4833609,4970255,5297177,5326769,5703762,5857399,5994381,6171991,6290362,6412315,6277840,6804524
 "28000","Mississippi",5,SAINC6N,511,"321","     Wood product manufacturing","Thousands of dollars",611520,621272,590802,578505,566894,531058,552442,583195,624215,595063,547701,417860,416228,(D),429660,430657,453544,458722,485362,510057,531707,556582,566896,(NA)
 "28000","Mississippi",5,SAINC6N,512,"327","     Nonmetallic mineral product manufacturing","Thousands of dollars",186251,187680,199095,214938,214612,213291,211102,209226,218260,233915,222322,178022,159473,161413,158972,157074,176421,172858,178029,189271,192204,196648,212584,(NA)
 "28000","Mississippi",5,SAINC6N,513,"331","     Primary metal manufacturing","Thousands of dollars",142495,137731,158946,137703,139735,134260,136466,145100,157092,184347,227944,215371,195307,210978,233559,233136,250691,253347,277916,301798,335084,369356,363537,(NA)
 "28000","Mississippi",5,SAINC6N,514,"332","     Fabricated metal product manufacturing","Thousands of dollars",479237,508599,511338,527833,506704,482113,479421,476094,510117,526997,548507,481092,436859,460535,535010,537517,563587,573742,592526,598237,631032,634270,629764,(NA)
 "28000","Mississippi",5,SAINC6N,515,"333","     Machinery manufacturing","Thousands of dollars",544828,574997,587764,570346,531281,533189,559455,587092,620270,615249,627686,542892,559705,606517,670278,677620,723665,726226,718041,763756,808893,841771,804644,(NA)
 "28000","Mississippi",5,SAINC6N,516,"334","     Computer and electronic product manufacturing","Thousands of dollars",121793,132490,144222,152952,139436,130591,143716,150118,149238,161857,158925,146421,134342,136343,151705,134372,142420,145103,142059,146279,142079,148757,159460,(NA)
 "28000","Mississippi",5,SAINC6N,517,"335","     Electrical equipment, appliance, and component manufacturing","Thousands of dollars",425752,458730,481642,446267,414840,376504,403224,482492,524373,530425,487075,426112,365986,407669,446063,420770,445562,455584,478225,510712,482826,492294,453002,(NA)
 "28000","Mississippi",5,SAINC6N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Thousands of dollars",526979,405836,395087,361604,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1070588,967797,(NA)
 "28000","Mississippi",5,SAINC6N,519,"3364-3369","     Other transportation equipment manufacturing","Thousands of dollars",720144,779314,731946,727182,(D),(D),(D),(D),(D),(D),(D),(D),(D),1117826,(D),(D),1215277,1145724,1136881,1125565,1125281,1133512,1176121,(NA)
 "28000","Mississippi",5,SAINC6N,521,"337","     Furniture and related product manufacturing","Thousands of dollars",829121,942989,955500,873294,950284,929722,982383,974976,928665,865014,750442,679516,688625,698956,711997,708201,735379,811935,801880,842287,835240,834149,798284,(NA)
 "28000","Mississippi",5,SAINC6N,522,"339","     Miscellaneous manufacturing","Thousands of dollars",192338,203260,198333,159565,154535,149795,153433,153141,155376,175828,169079,148134,151891,138080,143089,131591,(D),(D),(D),(D),(D),134388,145751,(NA)
 "28000","Mississippi",5,SAINC6N,530,"311-316,322-326","    Nondurable goods manufacturing","Thousands of dollars",2772022,2799814,2766955,2785792,2668659,2651120,2655953,2708455,2676766,2670443,2640764,2508258,2486617,2464808,2537046,2579873,2690046,2779047,2855244,2937507,3072695,3208090,3302663,3582318
 "28000","Mississippi",5,SAINC6N,531,"311","     Food manufacturing","Thousands of dollars",675910,720877,716597,738649,754195,772945,802548,830586,813870,801967,795803,808940,837304,812056,828265,840426,896678,917778,939762,997814,1033845,1078696,1151856,(NA)
 "28000","Mississippi",5,SAINC6N,532,"312","     Beverage and tobacco product manufacturing","Thousands of dollars",40827,43429,30025,31371,29741,27030,26846,27887,30714,30786,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "28000","Mississippi",5,SAINC6N,533,"313","     Textile mills","Thousands of dollars",96547,103100,99706,85860,65858,53361,56755,60356,61208,65095,67714,64535,66877,63198,60109,66387,67073,62870,63910,64287,64645,71237,73101,(NA)
