GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "17000","Illinois",3,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",635257,497777,367399,233832,219615,302577,354733,429148,466666,439378,481862,557430,705355,878651,1052159,1120967,1184128,1331227,1247967,1427277,1427521,1522625,1688264,1773581,1863574,1908062,2064557,2212900,2333959
 "17000","Illinois",3,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",329793,231116,226678,127189,90005,116479,327454,208896,473681,243813,266373,225890,401158,538864,654860,598860,640996,848407,765756,1282018,718654,822176,998672,912788,788510,854504,679510,825505,764961
 "17000","Illinois",3,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",5209072,4469233,3648715,2710971,2543219,3018304,3297931,3822958,4379601,4113764,4358901,4717621,5637102,6817230,8176072,9084046,9330317,10066241,11000081,12170209,11957993,12911875,14691302,15668379,16770569,16669307,18037341,19575027,20403734
 "17000","Illinois",3,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",4839493,4082445,3270998,2385055,2208837,2622076,2887083,3298076,3889821,3539924,3787465,4146154,5061186,6067614,7045241,7681462,7813094,8820950,9988287,11025952,10736140,11633186,13172890,13989563,15095659,14910456,16150942,17593485,18325774
 "17000","Illinois",3,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",6336,5909,5957,4809,4166,3739,4707,4570,6713,6105,6453,7026,8232,10187,10484,12161,11857,14435,15854,23744,25013,28480,32968,37394,38668,41757,45520,46854,48967
 "17000","Illinois",3,SAINC5H,200,"B","   Mining","Thousands of dollars",88405,69994,45924,34671,36475,45413,49306,62153,67144,61799,67054,80242,94864,110366,134111,144883,145134,155281,187004,228862,192558,213417,219709,200897,196910,183413,194791,207967,209597
 "17000","Illinois",3,SAINC5H,300,"C","   Construction","Thousands of dollars",333531,201263,131907,70363,53203,86967,100713,148617,168456,138696,163106,188981,270985,352583,295504,229513,256261,413870,535812,670640,693904,730811,881616,1000683,1065835,1039104,1129772,1317398,1368614
 "17000","Illinois",3,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",1594977,1300682,1001287,683257,687303,868117,976217,1154184,1449497,1194887,1300466,1454392,1946622,2531649,3242319,3655674,3480863,3476227,4059823,4441600,4132324,4661067,5422035,5804139,6429734,6058496,6658007,7250823,7416040
 "17000","Illinois",3,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",579371,530086,454390,352909,328468,359889,388418,433134,493378,472772,488967,513953,585493,681076,751496,849725,888315,1046931,1145996,1173029,1171030,1232176,1384036,1458376,1520230,1519005,1602037,1717126,1795478
 "17000","Illinois",3,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",1182379,1030889,827548,581220,520100,629387,698879,759940,884417,878118,948350,1052690,1250660,1414268,1558228,1646125,1773937,2224879,2409104,2573043,2545299,2634749,2932163,3037101,3176468,3240923,3435982,3683396,3880471
 "17000","Illinois",3,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",329599,266933,223308,201949,173735,190900,205955,225204,252970,235886,241052,250782,266081,276951,299370,312102,349311,415560,439699,494091,524030,587491,644109,699345,760546,840865,920771,981879,1044989
 "17000","Illinois",3,SAINC5H,800,"I","   Services","Thousands of dollars",724895,676689,580677,455877,405387,437664,462888,510274,567246,551661,572017,598088,638249,690534,753729,831279,907416,1073767,1194995,1420943,1451982,1544995,1656254,1751628,1907268,1986893,2164062,2388042,2561618
 "17000","Illinois",3,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",369579,386788,377717,325916,334382,396228,410848,524882,489780,573840,571436,571467,575916,749616,1130831,1402584,1517223,1245291,1011794,1144257,1221853,1278689,1518412,1678816,1674910,1758851,1886399,1981542,2077960
 "17000","Illinois",3,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",68280,70383,69615,65107,82748,125622,121758,249577,206041,257986,249079,226844,214086,257512,371564,389157,392293,448790,356780,332060,355772,354021,444167,503482,505467,494304,515745,519522,552626
 "17000","Illinois",3,SAINC5H,920,"...","   Military","Thousands of dollars",11130,11577,12633,13165,11179,5951,6695,7210,7910,8604,10111,22207,62302,190287,447752,688999,770616,389495,178677,197738,209599,237092,330335,362674,307216,322808,353882,356159,319751
 "17000","Illinois",3,SAINC5H,930,"...","   State and local","Thousands of dollars",290169,304828,295469,247644,240455,264655,282395,268095,275829,307250,312246,322416,299528,301817,311515,324428,354314,407006,476337,614459,656482,687576,743910,812660,862227,941739,1016772,1105861,1205583
"Note: See the included footnote file."
"SAINC5H: Personal Income by Major Component and Earnings by Industry (Historical) 1/"
"Last updated: March 6, 2019-- revised statistics for 1929-1957."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
