GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
 "50000","Vermont",1,SAEMP25S,10,"...","Total employment (number of jobs)","Number of jobs",202578,205015,205729,211203,219986,222240,220329,228487,236484,251752,260666,265618,269992,271070,277388,288739,300062,311372,320497,334186,341223,340784,334190,341722,349250,358528,361825,367074,372613,381006,389726,400963,403836
 "50000","Vermont",1,SAEMP25S,20,"..."," Wage and salary employment","Number of jobs",171127,173749,172936,177055,184615,185992,183706,189112,194879,208020,214708,216215,219186,218241,221844,230738,237592,246457,256886,267167,273284,269239,261097,264004,270620,277781,283975,288170,292547,298828,307020,315017,316443
 "50000","Vermont",1,SAEMP25S,40,"..."," Proprietors employment","Number of jobs",31451,31266,32793,34148,35371,36248,36623,39375,41605,43732,45958,49403,50806,52829,55544,58001,62470,64915,63611,67019,67939,71545,73093,77718,78630,80747,77850,78904,80066,82178,82706,85946,87393
 "50000","Vermont",1,SAEMP25S,50,"...","  Farm proprietors employment","Number of jobs",7224,6977,6722,6441,6381,6403,6348,6884,6670,6921,7230,7641,8135,7468,7967,7672,7562,7374,7292,7132,6780,6657,6529,6548,6514,6453,6454,6477,6610,6796,6752,6791,6658
 "50000","Vermont",1,SAEMP25S,60,"...","  Nonfarm proprietors employment 2/","Number of jobs",24227,24289,26071,27707,28990,29845,30275,32491,34935,36811,38728,41762,42671,45361,47577,50329,54908,57541,56319,59887,61159,64888,66564,71170,72116,74294,71396,72427,73456,75382,75954,79155,80735
 "50000","Vermont",1,SAEMP25S,70,"[01-02]"," Farm employment","Number of jobs",13264,12942,12203,11310,11636,11825,11366,12308,12415,13121,13229,14334,14308,13467,14462,13511,11083,10948,10739,10447,9716,9617,9466,9437,9398,9413,9246,9144,9156,9379,9403,9648,9647
 "50000","Vermont",1,SAEMP25S,80,"..."," Nonfarm employment","Number of jobs",189314,192073,193526,199893,208350,210415,208963,216179,224069,238631,247437,251284,255684,257603,262926,275228,288979,300424,309758,323739,331507,331167,324724,332285,339852,349115,352579,357930,363457,371627,380323,391315,394189
 "50000","Vermont",1,SAEMP25S,90,"...","  Private nonfarm employment","Number of jobs",159922,160570,160759,165316,173138,173630,170985,179038,187188,201350,209243,212202,217175,219063,224215,235960,249053,259625,268038,280060,286654,284325,277659,284774,291956,300673,303823,309092,314238,322316,329592,338561,341108
 "50000","Vermont",1,SAEMP25S,100,"[07-09]","   Agricultural services, forestry, and fishing","Number of jobs",995,994,1172,1202,1374,1345,1480,1703,1715,1964,2103,2101,2130,2224,2374,2593,2631,2779,3702,3940,3731,4044,4056,4036,4630,4860,4772,5011,5231,5651,6312,6480,6457
 "50000","Vermont",1,SAEMP25S,110,"07","    Agricultural services","Number of jobs",803,806,960,923,1131,1038,1088,1292,1399,1728,1882,1878,1920,1944,2131,2329,2335,2423,3254,3382,3233,3561,3685,3626,4191,4357,4353,4571,4701,4954,5459,5486,(NA)
