GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "46000","South Dakota",4,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",10318723,11071793,11828795,12186565,12696284,13275459,14027398,14697359,15386074,16456558,17319127,17207480,17850398,18678629,19482936,19949546,21145494,21962661,22701908,23679692,24730365,25842490,26963929,28650308
 "46000","South Dakota",4,SAINC6N,5,"..."," Wages and salaries","Thousands of dollars",8416334,9029033,9631622,10013729,10340108,10719482,11318653,11812080,12487547,13348539,14043928,13943470,14346751,14949889,15753600,16135987,17002592,17736550,18368838,19068355,19827976,20691277,21715269,23209900
 "46000","South Dakota",4,SAINC6N,6,"..."," Supplements to wages and salaries","Thousands of dollars",1902389,2042760,2197173,2172836,2356176,2555977,2708745,2885279,2898527,3108019,3275199,3264010,3503647,3728740,3729336,3813559,4142902,4226111,4333070,4611337,4902389,5151213,5248660,5440408
 "46000","South Dakota",4,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",1280652,1375749,1488220,1434151,1589631,1761252,1871556,2015464,1964860,2118554,2233330,2223873,2387422,2600439,2546634,2603357,2867143,2914757,2975984,3212584,3464187,3661481,3592493,3646728
 "46000","South Dakota",4,SAINC6N,8,"...","  Employer contributions for government social insurance","Thousands of dollars",621737,667011,708953,738685,766545,794725,837189,869815,933667,989465,1041869,1040137,1116225,1128301,1182702,1210202,1275759,1311354,1357086,1398753,1438202,1489732,1656167,1793680
 "46000","South Dakota",4,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",27365,28563,29961,30772,32103,33496,34878,36046,37044,38864,40263,40796,42194,43722,44783,45527,47586,49091,50372,52195,53898,55860,60057,(NA)
 "46000","South Dakota",4,SAINC6N,81,"111-112"," Farm compensation","Thousands of dollars",126421,119992,133387,151997,140903,113305,166795,167259,162973,243709,269275,198282,202315,218922,333639,286600,293311,186773,203595,255609,230780,287535,283672,305126
 "46000","South Dakota",4,SAINC6N,82,"..."," Nonfarm compensation","Thousands of dollars",10192302,10951801,11695408,12034568,12555381,13162154,13860603,14530100,15223101,16212849,17049852,17009198,17648083,18459707,19149297,19662946,20852183,21775888,22498313,23424083,24499585,25554955,26680257,28345182
 "46000","South Dakota",4,SAINC6N,90,"113-814","  Private nonfarm compensation","Thousands of dollars",7894693,8527538,9093830,9403979,9768020,10183068,10699023,11251824,11828696,12660204,13294726,13067768,13540448,14312739,15067225,15486505,16474280,17320083,17904073,18649018,19561449,20496114,21442476,23017274
 "46000","South Dakota",4,SAINC6N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",35493,36427,37843,26629,27220,(D),35276,36671,41456,47050,50234,56859,62076,70057,76724,79682,79063,84048,88916,92098,96904,103669,117189,136224
 "46000","South Dakota",4,SAINC6N,101,"113","    Forestry and logging","Thousands of dollars",4187,5689,4108,3515,3733,3779,4679,4610,5202,5612,5418,4864,4856,5191,5247,4987,5623,6011,6217,6191,5943,6305,7607,(NA)
 "46000","South Dakota",4,SAINC6N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",(T),(T),(T),264,303,(D),451,457,575,599,674,661,577,591,622,762,725,492,495,463,489,366,264,(NA)
 "46000","South Dakota",4,SAINC6N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",28958,28498,31516,22850,23184,25266,30146,31604,35679,40839,44142,51334,56643,64275,70855,73933,72715,77545,82204,85444,90472,96998,109318,(NA)
 "46000","South Dakota",4,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",78503,53143,49179,53300,42168,(D),37878,40544,42945,48023,57766,47789,50228,56598,59314,57720,59357,62592,61337,66779,71668,72577,76917,102707
 "46000","South Dakota",4,SAINC6N,201,"211","    Oil and gas extraction","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),2297,2493,2915,2826,3192,3487,3678,(D),4022,4006,3769,2848,2978,(D),(D),(NA)
 "46000","South Dakota",4,SAINC6N,202,"212","    Mining (except oil and gas)","Thousands of dollars",75973,50172,46089,49279,37747,35507,33377,36220,38401,42199,50202,43315,44629,49852,50486,(D),(D),56780,56291,62455,66149,66327,70912,(NA)
 "46000","South Dakota",4,SAINC6N,203,"213","    Support activities for mining","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),2247,3331,4649,1648,2407,3259,5150,3896,(D),1806,1277,1476,2541,(D),(D),(NA)
 "46000","South Dakota",4,SAINC6N,300,"22","   Utilities","Thousands of dollars",106969,104901,106066,127561,142770,144087,149923,170082,181351,188715,178351,179403,190164,200832,185982,197355,205516,211492,228571,225076,236818,248919,264892,272817
 "46000","South Dakota",4,SAINC6N,400,"23","   Construction","Thousands of dollars",542719,604300,661966,662587,688597,732535,767798,830717,898458,972177,1002547,977190,957392,972744,998357,1035986,1137160,1236401,1332571,1307125,1384045,1492905,1627003,1819880
 "46000","South Dakota",4,SAINC6N,401,"236","    Construction of buildings","Thousands of dollars",147545,159325,169372,172847,182133,198527,201824,222136,235596,261905,262089,248013,227804,231101,235730,253847,287345,304567,322241,320347,346912,350207,373547,(NA)
 "46000","South Dakota",4,SAINC6N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",112996,136956,145054,140265,143087,142436,150118,153276,174576,176854,197028,223277,200262,205869,207626,209434,225436,244501,310775,255689,260234,321405,376808,(NA)
 "46000","South Dakota",4,SAINC6N,403,"238","    Specialty trade contractors","Thousands of dollars",282178,308019,347540,349475,363377,391572,415856,455305,488286,533418,543430,505900,529326,535774,555001,572705,624379,687333,699555,731089,776899,821293,876648,(NA)
 "46000","South Dakota",4,SAINC6N,500,"31-33","   Manufacturing","Thousands of dollars",1358234,1411042,1501302,1516665,1486300,1537167,1647845,1742689,1837028,1963690,2030466,1823794,1867539,2058849,2198911,2206675,2378589,2443892,2447252,2627041,2795063,2875756,2932376,3117498
 "46000","South Dakota",4,SAINC6N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",961699,995848,1062647,1060328,1031954,1059787,1148053,1220038,1280128,1356577,1415024,1223267,1240946,1401140,1482361,1504264,1625822,1673828,1637795,1736216,1857476,1892105,1879198,1980580
 "46000","South Dakota",4,SAINC6N,511,"321","     Wood product manufacturing","Thousands of dollars",76258,82458,92946,83781,90148,91671,99647,103344,100891,100625,99932,87228,88449,97093,99685,102906,109264,114059,113171,114802,121304,127015,151381,(NA)
