GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "38000","North Dakota",4,SAINC45,71,"...","   Corn","Thousands of dollars",3577,3769,3570,8296,16800,20580,11911,11742,12007,25173,27502,21936,41051,34173,66193,77922,62119,48751,70499,103530,86846,71382,88271,84389,49957,46359,115837,128973,108201,127548,124368,148103,126681,192592,216521,272589,192868,309249,511216,993100,830692,708352,1122104,1638057,1765753,1298479,876866,1176850,1256333,1343001,1302988,1071676
 "38000","North Dakota",4,SAINC45,72,"...","   Oats","Thousands of dollars",26589,31896,29608,37374,71870,62041,16699,20105,11324,17059,14756,11503,19348,18381,32244,22757,16211,16645,29068,20052,9339,15365,17246,20117,21499,20934,17778,13294,9844,9370,6646,5447,7568,8826,8916,9324,7003,8461,13523,20380,7364,8890,5528,7430,11855,14170,15706,6706,10197,7356,13894,12052
 "38000","North Dakota",4,SAINC45,73,"...","   Sorghum","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "38000","North Dakota",4,SAINC45,74,"...","   Wheat","Thousands of dollars",265373,347344,317877,559308,1268524,1324917,1034355,759377,450100,860396,976439,900952,869767,820630,983984,896405,787089,917463,943343,821737,815956,793422,950612,1179650,1527609,1232294,1448658,1424931,1244439,930548,708096,784459,753877,860088,929356,1022244,1052098,1058975,1870748,2040995,1945660,2016446,2045972,2315169,1735785,1999160,1587516,1561332,1511791,1601910,1589871,1475391
 "38000","North Dakota",4,SAINC45,75,"...","   Soybeans","Thousands of dollars",7442,7732,10269,11388,15015,26123,14346,13196,14566,22711,30070,26173,27371,38333,105669,108124,81582,67770,121581,85660,81324,78799,86047,98032,79476,73605,115568,154963,199644,218919,211050,245196,259072,376151,589679,410515,471367,621314,882941,951115,1192476,1247889,1310201,2041346,1924797,1994802,1588979,2337255,1891356,1829816,1736901,1713804
 "38000","North Dakota",4,SAINC45,76,"...","   Other grains","Thousands of dollars",84997,89882,98933,108995,220551,300309,192853,189741,254069,361788,480689,471608,637844,448028,697932,580839,471892,527252,463116,627704,442118,487550,449672,513420,399886,555448,575520,672282,679265,651494,615184,532065,606996,688593,780376,798180,685415,708635,1090005,1453539,1267813,1211107,1145078,1421895,1348674,1080037,1252360,1236891,1302618,1027154,1138484,1141336
 "38000","North Dakota",4,SAINC45,80,"...","  Hay, silage, etc.","Thousands of dollars",5714,5954,6472,7098,8670,14167,17579,20454,14281,17206,19480,22086,23861,19843,14101,17695,21598,23083,26291,29514,29937,33370,36736,44149,69710,62890,40721,59102,91112,68969,55939,61093,64293,59620,62935,88466,64298,60321,73195,74994,75875,51440,74984,103948,151374,129988,95423,70608,65361,79065,91040,96876
 "38000","North Dakota",4,SAINC45,110,"...","  Fruits and nuts","Thousands of dollars",54,54,49,70,77,80,92,90,97,98,126,186,100,115,180,140,140,165,170,130,140,140,140,100,100,100,100,190,190,190,190,185,185,185,294,380,467,553,647,0,0,0,0,0,0,0,0,0,0,0,0,0
 "38000","North Dakota",4,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",140,49,49,105,250,300,300,225,250,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "38000","North Dakota",4,SAINC45,113,"...","  Tobacco","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "38000","North Dakota",4,SAINC45,114,"...","  Cotton","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "38000","North Dakota",4,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",50778,52815,62073,74750,151177,240221,191483,197286,171169,170463,170498,252731,183969,168554,184192,173183,205333,205432,270035,224375,234876,260789,282332,300489,268536,352411,302738,343773,302055,342485,346687,338918,354440,358943,383358,357895,424028,470001,476265,466777,509466,585237,562986,556649,620673,498009,557493,632269,545373,534579,505466,530487
 "38000","North Dakota",4,SAINC45,120,"...","Other income","Thousands of dollars",183971,188839,163711,232831,150970,71392,63142,63922,165651,331357,91186,158640,169292,258061,610220,520993,552883,761155,785260,838550,614778,691264,647166,561357,708387,598813,459946,541948,535992,835087,1228409,1449860,1205300,669105,946184,806388,1106420,857714,861615,1420414,1228309,1545602,2372843,1243601,2050333,1655355,1409516,1405644,1802912,1634006,2474133,3680463
 "38000","North Dakota",4,SAINC45,130,"..."," Government payments","Thousands of dollars",162966,167239,140517,208122,119431,30968,24883,22744,122603,278179,46519,116634,130659,200176,558428,463245,483652,700180,719783,715068,474846,545378,533853,443156,564531,457317,296215,353417,361478,608766,975583,1178036,944710,383528,652152,466955,832506,453140,392683,510546,441789,844788,460805,409094,600757,217242,348523,580640,522255,637825,962691,1728185
 "38000","North Dakota",4,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",21005,21600,23194,24709,31539,40424,38259,41178,43048,53178,44667,42006,38633,57885,51792,57748,69231,60975,65477,123482,139932,145886,113313,118201,143856,141496,163731,188531,174514,226321,252826,271824,260590,285577,294032,339433,273914,404574,468932,909868,786520,700814,1912038,834507,1449576,1438113,1060993,825004,1280657,996181,1511442,1952278
 "38000","North Dakota",4,SAINC45,150,"...","Production expenses","Thousands of dollars",678068,685711,745974,797839,1088505,1208839,1424388,1492546,1535426,1801111,2159968,2493783,2680785,2698673,2750266,2883782,2730770,2548333,2523514,2621850,2696333,2790044,2784532,2785753,2888904,2971499,3093989,3234908,3315469,3396217,3298297,3555199,3579691,3471258,3456813,3880784,4190981,4412196,5496192,6842876,6173522,6227350,6897461,8755669,9323671,9548230,9266716,9019513,8589827,8631570,8383306,8098534
 "38000","North Dakota",4,SAINC45,160,"..."," Feed purchased","Thousands of dollars",28733,33184,34550,37129,62786,63996,52824,58688,52937,61603,85037,89816,83780,72876,84175,79266,74387,70707,73891,76815,76264,75618,70367,73858,83372,76347,77794,80252,80729,94853,85559,74004,78982,84712,73676,90883,81255,115485,132984,127665,147422,124625,120826,165805,186418,195648,160427,167597,183428,161591,178187,180179
 "38000","North Dakota",4,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",55730,58604,62471,73737,101739,73567,73645,84586,92707,108016,149526,127859,108409,103704,116835,116462,118825,103368,128202,114750,114619,139770,134252,143982,154077,127906,109799,94873,106412,119472,114577,135649,143570,124054,120525,151582,198761,236022,204142,167931,151956,198131,242652,291801,273609,356353,184856,161660,219764,244142,317126,332527
 "38000","North Dakota",4,SAINC45,180,"..."," Seed purchased","Thousands of dollars",19729,22121,25655,23025,34822,58935,59797,61776,64903,53844,65558,79695,92299,92216,79308,101204,94771,97872,101383,117069,117084,110621,114645,106449,110480,117807,117918,139162,137086,161606,173594,199967,220796,242066,253497,293303,329764,353480,443079,601654,550350,578334,652958,940784,984883,1047785,994683,1048582,1013001,993331,865476,867618
 "38000","North Dakota",4,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",39645,43851,46550,52837,84402,130571,159439,177809,183090,214844,258371,314266,316730,276409,249766,283549,286765,309273,307552,319421,340138,329393,375917,359928,379448,429693,492445,539339,584976,549842,529195,583001,626798,622411,640755,748793,809625,811125,1229590,1638190,1341981,1305943,1535303,2018961,2002280,2218782,2114924,2029410,1673382,1742603,1583025,1639905
 "38000","North Dakota",4,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",49642,47580,48369,46957,53596,78264,99885,113330,116262,115406,151525,226258,259563,248212,233574,238833,212184,176669,166324,155232,148920,174470,162674,153976,146566,144971,148727,169247,174341,153407,143948,198993,189893,172170,196482,239823,308044,316495,415604,536695,399676,434012,529002,561885,724097,629746,488151,423530,382868,418581,363972,314439
 "38000","North Dakota",4,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",59264,60272,66929,66744,77009,90040,100699,116143,112106,123195,133712,128641,125870,129565,131051,141981,141717,130082,133940,145837,156341,164876,157059,157222,180580,205244,214014,202852,217824,240849,243023,261284,270103,246272,205457,269290,255127,251290,390039,389070,340680,321058,361830,481431,468825,524631,492765,444882,433376,394890,449538,410788
 "38000","North Dakota",4,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",425325,420099,461450,497410,674151,713466,878099,880214,913421,1124203,1316239,1527248,1694134,1775691,1855557,1922487,1802121,1660362,1612222,1692726,1742967,1795296,1769618,1790338,1834381,1869531,1933292,2009183,2014101,2076188,2008401,2102301,2049549,1979573,1966421,2087110,2208405,2328299,2680754,3381671,3241457,3265247,3454890,4295002,4683559,4575285,4830910,4743852,4684008,4676432,4625982,4353078
 "38000","North Dakota",4,SAINC45,240,"...","Value of inventory change","Thousands of dollars",87530,-96554,88963,-39735,116616,-252186,252715,69464,103593,187138,-37221,-729070,328797,434460,-390890,246825,388321,-142091,-319824,-1083958,76535,319596,49952,261374,-388969,308822,-298794,535736,-332534,404637,-168985,236746,-27,-136784,27263,-86132,110836,-98252,117895,676652,-359306,-196999,-1124831,1575531,-40256,-419852,583146,286,-465312,203807,-877131,-221746
 "38000","North Dakota",4,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",6776,26400,17669,21464,62303,-4634,-48210,-31257,-43811,-29657,22891,-81973,72082,13138,24948,-21410,-20397,-41646,-47706,-123687,30544,36572,37032,-616,111122,6091,2214,-17358,-52994,68370,-29577,81459,-10158,-78224,-115361,-37417,10149,150322,-42912,-54581,-38973,-24960,-13362,142200,-63179,-203143,131689,162841,56296,-41394,95271,119758
 "38000","North Dakota",4,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",80754,-122954,71294,-61199,54313,-247552,300925,100721,147404,216795,-60112,-647097,256715,421322,-415838,268235,408718,-100445,-272118,-960271,45991,283024,11910,230196,-492105,269026,-242564,527096,-292801,322029,-103860,136098,27941,-96795,203349,-75362,175266,-274363,125431,721052,-379884,-228952,-1097562,1412757,28679,-244659,407474,-159714,-497929,241232,-936968,-340812
 "38000","North Dakota",4,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1010,31794,-7986,33705,-58444,25998,13261,14238,-35548,19189,-17810,38235,-60725,26647,-74579,25789,35376,10181,59551,56913,-13907,20574,-5756,27950,43983,-2841,-23679,3969,-35434,-692
 "38000","North Dakota",4,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",938419,1049177,1048885,1466001,2462723,2570748,2059417,1827375,1638488,2410477,2622207,2739832,2649212,2488066,3424271,3173630,2967600,3315273,3564916,3550990,2984006,3164323,3273199,3538268,3822803,3647285,3724025,3944196,3837883,3854604,4044399,4310400,4245880,4076934,4849144,4785498,5096773,5104687,6858176,8426291,7942115,8445276,9908060,10596645,11050374,10517388,8736732,9593709,9731274,9457555,10215468,11002447
 "38000","North Dakota",4,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",678068,685711,745974,797839,1088505,1208839,1424388,1492546,1535426,1801111,2159968,2493783,2680785,2698673,2750266,2883782,2730770,2548333,2523514,2621850,2696333,2790044,2784532,2785753,2888904,2971499,3093989,3234908,3315469,3396217,3298297,3555199,3579691,3471258,3456813,3880784,4190981,4412196,5496192,6842876,6173522,6227350,6897461,8755669,9323671,9548230,9266716,9019513,8589827,8631570,8383306,8098534
 "38000","North Dakota",4,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",260351,363466,302911,668162,1374218,1361909,635029,334829,103062,609366,462239,246049,-31573,-210607,674005,289848,236830,766940,1041402,929140,287673,374279,488667,752515,933899,675786,630036,709288,522414,458387,746102,755201,666189,605676,1392331,904714,905792,692491,1361984,1583415,1768593,2217926,3010599,1840976,1726703,969158,-529984,574196,1141447,825985,1832162,2903913
 "38000","North Dakota",4,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",87530,-96554,88963,-39735,116616,-252186,252715,69464,103593,187138,-37221,-729070,328797,434460,-390890,246825,388321,-142091,-319824,-1083958,76535,319596,49952,261374,-388969,308822,-298794,535736,-332534,404637,-168985,236746,-27,-136784,27263,-86132,110836,-98252,117895,676652,-359306,-196999,-1124831,1575531,-40256,-419852,583146,286,-465312,203807,-877131,-221746
 "38000","North Dakota",4,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",347881,266912,391874,628427,1490834,1109723,887744,404293,206655,796504,425018,-483021,297224,223853,283115,536673,625151,624849,721578,-154818,364208,693875,538619,1013889,544930,984608,331242,1245024,189880,863024,577117,991947,666162,468892,1419594,818582,1016628,594239,1479879,2260067,1409287,2020927,1885768,3416507,1686447,549306,53162,574482,676135,1029792,955031,2682167
 "38000","North Dakota",4,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",1272,804,1284,2568,9120,3964,5026,2072,1384,7649,4387,-17595,2865,1141,-2642,6164,9429,9281,11917,-9741,8072,16022,10742,25137,11255,30818,7338,48322,7162,28734,15345,35199,26925,20423,68668,44541,44680,23363,66567,107431,54369,93930,102532,170094,62844,17470,755,15936,20853,76335,52462,150401
 "38000","North Dakota",4,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",6,6,5,8,12,5,0,-5,-2,4,3,-2,7,-7,2,5,5,7,2,3,-6,1,4,7,5,-5,-8,4,6,-3,3,-6,-6,3,-3,-6,-6,0,-3,-3,-11,9,-8,5,-7,1,3,-7,0,-5,8,4
 "38000","North Dakota",4,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",346615,266114,390595,625867,1481726,1105764,882718,402216,205269,788859,420634,-465428,294366,222705,285759,530514,615727,615575,709663,-145074,356130,677854,527881,988759,533680,953785,323896,1196706,182724,834287,561775,956742,639231,448472,1350923,774035,971942,570876,1413309,2152633,1354907,1927006,1783228,3246418,1623596,531837,52410,558539,655282,953452,902577,2531770
 "38000","North Dakota",4,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",36602,38088,41206,39932,44192,54595,58139,70505,63060,70682,75190,76022,71417,76964,74514,74673,76123,71129,71522,76606,76689,84470,76682,74945,78491,92263,92596,99174,108502,123594,115638,128626,144213,132000,105551,151428,148223,145555,210831,229305,173374,172068,189541,278715,257310,291707,173139,184494,217699,194160,247604,222930
 "38000","North Dakota",4,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",1548,1596,1816,1943,2645,3186,4145,5209,5500,5890,6200,6020,6080,6023,5968,6707,6945,6310,7427,7859,9518,10274,9843,10178,12065,12914,12300,12290,12916,14364,14483,14853,17355,16527,11645,17445,18023,14667,23981,29974,20053,23532,25244,34957,47817,64429,44268,33247,34905,31768,32419,52535
 "38000","North Dakota",4,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",384765,305798,433617,667742,1528563,1163545,945002,477930,273829,865431,502024,-383386,371863,305692,366241,611894,698795,693014,788612,-60609,442337,772598,614406,1073882,624236,1058962,428792,1308170,304142,972245,691896,1100221,800799,596999,1468119,942908,1138188,731098,1648121,2411912,1548334,2122606,1998013,3560090,1928723,887973,269817,776280,907886,1179380,1182600,2807235
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
