GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "47000","Tennessee",5,SAINC30,10,"...","Personal income (millions of dollars)","Millions of dollars",5389.6,5775.7,5931.0,6277.8,6667.6,7071.8,7604.2,8286.5,9123.2,9769.9,10893.8,11815.6,12849.4,14188.1,15970.6,18141.7,20073.6,21893.6,24519.7,27175.8,30979.3,34543.7,38078.0,42383.3,45046.2,48057.1,53481.4,57207.5,61216.4,65941.0,71646.0,76927.8,81783.9,86008.9,94052.9,100091.8,106496.6,114364.9,120799.0,127953.0,139897.2,145517.2,154378.5,158384.6,162942.4,170160.3,180115.4,189003.8,201325.2,210986.9,219027.3,217218.6,227883.0,241617.6,254470.6,256753.8,267288.7,281281.1,290239.9,303062.7,319949.3,334750.2,351546.3
 "47000","Tennessee",5,SAINC30,45,"...","Net earnings by place of residence","Millions of dollars",4441.8,4773.6,4860.6,5103.0,5406.4,5733.1,6180.5,6743.7,7464.5,7914.2,8763.7,9427.8,10034.7,10990.4,12429.3,14031.9,15172.9,15955.0,18056.8,20164.7,23127.3,25507.5,27139.0,29473.1,30494.6,32555.4,36443.9,39131.5,41995.7,45853.2,49751.1,52718.7,55667.8,58258.4,64321.2,68645.6,73231.7,77920.1,82251.8,87693.6,97421.1,101886.9,107444.5,109138.1,113051.6,117530.5,125196.1,130287.4,138021.4,141559.1,142697.3,140519.3,145841.7,156171.0,165595.3,167548.5,175082.9,184117.0,190273.7,198303.4,208493.6,218340.3,218672.7
 "47000","Tennessee",5,SAINC30,50,"...","Personal current transfer receipts","Millions of dollars",369.8,386.2,404.3,459.2,477.2,502.4,525.2,578.3,635.7,762.6,875.0,977.8,1197.1,1396.5,1538.8,1816.8,2220.7,2933.8,3207.1,3366.7,3673.4,4275.7,5159.0,5846.3,6414.5,6887.7,7211.4,7664.1,8228.4,8667.4,9316.6,10256.8,11354.0,12914.0,14529.4,15582.2,16347.8,17926.3,18875.9,19624.0,20492.4,21376.8,23195.0,25290.3,27125.9,28791.3,30623.8,32764.0,34598.2,38040.0,42771.6,46019.9,50410.5,51386.2,51888.6,53428.6,54068.6,56850.2,58084.0,59816.4,62840.2,66573.8,83413.9
 "47000","Tennessee",5,SAINC30,60,"..."," Income maintenance benefits 1/","Millions of dollars",48.3,52.7,52.9,53.0,51.8,51.8,52.2,61.0,71.0,82.4,90.0,97.9,164.3,184.5,192.8,200.8,301.0,369.5,426.8,425.3,438.2,522.6,688.3,757.3,730.6,756.0,755.8,769.7,815.5,844.6,952.9,1074.0,1227.6,1439.6,1741.3,1891.9,1981.2,2140.8,2251.8,2281.7,2288.6,2406.9,2379.8,2437.9,2854.9,3112.3,3332.0,3687.9,3889.2,4361.9,4661.8,5657.4,6237.0,6357.5,6459.0,6527.5,6305.6,6126.3,5932.8,5828.4,5586.5,5849.0,6673.8
 "47000","Tennessee",5,SAINC30,70,"..."," Unemployment insurance compensation","Millions of dollars",62.7,41.0,42.1,57.9,40.6,36.1,34.7,28.1,22.4,33.5,33.6,36.3,58.0,80.6,67.8,50.3,87.3,303.0,245.4,187.3,136.9,182.2,317.6,291.0,454.3,372.2,194.6,210.4,207.4,197.2,208.0,219.9,275.5,387.7,497.0,412.3,296.6,295.9,342.1,340.2,349.4,351.9,388.5,605.8,811.9,775.1,539.2,470.9,455.8,489.2,739.4,1913.9,1712.1,1623.4,941.8,664.3,375.8,324.0,261.7,245.9,231.0,216.8,5841.0
 "47000","Tennessee",5,SAINC30,80,"..."," Retirement and other","Millions of dollars",258.8,292.4,309.4,348.3,384.8,414.5,438.3,489.2,542.2,646.8,751.5,843.7,974.8,1131.4,1278.3,1565.7,1832.4,2261.4,2534.8,2754.1,3098.2,3570.9,4153.1,4798.0,5229.6,5759.4,6260.9,6684.0,7205.6,7625.6,8155.7,8962.9,9850.9,11086.7,12291.1,13278.0,14069.9,15489.6,16282.0,17002.1,17854.4,18618.0,20426.7,22246.6,23459.1,24903.9,26752.6,28605.2,30253.2,33188.8,37370.5,38448.6,42461.5,43405.3,44487.7,46236.8,47387.2,50399.9,51889.4,53742.1,57022.8,60508.0,70899.2
 "47000","Tennessee",5,SAINC30,90,"...","Dividends, interest, and rent","Millions of dollars",578.0,615.9,666.0,715.6,784.0,836.3,898.5,964.5,1023.0,1093.1,1255.1,1410.0,1617.6,1801.2,2002.5,2292.9,2680.0,3004.8,3255.8,3644.4,4178.6,4760.6,5779.9,7063.9,8137.1,8614.0,9826.2,10411.9,10992.3,11420.4,12578.3,13952.3,14762.2,14836.5,15202.3,15864.0,16917.1,18518.4,19671.4,20635.5,21983.7,22253.4,23738.9,23956.3,22764.8,23838.4,24295.5,25952.4,28705.6,31387.9,33558.4,30679.4,31630.8,34060.4,36986.8,35776.7,38137.3,40314.0,41882.2,44942.9,48615.5,49836.2,49459.6
 "47000","Tennessee",5,SAINC30,91,"..."," Personal dividend income","Millions of dollars",100.0,103.6,111.2,125.2,139.4,145.8,159.2,174.4,182.1,188.5,227.7,235.4,247.7,266.7,297.2,337.2,381.4,388.3,450.9,514.4,588.7,669.1,734.6,838.9,900.6,965.6,1068.1,1121.4,1247.9,1350.5,1584.2,1821.2,1936.4,2076.1,2211.3,2397.1,2753.6,3042.5,3449.3,3683.4,3575.8,3522.8,3733.3,3415.6,3769.6,4389.9,5803.8,5650.9,7202.1,8186.5,8019.8,5215.6,5580.1,6743.6,8516.1,7902.7,9439.3,9892.0,10507.1,11523.2,13114.7,13385.5,13295.6
 "47000","Tennessee",5,SAINC30,92,"..."," Personal interest income","Millions of dollars",286.5,314.4,348.7,371.6,410.5,442.4,491.5,537.8,584.6,641.4,772.0,888.5,1073.2,1219.8,1374.0,1624.4,1962.4,2283.6,2500.4,2890.3,3339.9,3840.1,4764.5,5890.0,6926.4,7335.6,8448.6,8943.1,9488.7,9825.0,10649.4,11782.8,12368.7,12152.6,12092.4,12134.6,12529.1,13538.8,13998.0,14666.4,15942.0,16046.9,17195.6,17353.6,15703.4,15787.9,14741.0,16736.9,18559.9,20287.9,20986.4,19705.2,18957.5,18888.8,19487.2,18407.4,19023.8,20235.2,20769.4,22415.3,24082.1,24405.7,23545.2
 "47000","Tennessee",5,SAINC30,93,"...","  Imputed interest receipts 2/","Millions of dollars",155.0,174.5,189.3,207.0,228.5,246.3,273.1,295.2,322.0,354.9,394.6,459.0,568.5,657.4,753.2,859.7,1017.6,1254.4,1363.5,1548.6,1819.5,1961.9,2289.9,2597.6,3017.2,3611.3,3914.1,4361.4,4784.5,5238.0,5562.2,5906.2,6276.7,6556.6,6874.6,7200.8,7550.5,8157.1,8350.3,8912.0,9056.2,9281.5,9752.1,9874.5,10049.4,10472.1,10606.7,11118.2,11702.6,12232.4,13099.4,12979.4,12904.5,13208.0,13324.6,13127.9,13567.3,14155.6,14401.3,15226.3,16266.7,16276.7,15830.7
