GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "92000","Mideast",2,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",539063,469729,412070,262982,297683,317525,444177,422509,506107,417983,390975,405434,517585,756855,904737,946012,989757,1178456,1077452,1200451,957226,935741,1113182,1065652,997828,863731,771206,848172,745719
 "92000","Mideast",2,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",19075980,17677601,14972277,11407944,10684644,12391219,13517115,15648014,17100247,16090929,17131158,18758067,22704256,28270245,34313245,37000061,37601154,39685941,42231929,45713495,45486962,49175661,55944780,59292130,63206135,63229349,67351081,72354089,76497579
 "92000","Mideast",2,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",17438099,15955192,13171577,9661678,8950673,10441245,11389689,12993108,14555194,13420890,14487330,16053883,19611138,24039352,28371051,30050737,30259431,33616206,36971822,40124410,39434566,42951857,48322654,50596790,54303723,54201687,57889148,62279866,65688652
 "92000","Mideast",2,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",25243,25590,25159,19466,17429,16501,20126,20213,26139,24671,25736,27494,32189,42606,49948,54842,56645,77667,87157,99308,108174,121151,134894,146810,157010,168102,167555,177964,177471
 "92000","Mideast",2,SAINC5H,200,"B","   Mining","Thousands of dollars",477881,433898,338218,237419,219452,294847,285658,313564,347653,282172,301130,347934,418913,489179,536245,583018,558818,635086,754715,817990,657795,724657,797305,719912,712359,563032,560674,622267,631867
 "92000","Mideast",2,SAINC5H,300,"C","   Construction","Thousands of dollars",1264393,1092013,781254,381889,257037,287874,369104,585839,612390,568410,675433,728421,899922,1242198,1068432,847347,910639,1504271,1918708,2294570,2339921,2775866,3157491,3185187,3374933,3499029,3752764,4152786,4338083
 "92000","Mideast",2,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",5703135,5063077,3924743,2737486,2725544,3316319,3677107,4229655,4915652,4190473,4739248,5537874,7691702,10503688,13490755,14186710,13292507,12993731,14287920,15761053,14924066,16587486,19377809,20636632,22615558,21579485,22975956,24879168,25947227
 "92000","Mideast",2,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",1989417,1884684,1649098,1315988,1205615,1299192,1359334,1521360,1681587,1544102,1657723,1768667,2001455,2311531,2718552,3147014,3209489,3560977,3856093,4257355,4161879,4400937,4993643,5263934,5579731,5498514,5850693,6301441,6658764
 "92000","Mideast",2,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",3726368,3502174,2968810,2112452,1902298,2442566,2705940,3021671,3405879,3390334,3543982,3928496,4626298,5148564,5783897,6102581,6644636,8306004,8962915,8989055,9041233,9428395,10296280,10557560,11071368,11424631,11936026,12698929,13458300
 "92000","Mideast",2,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",1404098,1232918,1080065,918322,890594,874024,931104,1047858,1125923,1079480,1115595,1137451,1185632,1253517,1345552,1389199,1545982,1850786,1953808,2173187,2279851,2560930,2761170,2940818,3153656,3458685,3804863,4005435,4291014
 "92000","Mideast",2,SAINC5H,800,"I","   Services","Thousands of dollars",2847564,2720838,2404230,1938656,1732704,1909922,2041316,2252948,2439971,2341248,2428483,2577546,2755027,3048069,3377670,3740026,4040715,4687684,5150506,5731892,5921647,6352435,6804062,7145937,7639108,8010209,8840617,9441876,10185926
 "92000","Mideast",2,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",1637881,1722409,1800700,1746266,1733971,1949974,2127426,2654906,2545053,2670039,2643828,2704184,3093118,4230893,5942194,6949324,7341723,6069735,5260107,5589085,6052396,6223804,7622126,8695340,8902412,9027662,9461933,10074223,10808927
 "92000","Mideast",2,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",426772,444233,449570,414353,427745,595577,695456,1319453,1140957,1170042,1115246,1093597,1273118,1838318,2596154,2602926,2530968,2654403,2192478,2217385,2386185,2354992,2980488,3342795,3330610,3209051,3407608,3565607,3829977
 "92000","Mideast",2,SAINC5H,920,"...","   Military","Thousands of dollars",91835,97225,92239,87457,74133,75635,86155,89709,92630,94897,102905,126815,307545,875675,1788706,2734189,3119331,1517328,807827,813118,890635,941093,1457246,1835844,1798198,1729554,1662565,1611232,1542229
 "92000","Mideast",2,SAINC5H,930,"...","   State and local","Thousands of dollars",1119274,1180951,1258891,1244456,1232093,1278762,1345815,1245744,1311466,1405100,1425677,1483772,1512455,1516900,1557334,1612209,1691424,1898004,2259802,2558582,2775576,2927719,3184392,3516701,3773604,4089057,4391760,4897384,5436721
"Note: See the included footnote file."
"SAINC5H: Personal Income by Major Component and Earnings by Industry (Historical) 1/"
"Last updated: March 6, 2019-- revised statistics for 1929-1957."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
