GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "45000","South Carolina",5,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars)","Thousands of dollars",49200667,52302192,55252238,56519421,57693395,59693464,62832932,65939349,70159090,73797913,75235600,72109546,73323840,75894639,79010444,81454801,85484329,90543670,94327035,99020151,102900248,108395185,109987677,120131199
 "45000","South Carolina",5,SAINC7N,81,"111-112"," Farm wages and salaries","Thousands of dollars",119397,108562,116889,150513,142332,117225,153965,135696,139687,155226,140593,141784,145700,124660,188216,147989,142440,171736,139380,122419,125103,93393,84935,89684
 "45000","South Carolina",5,SAINC7N,82,"..."," Nonfarm wages and salaries","Thousands of dollars",49081270,52193630,55135349,56368908,57551063,59576239,62678967,65803653,70019403,73642687,75095007,71967762,73178140,75769979,78822228,81306812,85341889,90371934,94187655,98897732,102775145,108301792,109902742,120041515
 "45000","South Carolina",5,SAINC7N,90,"113-814","  Private nonfarm wages and salaries","Thousands of dollars",39470999,41885691,44055238,44975837,45580108,47098614,49610739,52021281,55590670,58246057,58651575,55048545,56353399,58928117,61583496,63644308,67283829,71563779,75050062,79330771,82959319,87563365,88526532,98216135
 "45000","South Carolina",5,SAINC7N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",167539,170676,182448,194112,186640,192914,196456,199244,209305,208617,206686,197914,216837,216652,222099,232527,248384,263483,273919,290738,298624,306137,315841,375889
 "45000","South Carolina",5,SAINC7N,101,"113","    Forestry and logging","Thousands of dollars",106797,104295,106920,113207,114295,117443,119895,118453,119516,122107,117113,110987,119388,116151,118713,120472,131596,138916,141176,149824,150116,151665,152426,(NA)
 "45000","South Carolina",5,SAINC7N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",(T),(T),(T),3875,3056,3510,1256,1270,1987,1719,1503,1305,1320,1656,1994,2206,2690,3265,4156,5393,4466,5235,5664,(NA)
 "45000","South Carolina",5,SAINC7N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",57593,61427,68452,77030,69289,71961,75305,79521,87802,84791,88070,85622,96129,98845,101392,109849,114098,121302,128587,135521,144042,149237,157751,(NA)
 "45000","South Carolina",5,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",73594,78831,74108,65748,65779,65559,67913,69119,70229,69592,68270,57642,59792,62501,63634,63069,66736,85825,97368,111942,119165,151502,140044,148216
 "45000","South Carolina",5,SAINC7N,201,"211","    Oil and gas extraction","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),(D),174,(D),(D),(D),(D),(D),455,(D),570,658,(D),(D),(D),361,(NA)
 "45000","South Carolina",5,SAINC7N,202,"212","    Mining (except oil and gas)","Thousands of dollars",71263,74919,67571,64422,64431,64345,66675,67838,68183,67574,66339,55648,56821,57889,58173,58060,59925,69306,88886,99705,106843,135090,120425,(NA)
 "45000","South Carolina",5,SAINC7N,203,"213","    Support activities for mining","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),(D),1844,(D),(D),(D),(D),(D),4554,(D),15949,7824,(D),(D),(D),19258,(NA)
 "45000","South Carolina",5,SAINC7N,300,"22","   Utilities","Thousands of dollars",630087,626889,661104,691164,686477,725275,768562,769732,852099,828539,899746,919160,945041,959073,987177,1035380,1079959,1140890,1176209,1208784,1134953,1182386,1173316,1128643
 "45000","South Carolina",5,SAINC7N,400,"23","   Construction","Thousands of dollars",3153662,3399891,3550143,3685845,3707123,3873967,4075091,4359241,4983737,5113474,4667153,3735276,3456243,3382010,3561378,3725509,3999211,4358580,4948583,5645137,5730243,6179225,6268193,6921467
 "45000","South Carolina",5,SAINC7N,401,"236","    Construction of buildings","Thousands of dollars",1002357,1076433,1070981,1147913,1196555,1294296,1368478,1455139,1681956,1662587,1563206,1233738,1122763,1073243,1106852,1150705,1205288,1351620,1500716,1645229,1696199,1874610,1874056,(NA)
 "45000","South Carolina",5,SAINC7N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",460893,512817,579918,580841,604101,608177,663202,688529,736377,767673,668580,552738,528705,519383,581848,577222,630459,682673,825838,1124007,967050,1035305,1029043,(NA)
 "45000","South Carolina",5,SAINC7N,403,"238","    Specialty trade contractors","Thousands of dollars",1690412,1810641,1899244,1957091,1906467,1971494,2043411,2215573,2565404,2683214,2435367,1948800,1804775,1789384,1872678,1997582,2163464,2324287,2622029,2875901,3066994,3269310,3365094,(NA)
 "45000","South Carolina",5,SAINC7N,500,"31-33","   Manufacturing","Thousands of dollars",11108090,11353901,11844091,11483394,11161595,11185520,11121576,11239929,11494309,11612344,11636685,10471759,10661982,11435123,11966023,12370521,13144908,13812553,14189377,14669339,15405475,16286109,15680196,16970464
 "45000","South Carolina",5,SAINC7N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",4983658,5215578,5613335,5543752,5426662,5566122,5813776,6049197,6332811,6559228,6683065,5954769,6089408,6692740,7107211,7411869,7997031,8394173,8688238,8892395,9379605,9913634,9514364,10226093
 "45000","South Carolina",5,SAINC7N,511,"321","     Wood product manufacturing","Thousands of dollars",277946,290468,299078,273263,277564,297764,332133,368401,393204,384503,346389,286186,296460,301950,307845,329450,352505,367793,384736,412347,438954,450351,442389,(NA)
 "45000","South Carolina",5,SAINC7N,512,"327","     Nonmetallic mineral product manufacturing","Thousands of dollars",348361,350899,377291,394985,385617,370094,373519,417809,447075,452055,436943,346228,338382,349511,348444,359686,341153,376393,395814,436701,459721,474876,467821,(NA)
 "45000","South Carolina",5,SAINC7N,513,"331","     Primary metal manufacturing","Thousands of dollars",322242,315907,341390,328687,328484,331043,336175,413293,422792,402914,415116,324832,331262,375959,394570,393559,415190,425981,405050,418566,458923,506622,486311,(NA)
 "45000","South Carolina",5,SAINC7N,514,"332","     Fabricated metal product manufacturing","Thousands of dollars",957695,995210,1069770,1058071,1028738,1063510,1117873,1138873,1127191,1175699,1189122,1025514,1097557,1175647,1275601,1318029,1449729,1587728,1654680,1409686,1449245,1458723,1403843,(NA)
 "45000","South Carolina",5,SAINC7N,515,"333","     Machinery manufacturing","Thousands of dollars",998698,973524,998993,939472,889628,920639,942427,994188,1043368,1091875,1219922,1165469,1147201,1282136,1319865,1326109,1369395,1382223,1400135,1416316,1421593,1430762,1410366,(NA)
 "45000","South Carolina",5,SAINC7N,516,"334","     Computer and electronic product manufacturing","Thousands of dollars",302669,327278,364883,341830,323437,318265,315561,319428,351269,354625,373157,336291,346781,361673,361519,377148,402625,436378,408645,475090,482161,513784,515194,(NA)
 "45000","South Carolina",5,SAINC7N,517,"335","     Electrical equipment, appliance, and component manufacturing","Thousands of dollars",437510,499023,538788,536365,460496,438889,478924,500177,560982,602955,599056,553507,560379,596210,638291,678350,729169,744352,761836,809992,803711,853109,898454,(NA)
 "45000","South Carolina",5,SAINC7N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Thousands of dollars",752986,849282,959560,(D),(D),(D),(D),(D),(D),(D),(D),(D),1045680,1170428,1295377,1401488,1585512,1692099,1818277,2002575,2302161,2513392,2287461,(NA)
 "45000","South Carolina",5,SAINC7N,519,"3364-3369","     Other transportation equipment manufacturing","Thousands of dollars",201326,206161,225184,(D),(D),(D),(D),(D),(D),(D),(D),(D),527641,680442,753818,791178,901774,905725,969901,971336,1004431,1098634,1001273,(NA)
 "45000","South Carolina",5,SAINC7N,521,"337","     Furniture and related product manufacturing","Thousands of dollars",147006,151770,159133,146909,138411,123969,118723,114769,120700,126015,117133,88248,75357,76067,76559,81537,99759,109882,115673,130188,132138,133651,143253,(NA)
 "45000","South Carolina",5,SAINC7N,522,"339","     Miscellaneous manufacturing","Thousands of dollars",237219,256056,279265,283497,276394,296466,292746,283810,287771,306647,322671,318809,322708,322717,335322,355335,350220,365619,373491,409598,426567,479730,457999,(NA)
