GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "55000","Wisconsin",3,SAINC45,71,"...","   Corn","Thousands of dollars",38206,56338,58816,73655,132249,173094,163545,155515,120690,302267,286904,406157,463294,310614,341203,348046,296134,251845,293268,376560,332935,288202,474123,498049,393837,348369,767855,693524,589047,595071,552612,594085,468617,613254,669281,681645,563340,923063,1020455,1230223,943999,1353168,2100897,2287737,1816705,1378247,1342981,1305751,1307907,1465060,1373242,1293562
 "55000","Wisconsin",3,SAINC45,72,"...","   Oats","Thousands of dollars",3241,9399,13501,12810,18429,19352,19534,16173,9664,12441,15806,20924,15575,15360,11219,13171,14531,9845,17562,17506,12731,13141,11499,14839,13775,9782,9527,12860,12061,7324,9289,5224,6025,9653,6976,8243,11493,9315,11820,14099,10609,10608,10034,10905,10711,15256,13839,5928,6598,9345,9752,10005
 "55000","Wisconsin",3,SAINC45,73,"...","   Sorghum","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "55000","Wisconsin",3,SAINC45,74,"...","   Wheat","Thousands of dollars",615,1363,1278,1226,3063,9987,8401,5738,7005,3955,7873,13361,18188,16940,16086,28408,24054,19477,11533,16558,32131,26288,18279,10631,12617,23750,32876,28829,28074,20675,18261,20371,28250,39695,38424,42810,33467,64085,94982,94554,97033,77948,99455,142456,101005,87428,63375,66354,55142,58931,46905,37326
 "55000","Wisconsin",3,SAINC45,75,"...","   Soybeans","Thousands of dollars",7793,11139,7497,13573,19179,35427,25202,20591,26473,43437,52103,58702,70521,73451,88731,81836,61021,45273,58987,74172,63559,85095,103546,123877,126575,148508,222273,224022,207868,187532,185193,219483,155221,243600,223743,204492,248729,285632,375503,487847,577024,777279,664060,1059644,874420,689426,720449,984231,890187,876529,656817,909095
 "55000","Wisconsin",3,SAINC45,76,"...","   Other grains","Thousands of dollars",730,1090,1035,865,876,1524,2310,1775,1774,1783,1826,3215,3318,2946,3157,1240,2455,1945,1782,1917,1771,5005,10603,13399,12598,14542,15350,15732,8530,6421,6019,5409,4083,3686,4794,5734,5754,5585,5807,11837,10324,7510,8900,8737,10105,14058,16102,5474,6604,8411,6923,4355
 "55000","Wisconsin",3,SAINC45,80,"...","  Hay, silage, etc.","Thousands of dollars",9275,13467,16449,17670,23027,24368,39432,38758,61621,29608,28171,21089,41930,47345,51314,52335,78926,64630,63569,95784,107950,93611,71075,89179,113341,84836,80636,48989,74667,55262,40198,47417,52391,61043,81051,91773,141628,104220,76423,108297,76321,77571,77675,108024,176909,183098,109139,84525,95433,112914,133427,124699
 "55000","Wisconsin",3,SAINC45,110,"...","  Fruits and nuts","Thousands of dollars",19304,13373,14310,16771,18364,20183,18894,22762,27931,32367,36433,47201,53677,73931,73231,81972,79453,73677,77799,83023,72602,78592,96466,88189,86205,105594,115868,146713,171148,136584,83223,70720,83037,124037,145112,138650,158611,187951,232473,283053,192530,199656,226832,257361,224814,180650,176736,202895,184029,155562,160778,217190
 "55000","Wisconsin",3,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",3679,3600,3500,20500,39745,39745,39850,51250,55200,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "55000","Wisconsin",3,SAINC45,113,"...","  Tobacco","Thousands of dollars",5210,5504,9426,12356,9074,11492,13872,15998,13848,20127,22224,29414,30264,29149,20981,17615,17398,11076,8370,8633,16872,20019,22980,22224,19070,9516,8506,9019,7671,8565,6335,4198,3496,5971,6680,7430,6197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "55000","Wisconsin",3,SAINC45,114,"...","  Cotton","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "55000","Wisconsin",3,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",118532,104856,104392,117329,147922,198559,204659,201886,227456,223108,248446,264843,312875,277837,282888,316285,323272,291040,347278,338053,477690,547348,533227,542036,539703,587937,566922,565774,553922,524768,515195,562997,662259,632308,919158,910830,825652,837004,751187,854928,857912,774371,846688,858245,910002,806152,866148,863531,889688,846004,898435,1021703
 "55000","Wisconsin",3,SAINC45,120,"...","Other income","Thousands of dollars",106566,110601,94288,120021,110870,103815,105730,102060,106946,187428,216679,192412,201036,260100,370139,465269,387444,491173,637658,635801,769624,438211,421019,390777,557099,492106,442786,537783,583921,677544,904617,881492,791902,589513,838007,626345,917690,818283,625949,942250,1259075,801857,699403,1233742,1359895,906539,1325560,891330,998850,852900,1248540,2189421
 "55000","Wisconsin",3,SAINC45,130,"..."," Government payments","Thousands of dollars",56346,51656,36857,57106,39794,13298,14083,14282,26338,44116,28473,12373,16877,46463,165990,237814,152222,266424,405969,409371,522332,181243,149950,166027,310168,236401,184350,158153,176552,256082,503046,603774,415123,332382,488810,298217,585758,414084,207974,229991,405870,259289,196018,281827,221822,92142,293407,266313,119315,259667,457095,1551553
 "55000","Wisconsin",3,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",50220,58945,57431,62915,71076,90517,91647,87778,80608,143312,188206,180039,184159,213637,204149,227455,235222,224749,231689,226430,247292,256968,271069,224750,246931,255705,258436,379630,407369,421462,401571,277718,376779,257131,349197,328128,331932,404199,417975,712259,853205,542568,503385,951915,1138073,814397,1032153,625017,879535,593233,791445,637868
 "55000","Wisconsin",3,SAINC45,150,"...","Production expenses","Thousands of dollars",1159982,1248859,1306150,1373041,1619872,2011150,2181230,2412181,2695950,3054649,3684575,4251592,4618002,4855161,5044095,5125675,4703715,4492486,4603419,4848701,5264785,5502786,5497210,5396409,5585458,5818019,5751402,5854806,6138267,6089065,5926677,6084782,6270938,6049648,5844949,6690705,7279643,7318562,8318213,9168002,9154390,8663711,9585130,10763995,10993332,12069974,10623151,10734983,11160384,10774725,11216135,10702011
 "55000","Wisconsin",3,SAINC45,160,"..."," Feed purchased","Thousands of dollars",206574,236290,235369,237044,354087,456606,431495,512889,506640,453993,539811,612071,655200,667669,742007,677787,602078,613047,627103,729631,716595,754630,737964,773802,794386,807726,833322,782083,898620,835466,713365,724701,753529,662375,780000,1100000,1100000,890000,1150000,1380000,1310000,1330000,1780000,1940000,2060000,2350000,1880000,1950000,1930000,1790000,2150000,2174037
 "55000","Wisconsin",3,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",111561,116277,110563,120267,144349,134569,143504,167879,186890,241611,320871,317095,278496,261924,260343,279857,245117,245345,294202,296779,310802,362390,353747,349520,342780,347855,315509,306235,306830,277457,293769,316571,303940,294121,311084,343642,384918,406317,356954,315610,294450,318554,398902,454402,439983,598827,248255,234111,436471,317043,340995,226998
 "55000","Wisconsin",3,SAINC45,180,"..."," Seed purchased","Thousands of dollars",28108,26946,30439,31577,40711,53563,61233,67621,89448,86671,98591,112700,123579,117535,99503,125014,115280,117256,119650,148346,159865,163393,183997,189325,200359,227159,194134,209357,226549,240802,241853,251118,265834,279925,260000,280000,310000,340000,370000,500000,500000,530000,530000,680000,740000,790000,670000,650000,700000,720000,760000,761881
 "55000","Wisconsin",3,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",70325,73196,83421,92849,110370,185197,197184,199536,211410,245570,266479,331533,378225,362495,309515,362500,358117,324501,326524,342055,382957,396882,425230,419445,411364,464418,452245,472895,518426,518596,465901,494873,511873,488822,440000,510000,570000,610000,760000,870000,840000,790000,960000,1200000,1230000,1230000,1100000,1040000,1080000,980000,980000,1020356
 "55000","Wisconsin",3,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",50063,48701,50001,48448,55340,80980,103534,127465,142808,155364,190195,265457,285511,254711,239476,244071,214131,176595,165417,156980,154472,186738,177664,167841,173349,177012,166220,181804,189858,171180,160918,208396,210978,198519,182900,235258,342900,373517,425517,545114,447707,440639,504975,565897,549188,605655,400640,365279,395878,436149,403732,348789
 "55000","Wisconsin",3,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",100222,100104,104611,111227,124292,158255,172712,176170,187919,245562,282020,297830,304172,359160,349786,363090,364816,333748,338745,398656,457201,548574,565681,588213,630026,651110,619822,637233,697524,771819,713705,813065,862351,819823,792870,913438,821951,825636,1084682,1117163,1096257,934855,873117,1138393,1114611,1201247,1075110,1230392,1212626,1253435,1288775,1175550
 "55000","Wisconsin",3,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",593129,647345,691746,731629,790723,941980,1071568,1160621,1370835,1625878,1986608,2314906,2592819,2831667,3043465,3073356,2804176,2681994,2731778,2776254,3082893,3090179,3052927,2908263,3033194,3142739,3170150,3265199,3300460,3273745,3337166,3276058,3362433,3306063,3078095,3308367,3749874,3873092,4171060,4440115,4665976,4319663,4538136,4785303,4859550,5294245,5249146,5265201,5405409,5278098,5292633,4994400
 "55000","Wisconsin",3,SAINC45,240,"...","Value of inventory change","Thousands of dollars",-2565,4756,91411,-38205,-52889,5030,35695,-225920,342306,1402,210570,379298,-44023,143970,-409119,164938,-45092,95146,-160132,-711000,302184,82040,-89460,-134836,-232779,507175,-406800,-4257,90269,13854,401,-193749,-107802,196434,-276890,91600,159418,-102692,-383,-281657,154278,-216413,47714,-566840,-206066,322382,-23645,32891,-314682,-296865,-383504,183391
 "55000","Wisconsin",3,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",-3664,28638,17708,-854,46556,65573,-38204,-79114,-54754,20126,147475,192420,-92060,-47570,-28110,54748,-98417,-7037,-17714,-91900,29114,-34509,-78155,-37307,-80727,-9069,-45957,-77710,-146380,-81032,-4421,-42380,-53532,50183,-2873,-1762,62993,3053,-68691,-6411,57766,51175,-57916,120866,-124144,144411,-724,68444,-57549,-51468,7874,6473
 "55000","Wisconsin",3,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",1099,-23882,73703,-37351,-99445,-60543,73899,-146806,397060,-18724,63095,186878,48037,191540,-381009,110190,53325,102183,-142418,-619100,273070,116549,-3356,-153441,-142818,450370,-265161,24945,212749,69229,68885,-185949,-22175,77346,-110197,28475,149270,-147833,23829,-278645,41995,-217592,15050,-924579,-3823,253595,-80384,-15956,-261753,-236824,-331193,178056
 "55000","Wisconsin",3,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-7949,55912,-9234,65874,-95682,48508,23900,25657,-64063,34580,-32095,68905,-163820,64887,-52845,42088,44479,3399,54517,-49996,90580,236873,-78099,-75624,57463,-19597,4620,-8573,-60185,-1138
 "55000","Wisconsin",3,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",1727429,1804253,1830708,2064878,2523433,2687926,2889852,3261990,3372297,4017855,4705292,5056978,5604381,5418078,5599869,5696074,5526644,5493223,5986652,6120296,6468425,6456245,6176735,6387396,6292961,6121315,6465524,6852248,6543107,6925107,6741948,6519992,7003805,6324211,7198324,8060943,8278444,8250000,9775045,10466931,9011553,10068467,12243505,13511316,13652586,14077871,12574169,11580585,12269619,11748077,12422188,13608374
 "55000","Wisconsin",3,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",1159982,1248859,1306150,1373041,1619872,2011150,2181230,2412181,2695950,3054649,3684575,4251592,4618002,4855161,5044095,5125675,4703715,4492486,4603419,4848701,5264785,5502786,5497210,5396409,5585458,5818019,5751402,5854806,6138267,6089065,5926677,6084782,6270938,6049648,5844949,6690705,7279643,7318562,8318213,9168002,9154390,8663711,9585130,10763995,10993332,12069974,10623151,10734983,11160384,10774725,11216135,10702011
 "55000","Wisconsin",3,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",567447,555394,524558,691837,903561,676776,708622,849809,676347,963206,1020717,805386,986379,562917,555774,570399,822929,1000737,1383233,1271595,1203640,953459,679525,990987,707503,303296,714122,997442,404840,836042,815271,435210,732867,274563,1353375,1370238,998801,931438,1456832,1298929,-142837,1404756,2658375,2747321,2659254,2007897,1951018,845602,1109235,973352,1206053,2906363
 "55000","Wisconsin",3,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",-2565,4756,91411,-38205,-52889,5030,35695,-225920,342306,1402,210570,379298,-44023,143970,-409119,164938,-45092,95146,-160132,-711000,302184,82040,-89460,-134836,-232779,507175,-406800,-4257,90269,13854,401,-193749,-107802,196434,-276890,91600,159418,-102692,-383,-281657,154278,-216413,47714,-566840,-206066,322382,-23645,32891,-314682,-296865,-383504,183391
 "55000","Wisconsin",3,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",564882,560150,615969,653632,850672,681806,744317,623889,1018653,964608,1231287,1184684,942356,706887,146655,735337,777837,1095883,1223101,560595,1505824,1035499,590065,856151,474724,810471,307322,993185,495109,849896,815672,241461,625065,470997,1076485,1461838,1158219,828746,1456449,1017272,11441,1188343,2706089,2180481,2453188,2330279,1927373,878493,794553,676487,822549,3089754
 "55000","Wisconsin",3,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",11159,11203,15431,22638,47706,23756,37014,25515,49814,62326,84188,22131,58464,22895,-7657,42280,53231,67626,77476,31650,136363,100652,50985,94559,42903,109264,28918,161691,77461,113738,84562,32437,92944,73406,191011,299107,196209,128742,265325,188242,1653,199409,512453,365131,307476,249271,92067,78723,76131,150010,130308,499534
 "55000","Wisconsin",3,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",14,11,10,12,12,5,0,-8,-4,7,6,-3,16,-17,4,11,10,14,3,5,-15,2,10,14,9,-9,-15,7,11,-6,7,-12,-13,6,-5,-12,-12,1,-5,-4,-12,12,-12,7,-9,2,5,-9,0,-6,12,7
 "55000","Wisconsin",3,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",553737,548958,600548,631006,802978,658055,707303,598366,968835,902289,1147105,1162550,883908,683975,154316,693068,724616,1028271,1145628,528950,1369446,934849,539090,761606,431830,701198,278389,831501,417659,736152,731117,209012,532108,397597,885469,1162719,961998,700005,1191119,829026,9776,988946,2193624,1815357,2145703,2081010,1835311,799761,718422,526471,692253,2590227
 "55000","Wisconsin",3,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",77104,82697,84138,89765,102576,134766,141620,142990,151112,197339,228666,251270,260213,305947,286969,278224,273613,247543,240637,289371,325183,402650,411358,446974,444800,441321,442272,460611,507389,558685,506075,586939,564262,608785,577072,631795,598143,589706,788598,781528,741314,650619,604671,785350,795427,866329,727955,874809,848435,905307,904561,699424
 "55000","Wisconsin",3,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",6962,7548,8246,8629,10321,13123,17834,20949,24536,28139,31383,31961,28331,34343,31562,32191,32697,30956,31734,36317,46371,59656,67421,67777,79407,81182,76401,79856,75049,75570,88035,97972,96100,89071,92727,108063,96898,99251,137038,207338,191303,135432,135459,166696,167187,184544,155413,195091,196085,181645,193374,215492
 "55000","Wisconsin",3,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",637803,639203,692932,729400,915875,805944,866757,762305,1144483,1127767,1407154,1445781,1172452,1024265,472847,1003483,1030926,1306770,1417999,854638,1741000,1397155,1017869,1276357,956037,1223701,797062,1371968,1000097,1370407,1325227,893923,1192470,1095453,1555268,1902577,1657039,1388962,2116755,1817892,942393,1774997,2933754,2767403,3108317,3131883,2718679,1869661,1762942,1613423,1790188,3505143
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
