GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "09000","Connecticut",1,SAEMP27N,20,"...","Wage and salary employment by place of work (number of jobs)","Number of jobs",1709380,1732908,1756884,1753339,1737593,1715891,1722818,1732049,1748700,1763183,1764648,1692091,1671424,1685883,1704885,1717324,1730465,1740231,1745027,1744617,1749761,1748644,1628139
 "09000","Connecticut",1,SAEMP27N,70,"111-112"," Farm wage and salary employment","Number of jobs",5626,5662,5991,6159,6210,6283,5140,4917,4433,4233,4612,4455,4396,4806,4775,5456,5478,5457,5093,4669,4560,4588,4382
 "09000","Connecticut",1,SAEMP27N,80,"..."," Nonfarm wage and salary employment","Number of jobs",1703754,1727246,1750893,1747180,1731383,1709608,1717678,1727132,1744267,1758950,1760036,1687636,1667028,1681077,1700110,1711868,1724987,1734774,1739934,1739948,1745201,1744056,1623757
 "09000","Connecticut",1,SAEMP27N,90,"113-814","  Private nonfarm wage and salary employment","Number of jobs",1457899,1475703,1492428,1482436,1463825,1445222,1452412,1459520,1476288,1490590,1487511,1418474,1401548,1420068,1438397,1450184,1463889,1474526,1480718,1484246,1493987,1494416,1385842
 "09000","Connecticut",1,SAEMP27N,100,"113-115","   Forestry, fishing, and related activities","Number of jobs",1025,1048,930,787,793,824,845,790,836,821,772,724,692,678,659,677,701,703,665,643,625,632,(D)
 "09000","Connecticut",1,SAEMP27N,101,"113","    Forestry and logging","Number of jobs",(T),70,57,28,27,29,28,20,20,10,7,3,4,4,3,(D),4,7,9,7,5,4,(D)
 "09000","Connecticut",1,SAEMP27N,102,"114","    Fishing, hunting and trapping","Number of jobs",(T),(T),93,69,59,60,64,51,57,53,50,51,55,61,61,(D),49,52,57,46,36,29,(D)
 "09000","Connecticut",1,SAEMP27N,103,"115","    Support activities for agriculture and forestry","Number of jobs",790,837,780,690,707,735,753,719,759,758,715,670,633,613,595,623,648,644,599,590,584,599,568
 "09000","Connecticut",1,SAEMP27N,200,"21","   Mining, quarrying, and oil and gas extraction","Number of jobs",728,714,748,718,709,704,719,707,739,714,737,629,571,542,554,543,547,553,556,539,525,518,(D)
 "09000","Connecticut",1,SAEMP27N,201,"211","    Oil and gas extraction","Number of jobs",9,9,9,0,0,0,(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0
 "09000","Connecticut",1,SAEMP27N,202,"212","    Mining (except oil and gas)","Number of jobs",666,654,686,(D),682,685,695,685,715,687,703,602,547,515,515,508,514,520,527,511,499,488,476
 "09000","Connecticut",1,SAEMP27N,203,"213","    Support activities for mining","Number of jobs",53,51,53,(D),27,19,(D),(D),(D),(D),(D),(D),(D),27,39,35,33,33,29,28,26,30,(D)
 "09000","Connecticut",1,SAEMP27N,300,"22","   Utilities","Number of jobs",9788,9696,9618,9255,9023,8829,8657,8578,6675,6657,6759,6645,6308,6172,5935,6042,5943,5612,5623,5331,5177,5161,5095
 "09000","Connecticut",1,SAEMP27N,400,"23","   Construction","Number of jobs",60046,62370,65955,67701,65748,64324,68226,68169,69276,70598,67173,56091,51477,52872,53036,55067,57247,59404,60580,59862,60165,61264,58325
 "09000","Connecticut",1,SAEMP27N,401,"236","    Construction of buildings","Number of jobs",12087,12870,13507,13924,13942,13970,14625,14557,14890,14961,13975,11311,10306,10807,10673,10765,11066,11583,11451,11199,11173,11212,10539
 "09000","Connecticut",1,SAEMP27N,402,"237","    Heavy and civil engineering construction","Number of jobs",6657,6865,7389,7352,6969,6825,6682,6439,6415,6420,6029,5122,5522,5701,5989,6138,6240,6408,6655,7160,6919,7043,7228
 "09000","Connecticut",1,SAEMP27N,403,"238","    Specialty trade contractors","Number of jobs",41302,42635,45059,46425,44837,43529,46919,47173,47971,49217,47169,39658,35649,36364,36374,38164,39941,41413,42474,41503,42073,43009,40558
 "09000","Connecticut",1,SAEMP27N,500,"31-33","   Manufacturing","Number of jobs",247411,239345,234554,226870,211864,200710,198099,195529,193922,191313,187176,171419,165742,166402,165374,164028,159799,159117,156566,159024,160594,162079,153961
 "09000","Connecticut",1,SAEMP27N,510,"321,327-339","    Durable goods manufacturing","Number of jobs",186152,178484,174152,168934,156959,148082,147020,145817,145425,144397,143441,132028,127367,128541,128713,127615,124422,123767,122917,124516,126263,127366,121575
 "09000","Connecticut",1,SAEMP27N,511,"321","     Wood product manufacturing","Number of jobs",1825,1960,1979,1955,1985,1863,1809,1846,1752,1688,1581,1198,(D),(D),(D),(D),1271,(D),1189,1174,1165,1101,1024
 "09000","Connecticut",1,SAEMP27N,512,"327","     Nonmetallic mineral product manufacturing","Number of jobs",3058,2998,3076,2859,2772,2637,2693,2856,2859,3013,2872,2438,2196,2231,2240,2267,2279,2317,2310,2285,2269,2256,2240
 "09000","Connecticut",1,SAEMP27N,513,"331","     Primary metal manufacturing","Number of jobs",7050,6511,6367,6104,5470,4848,4576,4496,4423,4024,4053,3274,3294,3543,3863,3646,3627,3695,(D),(D),3824,3903,3570
 "09000","Connecticut",1,SAEMP27N,514,"332","     Fabricated metal product manufacturing","Number of jobs",42405,40736,40306,38055,35066,33365,33771,33742,33946,33445,33140,29481,28134,28846,29262,30066,29818,29291,29227,29456,29757,29823,27814
