GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "49000","Utah",7,SAINC5N,10,"...","Personal income (thousands of dollars)","Thousands of dollars",48227506,50859248,54450819,56922719,58562908,60872629,64886832,71095264,79116039,86153056,90386888,86761575,89439153,96356694,102990773,106176204,112620169,121339160,127881434,135658763,146326354,157335049,169656348,184896287
 "49000","Utah",7,SAINC5N,20,"...","Population (persons) 2/","Number of persons",2165960,2203482,2244502,2283715,2324815,2360137,2401580,2457719,2525507,2597746,2663029,2723421,2776094,2818261,2860480,2908068,2950652,2999092,3063043,3125784,3180896,3232701,3281684,3337975
 "49000","Utah",7,SAINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",22266,23081,24260,24925,25190,25792,27018,28927,31327,33165,33941,31858,32218,34190,36005,36511,38168,40459,41750,43400,46002,48670,51698,55392
 "49000","Utah",7,SAINC5N,35,"..."," Earnings by place of work","Thousands of dollars",38657871,41176495,43743721,45587013,46606453,48157122,51874820,56031232,62657897,67272950,68551369,65579774,66943359,71061136,76465084,80398262,84821494,90423853,95120665,100527812,108336891,116439971,123404477,134534394
 "49000","Utah",7,SAINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",4484349,4729934,5046092,5291643,5426809,5651106,6128272,6638718,7281619,7829310,8021946,7768344,7863091,7463861,7853910,9301952,9791145,10231954,10759232,11414789,12016950,12866024,13847947,15230113
 "49000","Utah",7,SAINC5N,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",2232340,2381583,2531562,2636880,2699852,2771203,2978408,3221142,3574376,3914432,4013317,3928393,4006173,3270612,3440013,4668526,4943847,5206484,5498701,6002611,6374761,6866680,7390007,8090677
 "49000","Utah",7,SAINC5N,38,"...","  Employer contributions for government social insurance","Thousands of dollars",2252009,2348351,2514530,2654763,2726957,2879903,3149864,3417576,3707243,3914878,4008629,3839951,3856918,4193249,4413897,4633426,4847298,5025470,5260531,5412178,5642189,5999344,6457940,7139436
 "49000","Utah",7,SAINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",-3824,-1320,4884,-216,-2433,956,1675,14979,19274,15625,33392,7019,946,-1393,16092,27239,33755,8047,-27600,-33348,-31265,-47070,-98398,-107071
 "49000","Utah",7,SAINC5N,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",34169698,36445241,38702513,40295154,41177211,42506972,45748223,49407493,55395552,59459265,60562815,57818449,59081214,63595882,68627266,71123549,75064104,80199946,84333833,89079675,96288676,103526877,109458132,119197210
 "49000","Utah",7,SAINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",9210528,9295071,10249099,10596339,10784503,11340307,11699604,13577930,14909770,17091995,18609887,16533580,16591376,18540892,20252764,20461878,22452827,25082659,26768913,29269196,31643778,33914000,34214553,35097048
 "49000","Utah",7,SAINC5N,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",4847280,5118936,5499207,6031226,6601194,7025350,7439005,8109841,8810717,9601796,11214186,12409546,13766563,14219920,14110743,14590777,15103238,16056555,16778688,17309892,18393900,19894172,25983663,30602029
 "49000","Utah",7,SAINC5N,50,"..."," Wages and salaries","Thousands of dollars",28814471,30632372,32974823,34266548,34841351,35682709,38109151,40870280,45069706,49200072,50592034,48863474,49604354,51946746,55084989,57349385,60570007,64650201,68337987,72567139,78045148,83905044,89396670,98825121
 "49000","Utah",7,SAINC5N,60,"..."," Supplements to wages and salaries","Thousands of dollars",6220505,6674161,7141124,7669638,7957267,8445775,9292508,10130620,11319316,12044872,12472520,12138899,12178107,13179342,13326083,14591270,14821458,15484264,16326626,17270537,18658603,19307870,19903756,21294236
 "49000","Utah",7,SAINC5N,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",3968496,4325810,4626594,5014875,5230310,5565872,6142644,6713044,7612073,8129994,8463891,8298948,8321189,8986093,8912186,9957844,9974160,10458794,11066095,11858359,13016414,13308526,13445816,14154800
 "49000","Utah",7,SAINC5N,62,"...","  Employer contributions for government social insurance","Thousands of dollars",2252009,2348351,2514530,2654763,2726957,2879903,3149864,3417576,3707243,3914878,4008629,3839951,3856918,4193249,4413897,4633426,4847298,5025470,5260531,5412178,5642189,5999344,6457940,7139436
 "49000","Utah",7,SAINC5N,70,"..."," Proprietors' income 8/","Thousands of dollars",3622895,3869962,3627774,3650827,3807835,4028638,4473161,5030332,6268875,6028006,5486815,4577401,5160898,5935048,8054012,8457607,9430029,10289388,10456052,10690136,11633140,13227057,14104051,14415037
 "49000","Utah",7,SAINC5N,71,"...","  Farm proprietors' income","Thousands of dollars",127369,132552,86402,191845,58803,84182,164745,106364,-12137,-4632,9493,-90523,42785,191682,131230,310532,400563,428756,153837,140063,123736,254014,464195,339959
 "49000","Utah",7,SAINC5N,72,"...","  Nonfarm proprietors' income","Thousands of dollars",3495526,3737410,3541372,3458982,3749032,3944456,4308416,4923968,6281012,6032638,5477322,4667924,5118113,5743366,7922782,8147075,9029466,9860632,10302215,10550073,11509404,12973043,13639856,14075078
 "49000","Utah",7,SAINC5N,81,"111-112"," Farm earnings","Thousands of dollars",232096,239889,206689,317352,200598,213594,306698,268077,147022,186406,192855,108817,217739,364195,330077,535795,617417,610334,365466,370490,350745,423694,691575,579869
 "49000","Utah",7,SAINC5N,82,"..."," Nonfarm earnings","Thousands of dollars",38425775,40936606,43537032,45269661,46405855,47943528,51568122,55763155,62510875,67086544,68358514,65470957,66725620,70696941,76135007,79862467,84204077,89813519,94755199,100157322,107986146,116016277,122712902,133954525
 "49000","Utah",7,SAINC5N,90,"113-814","  Private nonfarm earnings","Thousands of dollars",31385628,33449678,35476786,36632211,37175871,38245410,41259200,44887322,51055532,55033410,55740375,52407125,53142261,56775208,62290799,65804282,69642443,74847738,79015607,83759245,90729947,97949514,103761272,114227261
 "49000","Utah",7,SAINC5N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",87951,87058,90281,87941,80942,59266,29512,30758,42388,49671,44118,43991,43376,44140,51656,66091,69718,72932,78399,79948,93631,99777,111891,118372
 "49000","Utah",7,SAINC5N,101,"113","    Forestry and logging","Thousands of dollars",(T),(T),(T),2371,1997,1742,1712,1890,1708,2362,2348,(D),3691,2101,3390,(D),3307,(D),3675,(D),(D),(D),4017,(NA)
 "49000","Utah",7,SAINC5N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",12529,12736,10735,8144,4521,4373,2250,3458,6423,9236,9247,(D),7236,7780,9949,(D),15728,(D),20302,(D),(D),(D),32636,(NA)
 "49000","Utah",7,SAINC5N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",71528,70409,75401,77426,74424,53151,25550,25410,34257,38073,32523,33930,32449,34259,38317,49215,50683,51164,54422,56526,64469,67975,75238,(NA)
 "49000","Utah",7,SAINC5N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",425818,405579,435764,460978,422752,412410,452938,532250,702487,765578,868177,656058,767242,1046357,1136237,1062139,1045738,866064,662907,714304,921969,983443,952304,970073
 "49000","Utah",7,SAINC5N,201,"211","    Oil and gas extraction","Thousands of dollars",14206,14118,20323,31284,25820,42559,59813,73080,114865,113040,156735,135556,193965,256505,292861,292378,321786,258491,214646,185607,161027,146815,140909,(NA)
 "49000","Utah",7,SAINC5N,202,"212","    Mining (except oil and gas)","Thousands of dollars",329319,322516,323056,301909,281967,250225,230557,226531,240692,220326,209954,244503,290729,383453,319587,251888,225725,228810,166761,236576,449798,527274,533725,(NA)
 "49000","Utah",7,SAINC5N,203,"213","    Support activities for mining","Thousands of dollars",82293,68945,92385,127785,114965,119626,162568,232639,346930,432212,501488,275999,282548,406399,523789,517873,498227,378763,281500,292121,311144,309354,277670,(NA)
