GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "21000","Kentucky",5,SAINC70,1,"...","Current receipts, accrual basis","Thousands of dollars",4049140,4213478,4801905,5726006,5867580,5944970,6033715,6056828,5995690,6918396,7249525,7509856,7999527,8244724,8549218,8688029,8843112,9111614,8865373,9246368,9302861
 "21000","Kentucky",5,SAINC70,2,"..."," Output","Thousands of dollars",25457,37134,47189,47886,53076,55761,67158,72565,65538,69951,92411,96978,94981,95940,116846,148227,163843,177467,180579,172102,191276
 "21000","Kentucky",5,SAINC70,3,"..."," Contributions","Thousands of dollars",2717717,2850116,3179642,3648594,3782847,3818924,3814376,3795620,3793860,4258432,4491809,4647824,4885005,5154774,5328545,5396502,5415458,5465514,5324203,5585508,5588616
 "21000","Kentucky",5,SAINC70,4,"...","  Claims to benefits accrued through service to employers","Thousands of dollars",1411751,1523888,1604568,1619068,1751190,1748639,1662195,1606977,1657568,1668419,1826504,1882770,1865464,2160764,2224718,2253202,2151647,1996881,1963612,2096750,2065647
 "21000","Kentucky",5,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",531720,425793,390835,481554,494650,595499,685804,739650,844248,924942,1027850,1120642,1199991,1295055,1441168,1584426,1965607,2302713,2507332,2712152,2999348
 "21000","Kentucky",5,SAINC70,6,"...","   Imputed employer contributions","Thousands of dollars",399873,590436,705681,641812,755299,659938,486583,380873,305143,232881,287501,247620,172349,360025,274208,158406,-333198,-832965,-1059604,-1156163,-1472243
 "21000","Kentucky",5,SAINC70,7,"...","   Actual household contributions","Thousands of dollars",505615,544793,555241,543588,554317,548963,556966,559019,573715,580547,603564,611486,588105,601624,626188,658597,683081,704600,696463,712863,729818
 "21000","Kentucky",5,SAINC70,8,"...","   Less: Pension service charges","Thousands of dollars",25457,37134,47189,47886,53076,55761,67158,72565,65538,69951,92411,96978,94981,95940,116846,148227,163843,177467,180579,172102,191276
 "21000","Kentucky",5,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",1305966,1326228,1575074,2029526,2031657,2070285,2152181,2188643,2136292,2590013,2665305,2765054,3019541,2994010,3103827,3143300,3263811,3468633,3360591,3488758,3522969
 "21000","Kentucky",5,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers)","Thousands of dollars",1305966,1326228,1575074,2029526,2031657,2070285,2152181,2188643,2136292,2590013,2665305,2765054,3019541,2994010,3103827,3143300,3263811,3468633,3360591,3488758,3522969
 "21000","Kentucky",5,SAINC70,11,"...","  Interest","Thousands of dollars",1078801,1092668,1370491,1854423,1821120,1814933,1881678,1889291,1870549,2389340,2461945,2540870,2778668,2730998,2819444,2866950,2998130,3146080,2936558,3046212,3039077
 "21000","Kentucky",5,SAINC70,12,"...","   Monetary interest","Thousands of dollars",817109,661345,711938,858856,867108,800263,773466,741642,625654,489974,487057,503428,550604,614193,653309,549792,495422,554728,458303,408262,424512
 "21000","Kentucky",5,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",261692,431323,658553,995567,954012,1014670,1108212,1147649,1244895,1899366,1974888,2037442,2228064,2116805,2166135,2317158,2502708,2591352,2478255,2637950,2614565
 "21000","Kentucky",5,SAINC70,14,"...","  Dividends","Thousands of dollars",227165,233560,204583,175103,210537,255352,270503,299352,265743,200673,203360,224184,240873,263012,284383,276350,265681,322553,424033,442546,483892
 "21000","Kentucky",5,SAINC70,15,"...","Current expenditures, accrual basis","Thousands of dollars",4049140,4213478,4801905,5726006,5867580,5944970,6033715,6056828,5995690,6918396,7249525,7509856,7999527,8244724,8549218,8688029,8843112,9111614,8865373,9246368,9302861
