GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "36000","New York",2,SAEMP27N,20,"...","Wage and salary employment by place of work (number of jobs)","Number of jobs",8471480,8669419,8840737,8791179,8660631,8617807,8665131,8725242,8809666,8939062,8999439,8724856,8708911,8807999,8932772,9051229,9220265,9386497,9511412,9626422,9795614,9914426,8934657
 "36000","New York",2,SAEMP27N,70,"111-112"," Farm wage and salary employment","Number of jobs",21000,20839,21745,22051,21934,22881,19300,19044,17716,17460,19023,18375,18128,19821,19707,22515,22608,22524,21022,22108,21588,21723,20749
 "36000","New York",2,SAEMP27N,80,"..."," Nonfarm wage and salary employment","Number of jobs",8450480,8648580,8818992,8769128,8638697,8594926,8645831,8706198,8791950,8921602,8980416,8706481,8690783,8788178,8913065,9028714,9197657,9363973,9490390,9604314,9774026,9892703,8913908
 "36000","New York",2,SAEMP27N,90,"113-814","  Private nonfarm wage and salary employment","Number of jobs",7009701,7190733,7335187,7284926,7127717,7086940,7145088,7198501,7286262,7400423,7440894,7166516,7159295,7299333,7444912,7570669,7743949,7910891,8030468,8141006,8271236,8382577,7450235
 "36000","New York",2,SAEMP27N,100,"113-115","   Forestry, fishing, and related activities","Number of jobs",5335,5378,5434,4903,4854,4704,4730,4836,4940,4889,5137,5115,5301,5336,5240,5286,5545,5771,5671,5809,5814,5830,5640
 "36000","New York",2,SAEMP27N,101,"113","    Forestry and logging","Number of jobs",1163,1232,1280,1084,974,944,959,968,969,863,772,696,723,655,643,665,632,685,671,652,643,633,584
 "36000","New York",2,SAEMP27N,102,"114","    Fishing, hunting and trapping","Number of jobs",274,276,246,141,145,123,152,105,116,125,132,119,120,118,132,104,115,121,114,119,110,122,129
 "36000","New York",2,SAEMP27N,103,"115","    Support activities for agriculture and forestry","Number of jobs",3898,3870,3908,3678,3735,3637,3619,3763,3855,3901,4233,4300,4458,4563,4465,4517,4798,4965,4886,5038,5061,5075,4927
 "36000","New York",2,SAEMP27N,200,"21","   Mining, quarrying, and oil and gas extraction","Number of jobs",4347,4355,4383,4337,4175,4421,4759,4951,5284,5486,5636,4775,4632,4674,4675,4408,4619,4655,4438,4393,4729,4697,4514
 "36000","New York",2,SAEMP27N,201,"211","    Oil and gas extraction","Number of jobs",209,185,166,191,194,196,137,163,238,275,343,362,449,581,638,490,505,455,329,107,145,144,137
 "36000","New York",2,SAEMP27N,202,"212","    Mining (except oil and gas)","Number of jobs",3853,3881,3870,3783,3638,3846,4205,4356,4491,4591,4391,3749,3563,3499,3527,3473,3651,3802,3776,3907,4130,4112,3978
 "36000","New York",2,SAEMP27N,203,"213","    Support activities for mining","Number of jobs",285,289,347,363,343,379,417,432,555,620,902,664,620,594,510,445,463,398,333,379,454,441,399
 "36000","New York",2,SAEMP27N,300,"22","   Utilities","Number of jobs",43353,41757,41294,42815,42443,41284,39468,39434,39102,38719,38886,39366,38315,37267,36035,36174,37698,38327,37640,38051,37718,37119,36301
 "36000","New York",2,SAEMP27N,400,"23","   Construction","Number of jobs",290816,317528,335050,341850,333528,332081,334593,335701,348116,363952,371422,334330,316228,316519,323268,335998,351437,370578,386439,397773,409981,417303,371865
 "36000","New York",2,SAEMP27N,401,"236","    Construction of buildings","Number of jobs",65590,73222,78882,81764,80106,79568,81217,83220,87668,93468,96254,84840,79593,79086,81062,84933,89814,96382,101515,106227,109652,111011,96611
 "36000","New York",2,SAEMP27N,402,"237","    Heavy and civil engineering construction","Number of jobs",26255,28087,29426,29958,30686,30141,28811,27845,28173,28180,29937,29371,29990,29136,28501,28425,28670,29905,31121,31320,33451,33873,31649
 "36000","New York",2,SAEMP27N,403,"238","    Specialty trade contractors","Number of jobs",198971,216219,226742,230128,222736,222372,224565,224636,232275,242304,245231,220119,206645,208297,213705,222640,232953,244291,253803,260226,266878,272419,243605
 "36000","New York",2,SAEMP27N,500,"31-33","   Manufacturing","Number of jobs",781065,759452,745336,709439,653707,615066,597899,583392,568418,554088,534159,477465,457684,459110,459296,456627,453381,455281,451144,445724,442898,439157,401447
 "36000","New York",2,SAEMP27N,510,"321,327-339","    Durable goods manufacturing","Number of jobs",426871,420436,418850,409858,374739,349493,341862,335832,331334,326307,317490,281081,268294,271123,269441,266755,265238,266167,262441,256812,256394,254263,232196
 "36000","New York",2,SAEMP27N,511,"321","     Wood product manufacturing","Number of jobs",10476,10979,11166,10396,9896,9317,9607,9684,9818,9335,8439,7117,6719,6712,7009,7527,7949,8258,8400,7970,7860,7851,7201
 "36000","New York",2,SAEMP27N,512,"327","     Nonmetallic mineral product manufacturing","Number of jobs",23062,21926,22663,21989,19954,18096,17846,17624,17334,17582,17311,15571,15047,14874,15115,15128,15253,15424,15614,15719,15688,15794,14409
