GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "46000","South Dakota",4,SAEMP25N,10,"...","Total employment (number of jobs)","Number of jobs",490715,501684,512377,511664,509549,509653,518410,527755,538720,551957,561007,556453,558135,566480,574966,581384,589296,592591,597324,601286,610122,610822,594556
 "46000","South Dakota",4,SAEMP25N,20,"..."," Wage and salary employment","Number of jobs",377080,387630,394801,396026,395488,396335,402184,407734,415350,423437,430152,421797,423052,427213,435054,438191,444363,447384,450688,453677,458838,462628,448972
 "46000","South Dakota",4,SAEMP25N,40,"..."," Proprietors employment","Number of jobs",113635,114054,117576,115638,114061,113318,116226,120021,123370,128520,130855,134656,135083,139267,139912,143193,144933,145207,146636,147609,151284,148194,145584
 "46000","South Dakota",4,SAEMP25N,50,"...","  Farm proprietors employment","Number of jobs",33386,33197,33310,32652,29822,28526,27823,27465,26761,26379,26686,27055,27400,27674,27513,27811,27218,26797,26288,25958,25646,25648,25630
 "46000","South Dakota",4,SAEMP25N,60,"...","  Nonfarm proprietors employment 2/","Number of jobs",80249,80857,84266,82986,84239,84792,88403,92556,96609,102141,104169,107601,107683,111593,112399,115382,117715,118410,120348,121651,125638,122546,119954
 "46000","South Dakota",4,SAEMP25N,70,"111-112"," Farm employment","Number of jobs",38451,38539,38031,37694,34499,32113,32629,32743,31500,31743,32140,31641,32343,33231,34357,34101,33584,31705,30910,31475,31264,31974,32529
 "46000","South Dakota",4,SAEMP25N,80,"..."," Nonfarm employment","Number of jobs",452264,463145,474346,473970,475050,477540,485781,495012,507220,520214,528867,524812,525792,533249,540609,547283,555712,560886,566414,569811,578858,578848,562027
 "46000","South Dakota",4,SAEMP25N,90,"113-814","  Private nonfarm employment","Number of jobs",376274,386333,396379,394965,395432,397322,405045,414729,426856,439744,446895,440455,440023,448167,456584,463211,471347,476750,481506,483657,492647,492055,477599
 "46000","South Dakota",4,SAEMP25N,100,"113-115","   Forestry, fishing, and related activities","Number of jobs",4811,4549,4122,3455,3827,(D),3664,3836,3995,4362,4731,4843,5121,5381,5573,5671,6017,5501,5647,5723,5963,5908,5811
 "46000","South Dakota",4,SAEMP25N,101,"113","    Forestry and logging","Number of jobs",369,429,352,326,332,295,301,362,373,373,366,319,307,322,430,460,450,447,413,354,342,316,334
 "46000","South Dakota",4,SAEMP25N,102,"114","    Fishing, hunting and trapping","Number of jobs",(T),(T),(T),334,442,(D),496,528,587,604,638,611,621,594,644,638,665,572,598,591,653,718,743
 "46000","South Dakota",4,SAEMP25N,103,"115","    Support activities for agriculture and forestry","Number of jobs",3852,3574,3245,2795,3053,2769,2867,2946,3035,3385,3727,3913,4193,4465,4499,4573,4902,4482,4636,4778,4968,4874,4734
 "46000","South Dakota",4,SAEMP25N,200,"21","   Mining, quarrying, and oil and gas extraction","Number of jobs",2122,1531,1382,1551,1260,(D),1215,1280,1400,1607,2055,1833,2216,2091,2805,2929,2788,2867,2950,2659,2121,1978,1900
 "46000","South Dakota",4,SAEMP25N,201,"211","    Oil and gas extraction","Number of jobs",(T),(T),(T),(D),(D),(D),(D),(D),507,537,882,852,1165,999,1375,(D),1539,1651,1665,1195,866,(D),(D)
 "46000","South Dakota",4,SAEMP25N,202,"212","    Mining (except oil and gas)","Number of jobs",1731,1140,1017,1183,904,893,808,798,825,940,1007,900,947,967,1216,(D),(D),1102,1169,1304,1118,1099,1070
 "46000","South Dakota",4,SAEMP25N,203,"213","    Support activities for mining","Number of jobs",(T),(T),(T),(D),(D),(D),(D),(D),68,130,166,81,104,125,214,170,(D),114,116,160,137,(D),(D)
 "46000","South Dakota",4,SAEMP25N,300,"22","   Utilities","Number of jobs",2217,2138,2117,2077,2097,2089,2097,2192,2304,2307,2177,2192,2170,2136,2049,2031,2051,2105,2221,2100,2078,2059,2036
 "46000","South Dakota",4,SAEMP25N,400,"23","   Construction","Number of jobs",26319,27338,28543,28946,28805,29915,31164,33083,34182,34804,34853,33063,31847,31633,31874,32530,33369,34031,35219,34477,34931,35369,36141
 "46000","South Dakota",4,SAEMP25N,401,"236","    Construction of buildings","Number of jobs",7076,7372,7681,7732,8176,8065,8224,8706,8756,8777,8782,8283,7811,7521,7718,7907,8188,8716,8778,8474,8702,8508,8586
 "46000","South Dakota",4,SAEMP25N,402,"237","    Heavy and civil engineering construction","Number of jobs",3349,3858,3877,3881,3904,3868,3968,3993,4401,4520,4523,4596,4322,4349,4262,4217,4296,4242,4899,4511,4435,4761,5350
 "46000","South Dakota",4,SAEMP25N,403,"238","    Specialty trade contractors","Number of jobs",15894,16108,16985,17333,16725,17982,18972,20384,21025,21507,21548,20184,19714,19763,19894,20406,20885,21073,21542,21492,21794,22100,22205
 "46000","South Dakota",4,SAEMP25N,500,"31-33","   Manufacturing","Number of jobs",43130,43357,44031,42386,39903,39079,40332,41480,43025,43897,44585,39803,38718,41288,43251,43783,44618,44853,44723,45605,46918,47322,45407
 "46000","South Dakota",4,SAEMP25N,510,"321,327-339","    Durable goods manufacturing","Number of jobs",29310,29616,30152,28678,26770,26094,27107,28167,29390,30055,30494,26129,25166,27186,28495,28956,29867,29937,29258,29259,30234,30229,28379
 "46000","South Dakota",4,SAEMP25N,511,"321","     Wood product manufacturing","Number of jobs",2492,2642,2757,2452,2554,2532,2691,2693,2572,2493,2367,2164,2047,2174,2231,2299,2265,2307,2328,2267,2306,2298,2298
 "46000","South Dakota",4,SAEMP25N,512,"327","     Nonmetallic mineral product manufacturing","Number of jobs",1246,1354,1368,1430,1486,1516,1549,1623,1683,1666,1670,1556,1573,1665,1631,1662,1622,1709,1709,1778,1775,1759,1713
 "46000","South Dakota",4,SAEMP25N,513,"331","     Primary metal manufacturing","Number of jobs",516,503,480,681,742,705,713,705,698,677,624,522,521,587,680,732,781,709,704,656,641,668,633
 "46000","South Dakota",4,SAEMP25N,514,"332","     Fabricated metal product manufacturing","Number of jobs",3488,3754,3850,3351,3289,3289,3575,3850,3982,3936,4179,3557,3611,3935,4431,4703,4637,4432,4196,4291,4212,4221,3918
 "46000","South Dakota",4,SAEMP25N,515,"333","     Machinery manufacturing","Number of jobs",4918,4897,4899,5118,4782,4635,4975,5426,5934,6142,6616,5427,5535,6364,6646,6565,7020,7206,6884,6691,6988,7029,6425
 "46000","South Dakota",4,SAEMP25N,516,"334","     Computer and electronic product manufacturing","Number of jobs",6389,6241,6481,5719,4558,4192,3823,3420,3329,3201,3193,2468,2168,2299,2294,2273,2294,1985,1901,2010,2129,2131,2098
 "46000","South Dakota",4,SAEMP25N,517,"335","     Electrical equipment, appliance, and component manufacturing","Number of jobs",1312,1129,1017,808,464,403,421,444,410,435,434,411,386,394,447,468,459,474,510,482,486,506,513
 "46000","South Dakota",4,SAEMP25N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Number of jobs",2071,2167,2184,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),3245
 "46000","South Dakota",4,SAEMP25N,519,"3364-3369","     Other transportation equipment manufacturing","Number of jobs",(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),194
 "46000","South Dakota",4,SAEMP25N,521,"337","     Furniture and related product manufacturing","Number of jobs",1737,1857,1848,2007,2010,2172,2532,2627,2705,2790,2733,2241,2007,2111,2186,2343,2529,2602,2627,2606,2590,2507,2297
 "46000","South Dakota",4,SAEMP25N,522,"339","     Miscellaneous manufacturing","Number of jobs",5033,4970,5168,5018,4899,4774,4830,5189,5598,6024,5995,5520,5088,5133,5144,5105,5224,5306,5380,5472,5456,5291,5045
 "46000","South Dakota",4,SAEMP25N,530,"311-316,322-326","    Nondurable goods manufacturing","Number of jobs",13820,13741,13879,13708,13133,12985,13225,13313,13635,13842,14091,13674,13552,14102,14756,14827,14751,14916,15465,16346,16684,17093,17028
 "46000","South Dakota",4,SAEMP25N,531,"311","     Food manufacturing","Number of jobs",7853,7618,7849,8211,7781,7587,7739,7604,7634,7628,7654,7828,7860,8146,8619,8644,8688,9033,9601,10366,10546,10900,11090
