GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "45000","South Carolina",5,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",59857019,63618567,67503319,69042675,70762709,73898414,77646533,81744502,86988127,91834324,94383966,90449120,91552904,95568363,98406039,102052584,107255407,112891835,117192238,123196002,129122974,135563508,136639657,148179777
 "45000","South Carolina",5,SAINC6N,5,"..."," Wages and salaries","Thousands of dollars",49200667,52302192,55252238,56519421,57693395,59693464,62832932,65939349,70159090,73797913,75235600,72109546,73323840,75894639,79010444,81454801,85484329,90543670,94327035,99020151,102900248,108395185,109987677,120131199
 "45000","South Carolina",5,SAINC6N,6,"..."," Supplements to wages and salaries","Thousands of dollars",10656352,11316375,12251081,12523254,13069314,14204950,14813601,15805153,16829037,18036411,19148366,18339574,18229064,19673724,19395595,20597783,21771078,22348165,22865203,24175851,26222726,27168323,26651980,28048578
 "45000","South Carolina",5,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",6873928,7339301,8028288,8209751,8633154,9557429,9970537,10781199,11351550,12377537,13327098,12715511,12528823,13550887,13138425,14191811,15084321,15325350,15719890,16696261,18478666,19059983,18572032,19274961
 "45000","South Carolina",5,SAINC6N,8,"...","  Employer contributions for government social insurance","Thousands of dollars",3782424,3977074,4222793,4313503,4436160,4647521,4843064,5023954,5477487,5658874,5821268,5624063,5700241,6122837,6257170,6405972,6686757,7022815,7145313,7479590,7744060,8108340,8079948,8773617
 "45000","South Carolina",5,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",31698,32909,34459,35854,37086,38707,40241,41848,43591,45293,46877,47535,48383,49955,50537,51409,52765,54002,54920,56676,57921,59772,63133,(NA)
 "45000","South Carolina",5,SAINC6N,81,"111-112"," Farm compensation","Thousands of dollars",137083,122736,132231,170436,162588,135040,175926,153764,159398,183462,171361,169922,168612,145945,217333,178748,167600,202823,164906,146926,145129,110331,104914,111471
 "45000","South Carolina",5,SAINC6N,82,"..."," Nonfarm compensation","Thousands of dollars",59719936,63495831,67371088,68872239,70600121,73763374,77470607,81590738,86828729,91650862,94212605,90279198,91384292,95422418,98188706,101873836,107087807,112689012,117027332,123049076,128977845,135453177,136534743,148068306
 "45000","South Carolina",5,SAINC6N,90,"113-814","  Private nonfarm compensation","Thousands of dollars",47357872,50117012,52938298,54075692,55078989,57409886,60266342,63326549,67395453,70994637,72155726,67607747,68623960,72253945,74594453,77549461,82091566,86837602,90679188,96134839,101121979,106538400,106836893,117924622
 "45000","South Carolina",5,SAINC6N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",203974,205031,222705,231706,225228,232812,258560,247821,271637,270188,262055,261696,270554,278331,285253,290244,321937,336286,342201,359874,379639,380092,412449,494800
 "45000","South Carolina",5,SAINC6N,101,"113","    Forestry and logging","Thousands of dollars",127897,123752,129054,137024,139593,143711,161062,150496,157111,162796,152267,147826,150348,151802,154138,151557,173357,179014,176981,185215,193100,188948,200883,(NA)
 "45000","South Carolina",5,SAINC6N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",(T),(T),(T),4893,4007,4424,1998,1811,2847,2426,2096,1974,1847,2388,2834,2996,3817,4374,5458,6982,6061,6821,7789,(NA)
 "45000","South Carolina",5,SAINC6N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",72124,75241,85063,89789,81628,84677,95500,95514,111679,104966,107692,111896,118359,124141,128281,135691,144763,152898,159762,167677,180478,184323,203777,(NA)
 "45000","South Carolina",5,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",87739,93365,88211,80295,78081,80579,83793,83569,86629,85426,86611,71968,73810,76578,78661,78259,81769,103857,118972,139330,150743,182365,169463,179556
 "45000","South Carolina",5,SAINC6N,201,"211","    Oil and gas extraction","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),(D),228,(D),(D),(D),(D),(D),590,(D),734,840,(D),(D),(D),444,(NA)
 "45000","South Carolina",5,SAINC6N,202,"212","    Mining (except oil and gas)","Thousands of dollars",85037,88818,80618,78712,76510,79099,82262,82032,84127,82975,84214,69453,70289,71227,72333,72472,74145,85716,108992,124457,135799,163217,146393,(NA)
 "45000","South Carolina",5,SAINC6N,203,"213","    Support activities for mining","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),(D),2223,(D),(D),(D),(D),(D),5197,(D),17407,9140,(D),(D),(D),22626,(NA)
 "45000","South Carolina",5,SAINC6N,300,"22","   Utilities","Thousands of dollars",748816,756050,788491,951882,957207,987836,1048503,1040976,1201885,1167708,1288917,1293911,1325575,1380191,1324706,1441971,1509765,1569503,1665933,1654125,1587445,1668022,1714012,1649987
