GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "08000","Colorado",7,SAINC45,71,"...","   Corn","Thousands of dollars",22788,33461,36723,31223,72792,107170,120908,111874,97903,126968,176969,213179,170584,199599,178530,231492,203415,166970,148930,261273,342190,274249,262445,267456,236646,248047,321728,254583,284837,339867,301081,290411,277318,285782,244244,272946,281947,300259,360225,510533,494721,651909,872904,971003,656306,545669,497136,493303,501331,609768,573397,537024
 "08000","Colorado",7,SAINC45,72,"...","   Oats","Thousands of dollars",809,1354,857,883,1259,1025,1340,1457,716,548,1674,1726,1614,1639,2238,2653,2084,1398,1857,3812,2806,1659,1037,950,1254,1006,1413,1812,1500,1116,847,1503,1657,816,539,914,1301,1301,1298,625,668,1582,2221,1773,2304,1957,1594,1132,1031,1010,922,1078
 "08000","Colorado",7,SAINC45,73,"...","   Sorghum","Thousands of dollars",5228,7497,7403,8235,14798,19940,14320,10347,8341,11852,22912,38507,16209,19359,19160,27797,24370,16752,15225,21038,25825,10977,19691,16920,11704,17563,16719,25324,16793,15197,14351,11901,14082,9601,7060,9599,6874,9254,17096,11817,14672,25292,20013,23517,20445,28799,48368,59934,48565,43100,37413,26985
 "08000","Colorado",7,SAINC45,74,"...","   Wheat","Thousands of dollars",38566,75536,65608,106254,201400,268813,155125,139509,87664,128408,251323,365779,236935,311764,344965,381545,296946,303773,246807,314225,330229,202317,257362,216630,251992,309616,423577,338361,258203,299292,264384,207973,172734,184153,209669,169979,183741,176873,453263,415198,438754,484560,494230,567366,318676,490552,292940,291839,319536,370744,346886,259252
 "08000","Colorado",7,SAINC45,75,"...","   Soybeans","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "08000","Colorado",7,SAINC45,76,"...","   Other grains","Thousands of dollars",7370,11197,9639,12792,23701,19769,23437,25733,19734,24291,32342,41965,102479,61422,72505,65012,86067,87179,80492,86427,139867,112600,85717,71157,103880,83489,87663,95519,79760,85602,97998,107107,87085,80162,69986,81900,85974,77614,97900,129054,128859,109845,137254,140052,114708,100136,100763,110872,101825,103669,94700,112932
 "08000","Colorado",7,SAINC45,80,"...","  Hay, silage, etc.","Thousands of dollars",16954,24655,31889,36722,49240,50459,59919,60675,73593,61187,87516,75367,70534,90375,93071,103947,91570,106773,121861,168963,164412,165206,134685,129026,154947,168615,160189,182678,212947,242647,172638,170932,237521,212117,160404,185911,196146,355532,328417,367006,361702,266608,409794,441675,413639,404806,397960,295888,351831,422895,540092,451706
 "08000","Colorado",7,SAINC45,110,"...","  Fruits and nuts","Thousands of dollars",7468,5973,8420,3275,13039,7903,11021,11036,10871,6807,12292,10526,15932,6499,10366,16154,18009,5290,14184,13062,9729,12222,12638,18835,22114,21805,20227,16554,13525,21233,7853,15776,18789,21133,22345,21797,23219,27688,28175,23654,22170,25460,24740,30140,15186,36878,25380,27021,20990,27923,30125,13882
 "08000","Colorado",7,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",179,389,389,522,756,806,612,875,900,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "08000","Colorado",7,SAINC45,113,"...","  Tobacco","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "08000","Colorado",7,SAINC45,114,"...","  Cotton","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "08000","Colorado",7,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",116209,120961,117684,130814,190219,265668,224233,191920,174516,190556,210098,288646,249170,188985,229063,282435,221987,263899,276207,287604,378005,412530,345429,332139,452551,456641,456085,497745,493630,537222,506680,553913,572210,643347,509935,630898,736671,715500,724428,752797,723472,717867,792469,765599,693540,691387,728763,758158,784330,748347,696524,739438
 "08000","Colorado",7,SAINC45,120,"...","Other income","Thousands of dollars",86226,87371,73112,94259,76676,49877,58173,60139,104682,115144,84888,71602,92677,318954,405379,334819,382045,445279,480213,463651,363500,399065,405471,359112,427022,345704,378483,402392,421860,603365,745266,632038,651162,641830,643829,561667,775456,674949,691130,718136,890899,764439,1142288,918721,1215261,1032428,803003,808456,894729,977634,762132,1769873
 "08000","Colorado",7,SAINC45,130,"..."," Government payments","Thousands of dollars",66492,68035,53180,70906,44053,12533,17994,22780,65404,80422,37296,18012,47597,68764,162368,153592,141826,234632,341991,280530,183442,236723,217102,203234,250253,176967,167661,176240,175637,260325,374202,351425,320050,210987,319910,221156,381975,244662,197443,261033,191814,271592,235371,215677,238985,285927,209902,218313,238464,198449,253882,730169
 "08000","Colorado",7,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",19734,19336,19932,23353,32623,37344,40179,37359,39278,34722,47592,53590,45080,250190,243011,181227,240219,210647,138222,183121,180058,162342,188369,155878,176769,168737,210822,226152,246223,343040,371064,280613,331112,430843,323919,340511,393481,430287,493687,457103,699085,492847,906917,703044,976276,746501,593101,590143,656265,779185,508250,1039704
 "08000","Colorado",7,SAINC45,150,"...","Production expenses","Thousands of dollars",1102414,1231037,1421267,1656907,1865282,1731053,1619206,1806750,2024561,2699379,3256368,3337539,3053137,3375976,3410235,3401864,3287149,3181329,3339086,3701186,3667753,3889551,3733300,3770226,4047928,4166020,4376921,4389444,4625307,4531420,4630001,5111527,4852183,5249123,5385921,5698903,5873560,6273565,6612350,6435710,6610098,6465746,7335908,7486973,7712315,8349645,7413687,6468594,7477594,7458692,7426239,7039836
 "08000","Colorado",7,SAINC45,160,"..."," Feed purchased","Thousands of dollars",180744,211326,251033,275219,379930,394054,324493,319409,322149,466452,537006,548550,491622,497587,547189,520991,433434,454868,436229,513793,489037,455456,408707,420347,461867,526960,664060,750298,761777,698695,606701,660633,579896,745105,734658,720509,670629,917349,1109666,1097279,1097279,1040693,1505684,1433606,1428646,1680296,1438567,1163255,1294576,1149888,1434187,1450221
 "08000","Colorado",7,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",466156,530165,665524,845412,852777,589941,484802,606479,730982,1020600,1267915,1150735,872937,987615,946024,950293,927520,927588,1169764,1375679,1309359,1503600,1470837,1576251,1666973,1397872,1349990,1230515,1271336,1240098,1389603,1701851,1615577,1662797,1824069,2213038,2047533,1920703,1778714,1450288,1510369,1566606,1795975,1885482,1990225,2208727,1990438,1210491,1709311,1800414,1911632,2116689
 "08000","Colorado",7,SAINC45,180,"..."," Seed purchased","Thousands of dollars",11004,11006,11820,11792,17318,20609,22286,28915,32545,37352,40801,44758,47135,43244,36826,46540,43168,44165,45331,57007,62313,64602,73793,68051,72939,85854,82380,91036,100292,96389,107697,107946,106710,155154,146754,128511,162091,158642,136814,157234,173570,177654,196032,208544,268128,246941,170807,194641,259371,324213,247213,247825
 "08000","Colorado",7,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",27945,30289,33602,36999,44668,72338,84309,82953,72102,89755,84896,121216,111270,110604,97149,129250,112365,121416,111250,114614,125448,120494,123473,123690,139576,174009,182626,186246,209684,210480,204238,198533,177176,196053,175718,187154,226923,231257,285274,359963,330704,328964,410687,474666,450495,467574,438588,409239,421786,379366,341747,354443
 "08000","Colorado",7,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",28995,28952,28817,28333,31222,45436,60069,72999,80836,87367,104474,141745,150263,132015,125150,127601,114150,95348,89352,88554,87550,107136,104258,93467,91092,100526,100051,116515,123211,108368,109141,154371,141459,125792,135130,158323,196225,216436,262608,314680,250180,265168,338042,274228,301996,297643,205641,197611,221958,210441,234847,202887
 "08000","Colorado",7,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",94473,99197,96831,98719,120223,123387,129183,134013,148916,171682,187727,187045,183342,191934,193436,210927,219003,203198,214901,233238,252960,278205,270399,269934,306699,374738,421999,384562,447367,456316,467737,509000,515491,555351,518396,541397,553667,567849,658180,590319,655538,570993,530705,633761,699229,714226,555331,679439,719457,709122,576817,769935
 "08000","Colorado",7,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",293097,320102,333640,360433,419144,485288,514064,561982,637031,826171,1033549,1143490,1196568,1412977,1464461,1416262,1437509,1334746,1272259,1318301,1341086,1360058,1281833,1218486,1308782,1506061,1575815,1630272,1711640,1721074,1744884,1779193,1715874,1808871,1851196,1749971,2016492,2261329,2381094,2465947,2592458,2515668,2558783,2576686,2573596,2734238,2614315,2613918,2851135,2885248,2679796,1897836
 "08000","Colorado",7,SAINC45,240,"...","Value of inventory change","Thousands of dollars",39442,42001,39347,6172,-69495,-80640,11548,-19993,94831,32080,-57486,50158,143075,-3028,77497,-38518,107181,-160768,103524,-60553,-147242,63934,42943,56496,-29008,-11738,-31202,204831,265289,-34553,-48337,-74854,-28048,-430654,-169829,128064,115461,-5464,174611,-193585,53190,36933,173831,-536227,-133220,147354,345012,154390,32938,-235438,-63957,-334292
 "08000","Colorado",7,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",27322,37006,36220,24119,-6301,-101128,-26693,-49888,34766,-29400,-45727,62877,-49227,5961,27165,-56218,-70667,-103964,107862,8619,1489,-36169,110694,28699,36395,-37501,92605,35539,76861,-38900,-30012,-8379,-79670,-291840,-214589,100478,165599,52326,54857,-156032,-7088,50397,193885,-195705,-143594,12263,239500,198127,12892,-4162,-62951,-84430
 "08000","Colorado",7,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",12120,4995,3127,-17947,-63194,20488,38241,29895,60065,61480,-11759,-12719,192302,-8989,50332,17700,177848,-56804,-4338,-69172,-148731,100103,-21858,3241,-10877,10751,-87608,151313,180708,-3944,2369,-77645,61989,-161072,80111,12074,-6723,-90267,99160,-43480,60639,-34577,-11959,-352498,13725,118820,78194,-35511,17364,-231770,30815,-249024
 "08000","Colorado",7,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-45893,24556,-54526,15012,-36199,17979,7720,8291,-20694,11170,-10367,22258,-35351,15512,-43415,32477,20594,5927,-361,21113,-8095,11976,-3351,16271,27318,-8226,2682,494,-31821,-838
 "08000","Colorado",7,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",1272144,1434203,1652910,1968438,2414679,2334319,2081344,2113396,2123055,2753648,3395449,3424277,3098750,3403131,3507433,3772498,3485530,3655067,3648219,4263915,4432345,4549370,4292181,4436409,4868679,4640683,4723660,4798273,4864237,5228679,5436739,5732950,5869693,6076187,6120832,6498234,6748822,6814584,7358504,7280390,6884885,7227775,8484893,9052218,8802044,9238151,8308573,7198683,7886040,8204214,8405355,9287726
 "08000","Colorado",7,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",1102414,1231037,1421267,1656907,1865282,1731053,1619206,1806750,2024561,2699379,3256368,3337539,3053137,3375976,3410235,3401864,3287149,3181329,3339086,3701186,3667753,3889551,3733300,3770226,4047928,4166020,4376921,4389444,4625307,4531420,4630001,5111527,4852183,5249123,5385921,5698903,5873560,6273565,6612350,6435710,6610098,6465746,7335908,7486973,7712315,8349645,7413687,6468594,7477594,7458692,7426239,7039836
 "08000","Colorado",7,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",169730,203166,231643,311531,549397,603266,462138,306646,98494,54269,139081,86738,45613,27155,97198,370634,198381,473738,309133,562729,764592,659819,558881,666183,820751,474663,346739,408829,238930,697259,806738,621423,1017510,827064,734911,799331,875262,541019,746154,844680,274787,762029,1148985,1565245,1089729,888506,894886,730089,408446,745522,979116,2247890
 "08000","Colorado",7,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",39442,42001,39347,6172,-69495,-80640,11548,-19993,94831,32080,-57486,50158,143075,-3028,77497,-38518,107181,-160768,103524,-60553,-147242,63934,42943,56496,-29008,-11738,-31202,204831,265289,-34553,-48337,-74854,-28048,-430654,-169829,128064,115461,-5464,174611,-193585,53190,36933,173831,-536227,-133220,147354,345012,154390,32938,-235438,-63957,-334292
 "08000","Colorado",7,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",209172,245167,270990,317703,479902,522626,473686,286653,193325,86349,81595,136896,188688,24127,174695,332116,305562,312970,412657,502176,617350,723753,601824,722679,791743,462925,315537,613660,504219,662706,758401,546569,989462,396410,565082,927395,990723,535555,920765,651095,327977,798962,1322816,1029018,956509,1035860,1239898,884479,441384,510084,915159,1913598
 "08000","Colorado",7,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",30891,31223,38785,58101,133819,86349,108239,52775,41974,24533,22076,9302,39716,2500,-29088,60726,66309,61070,82426,87973,170841,211891,154485,234035,197742,163062,73549,235226,176945,197816,174385,161929,322639,134711,212889,392308,337876,163085,320157,227030,88171,246053,453540,307691,214074,197860,105759,142841,76922,207623,268564,589392
 "08000","Colorado",7,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",10,9,9,12,12,5,0,-5,-3,5,4,-2,9,-10,2,7,6,9,2,4,-11,1,7,9,7,-7,-10,5,8,-4,5,-11,-11,6,-4,-9,-10,1,-3,-2,-10,8,-8,5,-6,1,4,-5,0,-4,8,4
 "08000","Colorado",7,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",178291,213953,232214,259614,346095,436282,365447,233873,151348,61821,59523,127592,148981,21617,203785,271397,239259,251909,330233,414207,446498,511863,447346,488653,594008,299856,241978,378439,327282,464886,584021,384629,666812,261705,352189,535078,652837,372471,600605,424063,239796,552917,869268,721332,742429,838001,1134143,741633,364462,302457,646603,1324210
 "08000","Colorado",7,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",69355,71374,65357,66568,85606,89612,87598,89528,99116,129482,140160,144364,140949,147507,141125,139683,140334,130151,129930,144286,150056,171272,163178,160874,186474,241902,259994,252519,301301,299842,295882,340392,348791,402358,344476,361219,403814,378466,428144,393351,444775,390605,392171,454360,506870,489249,412122,472444,497909,504085,364830,480712
 "08000","Colorado",7,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",3238,3329,3633,6660,8337,9521,10722,12740,15367,17496,18028,18117,15989,15400,15619,14942,15936,15847,17113,19026,24147,29536,29052,29337,34478,42128,41952,40281,47432,41461,57138,52364,58652,49729,56914,60964,58742,60555,77298,89628,80959,73882,64701,74584,90114,87517,73651,92829,109492,94318,86221,120601
 "08000","Colorado",7,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",250884,288656,301204,332842,440038,535415,463767,336141,265831,208799,217711,290073,305919,184524,360529,426022,395529,397907,477276,577519,620701,712671,639576,678864,814960,583886,543924,671239,676015,806189,937041,777385,1074255,713792,753579,957261,1115393,811492,1106047,907042,765530,1017404,1326140,1250276,1339413,1414767,1619916,1306906,971863,900860,1097654,1925523
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
