GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "39000","Ohio",3,SAEMP25N,10,"...","Total employment (number of jobs)","Number of jobs",6599132,6681355,6789300,6725753,6640240,6620830,6666592,6709210,6747271,6794918,6725195,6454964,6418162,6521658,6605931,6680769,6771468,6862127,6931334,6987207,7066115,7071693,6706071
 "39000","Ohio",3,SAEMP25N,20,"..."," Wage and salary employment","Number of jobs",5649915,5726183,5781879,5709552,5613888,5562507,5568545,5571976,5581427,5576357,5500159,5200846,5163982,5221997,5316428,5369126,5441715,5521116,5582487,5622085,5667074,5697188,5374037
 "39000","Ohio",3,SAEMP25N,40,"..."," Proprietors employment","Number of jobs",949217,955172,1007421,1016201,1026352,1058323,1098047,1137234,1165844,1218561,1225036,1254118,1254180,1299661,1289503,1311643,1329753,1341011,1348847,1365122,1399041,1374505,1332034
 "39000","Ohio",3,SAEMP25N,50,"...","  Farm proprietors employment","Number of jobs",83539,82936,83089,80527,75380,72471,70216,69221,67367,66444,66224,66321,67417,67970,67932,68169,69297,70279,71081,70612,70625,70628,70582
 "39000","Ohio",3,SAEMP25N,60,"...","  Nonfarm proprietors employment 2/","Number of jobs",865678,872236,924332,935674,950972,985852,1027831,1068013,1098477,1152117,1158812,1187797,1186763,1231691,1221571,1243474,1260456,1270732,1277766,1294510,1328416,1303877,1261452
 "39000","Ohio",3,SAEMP25N,70,"111-112"," Farm employment","Number of jobs",99218,100064,101045,98289,89288,88195,85169,83780,82962,83625,78854,79948,80764,81224,87525,84230,81873,88292,91173,87365,88401,87669,87826
 "39000","Ohio",3,SAEMP25N,80,"..."," Nonfarm employment","Number of jobs",6499914,6581291,6688255,6627464,6550952,6532635,6581423,6625430,6664309,6711293,6646341,6375016,6337398,6440434,6518406,6596539,6689595,6773835,6840161,6899842,6977714,6984024,6618245
 "39000","Ohio",3,SAEMP25N,90,"113-814","  Private nonfarm employment","Number of jobs",5696799,5774371,5865417,5793049,5707518,5688650,5738479,5790278,5831208,5875172,5811687,5546383,5512363,5632878,5719115,5801201,5895034,5977953,6037432,6093003,6170637,6173335,5830995
 "39000","Ohio",3,SAEMP25N,100,"113-115","   Forestry, fishing, and related activities","Number of jobs",11939,11573,10599,10286,11523,10430,11220,11458,11424,12207,12935,12746,12875,13130,13948,14178,15099,14391,14822,14851,15521,14907,14610
 "39000","Ohio",3,SAEMP25N,101,"113","    Forestry and logging","Number of jobs",2873,2936,2566,2480,2485,2310,2559,2656,2656,2625,2652,2304,2152,2352,2962,3074,2919,3142,3062,2588,2723,2613,2494
 "39000","Ohio",3,SAEMP25N,102,"114","    Fishing, hunting and trapping","Number of jobs",(T),(T),(T),788,971,753,898,889,948,936,1015,967,980,883,934,982,1005,905,967,937,981,1069,1106
 "39000","Ohio",3,SAEMP25N,103,"115","    Support activities for agriculture and forestry","Number of jobs",8005,7658,7073,7018,8067,7367,7763,7913,7820,8646,9268,9475,9743,9895,10052,10122,11175,10344,10793,11326,11817,11225,11010
 "39000","Ohio",3,SAEMP25N,200,"21","   Mining, quarrying, and oil and gas extraction","Number of jobs",21813,21461,20327,21512,19652,20978,19430,19524,21184,21777,26755,26758,30241,27547,34747,36105,36981,36753,35056,28838,24991,22380,19512
 "39000","Ohio",3,SAEMP25N,201,"211","    Oil and gas extraction","Number of jobs",10618,10628,9866,10903,9742,11543,10047,10240,11678,11408,16256,16735,20558,17340,22626,23725,22705,22634,23266,16070,12365,10553,10220
 "39000","Ohio",3,SAEMP25N,202,"212","    Mining (except oil and gas)","Number of jobs",9136,8944,8485,8416,7382,6824,6735,6554,6521,6722,6627,6593,6515,6528,7434,6829,6836,6588,6003,5891,5389,5070,4824
 "39000","Ohio",3,SAEMP25N,203,"213","    Support activities for mining","Number of jobs",2059,1889,1976,2193,2528,2611,2648,2730,2985,3647,3872,3430,3168,3679,4687,5551,7440,7531,5787,6877,7237,6757,4468
 "39000","Ohio",3,SAEMP25N,300,"22","   Utilities","Number of jobs",25596,25494,25192,24866,22443,21969,21096,21070,21505,21981,22871,22168,21029,20060,19952,19678,19078,20318,21017,20096,20093,19686,19505
 "39000","Ohio",3,SAEMP25N,400,"23","   Construction","Number of jobs",344655,352852,361385,358380,351872,354973,364477,368398,366804,363235,345049,311132,292190,300499,306633,312521,321684,321588,332926,343831,349925,355306,344247
 "39000","Ohio",3,SAEMP25N,401,"236","    Construction of buildings","Number of jobs",76043,80392,81537,81698,83081,78631,80087,81410,80666,77400,74517,65713,61591,61436,63804,65088,66639,69656,70432,70482,73991,75836,72847
 "39000","Ohio",3,SAEMP25N,402,"237","    Heavy and civil engineering construction","Number of jobs",29926,30171,31223,29861,28684,28733,28653,29523,30371,30547,28535,27823,24929,25799,26978,30315,32415,32000,32268,39069,37213,35835,33480
 "39000","Ohio",3,SAEMP25N,403,"238","    Specialty trade contractors","Number of jobs",238686,242289,248625,246821,240107,247609,255737,257465,255767,255288,241997,217596,205670,213264,215851,217118,222630,219932,230226,234280,238721,243635,237920
 "39000","Ohio",3,SAEMP25N,500,"31-33","   Manufacturing","Number of jobs",1058696,1048804,1046727,972326,901817,860594,842323,833471,819068,796641,762415,655583,644115,663987,682952,691668,702147,714989,715648,716491,728885,728797,680086
 "39000","Ohio",3,SAEMP25N,510,"321,327-339","    Durable goods manufacturing","Number of jobs",748775,740037,737218,683620,621680,589081,577857,573150,565002,546129,521333,436315,427636,445924,461344,467816,477137,486564,483123,481978,490915,491195,451169
 "39000","Ohio",3,SAEMP25N,511,"321","     Wood product manufacturing","Number of jobs",24753,25093,25519,23982,21375,21011,21252,20131,19405,18498,16716,14385,13889,13811,14244,14941,14801,15173,16635,16556,16191,15949,15462
 "39000","Ohio",3,SAEMP25N,512,"327","     Nonmetallic mineral product manufacturing","Number of jobs",42337,43111,43227,41152,38483,35655,33655,32509,32247,31081,29186,25258,25219,25790,26258,26205,26234,26228,28136,28195,28438,28572,26595
