GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "00000","United States", ,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",50356000,46110000,39053000,30413000,28935000,33639000,36614000,41832000,46017000,42886000,45848000,49694000,61757000,80991000,102686000,110909000,110553000,109748000,121545000,134098000,133285000,146518324,170163335,183966933,197343886,195820122,210663445,227721336,238572373
 "00000","United States", ,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",917000,922000,883000,796000,733000,792000,915000,1301000,2137000,2363000,2527000,2825000,3958000,5588000,6453000,6881000,7746000,9556000,8626000,8309000,9052000,10720235,13601839,14976134,15815796,16456483,17960558,19826847,22138819
 "00000","United States", ,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",909000,915000,878000,788000,729000,785000,903000,1059000,1107000,1164000,1223000,1449000,2242000,3580000,4125000,4416000,4668000,4869000,4876000,5346000,5823000,7341790,9512803,10833157,11593324,11831229,12780531,14139848,15765209
 "00000","United States", ,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",8000,7000,5000,8000,4000,7000,12000,242000,1030000,1199000,1304000,1376000,1716000,2008000,2328000,2465000,3078000,4687000,3750000,2963000,3229000,3378445,4089036,4142977,4222472,4625254,5180027,5686999,6373610
 "00000","United States", ,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",14015000,10871000,8315000,5012000,5268000,7007000,10124000,10392000,12520000,10599000,11121000,12234000,16650000,23340000,28224000,29346000,30823000,35636000,34619000,39309000,34714000,37656181,42746758,43198392,42178876,42420569,44452998,46009059,47988274
 "00000","United States", ,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",5659000,3896000,3034000,1750000,2224000,2580000,4894000,3946000,5638000,4011000,4023000,4065000,6026000,9688000,11543000,11438000,11823000,14177000,14383000,16735000,12013000,12903874,15332942,14342695,12197805,11778108,10745568,10619680,10583786
 "00000","United States", ,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",8356000,6975000,5281000,3262000,3044000,4427000,5230000,6446000,6882000,6588000,7098000,8169000,10624000,13652000,16681000,17908000,19000000,21459000,20236000,22574000,22701000,24752307,27413816,28855697,29981071,30642461,33707430,35389379,37404488
 "00000","United States", ,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",6963000,5077000,3952000,2422000,2844000,3262000,5672000,4818000,6630000,4994000,5015000,5098000,7279000,11325000,13576000,13647000,14130000,16719000,17178000,19737000,14832000,15793760,18335149,17284220,15015990,14457973,13414447,13298431,13360581
 "00000","United States", ,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",58325000,52826000,44299000,33799000,32092000,38176000,41981000,48707000,54044000,50854000,54481000,59655000,75086000,98594000,123787000,133489000,134992000,138221000,147612000,161979000,162219000,179100980,208176783,224857239,240322568,240239201,259662554,280258811,295338885
 "00000","United States", ,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",53049000,47315000,38681000,28498000,26639000,31770000,35066000,40372000,46043000,42068000,45682000,50491000,63644000,80930000,97169000,103234000,103073000,114307000,127846000,141100000,139052000,153642364,175720160,187721964,202138867,201223889,218863774,236804407,248990208
 "00000","United States", ,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",173000,166000,159000,124000,115000,112000,135000,132000,176000,160000,164000,172000,196000,257000,286000,335000,365000,424000,476000,641000,669000,746140,838071,910354,951819,1028132,1038392,1091811,1104643
 "00000","United States", ,SAINC5H,200,"B","   Mining","Thousands of dollars",1571000,1361000,977000,692000,685000,937000,1006000,1208000,1436000,1211000,1253000,1411000,1699000,1962000,2225000,2429000,2373000,2616000,3315000,3969000,3469000,3801500,4297913,4341832,4491498,4146627,4507057,5094477,5257800
 "00000","United States", ,SAINC5H,300,"C","   Construction","Thousands of dollars",3603000,2957000,2090000,1061000,786000,1073000,1278000,1944000,2018000,1938000,2269000,2483000,3994000,6147000,5236000,4005000,4180000,6328000,8167000,10158000,10053000,11691208,13993028,15113069,15737293,15759164,16956332,18741366,19471953
 "00000","United States", ,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",16791000,14331000,11095000,7834000,8043000,9977000,11248000,13065000,15563000,12773000,14690000,16902000,23687000,33621000,44609000,47029000,42519000,40328000,46074000,51254000,48689000,55659594,65998378,71121989,78727766,75028444,82270660,88810909,92533591
 "00000","United States", ,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",6533000,6064000,5198000,4080000,3752000,4083000,4364000,4899000,5492000,5128000,5439000,5775000,6649000,7888000,9256000,10777000,11210000,12682000,13856000,15056000,14985000,15912326,18055631,19294154,20445763,20243056,21466363,23255253,24505955
 "00000","United States", ,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",12291000,11276000,9420000,6808000,6073000,7838000,8737000,9901000,11296000,11174000,11777000,13143000,15833000,18062000,20892000,22473000,24700000,30795000,32946000,34327000,34485000,36344983,40525493,42494388,44387121,45486882,48343147,51653738,54281557
 "00000","United States", ,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",3534000,3076000,2679000,2273000,2149000,2167000,2318000,2578000,2780000,2689000,2795000,2895000,3097000,3260000,3543000,3769000,4249000,5261000,5625000,6368000,6815000,7967149,8652694,9398588,10275451,11303381,12628988,13637423,14578833
 "00000","United States", ,SAINC5H,800,"I","   Services","Thousands of dollars",8553000,8084000,7063000,5626000,5036000,5583000,5980000,6645000,7282000,6995000,7295000,7710000,8489000,9733000,11122000,12417000,13477000,15873000,17387000,19327000,19887000,21519464,23358952,25047590,27122156,28228203,31652835,34519430,37255876
 "00000","United States", ,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",5276000,5511000,5618000,5301000,5453000,6406000,6915000,8335000,8001000,8786000,8799000,9164000,11442000,17664000,26618000,30255000,31919000,23914000,19766000,20879000,23167000,25458616,32456623,37135275,38183701,39015312,40798780,43454404,46348677
 "00000","United States", ,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",1221000,1263000,1273000,1187000,1450000,2048000,2178000,4007000,3419000,3913000,3814000,3749000,4162000,5789000,8595000,8766000,8619000,8804000,7225000,7114000,7648000,7977209,10211715,11543091,11438655,11256636,11903016,12618500,13456568
 "00000","United States", ,SAINC5H,920,"...","   Military","Thousands of dollars",340000,344000,335000,324000,292000,296000,338000,366000,393000,405000,449000,731000,2451000,6941000,12845000,16007000,17329000,8210000,4315000,4155000,4876000,6045260,9717982,11730824,11685154,11312224,11173820,11266690,11231942
 "00000","United States", ,SAINC5H,930,"...","   State and local","Thousands of dollars",3715000,3904000,4010000,3790000,3711000,4062000,4399000,3962000,4189000,4468000,4536000,4684000,4829000,4934000,5178000,5482000,5971000,6900000,8226000,9610000,10643000,11436147,12526926,13861360,15059892,16446452,17721944,19569214,21660167
 "01000","Alabama",5,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",843225,697477,583669,421867,435592,556326,586930,683241,733687,673780,705457,800032,1100562,1568578,1950634,2107425,2214286,2218105,2382390,2616982,2513436,2811323,3277192,3486968,3642760,3516498,3980303,4269910,4538490
 "01000","Alabama",5,SAINC5H,20,"...","Population (persons) 2/","Number of persons",2644000,2647000,2649000,2653000,2661000,2685000,2719000,2743000,2762000,2787000,2814000,2845000,2902000,2950000,2887000,2799000,2770000,2906000,2944000,2969000,3000000,3058000,3059000,3068000,3053000,3014000,3050000,3071000,3109000
 "01000","Alabama",5,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",319,263,220,159,164,207,216,249,266,242,251,281,379,532,676,753,799,763,809,881,838,919,1071,1137,1193,1167,1305,1390,1460
 "01000","Alabama",5,SAINC5H,35,"..."," Total earnings","Thousands of dollars",720003,583716,469445,334385,358676,476652,506561,580013,645942,590249,620665,707894,999185,1460045,1839615,1984470,2049297,1941403,2067640,2303470,2159081,2379390,2877736,3084319,3214176,3043803,3461808,3697750,3902455
 "01000","Alabama",5,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",717,680,617,663,517,586,578,954,13283,13501,16761,19423,25121,34861,43893,50184,65334,78396,61826,55142,59459,62129,74637,78787,79336,91046,102540,113321,132427
 "01000","Alabama",5,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",548,532,511,494,432,501,472,912,5370,4993,5303,6450,8537,13548,23426,25839,26323,19978,22272,26049,23223,30176,35340,37907,38993,44418,49302,54365,62746
 "01000","Alabama",5,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",169,148,106,169,85,85,106,42,7913,8508,11458,12973,16584,21313,20467,24345,39011,58418,39554,29093,36236,31953,39297,40880,40343,46628,53238,58956,69681
 "01000","Alabama",5,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),798,2479,4526,7161,10055,12714,15409,19496,24016,27122
 "01000","Alabama",5,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",719286,583036,468828,333722,358159,476066,505983,579059,632659,576748,603904,688471,974064,1425184,1795722,1934286,1983963,1863007,2005814,2249126,2102101,2321787,2810260,3015587,3147554,2968166,3378764,3608445,3797150
 "01000","Alabama",5,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",111920,101507,85837,67901,59490,60884,63862,69639,79320,72389,79291,86229,104184,120653,130889,137722,151631,172966,188045,180953,204161,243900,260126,271423,295697,327405,355218,394171,432260
 "01000","Alabama",5,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",12019,12934,29004,20244,17943,19376,17085,34543,21708,24643,22262,25332,22314,22741,24023,35417,78692,182132,188531,186903,207174,245636,206806,199958,199509,220927,246321,267294,309080
 "01000","Alabama",5,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",470155,410532,331720,246164,251493,311009,326312,386943,429469,402818,440724,504731,692576,1033503,1314428,1439360,1471552,1280957,1420692,1555341,1514792,1679536,2034793,2215461,2329733,2270947,2487404,2773685,2946530
 "01000","Alabama",5,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",6700,6684,6266,5839,5700,6831,7471,7952,16243,17069,20751,25447,44525,77289,88631,91944,107168,121944,98249,92073,103291,120928,180399,198763,207644,203000,223689,251891,290207
 "01000","Alabama",5,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",6531,6536,6160,5670,5615,6746,7365,7910,8330,8561,9293,12474,27941,55976,68164,67599,68157,63526,58695,62980,67055,88975,141102,157883,167301,156372,170451,192935,220526
 "01000","Alabama",5,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",169,148,106,169,85,85,106,42,7913,8508,11458,12973,16584,21313,20467,24345,39011,58418,39554,29093,36236,31953,39297,40880,40343,46628,53238,58956,69681
 "01000","Alabama",5,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",243148,166500,131459,82382,101483,158812,172778,185118,200230,170362,159190,177716,262084,349253,436556,453166,470577,538502,548699,656056,540998,578926,662544,670095,676799,569856,750715,672174,665718
 "01000","Alabama",5,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",164991,104661,86478,55282,74865,113004,120480,119812,131495,106429,88489,93357,139924,180035,239781,245157,246000,284739,308661,362858,244615,256762,298584,282817,293645,181767,321401,206091,181777
 "01000","Alabama",5,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",78157,61839,44981,27100,26618,45808,52298,65306,68735,63933,70701,84359,122160,169218,196775,208009,224577,253763,240038,293198,296383,322164,363960,387278,383154,388089,429314,466083,483941
 "01000","Alabama",5,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",175092,113684,92538,59349,79956,119094,126488,127840,141495,116470,98469,103342,151905,195929,259670,266059,267949,309593,338322,399128,278540,288976,334867,319481,331681,216792,359009,243165,214932
 "01000","Alabama",5,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",544911,470032,376907,275036,278720,357558,380073,452173,504447,473779,522196,604552,847280,1264116,1579945,1718411,1781348,1631810,1729318,1904342,1880541,2090414,2542869,2764838,2882495,2827011,3102799,3454585,3687523
 "01000","Alabama",5,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",491432,415327,322952,226315,223275,283844,302883,365050,417885,375842,419005,488704,690632,974540,1080244,1162357,1209997,1276907,1452427,1615377,1561683,1727593,1965737,2103583,2197842,2184663,2417850,2698695,2880215
 "01000","Alabama",5,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",2518,2302,1949,1798,1853,2043,1971,2085,2673,2289,2184,2008,2100,2814,3323,3217,3414,4109,4923,10334,10659,11714,13284,14721,15738,17224,17763,18678,18970
 "01000","Alabama",5,SAINC5H,200,"B","   Mining","Thousands of dollars",36924,29543,19076,9931,11735,14925,16167,25442,29580,25967,28523,34918,43921,59058,62461,68675,68558,69817,90269,97507,71771,75134,76214,68275,72906,59599,68518,73441,80167
 "01000","Alabama",5,SAINC5H,300,"C","   Construction","Thousands of dollars",29347,16733,12143,3903,5338,15616,14532,20002,17890,14606,20393,25942,59546,115393,61345,33123,44439,62499,78454,90074,100445,108328,146465,174937,139241,137764,161036,214227,237747
 "01000","Alabama",5,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",135914,112588,84453,59043,65374,82711,89035,111646,139472,116247,136587,158726,252974,384946,466200,500797,474154,422767,516709,593446,541238,625221,713495,755186,824014,809406,905986,991712,1081231
 "01000","Alabama",5,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",71783,64939,53683,40175,36469,38376,41188,46181,52470,49890,53129,58675,73864,94326,109893,142072,163197,174418,176332,171049,168122,176371,205474,219060,231235,224008,226973,249122,264475
 "01000","Alabama",5,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",111861,98403,75185,51846,47694,67069,72685,85519,96031,92362,99129,116476,154050,189557,227122,251835,273778,330735,349089,381915,388865,419394,470735,504523,512736,518275,557270,611702,630775
 "01000","Alabama",5,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",19920,16580,14528,11602,11193,13615,14745,15126,15325,13926,15337,19545,21810,23094,25738,30416,34859,44854,50536,56449,64660,75953,83537,92722,98254,108489,124707,143553,150464
 "01000","Alabama",5,SAINC5H,800,"I","   Services","Thousands of dollars",83165,74239,61935,48017,43619,49489,52560,59049,64444,60555,63723,72414,82367,105352,124162,132222,147598,167708,186115,214603,215923,235478,256533,274159,303718,309898,355597,396260,416386
 "01000","Alabama",5,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",53479,54705,53955,48721,55445,73714,77190,87123,86562,97937,103191,115848,156648,289576,499701,556054,571351,354903,276891,288965,318858,362821,577132,661255,684653,642348,684949,755890,807308
 "01000","Alabama",5,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",14572,14811,14912,14141,20155,34911,34108,50446,44965,54591,58729,64314,69970,101896,181285,156482,140893,136584,115070,116775,125482,142600,210305,251408,253153,256787,269827,304551,330190
 "01000","Alabama",5,SAINC5H,920,"...","   Military","Thousands of dollars",1974,2158,1916,2687,2222,2534,2662,3139,3909,3813,3422,7876,43417,142264,267763,342711,365763,140662,62317,50986,60031,78617,210472,235971,243280,184520,192499,197175,196569
 "01000","Alabama",5,SAINC5H,930,"...","   State and local","Thousands of dollars",36933,37736,37127,31893,33068,36269,40420,33538,37688,39533,41040,43658,43261,45416,50653,56861,64695,77657,99504,121204,133345,141604,156355,173876,188220,201041,222623,254164,280549
 "02000","Alaska *",8,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),391378,537417,615233,649600,629274,640688,676830,669309
 "02000","Alaska *",8,SAINC5H,20,"...","Population (persons) 2/","Number of persons",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),135000,158000,189000,205000,215000,222000,224000,231000
 "02000","Alaska *",8,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),2899,3401,3255,3169,2927,2886,3022,2897
 "02000","Alaska *",8,SAINC5H,35,"..."," Total earnings","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),384409,554758,627053,639673,606042,612555,653100,633705
 "02000","Alaska *",8,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),9564,15047,16397,16987,16623,18466,21061,21427
 "02000","Alaska *",8,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1122,2030,2685,3379,4055,5836,6452,7693
 "02000","Alaska *",8,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),8442,13017,13712,13608,12568,12630,14609,13734
 "02000","Alaska *",8,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-23868,-41875,-42699,-30461,-25144,-25033,-31252,-26671
 "02000","Alaska *",8,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),350977,497836,567957,592225,564275,569056,600787,585607
 "02000","Alaska *",8,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),31964,32249,37348,45339,50856,56196,60194,65556
 "02000","Alaska *",8,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),8437,7332,9928,12036,14143,15436,15849,18146
 "02000","Alaska *",8,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),284806,405050,443271,455282,431156,441340,485938,471228
 "02000","Alaska *",8,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),61821,108007,139424,138319,127390,119660,112702,104919
 "02000","Alaska *",8,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),53379,94990,125712,124711,114822,107030,98093,91185
 "02000","Alaska *",8,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),8442,13017,13712,13608,12568,12630,14609,13734
 "02000","Alaska *",8,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),37782,41701,44358,46072,47496,51555,54460,57558
 "02000","Alaska *",8,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),440,541,692,692,693,796,990,1041
 "02000","Alaska *",8,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),37342,41160,43666,45380,46803,50759,53470,56517
 "02000","Alaska *",8,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),718,850,1030,1060,1091,1224,1447,1528
 "02000","Alaska *",8,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),383691,553908,626023,638613,604951,611331,651653,632177
 "02000","Alaska *",8,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),170602,262655,268515,259073,237484,241000,290028,276648
 "02000","Alaska *",8,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),9647,11444,12631,12016,14270,13696,14232,14082
 "02000","Alaska *",8,SAINC5H,200,"B","   Mining","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),10683,10095,12025,11667,9791,9192,9576,10881
 "02000","Alaska *",8,SAINC5H,300,"C","   Construction","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),60557,124674,114099,105643,91125,84215,116685,91397
 "02000","Alaska *",8,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),26923,30141,33823,30331,25303,29291,34520,33984
 "02000","Alaska *",8,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),12981,18124,22022,23956,23912,25798,28914,31595
