GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
 "12000","Florida",5,SAINC7S,610,"F","   Wholesale trade","Thousands of dollars",343203,376053,394254,407954,446036,465023,518051,579450,634593,689096,757777,866434,1002966,1080705,1251528,1539227,1795552,1805069,1960531,2146854,2421747,2889235,3403209,3893839,4153398,4448107,4978401,5527056,5889285,6622651,7443322,8020033,8394102,8532040,9233730,9578596,10260501,11218661,12256044,13190088,14212456,15414785,16897795,17079482
 "12000","Florida",5,SAINC7S,620,"G","   Retail trade","Thousands of dollars",757585,827895,885747,887757,961482,1028952,1130461,1244979,1374049,1500032,1727368,1974532,2211378,2462565,2798488,3241819,3575728,3687334,4066792,4483997,5103261,5819572,6658989,7469156,7925947,8755764,9794680,10835578,11872210,13085541,14203814,15084234,15743408,15894461,16670414,17815286,18968248,19911116,21296921,22420791,24135095,25616876,27323100,28958822
 "12000","Florida",5,SAINC7S,621,"52","    Building materials and garden equipment","Thousands of dollars",82725,88714,89601,84241,83764,84142,89484,92310,96622,102302,114995,133300,152721,172575,202346,216772,230856,208894,215637,236572,291270,344842,383908,430334,416446,477269,549208,613135,637150,697246,747953,782897,779514,741157,779535,879254,928995,977324,1079877,1155851,1277720,1376903,1490304,(NA)
 "12000","Florida",5,SAINC7S,622,"53","    General merchandise stores","Thousands of dollars",91641,104080,116923,124657,141590,155043,176458,195608,220952,248363,288914,325718,372488,416122,473328,553504,611971,589732,639779,711581,786501,837746,935486,1030609,1070772,1119407,1209546,1309440,1391703,1542921,1567735,1661813,1735176,1773839,1862518,1968950,2070462,2176243,2267812,2347039,2481584,2646828,2839130,(NA)
 "12000","Florida",5,SAINC7S,623,"54","    Food stores","Thousands of dollars",110495,124450,134762,137022,148630,158884,174509,192763,212516,230261,259496,296651,326345,363300,404892,456394,550611,630514,694325,765208,848533,994238,1170088,1303469,1419684,1537490,1632652,1754605,1879776,2057002,2278763,2454033,2598381,2761087,2820322,2929508,3096966,3260762,3479162,3598967,3933228,4089354,4326275,(NA)
 "12000","Florida",5,SAINC7S,624,"55","    Automotive dealers and service stations","Thousands of dollars",152774,172520,180663,178129,199322,220261,243388,268168,293541,309976,362047,411446,449079,503608,601186,708937,697412,681452,756116,837404,951808,1038085,1133218,1255615,1297808,1490036,1798505,2025741,2216508,2435991,2612618,2625600,2614824,2536127,2710004,3049593,3320649,3517494,3750759,3831937,4160359,4473620,4753104,(NA)
 "12000","Florida",5,SAINC7S,625,"56","    Apparel and accessory stores","Thousands of dollars",45010,48384,51773,51936,54153,54807,58137,63960,71017,79852,92588,104256,115625,127000,142689,164749,181160,193318,211741,226483,264512,298632,331862,378920,399397,422600,460977,503182,541827,607273,656176,704064,741444,781321,839157,866537,895747,935990,973625,1044690,1134910,1190707,1286409,(NA)
 "12000","Florida",5,SAINC7S,626,"57","    Home furniture and furnishings stores","Thousands of dollars",60498,56598,59742,55172,56834,60210,65846,71593,78774,85330,99210,118351,135105,149494,179840,214573,239252,221350,220357,241258,292757,348158,411062,461339,464833,533687,633917,737937,785810,864381,946540,1031162,1062426,1001093,1033389,1111557,1210466,1295027,1406807,1533803,1718294,1867316,2034445,(NA)
 "12000","Florida",5,SAINC7S,627,"58","    Eating and drinking places","Thousands of dollars",129163,138331,147717,149193,161975,172810,189338,213939,239417,268543,309527,356826,400094,447689,477784,568589,657832,724316,828331,939856,1086713,1300638,1598488,1865445,2101008,2330722,2559901,2812378,3233478,3573678,3882664,4174272,4400825,4474799,4653128,4967196,5307827,5443050,5841445,6164145,6442421,6701953,7022505,(NA)
 "12000","Florida",5,SAINC7S,628,"59","    Miscellaneous retail","Thousands of dollars",85279,94818,104566,107407,115214,122795,133301,146638,161210,175405,200591,227984,259921,282777,316423,358301,406634,437758,500506,525635,581167,657233,694877,743425,755999,844553,949974,1079160,1185958,1307049,1511365,1650393,1810818,1825038,1972361,2042691,2137136,2305226,2497434,2744359,2986579,3270195,3570928,(NA)
 "12000","Florida",5,SAINC7S,700,"H","   Finance, insurance, and real estate","Thousands of dollars",280167,327083,353986,377961,410050,438926,473345,514120,566237,628304,724998,867884,1005579,1136869,1343966,1647545,1848945,1824994,1980719,2209862,2676653,3089305,3705234,4300244,4629698,5296470,5885274,6731615,7743990,8696508,9372454,9688698,10085538,10403440,11332175,11986217,12559695,13294990,14537595,16076015,18367434,19033768,20319263,21815103
 "12000","Florida",5,SAINC7S,710,"60, 61","    Depository and nondepository institutions","Thousands of dollars",90544,104156,119696,129832,140345,153131,166788,180796,194863,210232,236088,274612,311261,351817,406824,488197,575834,605793,641307,706407,828480,956582,1137113,1340012,1501237,1766688,2040689,2320581,2676267,2948717,3189808,3301995,3430113,3417739,3621327,3808011,4012840,4196734,4576700,5214357,5965537,6186306,6434868,(NA)
 "12000","Florida",5,SAINC7S,730,"62-65, 67","    Other finance, insurance, and real estate","Thousands of dollars",189623,222927,234290,248129,269705,285795,306557,333324,371374,418072,488910,593272,694318,785052,937142,1159348,1273111,1219201,1339412,1503455,1848173,2132723,2568121,2960232,3128461,3529782,3844585,4411034,5067723,5747791,6182646,6386703,6655425,6985701,7710848,8178206,8546855,9098256,9960895,10861658,12401897,12847462,13884395,(NA)
 "12000","Florida",5,SAINC7S,731,"62","     Security and commodity brokers","Thousands of dollars",10790,15502,15144,20337,19050,20026,23003,27216,33938,42775,57649,62533,53786,64725,80604,81258,80057,96803,119540,134212,164819,183949,271807,326872,403376,585213,565296,679648,866736,965956,939258,895690,936687,1067985,1411541,1617170,1543612,1716484,1982211,2283889,2626742,2822597,3462451,(NA)
 "12000","Florida",5,SAINC7S,732,"63","     Insurance carriers","Thousands of dollars",77898,87178,96156,101563,109572,119888,132210,142700,153920,175819,195246,212124,238365,259862,292258,338488,393501,421629,456910,485742,562176,625473,699281,775038,847655,925420,1041990,1194217,1357303,1516346,1660388,1792775,1985213,2133974,2288416,2422284,2618377,2741340,2939151,3109312,3497762,3669732,3812993,(NA)
 "12000","Florida",5,SAINC7S,733,"64","     Insurance agents, brokers, and services","Thousands of dollars",28056,31504,34485,36126,37511,39088,42148,45950,49675,51994,56018,62590,72368,83117,94676,115829,140860,170395,190758,214092,235770,275116,314009,360985,400779,463333,541641,636028,759341,869870,962463,1005626,1103691,1153587,1194573,1282821,1365909,1480887,1632201,1724123,1887162,1966526,2042123,(NA)
 "12000","Florida",5,SAINC7S,734,"65","     Real estate","Thousands of dollars",65776,80862,80309,81743,95617,99072,101145,109509,124715,137277,167252,239339,305840,344604,431919,576982,603937,469879,507302,591876,768205,914027,1114698,1321236,1264022,1333992,1423277,1574595,1726853,1953402,2095067,2182568,2094251,2054659,2162584,2312768,2460341,2537788,2729583,2939213,3355549,3672361,3764645,(NA)
 "12000","Florida",5,SAINC7S,735,"...","     Combined real estate, insurance, etc. 3/","Thousands of dollars",6471,6913,6979,6267,5547,5273,5465,4545,4964,5093,5504,6156,6664,7743,8743,9435,9253,6933,7256,8355,3266,3355,3917,4592,3338,3037,2066,2039,2032,2381,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "12000","Florida",5,SAINC7S,736,"67","     Holding and other investment offices","Thousands of dollars",632,968,1217,2093,2408,2448,2586,3404,4162,5114,7241,10530,17295,25001,28942,37356,45503,53562,57646,69178,113937,130803,164409,171509,209291,218787,270315,324507,355458,439836,525470,510044,535583,575496,653734,543163,558616,621757,677749,805121,1034682,716246,802183,(NA)
 "12000","Florida",5,SAINC7S,800,"I","   Services","Thousands of dollars",786057,850154,920405,954700,1051342,1151998,1271198,1410366,1604462,1796095,2035007,2397026,2738863,3066316,3474567,4109161,4641278,5073782,5539190,6267558,7335067,8554898,10142531,11667470,13235212,14979748,17230524,18907436,21069368,24426891,27378962,30715594,34152451,36296100,39689795,43214099,46763454,50959670,54300272,59306072,65783902,71649049,79929196,84102843
 "12000","Florida",5,SAINC7S,805,"70","    Hotels and other lodging places","Thousands of dollars",101246,106183,107014,108034,113506,120451,135436,150254,166940,190623,224580,254596,276082,304655,349437,425427,439329,429733,463974,500992,572105,695420,786911,854985,929642,1026892,1158489,1255231,1433351,1591756,1791000,1938362,2068891,2061514,2165425,2307363,2329051,2423677,2584436,2817412,3104275,3374354,3658949,(NA)
 "12000","Florida",5,SAINC7S,810,"72","    Personal services","Thousands of dollars",79848,83756,87588,89393,96773,101739,110212,119057,131282,144063,160347,178479,189604,196782,198545,219157,233843,242848,259433,285036,326553,360684,400988,438583,475371,526405,594003,661109,735813,805934,786977,838727,894986,928548,982437,1049064,1097629,1156497,1239735,1329015,1403737,1486799,1634746,(NA)
 "12000","Florida",5,SAINC7S,815,"88","    Private households","Thousands of dollars",169615,172116,183120,182040,187819,191305,198487,204577,210649,223888,240347,250528,260903,270502,280746,296874,286996,294461,350155,389691,434591,428326,410041,408070,410959,409406,471487,471018,494248,491008,527597,564442,591224,584210,659163,709166,748267,815671,838962,857961,1017419,947591,1038667,(NA)
 "12000","Florida",5,SAINC7S,820,"73","    Business services","Thousands of dollars",57755,55441,64972,69441,78613,91092,110780,130390,157823,198648,240056,299709,336527,341512,391341,494560,589033,623943,660468,787872,974461,1204904,1504166,1749605,1942988,2341922,2934356,3285394,3738513,4328150,3723343,4423111,5072432,5386842,6219104,7316165,8336873,9870949,10397926,12383002,15149744,18261051,21899199,(NA)
 "12000","Florida",5,SAINC7S,825,"75","    Automotive repair, services, and parking","Thousands of dollars",28369,31727,35396,34870,39042,42378,45813,50019,55134,61065,70316,84815,93718,110521,134965,164786,183791,192889,201760,234445,303911,363144,416878,459922,499114,549073,635110,693164,765277,854946,938137,1007469,1059508,1077811,1146466,1241411,1288380,1376780,1490430,1610085,1664075,1745554,1912307,(NA)
 "12000","Florida",5,SAINC7S,830,"76","    Miscellaneous repair services","Thousands of dollars",18744,19608,20448,21883,23967,26873,28771,29002,31745,35701,40862,50266,59675,63498,72837,82823,98976,102198,106742,122634,166366,198489,235803,260412,273020,289095,338581,335238,377656,421259,455173,516907,547423,486301,511429,571510,586399,637209,691413,705809,738865,786633,750993,(NA)
 "12000","Florida",5,SAINC7S,835,"79","    Amusement and recreation services","Thousands of dollars",34705,38631,44095,47839,54514,59434,61791,68897,77276,83995,92634,103556,121369,155086,216537,252304,287727,304582,338428,378224,456268,532560,614403,676471,786211,905724,970881,1038285,1129121,1256126,1381099,1634678,1841449,1928741,2151061,2272056,2468745,2749267,3090138,3477400,3766127,4083281,4470253,(NA)
 "12000","Florida",5,SAINC7S,840,"78","    Motion pictures","Thousands of dollars",10728,11661,11827,11031,10996,9913,12782,16597,19346,21449,22489,25192,26994,52788,30934,39897,36657,36783,37734,37851,45430,53706,58282,63930,59702,62806,71911,82459,90634,100977,154524,199170,205300,234500,263579,303857,322078,367107,382323,424105,466805,462213,504218,(NA)
 "12000","Florida",5,SAINC7S,845,"80","    Health services","Thousands of dollars",84814,92165,101144,103916,126377,146313,165704,185975,215457,256510,329814,443163,591165,686180,809039,972469,1190169,1448145,1652285,1891634,2165457,2512482,3070135,3699004,4418790,5019702,5617464,6157893,6764677,8115616,9128665,10246477,11677232,12876637,13917547,15042471,16287653,17291092,18184420,18929486,19675973,20232085,21373743,(NA)
 "12000","Florida",5,SAINC7S,850,"81","    Legal services","Thousands of dollars",17077,19480,22955,23080,26874,30321,33215,34691,37058,40235,47388,66403,97889,130486,153315,205369,250728,302501,347321,397092,448575,513696,610392,740116,878544,1027344,1221460,1410704,1633220,2042316,2236797,2306491,2506070,2603475,2839350,2881755,3024547,3133005,3337496,3518089,3928866,3960761,4443112,(NA)
 "12000","Florida",5,SAINC7S,855,"82","    Educational services","Thousands of dollars",39134,43146,44397,46583,49699,54829,60602,69620,82240,93945,112998,137771,154398,182895,213967,244370,267326,234152,249171,257724,272175,310282,374207,419485,458487,514111,561291,609103,650161,734851,839274,907152,987279,1058756,1141358,1223014,1359740,1438196,1551939,1667589,1816349,2039927,2259438,(NA)
 "12000","Florida",5,SAINC7S,860,"83","    Social services 4/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),123925,147150,152132,192899,220160,269433,299309,331810,390880,452004,516595,598465,698088,826251,950727,1071174,1211178,1360651,1485956,1624200,1757356,1858355,1968721,2153493,2283210,2572680,(NA)
 "12000","Florida",5,SAINC7S,865,"84","    Museums, botanical, zoological gardens","Thousands of dollars",353,381,429,500,551,699,946,1061,1298,1577,1796,2186,2634,4114,3576,4086,4605,2852,3134,3469,3791,4204,4732,4815,5763,6397,6974,8377,9871,10936,27294,30136,33071,39030,42353,46076,51586,58284,63952,68921,73119,81998,92869,(NA)
 "12000","Florida",5,SAINC7S,870,"86","    Membership organizations","Thousands of dollars",57139,69901,82745,95940,109797,120773,130997,145198,165331,168090,184531,217340,240451,254535,278525,326667,356342,338340,347257,389907,435759,478815,532047,576227,631937,719503,858161,868843,978130,1062279,1268322,1415508,1551430,1631507,1728100,1970187,2079478,2255106,2381335,2512204,2836162,3064629,3275983,(NA)
 "12000","Florida",5,SAINC7S,875,"87","    Engineering and management services 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),3243585,3681643,3982981,4123511,4487114,4722117,5093223,5555769,6115597,6937647,7877578,8719937,9890531,(NA)
 "12000","Florida",5,SAINC7S,880,"89","    Miscellaneous services","Thousands of dollars",86530,105958,114275,120150,132814,155878,175662,205028,252883,276306,266849,283022,287454,312762,340803,380372,415756,396430,374178,438855,536726,678026,854113,1016536,1132874,1190488,1338352,1514023,1670231,1912649,50924,54594,62001,63539,74658,71931,65605,73705,91815,98626,111315,119026,151508,(NA)
 "12000","Florida",5,SAINC7S,900,"...","  Government and government enterprises","Thousands of dollars",1140358,1215273,1272238,1385418,1507326,1656416,1836915,1999827,2242767,2452273,2813144,3126864,3570848,3993321,4489706,4925604,5540357,6293477,6757950,7295597,7974101,8514703,9445480,10672598,11736497,12619556,13607520,14854439,16140138,17769063,19367742,21047376,23327120,24815593,25665039,26688539,27634587,28753859,29944862,31412923,33006755,34247892,36778714,38670025
 "12000","Florida",5,SAINC7S,910,"...","   Federal civilian","Thousands of dollars",257835,271057,285108,305199,336500,360285,398597,433468,499476,542863,630245,673453,746536,842876,918723,936567,987150,1168698,1287426,1385572,1532993,1598098,1832029,2048928,2150242,2299385,2501660,2675403,2772406,2978199,3274251,3457758,3815031,4023382,4302836,4449758,4470211,4608741,4828848,4886466,5050473,5216508,5623931,5674070
 "12000","Florida",5,SAINC7S,920,"...","   Military","Thousands of dollars",379194,370978,354066,361097,381447,431488,479579,492652,549483,599221,650617,712308,769799,827959,914046,934810,1017865,1041874,1094333,1140175,1238308,1260190,1365005,1633911,1871321,1937147,2055739,2233028,2393055,2495550,2568232,2752417,2936643,3065126,3152178,2947706,2765569,2705486,2859455,3042030,2978068,2863659,2949953,3220767
 "12000","Florida",5,SAINC7S,930,"...","   State and local","Thousands of dollars",503329,573238,633064,719122,789379,864643,958739,1073707,1193808,1310189,1532282,1741103,2054513,2322486,2656937,3054227,3535342,4082905,4376191,4769850,5202800,5656415,6248446,6989759,7714934,8383024,9050121,9946008,10974677,12295314,13525259,14837201,16575446,17727085,18210025,19291075,20398807,21439632,22256559,23484427,24978214,26167725,28204830,29775188
 "12000","Florida",5,SAINC7S,931,"...","    State government","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1357819,1472010,1663952,1827512,1941048,2091261,2264027,2483283,2890714,3156810,3456102,3821549,4096246,4162150,4375177,4572752,4903302,5121780,5506741,5955743,6135726,6593709,6733534
 "12000","Florida",5,SAINC7S,932,"...","    Local government","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),4298596,4776436,5325807,5887422,6441976,6958860,7681981,8491394,9404600,10368449,11381099,12753897,13630839,14047875,14915898,15826055,16536330,17134779,17977686,19022471,20031999,21611121,23041654
 "13000","Georgia",5,SAINC7S,50,"...","Wages and salaries by place of work (thousands of dollars)","Thousands of dollars",3943449,4273047,4489783,4613895,5037203,5464634,5990038,6603420,7408804,8085568,9051066,10179697,10894638,11831653,13265573,14956575,16269612,16833181,18910497,21133599,23908834,26738197,29713193,32985666,35318034,38655395,43820026,48422545,52995360,57684907,62281772,65535589,69689957,71807972,77050633,82072740,88049145,95111530,102606642,110651854,121166254,130922882,141824901,145820293
 "13000","Georgia",5,SAINC7S,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",56591,62036,62764,65784,66411,75639,83086,82199,64592,77470,75578,78926,84720,80425,77986,103151,127363,144529,151992,156567,147308,155019,154971,145382,160041,157777,161110,167378,160069,164945,179045,182354,205864,191412,179915,210626,212687,229822,231452,257151,263105,235277,248999,314962
 "13000","Georgia",5,SAINC7S,82,"..."," Nonfarm wages and salaries","Thousands of dollars",3886858,4211011,4427019,4548111,4970792,5388995,5906952,6521221,7344212,8008098,8975488,10100771,10809918,11751228,13187587,14853424,16142249,16688652,18758505,20977032,23761526,26583178,29558222,32840284,35157993,38497618,43658916,48255167,52835291,57519962,62102727,65353235,69484093,71616560,76870718,81862114,87836458,94881708,102375190,110394703,120903149,130687605,141575902,145505331
 "13000","Georgia",5,SAINC7S,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",2992867,3292327,3438989,3502898,3811978,4118321,4539241,5043550,5640851,6080077,6808955,7724320,8228372,8969460,10202654,11586743,12588177,12768949,14443441,16233166,18549397,20903916,23226413,25809580,27595281,30504728,35035964,38919133,42824294,46758145,50487752,52899464,56052945,57358433,62054993,66403774,71560179,77868366,84692309,91855360,101277512,110311258,119887900,122458864
 "13000","Georgia",5,SAINC7S,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",22159,18854,23671,23971,23866,24316,24644,23814,23658,23524,25638,28640,31321,34953,40538,48278,55055,53758,62776,67888,86982,102393,114604,119320,123776,141201,170412,198666,228360,247866,260575,273253,287055,300664,308707,347321,396705,455905,502840,550809,613339,678569,750734,843036
 "13000","Georgia",5,SAINC7S,110,"07","    Agricultural services","Thousands of dollars",6345,6334,6882,8090,8507,9388,10769,11387,13327,13381,15111,17775,19747,21672,27089,32983,37799,33952,40578,43509,58194,69161,79515,81367,92475,112794,141414,171957,196308,219146,231527,240487,250291,263899,270425,301888,343746,402333,443150,488516,545712,604397,674049,(NA)
 "13000","Georgia",5,SAINC7S,120,"...","    Forestry and fishing","Thousands of dollars",15814,12520,16789,15881,15359,14928,13875,12427,10331,10143,10527,10865,11574,13281,13449,15295,17256,19806,22198,24379,28788,33232,35089,37953,31301,28407,28998,26709,32052,28720,29048,32766,36764,36765,38282,45433,52959,53572,59690,62293,67627,74172,76685,(NA)
 "13000","Georgia",5,SAINC7S,121,"08","     Forestry","Thousands of dollars",14056,10886,15593,14693,14014,13961,12748,10925,9002,8935,8680,8890,10420,11288,11621,12934,15154,16735,18867,22031,25446,28977,31643,34777,27847,24619,26439,23403,28106,25803,25255,28858,33269,33108,34688,41672,48203,48703,54253,56354,61475,67437,68704,(NA)
 "13000","Georgia",5,SAINC7S,122,"...","     Fishing","Thousands of dollars",1758,1634,1196,1188,1345,967,1127,1502,1329,1208,1847,1975,1154,1993,1828,2361,2102,3071,3331,2348,3342,4255,3446,3176,3454,3788,2559,3306,3946,2917,3793,3908,3495,3657,3594,3761,4756,4869,5437,5939,6152,6735,7981,(NA)
 "13000","Georgia",5,SAINC7S,200,"B","   Mining","Thousands of dollars",20386,23425,23176,23895,24994,24908,26887,28034,31224,36397,40746,45891,50373,53793,58584,64920,73519,70326,80079,94357,107061,119167,132264,144603,148681,160223,185577,195098,213769,237806,256447,262099,272827,240681,256093,263174,278497,296881,303272,321509,345086,364274,365926,349735
 "13000","Georgia",5,SAINC7S,210,"10","    Metal mining","Thousands of dollars",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),5,7,7,5,5,(D),(D),(D),(NA)
 "13000","Georgia",5,SAINC7S,220,"12","    Coal mining","Thousands of dollars",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),98,(D),(D),(D),(D),(NA)
 "13000","Georgia",5,SAINC7S,230,"13","    Oil and gas extraction","Thousands of dollars",33,71,86,127,101,70,83,135,177,44,92,315,586,466,583,927,806,789,689,596,682,824,1632,3158,2903,3004,2104,2542,2650,2176,2146,2004,2009,1751,722,(D),(D),(D),766,(D),816,1170,2496,(NA)
 "13000","Georgia",5,SAINC7S,240,"14","    Nonmetallic minerals, except fuels","Thousands of dollars",19994,23012,22778,23367,24421,24369,26137,26552,29678,34552,38754,43491,47724,51249,56146,62560,71218,68106,77511,90105,103451,115433,128272,139350,143591,154810,180975,191853,210641,235010,253170,259506,270458,238736,255341,262260,277692,296411,302403,320658,344082,356163,353576,(NA)
 "13000","Georgia",5,SAINC7S,300,"C","   Construction","Thousands of dollars",189937,209775,213338,203763,237279,261529,295716,355523,383081,429829,494685,557086,566009,671229,838470,953528,999961,876802,904294,1033550,1211140,1330567,1508739,1627871,1785845,1930611,2450793,2788491,3192312,3201076,3287473,3217524,3429443,3005218,2961245,3203896,3674645,4194022,4765025,5102591,5794387,6708799,7278307,7563864
 "13000","Georgia",5,SAINC7S,310,"15","    General building contractors","Thousands of dollars",70119,74143,79845,66480,81492,89679,102829,127592,135388,146132,165325,178992,184244,226556,291369,329140,345070,301801,314803,322083,379240,410640,467119,492698,577053,614428,783794,871244,966481,939165,959377,1000855,1111191,865538,797760,866815,992164,1091344,1241489,1313635,1488557,1779968,1925865,(NA)
 "13000","Georgia",5,SAINC7S,320,"16","    Heavy construction contractors","Thousands of dollars",42618,50946,46108,52874,62979,59816,66300,74156,81853,86074,93418,106243,113083,131638,156166,183670,184722,161282,162836,204912,244599,256497,288783,312482,332571,396962,518804,543016,634984,630591,575317,513408,526225,467202,474247,513883,556673,616435,671910,728757,821773,917073,1036550,(NA)
 "13000","Georgia",5,SAINC7S,330,"17","    Special trade contractors","Thousands of dollars",77200,84686,87385,84409,92808,112034,126587,153775,165840,197623,235942,271851,268682,313035,390935,440718,470169,413719,426655,506555,587301,663430,752837,822691,876221,919221,1148195,1374231,1590847,1631320,1752779,1703261,1792027,1672478,1689238,1823198,2125808,2486243,2851626,3060199,3484057,4011758,4315892,(NA)
 "13000","Georgia",5,SAINC7S,400,"D","   Manufacturing","Thousands of dollars",1102089,1243295,1266121,1282931,1424123,1549072,1720431,1930695,2167226,2303312,2570534,2899821,2938021,3067674,3432220,3775628,3928790,3878660,4639009,5183111,5806153,6511938,7069171,7805473,7984272,8755314,9869598,10593396,11415349,12136141,12670538,12896594,13166298,13395200,14388988,14940378,16150116,17228184,18132821,19231135,20526436,21486302,22379003,21558731
 "13000","Georgia",5,SAINC7S,410,"...","    Durable goods manufacturing","Thousands of dollars",384729,431401,421561,419268,491298,566818,632899,734427,843474,894786,996834,1168020,1128600,1151414,1301221,1430580,1449082,1402044,1690727,1942814,2213355,2523540,2790304,3128690,3221062,3555769,4199837,4657292,5014787,5307578,5525685,5493430,5539897,5517923,5930350,6121927,6803481,7470623,8067236,8674389,9428681,9922819,10423468,9965289
 "13000","Georgia",5,SAINC7S,413,"24","     Lumber and wood products","Thousands of dollars",63022,69492,67101,63962,68292,73890,76747,84375,87652,93467,102921,114304,117086,127653,144577,164033,169240,174230,211313,237695,277815,320864,330718,354901,369577,436668,497410,540713,565936,588776,616791,618585,622766,570231,636105,704517,788916,1036271,1164112,1205374,1310596,1398147,1388827,(NA)
 "13000","Georgia",5,SAINC7S,417,"25","     Furniture and fixtures","Thousands of dollars",23570,27110,26291,26018,29791,28779,32982,35790,38635,39550,46204,52500,50195,55104,65192,69916,66915,56945,67147,77303,91288,101761,102550,111362,121388,136459,156279,172918,178291,189883,186548,188319,183750,175243,178062,199791,217065,235766,271493,278137,318538,328271,360828,(NA)
 "13000","Georgia",5,SAINC7S,420,"32","     Stone, clay, and glass products","Thousands of dollars",34102,37975,40266,43384,49250,55995,62264,69007,72603,74807,79066,89858,94845,103208,119872,136474,145117,141064,159352,186213,220600,245688,269433,285160,289775,332221,373508,406498,450743,470053,472564,467851,461953,474810,486677,504469,538482,602843,640043,705746,753018,772008,822594,(NA)
 "13000","Georgia",5,SAINC7S,423,"33","     Primary metal industries","Thousands of dollars",18858,21566,21147,22664,24948,25862,31079,35813,40249,42622,43866,49042,57380,64531,87907,107617,124995,129886,156074,181750,218579,253160,271843,316665,306159,315225,369350,393690,410026,433346,441856,454506,468205,442866,462764,458388,496285,507203,548175,585687,601434,618619,633300,(NA)
 "13000","Georgia",5,SAINC7S,426,"34","     Fabricated metal products","Thousands of dollars",24315,25922,30437,32377,39191,48686,58783,64512,80178,84857,96462,111158,112252,120809,136465,156163,160610,151404,174404,208591,241085,267530,302363,319949,308764,334902,375341,395555,428118,443660,459662,480705,489819,467641,504322,537433,602228,645515,683328,743095,863246,808136,810484,(NA)
 "13000","Georgia",5,SAINC7S,429,"35","     Industrial machinery and equipment","Thousands of dollars",33605,37427,39121,39852,45403,48412,53213,60056,73521,79788,87649,97239,101426,103662,123491,148465,168241,168761,181193,217208,232014,292978,325552,382499,355596,382757,471071,535073,572131,639038,656339,690527,721978,735897,787519,831722,966534,1067549,1160052,1268788,1337891,1473730,1555148,(NA)
 "13000","Georgia",5,SAINC7S,432,"36","     Electronic and other electric equipment","Thousands of dollars",17892,21537,23169,26655,28723,32642,35988,42675,50894,55810,64296,75492,85589,91033,104061,125354,144944,136333,159954,183258,231599,267167,308546,367855,414559,477352,544725,597313,693051,719685,771266,848643,870806,883987,960008,972795,1077827,1155207,1209245,1289055,1322591,1495829,1779342,(NA)
 "13000","Georgia",5,SAINC7S,435,"371","     Motor vehicles and equipment","Thousands of dollars",52168,59420,62059,52327,65840,82905,90692,116683,120146,101124,138210,133774,126841,165579,194223,212421,178536,166581,271900,341830,337794,340344,328419,384983,347910,367151,507502,599213,617398,607243,643027,548080,445151,445020,438408,469267,551286,596595,669381,767395,820361,903564,990199,(NA)
 "13000","Georgia",5,SAINC7S,438,"372-379","     Other transportation equipment","Thousands of dollars",99323,111487,93046,93303,118581,145117,165522,194110,235462,271007,284616,384765,325020,260184,257056,236227,209359,201803,220365,209708,251638,306498,405101,456909,530902,580021,698968,791521,860099,966420,958320,850707,898093,898014,1025707,963671,1015437,1060885,1141015,1229929,1463667,1461351,1372153,(NA)
 "13000","Georgia",5,SAINC7S,441,"38","     Instruments and related products","Thousands of dollars",3552,4175,3772,3697,4092,5079,6132,9331,11170,11659,12485,14739,16436,17089,21179,22262,26964,27189,32473,39459,42411,53040,64260,76445,96138,106084,105733,118558,129467,133118,193231,216261,243519,284195,306646,327175,372672,380845,389044,400571,426795,438565,455924,(NA)
