GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "01000","Alabama",5,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars)","Thousands of dollars",52742568,55189942,57239267,58650321,60175123,62193386,65590703,69328192,73732100,77268978,79137577,76306324,77298137,78941778,81166884,82339334,85163867,88398848,90619512,94047879,98114282,102573919,104934622,112713488
 "01000","Alabama",5,SAINC7N,81,"111-112"," Farm wages and salaries","Thousands of dollars",126807,117308,128507,168354,161977,134857,179046,159510,165981,186441,168864,170293,174999,149727,201107,146828,124584,170389,138286,138800,141843,105891,96300,101686
 "01000","Alabama",5,SAINC7N,82,"..."," Nonfarm wages and salaries","Thousands of dollars",52615761,55072634,57110760,58481967,60013146,62058529,65411657,69168682,73566119,77082537,78968713,76136031,77123138,78792051,80965777,82192506,85039283,88228459,90481226,93909079,97972439,102468028,104838322,112611802
 "01000","Alabama",5,SAINC7N,90,"113-814","  Private nonfarm wages and salaries","Thousands of dollars",41979512,43997806,45628317,46572804,47446831,48824710,51647442,54783437,58381102,60865546,61977850,58691724,59399150,60891564,63247323,64514133,66942447,69874394,71739158,74594895,78135099,81876533,83487611,90574463
 "01000","Alabama",5,SAINC7N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",258803,255507,261718,(D),251943,254511,262161,265121,264423,269239,270199,250885,279192,274907,286110,297763,313606,327598,341244,344779,354846,384218,393541,454604
 "01000","Alabama",5,SAINC7N,101,"113","    Forestry and logging","Thousands of dollars",168181,163278,161148,(D),152813,156009,159952,161172,162296,163657,158232,143268,164570,162088,163358,169543,178511,185892,190553,186601,187646,198336,204890,(NA)
 "01000","Alabama",5,SAINC7N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",(T),(T),1288,1818,1428,991,1113,1020,1082,1118,1272,1548,2408,1991,1887,1988,1768,1555,1554,1505,1984,1934,2025,(NA)
 "01000","Alabama",5,SAINC7N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",89186,90720,99282,98672,97702,97511,101096,102929,101045,104464,110695,106069,112214,110828,120865,126232,133327,140151,149137,156673,165216,183948,186626,(NA)
 "01000","Alabama",5,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",480726,454425,408861,406050,411807,392543,402414,473278,487403,505717,555807,528282,578001,643269,656052,623383,609761,549314,377316,464322,532652,533532,489165,420230
 "01000","Alabama",5,SAINC7N,201,"211","    Oil and gas extraction","Thousands of dollars",32358,32447,36010,41871,39022,47548,42425,47381,55249,64750,68932,70136,74037,76155,76053,74236,75655,48649,46912,49504,50865,48849,35459,(NA)
 "01000","Alabama",5,SAINC7N,202,"212","    Mining (except oil and gas)","Thousands of dollars",381997,365913,334013,328149,339108,314285,325312,383890,383584,387611,431789,414316,457763,517995,522305,488138,469242,442971,285235,360292,422512,425258,392765,(NA)
 "01000","Alabama",5,SAINC7N,203,"213","    Support activities for mining","Thousands of dollars",66371,56065,38838,36030,33677,30710,34677,42007,48570,53356,55086,43830,46201,49119,57694,61009,64864,57694,45169,54526,59275,59425,60941,(NA)
 "01000","Alabama",5,SAINC7N,300,"22","   Utilities","Thousands of dollars",804042,828930,888385,965509,945640,1007770,1040659,1021064,1041952,1119268,1142994,1116146,1109785,1223951,1256387,1270850,1263887,1379029,1426318,1433698,1491885,1585977,1575423,1575976
 "01000","Alabama",5,SAINC7N,400,"23","   Construction","Thousands of dollars",2809203,3055191,3211649,3358071,3287818,3338889,3518835,3822367,4193438,4549104,4570395,3949916,3900966,3610872,3705098,3718367,3913629,4083444,4357549,4570705,4928162,5390882,5625989,6164721
 "01000","Alabama",5,SAINC7N,401,"236","    Construction of buildings","Thousands of dollars",812102,854224,886247,986996,962273,957224,997200,1072010,1146460,1248526,1247614,1051737,992331,914325,967818,984719,977308,1041264,1101992,1145612,1244118,1404439,1473357,(NA)
 "01000","Alabama",5,SAINC7N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",480813,520177,558810,592775,573183,555421,585262,668435,745668,802475,781545,729505,815323,795173,832335,796008,887594,910352,972528,1087336,1095796,1137181,1154434,(NA)
 "01000","Alabama",5,SAINC7N,403,"238","    Specialty trade contractors","Thousands of dollars",1516288,1680790,1766592,1778300,1752362,1826244,1936373,2081922,2301310,2498103,2541236,2168674,2093312,1901374,1904945,1937640,2048727,2131828,2283029,2337757,2588248,2849262,2998198,(NA)
 "01000","Alabama",5,SAINC7N,500,"31-33","   Manufacturing","Thousands of dollars",11340266,11615563,11637717,11432168,11163655,11037676,11531749,12128993,12812197,12954464,12771499,11281304,11436391,11674549,12279900,12696705,13383799,13812352,14133929,14551482,15234195,15767707,15609423,16825724
 "01000","Alabama",5,SAINC7N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",6297781,6592212,6597931,6535092,6591522,6603427,7086713,7701793,8418711,8565865,8487451,7325472,7481641,7655261,8170419,8502935,9091781,9431388,9626573,9875583,10362852,10721105,10559274,11444741
 "01000","Alabama",5,SAINC7N,511,"321","     Wood product manufacturing","Thousands of dollars",725008,755287,709956,658934,653192,611203,648749,679417,705401,674010,594743,440898,446563,460114,482702,532904,580965,626809,679052,721117,797944,838241,895988,(NA)
 "01000","Alabama",5,SAINC7N,512,"327","     Nonmetallic mineral product manufacturing","Thousands of dollars",319780,328369,342617,344519,335487,338441,348722,366603,407441,447115,418621,337890,317750,309184,305137,319404,334574,360687,378528,398703,417858,443923,446353,(NA)
 "01000","Alabama",5,SAINC7N,513,"331","     Primary metal manufacturing","Thousands of dollars",1024624,1042954,974022,903755,873701,875792,957869,1009250,1088546,1097735,1124150,896598,1018600,1136056,1244890,1227427,1329758,1286881,1242955,1261381,1361370,1418654,1365275,(NA)
