GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
 "19000","Iowa",4,SAEMP25S,320,"16","    Heavy construction contractors","Number of jobs",9903,10162,10379,11333,10085,10345,10399,10741,10516,10910,11497,10447,9360,8513,8567,9114,8720,8156,8486,8219,8133,9092,8569,9107,9556,9752,10215,9933,9721,10705,10498,9821,(NA)
 "19000","Iowa",4,SAEMP25S,330,"17","    Special trade contractors","Number of jobs",34733,35626,34621,32763,34808,37879,39589,43229,45559,48175,49056,44273,42005,38891,37291,38914,37521,36995,38472,39464,42232,45795,48028,51324,51724,55938,59053,62154,63835,65279,66917,65319,(NA)
 "19000","Iowa",4,SAEMP25S,400,"D","   Manufacturing","Number of jobs",230476,221422,213687,225627,243338,253304,233600,239159,250287,256526,264690,249577,241029,214899,208024,216665,208880,206095,219172,232019,240316,241957,238544,236126,241047,250944,256506,254945,259756,266933,266058,265726,255371
 "19000","Iowa",4,SAEMP25S,410,"...","    Durable goods manufacturing","Number of jobs",134717,125809,118177,130670,149268,158591,143020,146833,154763,159838,165778,152674,145792,124864,118092,125771,119620,116864,127134,134478,137807,136067,132201,131147,133799,141174,145244,146565,152148,157247,156467,157626,149918
 "19000","Iowa",4,SAEMP25S,413,"24","     Lumber and wood products","Number of jobs",4854,4688,5006,5785,5911,5957,5584,5962,5800,5724,5818,5003,4694,4089,4498,4949,5119,5672,6491,7086,7466,7774,7985,8634,9353,9790,10815,11528,(D),13414,14492,(D),(NA)
 "19000","Iowa",4,SAEMP25S,417,"25","     Furniture and fixtures","Number of jobs",4406,4259,4133,4707,4824,4322,3634,4040,4179,4671,4858,4102,4146,3812,4345,4359,4337,4593,5363,5757,6094,6144,5859,5803,6582,6848,6341,6361,6469,7092,6985,7456,(NA)
 "19000","Iowa",4,SAEMP25S,420,"32","     Stone, clay, and glass products","Number of jobs",6965,7051,6691,6924,7146,7363,7435,7784,8062,8286,8147,6545,5780,5101,5126,5081,4456,4702,6211,6246,6474,6486,6278,6324,6264,6851,6704,7186,7288,7344,8004,8314,(NA)
 "19000","Iowa",4,SAEMP25S,423,"33","     Primary metal industries","Number of jobs",8669,8353,7490,7783,8747,9039,7547,7457,8145,8908,9294,8785,8445,7831,7103,7945,7254,7023,6811,7505,7540,7656,7664,7517,7489,7823,8324,8318,8912,9142,8569,8872,(NA)
 "19000","Iowa",4,SAEMP25S,426,"34","     Fabricated metal products","Number of jobs",12577,12689,12590,13871,15733,18360,17802,18272,19974,20300,20709,19459,18786,16194,15677,16233,15738,15622,16239,17577,18521,18231,17566,18527,16748,18016,18583,18957,20061,20940,21301,21901,(NA)
 "19000","Iowa",4,SAEMP25S,429,"35","     Industrial machinery and equipment","Number of jobs",47351,45485,43467,49793,58780,63374,59130,58284,63034,65131,69102,65671,62709,49630,43272,46264,42561,38352,42552,44684,44951,44429,42345,40147,41159,43230,45090,44847,46241,47198,43881,42520,(NA)
 "19000","Iowa",4,SAEMP25S,432,"36","     Electronic and other electric equipment","Number of jobs",27613,24045,20735,22014,25943,27515,24781,26007,25928,25325,25805,25257,23575,21266,19818,20612,20286,21677,23285,23821,25120,25073,24911,23292,24505,24793,25923,26089,26748,27651,18425,18735,(NA)
 "19000","Iowa",4,SAEMP25S,435,"371","     Motor vehicles and equipment","Number of jobs",2300,2132,2565,3573,4831,5581,4228,4780,5543,5961,6164,4672,6432,6056,6964,9153,8628,8610,9502,10326,10192,9344,8796,9430,9627,11163,12126,11839,12554,12987,13659,13462,(NA)
 "19000","Iowa",4,SAEMP25S,438,"372-379","     Other transportation equipment","Number of jobs",3649,3452,3537,5076,4618,3409,3986,4797,4194,4731,3768,2221,931,853,880,927,809,845,1044,1744,2064,2054,1963,2402,2305,2738,(D),(D),3463,3570,3792,3918,(NA)
 "19000","Iowa",4,SAEMP25S,441,"38","     Instruments and related products","Number of jobs",2299,2104,1856,1993,2240,2511,2333,2581,2711,3000,3834,3259,2642,2766,2994,2926,3310,3254,3647,3709,3474,3156,3072,2819,3310,3172,(D),(D),(D),2220,11590,(D),(NA)
 "19000","Iowa",4,SAEMP25S,444,"39","     Miscellaneous manufacturing industries","Number of jobs",5684,5417,5199,5412,6518,7943,6560,6869,7193,7801,8279,7700,7652,7266,7415,7322,7122,6514,5989,6023,5911,5720,5762,6252,6457,6750,6202,6009,5772,5689,5769,5873,(NA)
 "19000","Iowa",4,SAEMP25S,447,"...","     Ordnance 3/","Number of jobs",8350,6134,4908,3739,3977,3217,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "19000","Iowa",4,SAEMP25S,450,"...","    Nondurable goods manufacturing","Number of jobs",95759,95613,95510,94957,94070,94713,90580,92326,95524,96688,98912,96903,95237,90035,89932,90894,89260,89231,92038,97541,102509,105890,106343,104979,107248,109770,111262,108380,107608,109686,109591,108100,105453
 "19000","Iowa",4,SAEMP25S,453,"20","     Food and kindred products","Number of jobs",55232,55672,55879,53883,51388,52052,48629,48131,49161,48758,49941,49187,47835,45035,44537,42983,41420,41087,41942,44255,46886,48702,49567,49368,50174,51377,52109,50502,49288,50551,51432,50992,(NA)
 "19000","Iowa",4,SAEMP25S,456,"21","     Tobacco products","Number of jobs",1,1,1,2,1,3,2,2,2,2,3,5,7,6,7,7,7,7,5,3,1,1,1,1,1,0,0,0,0,0,0,0,(NA)
 "19000","Iowa",4,SAEMP25S,459,"22","     Textile mill products","Number of jobs",1329,1235,1243,1293,1344,1192,1236,1378,1393,1354,1337,1249,1212,1070,1070,735,723,817,861,973,602,596,539,607,683,773,765,599,564,579,516,(D),(NA)
 "19000","Iowa",4,SAEMP25S,462,"23","     Apparel and other textile products","Number of jobs",4365,4190,3882,4241,4042,4002,3779,4085,4288,4418,4149,4089,3873,3881,3990,4186,4585,4579,4945,5379,5676,5502,5534,5609,5986,5851,5834,5192,4836,4709,4360,4008,(NA)
 "19000","Iowa",4,SAEMP25S,465,"26","     Paper and allied products","Number of jobs",4083,3649,3795,3818,3923,4169,3576,3791,4006,4045,4034,3999,4226,4043,3874,4066,4457,4894,5036,5517,5464,5379,5520,5213,5618,5791,5927,5962,6001,6073,6362,5968,(NA)
 "19000","Iowa",4,SAEMP25S,468,"27","     Printing and publishing","Number of jobs",14772,14777,14576,15048,15451,15819,15978,16740,17372,18184,19064,19213,19003,18844,18908,19818,19671,20167,20750,21708,22650,23507,22938,21673,21543,22255,22552,22075,22075,21912,21454,21718,(NA)
 "19000","Iowa",4,SAEMP25S,471,"28","     Chemicals and allied products","Number of jobs",7280,7537,7304,7161,7165,7260,7320,7664,7974,8166,8120,7762,7667,7031,6667,6753,6526,6332,6293,6518,6465,6854,7373,7415,7615,7825,7194,7358,7619,7967,7435,7298,(NA)
 "19000","Iowa",4,SAEMP25S,474,"29","     Petroleum and coal products","Number of jobs",199,214,224,228,238,252,229,202,209,229,237,200,199,198,204,179,198,177,161,142,141,175,195,187,186,193,193,224,279,318,481,(D),(NA)
 "19000","Iowa",4,SAEMP25S,477,"30","     Rubber and miscellaneous plastics products","Number of jobs",7797,7562,7928,8542,9722,9127,9116,9582,10338,10759,11299,10413,10416,9310,9987,11449,10909,10408,11249,12190,13627,14066,13674,13906,14366,14560,15312,15198,15828,16513,16465,15966,(NA)
 "19000","Iowa",4,SAEMP25S,480,"31","     Leather and leather products","Number of jobs",701,776,678,741,796,837,715,751,781,773,728,786,799,617,688,718,764,763,796,856,997,1108,1002,1000,1076,1145,1376,1270,1118,1064,1086,1133,(NA)
 "19000","Iowa",4,SAEMP25S,500,"E","   Transportation and public utilities","Number of jobs",60847,62033,62806,63303,65273,67290,66221,65088,66923,68713,69462,69351,67665,65551,63954,64740,64479,64778,67179,67227,68561,69234,68205,66799,69784,72534,75323,77460,79759,85900,89502,91326,90219
 "19000","Iowa",4,SAEMP25S,510,"40","    Railroad transportation","Number of jobs",10156,9610,9113,9147,9482,9877,9607,9070,8877,9153,9724,9367,8773,7305,6159,6054,5549,5147,4817,4945,5151,4724,4163,3969,3809,3755,3771,3602,3878,3941,3900,(D),(NA)
 "19000","Iowa",4,SAEMP25S,520,"42","    Trucking and warehousing","Number of jobs",24150,25348,25950,26565,27366,28234,27153,26798,27981,28999,29128,29101,28328,27941,28305,29675,29683,29783,31996,28971,29808,30221,30203,30222,33165,34548,36557,38276,38990,43075,45825,47588,(NA)
 "19000","Iowa",4,SAEMP25S,530,"44","    Water transportation","Number of jobs",106,108,98,130,148,137,165,174,174,181,175,214,225,257,268,279,254,335,435,407,354,363,434,430,449,455,488,632,603,709,801,863,(NA)
 "19000","Iowa",4,SAEMP25S,540,"41, 45-47","    Other transportation","Number of jobs",4475,4325,4414,4401,4267,4393,4389,4499,4656,4708,4738,4767,4696,4925,5162,5556,6099,6823,6692,9624,10003,10500,10691,10028,10408,11045,11536,11968,12090,12785,13168,(D),(NA)
 "19000","Iowa",4,SAEMP25S,541,"41","     Local and interurban passenger transit","Number of jobs",2716,2609,2570,2489,2442,2308,2115,1969,1971,1930,1839,1720,1662,1737,1846,1906,2403,2710,2832,3022,3035,2969,2880,2653,2616,2403,2472,2492,2683,3022,3324,3229,(NA)
 "19000","Iowa",4,SAEMP25S,542,"45","     Transportation by air","Number of jobs",799,766,830,941,869,939,1051,1135,1217,1240,1213,1252,1201,1192,1210,1316,1201,1287,1348,4109,4460,4815,4959,4529,4837,5321,5701,5987,5877,6247,6504,6257,(NA)
 "19000","Iowa",4,SAEMP25S,543,"46","     Pipelines, except natural gas","Number of jobs",177,171,176,190,186,192,238,239,231,232,171,192,188,174,175,173,171,158,152,147,128,137,140,138,125,114,129,139,129,118,118,(D),(NA)
 "19000","Iowa",4,SAEMP25S,544,"47","     Transportation services","Number of jobs",783,779,838,781,770,954,985,1156,1237,1306,1515,1603,1645,1822,1931,2161,2324,2668,2360,2346,2380,2579,2712,2708,2830,3207,3234,3350,3401,3398,3222,3203,(NA)
 "19000","Iowa",4,SAEMP25S,560,"48","    Communications","Number of jobs",11885,12442,12573,12667,12939,13306,13287,13313,13207,13723,14571,14641,14375,13925,12912,12004,11718,11809,12034,12066,11991,12061,11351,10895,10813,11463,11954,12823,14288,15285,15817,16525,(NA)
 "19000","Iowa",4,SAEMP25S,570,"49","    Electric, gas, and sanitary services","Number of jobs",10075,10200,10658,10393,11071,11343,11620,11234,12028,11949,11126,11261,11268,11198,11148,11172,11176,10881,11205,11214,11254,11365,11363,11255,11140,11268,11017,10159,9910,10105,9991,9845,(NA)
 "19000","Iowa",4,SAEMP25S,610,"F","   Wholesale trade","Number of jobs",50409,50191,50250,50983,53665,54439,73381,76702,77544,80439,83449,82542,80856,79911,76400,79409,80154,76118,77297,79945,84174,81878,83804,87399,85069,86142,88747,88303,89821,91413,90538,90205,86391
 "19000","Iowa",4,SAEMP25S,620,"G","   Retail trade","Number of jobs",213657,217964,221702,221864,236756,240594,228636,241585,249042,252558,254872,252482,249972,243220,244185,249280,248890,246286,252537,260647,269645,276943,280808,285794,290134,301366,310561,316602,317153,318698,322727,323957,318909
 "19000","Iowa",4,SAEMP25S,621,"52","    Building materials and garden equipment","Number of jobs",19808,20051,20235,19200,20039,20283,14291,15137,15942,15724,15645,14694,14004,12921,12843,12676,11786,11252,10844,11367,11675,11779,12137,12594,12789,13826,15169,15397,15082,15124,15614,15450,(NA)
 "19000","Iowa",4,SAEMP25S,622,"53","    General merchandise stores","Number of jobs",27775,28336,28557,28369,30996,31488,27218,29519,30141,31283,30134,30333,28569,27994,27310,28574,28807,28232,28973,29134,30918,31966,31850,32371,32669,33535,32825,33474,33177,34002,35672,37156,(NA)
 "19000","Iowa",4,SAEMP25S,623,"54","    Food stores","Number of jobs",29824,29759,30358,28166,29194,30622,31123,31523,32581,33089,33732,34241,34553,33778,33888,34623,35170,36258,37005,38530,40976,42758,42833,43458,42294,44142,45458,45618,45647,46255,45930,45122,(NA)
 "19000","Iowa",4,SAEMP25S,624,"55","    Automotive dealers and service stations","Number of jobs",36259,36806,37893,37492,38663,36872,35757,36370,37145,36677,35678,31676,30489,29831,30067,29596,29974,30072,31483,33571,34304,35045,35170,35531,36024,36705,37639,38659,39018,39754,41315,41414,(NA)
 "19000","Iowa",4,SAEMP25S,625,"56","    Apparel and accessory stores","Number of jobs",11091,11346,11446,11168,12043,12327,12588,13119,13520,13545,13347,13545,13739,13095,12805,12392,12099,11809,11899,12409,12566,12748,12563,12513,12412,12420,13268,12551,12060,11831,11326,11394,(NA)
 "19000","Iowa",4,SAEMP25S,626,"57","    Home furniture and furnishings stores","Number of jobs",9227,8877,8784,9002,9858,10248,10125,10419,10443,10466,10835,10213,9600,9112,9009,8943,8724,8454,9300,9972,10061,10235,10210,10237,10504,11084,11796,12062,12454,12642,12874,13293,(NA)
 "19000","Iowa",4,SAEMP25S,627,"58","    Eating and drinking places","Number of jobs",45830,47853,48591,50208,55942,58895,62775,66435,70765,73228,73953,72365,72989,70722,73807,76649,77591,76604,78837,81070,83098,83829,84572,85042,87121,89618,91570,92727,93532,94627,95813,95425,(NA)
 "19000","Iowa",4,SAEMP25S,628,"59","    Miscellaneous retail","Number of jobs",33843,34936,35838,38259,40021,39859,34759,39063,38505,38546,41548,45415,46029,45767,44456,45827,44739,43605,44196,44594,46047,48583,51473,54048,56321,60036,62836,66114,66183,64463,64183,64703,(NA)
 "19000","Iowa",4,SAEMP25S,700,"H","   Finance, insurance, and real estate","Number of jobs",82003,83713,82118,86951,94191,99012,93807,92831,95445,99166,103096,109684,109971,107542,106312,107333,105679,107309,103040,104115,104802,108962,110905,109752,114867,106699,119608,120435,124470,128340,129635,133658,135481
 "19000","Iowa",4,SAEMP25S,710,"60, 61","    Depository and nondepository institutions","Number of jobs",17673,18149,18449,18906,19809,20817,21833,22147,22766,23605,24451,25192,25780,25528,26331,27319,27348,27325,27377,27421,28417,28699,29239,29440,29701,30131,29655,29841,30496,31544,32680,32780,(NA)
 "19000","Iowa",4,SAEMP25S,730,"62-65, 67","    Other finance, insurance, and real estate","Number of jobs",64330,65564,63669,68045,74382,78195,71974,70684,72679,75561,78645,84492,84191,82014,79981,80014,78331,79984,75663,76694,76385,80263,81666,80312,85166,76568,89953,90594,93974,96796,96955,100878,(NA)
 "19000","Iowa",4,SAEMP25S,731,"62","     Security and commodity brokers","Number of jobs",3715,2478,3316,2736,2660,1975,1818,1664,1700,1888,1918,1941,2209,2553,2728,2716,2462,2599,2877,3118,2963,2828,2792,2966,2904,3220,3448,3564,3846,3879,3902,4255,(NA)
 "19000","Iowa",4,SAEMP25S,732,"63","     Insurance carriers","Number of jobs",14001,14448,15002,15222,15510,15855,16116,16546,17463,18764,18881,19337,19097,19023,19043,19470,19967,20172,20933,21829,22503,23185,24256,24661,25953,26753,27657,27905,28304,29305,28663,30268,(NA)
 "19000","Iowa",4,SAEMP25S,733,"64","     Insurance agents, brokers, and services","Number of jobs",10675,10796,10912,11242,10701,10759,11183,11368,12132,11578,13073,13848,14776,15358,15816,16208,15476,15804,15913,15337,15891,17564,18704,18241,21080,20918,20955,20241,20858,22217,22525,20049,(NA)
 "19000","Iowa",4,SAEMP25S,734,"65","     Real estate","Number of jobs",25565,25410,23153,24566,30171,30410,32270,30779,30469,28079,29996,35254,34054,33053,32762,32609,32369,32161,28226,28838,27237,30003,29755,29586,29983,19717,31048,31234,31759,32802,33295,36446,(NA)
 "19000","Iowa",4,SAEMP25S,735,"...","     Combined real estate, insurance, etc. 4/","Number of jobs",1700,1872,1712,1696,1752,1524,1250,1460,1438,1357,1203,1199,1152,1144,957,949,830,602,224,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "19000","Iowa",4,SAEMP25S,736,"67","     Holding and other investment offices","Number of jobs",8674,10560,9574,12583,13588,17672,9337,8867,9477,13895,13574,12913,12903,10883,8675,8062,7227,8646,7490,7572,7791,6683,6159,4858,5246,5960,6845,7650,9207,8593,8570,9860,(NA)
 "19000","Iowa",4,SAEMP25S,800,"I","   Services","Number of jobs",218485,219180,222554,233153,242660,243632,250532,267943,274947,282166,292721,303227,303383,312652,321053,329985,342699,352368,353814,367584,382149,398709,413468,421202,429563,438161,458337,478162,487942,499748,509950,519322,525297
 "19000","Iowa",4,SAEMP25S,805,"70","    Hotels and other lodging places","Number of jobs",12063,12403,12988,13546,13919,14118,12771,12668,12510,12486,13035,12317,12209,11656,11854,11586,12099,11899,12353,12660,13030,13289,13466,13616,13473,13469,13891,14352,14594,15355,15273,15238,(NA)
 "19000","Iowa",4,SAEMP25S,810,"72","    Personal services","Number of jobs",22883,23429,22362,23136,23965,23438,23237,25653,24508,23651,25151,27803,28975,30527,32048,34542,40006,40870,33840,33324,30083,30603,30063,30512,32026,30573,31123,31802,32639,35251,33244,32871,(NA)
 "19000","Iowa",4,SAEMP25S,815,"88","    Private households","Number of jobs",35014,33585,32261,30975,28775,25560,24247,23500,23275,21864,19219,16567,16552,16749,16510,16239,15997,15723,15279,14561,13887,12857,12498,13446,13101,11575,11257,10577,10051,9882,8979,7794,(NA)
 "19000","Iowa",4,SAEMP25S,820,"73","    Business services","Number of jobs",16562,16668,17860,18609,20626,20911,22751,27136,29157,33700,38736,40580,42409,48594,52569,56727,62477,66895,54722,55577,55750,60500,65070,68934,72995,77686,84040,93993,97445,96657,101406,103774,(NA)
 "19000","Iowa",4,SAEMP25S,825,"75","    Automotive repair, services, and parking","Number of jobs",8148,8339,9094,9295,9962,9926,10140,10475,10674,11106,11733,11781,11032,11695,12459,13886,14230,14228,15595,15726,15494,16675,16504,16154,16960,17165,17952,18944,18564,17936,18844,19005,(NA)
 "19000","Iowa",4,SAEMP25S,830,"76","    Miscellaneous repair services","Number of jobs",5974,6242,6512,6577,7202,7131,7064,7671,7897,7944,8186,8634,7958,7812,7736,8377,8290,8744,9363,9805,9568,10179,9139,8707,9470,9421,10103,9989,9750,10027,10387,10723,(NA)
 "19000","Iowa",4,SAEMP25S,835,"79","    Amusement and recreation services","Number of jobs",8294,8402,8813,10295,10407,10986,11166,11950,12569,12711,12706,13456,12746,12544,12445,13162,13535,14203,15002,15572,17583,18230,20169,20314,19652,20861,25809,29713,29579,32552,33241,34829,(NA)
 "19000","Iowa",4,SAEMP25S,840,"78","    Motion pictures","Number of jobs",2803,2733,2826,2760,2677,2520,2521,2488,2582,2705,2522,2543,2329,2144,2111,2057,1945,1982,2069,3331,3507,4182,4128,4199,4072,4200,4217,4286,4006,3923,4141,4081,(NA)
 "19000","Iowa",4,SAEMP25S,845,"80","    Health services","Number of jobs",48732,49751,50930,54773,57796,60853,67570,72359,75558,78896,81475,84740,86600,88630,88617,88028,88108,90350,93603,96070,101147,105486,109485,112031,114004,115319,117562,119290,120522,122080,123341,126329,(NA)
 "19000","Iowa",4,SAEMP25S,850,"81","    Legal services","Number of jobs",5179,5376,5413,6092,6952,7103,7278,7347,7788,7909,8231,8593,8978,9297,9214,9502,9856,9979,9636,9407,9687,9763,9542,9883,9604,9901,9791,9829,9819,10027,10108,10063,(NA)
 "19000","Iowa",4,SAEMP25S,855,"82","    Educational services","Number of jobs",14945,15104,15314,15870,16232,16306,15071,16033,15053,15103,16187,17663,17558,18312,19516,20745,21805,22791,24427,25174,29179,29711,31282,31842,30904,30377,30842,32724,33790,33978,34901,36026,(NA)
 "19000","Iowa",4,SAEMP25S,860,"83","    Social services 5/","Number of jobs",(NA),(NA),(NA),(NA),(NA),(NA),9481,11245,13592,13666,13617,14425,14890,14251,14609,15289,16323,16980,17750,19557,21401,23564,26009,27446,27277,28816,31020,31899,33568,34742,36459,37195,(NA)
 "19000","Iowa",4,SAEMP25S,865,"84","    Museums, botanical, zoological gardens","Number of jobs",28,37,58,64,79,86,172,195,182,272,301,260,206,199,197,198,227,254,260,308,333,351,415,443,455,466,482,485,529,554,596,668,(NA)
 "19000","Iowa",4,SAEMP25S,870,"86","    Membership organizations","Number of jobs",25443,25122,26550,28139,28270,28394,22037,21878,21656,21757,21305,21206,20647,20604,19962,19626,19129,18740,19937,21755,23057,24284,24515,24131,24491,24561,25500,25786,26305,27657,27919,28002,(NA)
 "19000","Iowa",4,SAEMP25S,875,"87","    Engineering and management services 6/","Number of jobs",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),21713,23202,24925,24418,23895,24706,25895,26251,26296,26881,28870,30842,31709,(NA)
 "19000","Iowa",4,SAEMP25S,880,"89","    Miscellaneous services","Number of jobs",12417,11989,11573,13022,15798,16300,15026,17345,17946,18396,20317,22659,20294,19638,21206,20021,18672,18730,29978,13044,15241,14110,16765,15649,16373,17876,18497,18197,19900,20257,20269,21015,(NA)
 "19000","Iowa",4,SAEMP25S,900,"...","  Government and government enterprises","Number of jobs",182116,190341,194709,193429,191990,195616,205150,208213,209328,210980,216610,220746,214695,216734,217597,218580,220782,221475,223414,226733,229305,233589,237192,237398,239267,241199,243339,244927,246806,248650,250930,256256,256745
 "19000","Iowa",4,SAEMP25S,910,"...","   Federal civilian","Number of jobs",20739,21263,20784,20642,19996,19514,19640,19577,19548,20346,19994,20422,19192,19150,19294,19489,19842,20249,21028,20792,20501,20573,20160,20084,19918,20255,20097,20566,20174,20010,19899,20728,18940
 "19000","Iowa",4,SAEMP25S,920,"...","   Military","Number of jobs",15757,15619,15759,15203,15305,15384,14860,13440,12693,12523,12491,11982,11892,13380,14234,14045,14748,15362,16258,16518,15954,16142,15858,15747,15492,14350,14375,14062,14115,13977,13816,14246,13932
