GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "51000","Virginia",5,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars)","Thousands of dollars",112115317,120992031,132384492,138736575,140653883,147673610,158766228,169084477,178943852,188715664,193712827,191514951,196438818,202093437,208182170,210447707,215898310,225622206,231103566,240807008,250362092,261660989,268530499,287352064
 "51000","Virginia",5,SAINC7N,81,"111-112"," Farm wages and salaries","Thousands of dollars",174478,180731,164449,196755,238665,263459,257754,208919,235331,275341,252909,236179,233550,203078,292918,294739,316379,257206,292222,293865,280912,225420,216632,228741
 "51000","Virginia",5,SAINC7N,82,"..."," Nonfarm wages and salaries","Thousands of dollars",111940839,120811300,132220043,138539820,140415218,147410151,158508474,168875558,178708521,188440323,193459918,191278772,196205268,201890359,207889252,210152968,215581931,225365000,230811344,240513143,250081180,261435569,268313867,287123323
 "51000","Virginia",5,SAINC7N,90,"113-814","  Private nonfarm wages and salaries","Thousands of dollars",86320735,94008893,103431719,108296279,107994515,113344472,122093607,130541563,138176217,145465605,148475867,145071037,148778352,154146891,159629190,161985160,166167462,174599585,178769116,187179262,196593318,206424001,211547033,228479125
 "51000","Virginia",5,SAINC7N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",139040,142427,138060,122447,117609,124145,131053,134673,140698,148184,150255,144435,155486,158190,167617,178565,192054,225133,242490,254015,267749,261240,263908,309009
 "51000","Virginia",5,SAINC7N,101,"113","    Forestry and logging","Thousands of dollars",86075,85237,76264,64776,59726,60938,64896,66104,68588,71108,69134,63108,68688,67876,73974,79167,89903,97875,100045,104636,102848,106250,106832,(NA)
 "51000","Virginia",5,SAINC7N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",5711,5507,5528,3298,3852,4248,5025,5462,5420,6360,6869,6552,6691,6577,7393,7142,7654,7487,8661,9517,19607,19588,18795,(NA)
 "51000","Virginia",5,SAINC7N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",47254,51683,56268,54373,54031,58959,61132,63107,66690,70716,74252,74775,80107,83737,86250,92256,94497,119771,133784,139862,145294,135402,138281,(NA)
 "51000","Virginia",5,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",391830,374246,389047,413437,392482,382389,418590,464119,518306,509961,560718,522401,579402,639188,619134,558373,530218,472713,392858,420634,448041,455450,385720,407913
 "51000","Virginia",5,SAINC7N,201,"211","    Oil and gas extraction","Thousands of dollars",22225,25736,21617,19040,17170,10545,11141,19473,19861,22638,33145,39714,43066,45445,43239,41372,42376,37442,29515,23901,23382,17024,15844,(NA)
 "51000","Virginia",5,SAINC7N,202,"212","    Mining (except oil and gas)","Thousands of dollars",349703,327343,342039,360492,336781,329804,359327,384739,409335,395374,420431,398488,454330,503517,495922,461209,425998,377351,320771,351071,372849,384151,325828,(NA)
 "51000","Virginia",5,SAINC7N,203,"213","    Support activities for mining","Thousands of dollars",19902,21167,25391,33905,38531,42040,48122,59907,89110,91949,107142,84199,82006,90226,79973,55792,61844,57920,42572,45662,51810,54275,44048,(NA)
 "51000","Virginia",5,SAINC7N,300,"22","   Utilities","Thousands of dollars",659791,676444,691743,769589,799999,791846,801406,849529,951473,995521,1053612,1074230,1092328,1096499,1079054,1066899,1127436,1139620,1147415,1179201,1301585,1309610,1324222,1293992
 "51000","Virginia",5,SAINC7N,400,"23","   Construction","Thousands of dollars",5912471,6472145,7267861,7887824,7986029,8372072,9406165,10303314,11036390,11041202,10486390,9064561,9000139,8898909,8908149,9023672,9327620,9972945,10489833,11371126,12009339,12862476,13425898,14760795
 "51000","Virginia",5,SAINC7N,401,"236","    Construction of buildings","Thousands of dollars",1416197,1557029,1758908,1934837,2022497,2114580,2498339,2833110,3085046,2941748,2707800,2217475,2088222,2054659,2036708,2093890,2196942,2315323,2445493,2696054,2859452,3115894,3300615,(NA)
 "51000","Virginia",5,SAINC7N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",1006431,1082255,1223985,1302874,1256970,1304343,1412970,1536864,1562694,1556835,1501341,1388497,1531508,1607920,1601051,1542262,1594625,1688081,1721073,1847821,2010543,1987879,2101296,(NA)
 "51000","Virginia",5,SAINC7N,403,"238","    Specialty trade contractors","Thousands of dollars",3489843,3832861,4284968,4650113,4706562,4953149,5494856,5933340,6388650,6542619,6277249,5458589,5380409,5236330,5270390,5387520,5536053,5969541,6323267,6827251,7139344,7758703,8023987,(NA)
 "51000","Virginia",5,SAINC7N,500,"31-33","   Manufacturing","Thousands of dollars",12731020,12612388,13055773,13291948,12770399,12751052,12935225,13137513,13328907,13524689,13280448,12232855,12331941,12582190,12857417,13024922,13585565,14000492,13639224,14084264,14968819,15530396,15574080,16271494
 "51000","Virginia",5,SAINC7N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",7119597,6993883,7340531,7684334,7211376,7199643,7420896,7659690,7940858,8159903,7988594,7250140,7310752,7672341,7915349,8071209,8521108,8798144,8366341,8732112,9306441,9707068,9693217,9963941
 "51000","Virginia",5,SAINC7N,511,"321","     Wood product manufacturing","Thousands of dollars",544035,574817,581694,559785,573069,598643,641593,683129,691451,643526,563236,461959,458005,459226,470739,508969,545461,563824,580789,604441,620116,637690,657296,(NA)
 "51000","Virginia",5,SAINC7N,512,"327","     Nonmetallic mineral product manufacturing","Thousands of dollars",353411,378335,405719,417708,411770,417489,457144,490160,510340,531370,491812,412516,382982,386645,372660,381127,408702,442083,467287,473961,482581,497915,509188,(NA)
 "51000","Virginia",5,SAINC7N,513,"331","     Primary metal manufacturing","Thousands of dollars",303828,328394,345822,327919,294932,275348,285265,293312,313247,329657,313909,249917,218895,243946,255228,248336,232104,240952,248469,259613,267763,271592,273013,(NA)
