GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "91000","New England",1,SAINC45,150,"...","Production expenses","Thousands of dollars",616655,644402,655086,665115,813499,955930,988918,1078756,1131944,1223923,1406399,1498357,1540197,1483314,1553502,1530905,1436906,1416943,1444065,1493729,1599452,1658331,1639951,1638334,1688576,1777400,1859894,1863671,2021478,2039478,1992014,2020431,2083934,2271489,2099145,2166790,2031396,2186455,2590733,2683922,2526065,2580765,2619117,2919196,3003956,3250303,3014585,3026384,2838271,2846218,2644767,2532514
 "91000","New England",1,SAINC45,160,"..."," Feed purchased","Thousands of dollars",175140,193545,189078,178001,265923,335865,311781,349904,337625,357292,399212,443872,444879,349803,387314,336225,269713,277197,250991,264182,277702,269273,262221,262969,271105,256367,274625,275569,315011,313462,282070,247226,253352,248351,227859,252130,206190,230685,277404,345718,299715,342931,369417,367873,399048,413485,410270,373484,371132,367358,350374,354292
 "91000","New England",1,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",45591,48324,47455,49818,60347,58330,57317,63780,74401,82821,94811,77012,74840,78600,71256,73714,62876,64517,74459,70061,63451,64812,63478,60789,65407,63910,58611,47373,56020,52451,59453,68008,70958,58383,58737,60974,61695,51755,57029,66701,49900,51615,56185,67130,55066,74071,48321,48368,45494,55108,63656,70228
 "91000","New England",1,SAINC45,180,"..."," Seed purchased","Thousands of dollars",12512,12522,12634,13093,19663,30832,18277,26259,27314,28367,29171,30072,29594,25132,22877,30758,30231,32653,35272,43976,47656,48984,55480,45856,46853,54456,64347,75613,84504,92822,81032,96263,99437,131713,135810,123316,111098,114322,142749,155411,147354,143899,150806,141209,146641,157905,148452,165649,184879,175635,150677,151051
 "91000","New England",1,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",34367,37873,39618,40965,47039,66560,73106,68842,65163,71915,77290,86081,84966,74511,70461,81953,78530,75861,75796,74507,85933,91768,106292,95458,86746,96514,108270,101953,104442,100464,95974,100005,108550,101339,100102,102373,106506,111956,123090,145293,132449,134993,152267,171483,177035,186970,158171,154779,134808,156007,139102,144605
 "91000","New England",1,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",20259,20191,20427,20028,22382,31595,38979,46711,51767,54905,63839,84544,87327,72839,68325,69231,61732,51206,48174,47015,47146,57815,56378,51868,53831,53938,59777,66120,69883,61396,56916,73711,71254,65069,72603,91906,107708,126891,160463,179489,144276,151207,176195,175533,193499,196185,147415,124125,139101,137082,135284,116874
 "91000","New England",1,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",118517,118887,116250,117845,133655,142527,154749,163072,192240,188001,202134,205977,196604,210485,210888,226018,241839,231027,246947,270826,292751,338629,330367,315086,353198,364507,413045,420637,452404,474362,434167,488630,516961,646571,564209,561386,458177,508100,601448,531575,526712,486616,427067,648864,682765,706354,606966,665290,557871,518986,432461,457690
 "91000","New England",1,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",210269,213060,229624,245365,264490,290221,334709,360188,383434,440622,539942,570799,621987,671944,722381,713006,691985,684482,712426,723162,784813,787050,765735,806308,811436,887708,881219,876406,939214,944521,982402,946588,963422,1020063,939825,974705,980022,1042746,1228550,1259735,1225659,1269504,1287180,1347104,1349902,1515333,1494990,1494689,1404986,1436042,1373213,1237774
 "91000","New England",1,SAINC45,240,"...","Value of inventory change","Thousands of dollars",-16737,2627,3618,-13264,-24268,69548,-20783,21072,7190,5457,12969,27487,87927,24775,-22681,-2832,14748,-41863,-22077,12248,-2130,-2034,-36133,78585,-32363,46762,-23700,-8228,12149,-5908,-1084,-9634,3176,8424,-27761,21,-30479,298,32481,-10230,-15128,5385,-29884,28992,-28449,-29052,25786,-13518,927,-18262,-6389,8057
 "91000","New England",1,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",-3129,-2758,1026,1352,-5769,2931,6047,-4820,-4061,-13523,8025,-9509,29075,11951,-15973,-3205,-15495,-37710,-31725,-12812,-8506,-18850,-6762,27553,-16820,-1880,3015,-6298,-679,-5976,-18033,-18381,-12706,-10666,-8178,-8169,-6831,-28260,4576,8424,-16812,-778,-12211,7134,-18755,-21848,7093,1254,353,-16087,1642,-5026
 "91000","New England",1,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",-13608,5385,2592,-14616,-18499,66617,-26830,25892,11251,18980,4944,36996,58852,12824,-6708,373,30243,-4153,9648,25060,6376,16816,-37164,43102,-2462,47530,1369,-2443,9554,-3444,25727,4009,20280,9649,-4590,1611,-5235,14883,20371,-20966,1844,5689,-14041,17779,-8272,-15106,17629,-5819,751,-2663,5701,13587
 "91000","New England",1,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),7793,7930,-13081,1112,-28084,513,3274,3512,-8778,4738,-4398,9441,-14993,6579,-18413,13675,7534,2312,-160,474,-3632,4079,-1422,7902,1064,-8953,-177,488,-13732,-504
 "91000","New England",1,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",821662,836361,827280,862644,1136668,1192273,1182450,1342812,1333338,1452876,1587946,1627885,1756169,1776344,1813887,1940231,1820654,1886265,1957679,1951068,2032984,2158493,2098040,2201782,2211747,2204890,2165262,2291746,2269903,2357176,2381368,2470059,2414746,2370159,2390705,2620424,2554302,2473621,2933894,3271610,2892480,3213001,3401009,3566917,3670785,3574608,3237027,2936376,3061036,2998359,3248721,3498104
 "91000","New England",1,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",616655,644402,655086,665115,813499,955930,988918,1078756,1131944,1223923,1406399,1498357,1540197,1483314,1553502,1530905,1436906,1416943,1444065,1493729,1599452,1658331,1639951,1638334,1688576,1777400,1859894,1863671,2021478,2039478,1992014,2020431,2083934,2271489,2099145,2166790,2031396,2186455,2590733,2683922,2526065,2580765,2619117,2919196,3003956,3250303,3014585,3026384,2838271,2846218,2644767,2532514
 "91000","New England",1,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",205007,191959,172194,197529,323169,236343,193532,264056,201394,228953,181547,129528,215972,293030,260385,409326,383748,469322,513614,457339,433532,500162,458089,563448,523171,427490,305368,428075,248425,317698,389354,449628,330812,98670,291560,453634,522906,287166,343161,587688,366415,632236,781892,647721,666829,324305,222442,-90008,222765,152141,603954,965590
 "91000","New England",1,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",-16737,2627,3618,-13264,-24268,69548,-20783,21072,7190,5457,12969,27487,87927,24775,-22681,-2832,14748,-41863,-22077,12248,-2130,-2034,-36133,78585,-32363,46762,-23700,-8228,12149,-5908,-1084,-9634,3176,8424,-27761,21,-30479,298,32481,-10230,-15128,5385,-29884,28992,-28449,-29052,25786,-13518,927,-18262,-6389,8057
 "91000","New England",1,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",188270,194586,175812,184265,298901,305891,172749,285128,208584,234410,194516,157015,303899,317805,237704,406494,398496,427459,491537,469587,431402,498128,421956,642033,490808,474252,281668,419847,260574,311790,388270,439994,333988,107094,263799,453655,492427,287464,375642,577458,351287,637621,752008,676713,638380,295253,248228,-103526,223692,133879,597565,973647
 "91000","New England",1,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",12429,11832,12123,16015,40310,24894,19999,25891,22843,33868,25439,3393,37008,21312,-29315,58217,67123,67459,75316,64197,89315,110033,84703,145438,92880,126049,51370,116885,71960,63906,65160,103317,81975,21504,77931,154481,139330,78894,105426,177180,95421,192693,243455,199886,135147,-22316,-49298,-168691,-12770,41494,154443,262410
 "91000","New England",1,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",5,5,4,5,5,1,0,-4,-1,3,1,0,4,-4,0,4,4,4,0,0,-4,0,4,4,4,-4,-4,4,4,-2,3,-4,-4,3,0,-4,-4,0,0,0,-4,4,-4,0,-2,0,0,-2,0,0,3,0
 "91000","New England",1,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",175846,182759,163693,168255,258596,280998,152750,259233,185740,200545,169078,153622,266895,296489,267019,348281,331377,360004,416221,405390,342083,388095,337257,496599,397932,348199,230294,302966,188618,247882,323113,336673,252009,85593,185868,299170,353093,208570,270216,400278,255862,444932,508549,476827,503231,317569,297526,65163,236462,92385,443125,711237
 "91000","New England",1,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",108329,112842,108371,108525,125911,133170,141401,145910,170544,168593,181567,185921,178544,194720,191130,194137,200381,190370,194722,218795,230751,269193,259943,250943,275984,272500,309107,326481,349450,354232,324845,379668,393711,497086,444634,430306,344945,384223,444450,408243,394894,376996,327806,532587,542926,575243,467656,531327,447635,427907,343377,329991
 "91000","New England",1,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",9906,10489,11173,11277,13928,16027,19071,23143,28235,27881,29301,28882,25810,22049,21551,25582,25937,25746,26642,28891,36268,44238,48285,46626,56703,57388,62606,58987,55303,53387,51770,58069,67019,74845,68247,68955,58298,66320,88393,101523,92468,87478,75003,107297,110942,120344,109446,120609,114054,86182,83612,105164
 "91000","New England",1,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",294081,306090,283237,288057,398435,430195,313222,428286,384519,397019,379946,368425,471249,513258,479700,568000,557695,576120,637585,653076,609102,701526,645485,794168,730619,678087,602007,688434,593371,655501,699728,774410,712739,657524,698749,798431,756336,659113,803059,910044,743224,909406,911358,1116711,1157099,1013156,874628,717099,798151,606474,870114,1146392
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 23, 2021-- new statistics for 2020; revised statistics for 2002-2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
