GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
 "41000","Oregon",8,SAEMP25S,10,"...","Total employment (number of jobs)","Number of jobs",920183,925933,950552,1001074,1058290,1089196,1105316,1156014,1222672,1296308,1349641,1349543,1319241,1269532,1295260,1341925,1370436,1405810,1454698,1521518,1574429,1626385,1635517,1653649,1697791,1780620,1845372,1919606,1986426,2021755,2051144,2092153,2079058
 "41000","Oregon",8,SAEMP25S,20,"..."," Wage and salary employment","Number of jobs",764276,767695,784315,826981,877162,902238,909769,946131,1005243,1075080,1118428,1101896,1074726,1018865,1026281,1067712,1091537,1119800,1162154,1220357,1273978,1315246,1312846,1329504,1371234,1430687,1486827,1544301,1594068,1624801,1653048,1684455,1672920
 "41000","Oregon",8,SAEMP25S,40,"..."," Proprietors employment","Number of jobs",155907,158238,166237,174093,181128,186958,195547,209883,217429,221228,231213,247647,244515,250667,268979,274213,278899,286010,292544,301161,300451,311139,322671,324145,326557,349933,358545,375305,392358,396954,398096,407698,406138
 "41000","Oregon",8,SAEMP25S,50,"...","  Farm proprietors employment","Number of jobs",32204,31861,31522,31060,30731,30300,30223,30040,30085,31945,33894,34838,36210,36671,39581,38579,38499,38011,37594,36741,37469,36809,37126,37652,37370,37446,37854,37350,37939,39495,40378,40008,39925
 "41000","Oregon",8,SAEMP25S,60,"...","  Nonfarm proprietors employment 2/","Number of jobs",123703,126377,134715,143033,150397,156658,165324,179843,187344,189283,197319,212809,208305,213996,229398,235634,240400,247999,254950,264420,262982,274330,285545,286493,289187,312487,320691,337955,354419,357459,357718,367690,366213
 "41000","Oregon",8,SAEMP25S,70,"[01-02]"," Farm employment","Number of jobs",51521,51467,50283,48217,50790,51782,56852,53577,59837,60945,57888,60812,61376,60904,65809,62163,60530,59598,59745,62822,62466,64044,63143,58067,59580,62354,64375,66279,65867,66167,69093,65675,67782
 "41000","Oregon",8,SAEMP25S,80,"..."," Nonfarm employment","Number of jobs",868662,874466,900269,952857,1007500,1037414,1048464,1102437,1162835,1235363,1291753,1288731,1257865,1208628,1229451,1279762,1309906,1346212,1394953,1458696,1511963,1562341,1572374,1595582,1638211,1718266,1780997,1853327,1920559,1955588,1982051,2026478,2011276
 "41000","Oregon",8,SAEMP25S,90,"...","  Private nonfarm employment","Number of jobs",716873,714814,736801,784513,831381,851038,853512,904915,964442,1031468,1080277,1079609,1049900,1004750,1027484,1075559,1098457,1130485,1173022,1232445,1281703,1324246,1332141,1350890,1391937,1471255,1531919,1599566,1663993,1692704,1713481,1748634,1733173
 "41000","Oregon",8,SAEMP25S,100,"[07-09]","   Agricultural services, forestry, and fishing","Number of jobs",8342,8606,9164,9724,10651,10822,12452,13654,14983,17976,19088,19663,19604,19113,20435,21966,23780,26386,26159,26840,26971,27880,28427,27033,29604,32713,32403,34307,36256,38027,40386,40956,40987
 "41000","Oregon",8,SAEMP25S,110,"07","    Agricultural services","Number of jobs",4635,4663,5142,5550,6141,6082,6806,7615,8541,10660,11151,11327,10926,10539,11669,12445,12944,13854,16176,16191,16204,17535,18727,18061,20310,22895,23171,24633,26432,27513,28563,28116,(NA)
 "41000","Oregon",8,SAEMP25S,120,"...","    Forestry and fishing","Number of jobs",3707,3943,4022,4174,4510,4740,5646,6039,6442,7316,7937,8336,8678,8574,8766,9521,10836,12532,9983,10649,10767,10345,9700,8972,9294,9818,9232,9674,9824,10514,11823,12840,(NA)
 "41000","Oregon",8,SAEMP25S,121,"08","     Forestry","Number of jobs",1893,1967,2240,2413,2047,2620,3453,3069,2960,3726,4196,4340,4830,4596,4855,5534,6328,6909,5707,6057,6279,6359,6049,5731,5767,6435,6337,6511,6726,7407,8323,9222,(NA)
 "41000","Oregon",8,SAEMP25S,122,"...","     Fishing","Number of jobs",1814,1976,1782,1761,2463,2120,2193,2970,3482,3590,3741,3996,3848,3978,3911,3987,4508,5623,4276,4592,4488,3986,3651,3241,3527,3383,2895,3163,3098,3107,3500,3618,(NA)
 "41000","Oregon",8,SAEMP25S,200,"B","   Mining","Number of jobs",1879,1797,2063,1993,2284,2281,2126,1901,2264,2704,3009,3141,3177,2969,3216,3006,2851,2547,2938,2564,2506,2691,2711,3091,2832,2934,2970,3036,3235,3133,3151,3132,3138
 "41000","Oregon",8,SAEMP25S,210,"10","    Metal mining","Number of jobs",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),541,(D),(D),(D),333,(D),(D),(D),480,(D),511,(D),316,333,(NA)
 "41000","Oregon",8,SAEMP25S,220,"12","    Coal mining","Number of jobs",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),90,200,136,10,10,11,13,10,9,7,(NA)
 "41000","Oregon",8,SAEMP25S,230,"13","    Oil and gas extraction","Number of jobs",241,265,448,278,374,314,281,196,231,236,385,671,745,894,1081,(D),1049,846,(D),(D),689,691,693,(D),(D),(D),742,(D),747,(D),834,756,(NA)
 "41000","Oregon",8,SAEMP25S,240,"14","    Nonmetallic minerals, except fuels","Number of jobs",1394,1258,1398,1478,1687,1741,1670,1477,1704,2059,2037,1728,1515,1311,1318,1235,1260,1223,1375,1355,1427,1535,1595,1629,1589,1630,1738,1872,1964,1953,1992,2036,(NA)
 "41000","Oregon",8,SAEMP25S,300,"C","   Construction","Number of jobs",44008,41190,43549,49523,51649,52668,50488,53521,60872,68997,74284,67430,57507,48215,48920,53649,55640,59363,56905,62307,68552,75786,77257,78296,81159,90527,97942,111131,117717,116799,119197,120057,116112
 "41000","Oregon",8,SAEMP25S,310,"15","    General building contractors","Number of jobs",13004,11333,12368,14377,14791,14188,13931,15177,18273,21484,22829,20078,16751,13588,14079,15984,15237,16735,14634,16640,18182,19632,19016,18550,20155,22308,24032,26695,28411,28088,29057,30121,(NA)
 "41000","Oregon",8,SAEMP25S,320,"16","    Heavy construction contractors","Number of jobs",7491,7434,7730,9100,8699,9616,8678,8020,8215,9729,11067,9888,8106,6301,6356,7331,7507,7559,7415,7164,7585,7976,8045,8348,9132,9448,10623,10874,10666,10663,11381,11565,(NA)
 "41000","Oregon",8,SAEMP25S,330,"17","    Special trade contractors","Number of jobs",23513,22423,23451,26046,28159,28864,27879,30324,34384,37784,40388,37464,32650,28326,28485,30334,32896,35069,34856,38503,42785,48178,50196,51398,51872,58771,63287,73562,78640,78048,78759,78371,(NA)
 "41000","Oregon",8,SAEMP25S,400,"D","   Manufacturing","Number of jobs",187519,179080,180945,189741,203395,205030,190257,201444,214081,227670,237660,225485,212851,194859,198338,211753,211405,210450,218185,228821,233558,235115,226608,224039,227125,238185,242959,251379,259885,260856,255616,256340,247054
 "41000","Oregon",8,SAEMP25S,410,"...","    Durable goods manufacturing","Number of jobs",136587,128537,130774,138545,150463,151146,139113,148171,158669,171716,179747,168539,156932,140490,143249,155569,155272,154124,158183,166632,170489,170167,161002,157804,159675,168589,173205,181099,189653,191149,187005,189315,182061
 "41000","Oregon",8,SAEMP25S,413,"24","     Lumber and wood products","Number of jobs",74528,70437,73529,77713,81387,77903,72896,79581,83274,85157,86088,74922,67617,58891,65948,70744,68162,69573,71916,73533,71989,69002,61420,59393,58006,59125,57159,56832,57105,54364,52896,51931,(NA)
 "41000","Oregon",8,SAEMP25S,417,"25","     Furniture and fixtures","Number of jobs",4031,3670,3896,4174,4398,3830,3206,3194,3334,3589,3213,2848,2905,2667,2920,3196,3263,3311,3098,3242,3545,3827,3679,4056,5091,4881,4406,4478,4531,4919,5206,5292,(NA)
 "41000","Oregon",8,SAEMP25S,420,"32","     Stone, clay, and glass products","Number of jobs",3343,3227,3558,3754,3944,4007,3814,3969,4290,4562,4731,5135,4631,4284,4210,4051,4367,4714,5267,5780,6415,6016,5585,5405,5153,5986,5476,5896,5991,6055,6107,6398,(NA)
 "41000","Oregon",8,SAEMP25S,423,"33","     Primary metal industries","Number of jobs",7967,7653,7333,7297,8499,9467,8732,8540,9682,10533,11222,11158,10362,8375,7764,9272,8930,8815,9408,10253,10965,11254,11391,10704,9769,9839,10665,11134,11961,12333,11561,11461,(NA)
 "41000","Oregon",8,SAEMP25S,426,"34","     Fabricated metal products","Number of jobs",8714,8375,8077,8762,9656,10253,10006,10501,11818,13549,13839,12840,11288,9910,9647,10664,11281,10836,10871,11437,12848,11993,11169,11514,12192,13386,14568,15090,16165,16606,16326,16474,(NA)
 "41000","Oregon",8,SAEMP25S,429,"35","     Industrial machinery and equipment","Number of jobs",10886,10450,9909,10301,12362,13092,11981,12112,14044,15732,17978,18354,18481,17026,15580,16099,16043,15312,16362,18139,18604,18749,18443,17736,18689,20133,22266,23025,24054,23582,21787,21394,(NA)
 "41000","Oregon",8,SAEMP25S,432,"36","     Electronic and other electric equipment","Number of jobs",10859,10906,9750,9892,12279,14095,3638,4041,4712,6159,8732,9925,10241,10234,10807,14029,14227,13252,13630,14457,15960,18002,18261,18973,20294,23495,27120,31521,34943,36797,36526,39401,(NA)
 "41000","Oregon",8,SAEMP25S,435,"371","     Motor vehicles and equipment","Number of jobs",3694,2891,3095,3843,4247,4594,2806,3371,4065,4865,5462,4152,3590,2944,3361,4300,4245,4119,4683,4965,5579,5693,5654,5982,6583,7502,8227,8301,8954,10332,11292,11211,(NA)
 "41000","Oregon",8,SAEMP25S,438,"372-379","     Other transportation equipment","Number of jobs",7244,6313,6386,6723,7532,7749,6663,7079,6142,7244,6786,6251,5442,5007,3824,4255,5145,6082,6113,6399,6409,7942,7667,7499,7252,7479,7179,7470,8028,8268,8726,9064,(NA)
 "41000","Oregon",8,SAEMP25S,441,"38","     Instruments and related products","Number of jobs",2615,2035,2424,3027,3053,3075,12565,12625,14166,17098,18164,19138,18222,16946,14790,14346,14707,13241,12042,13116,12615,12120,12164,11012,10739,9789,9404,10581,11045,11466,10505,10405,(NA)
 "41000","Oregon",8,SAEMP25S,444,"39","     Miscellaneous manufacturing industries","Number of jobs",2691,2564,2798,3019,3056,3015,2806,3158,3142,3228,3532,3816,4153,4206,4398,4613,4902,4869,4793,5311,5560,5569,5569,5530,5907,6974,6735,6771,6876,6427,6073,6284,(NA)
 "41000","Oregon",8,SAEMP25S,447,"...","     Ordnance 3/","Number of jobs",15,16,19,40,50,66,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "41000","Oregon",8,SAEMP25S,450,"...","    Nondurable goods manufacturing","Number of jobs",50932,50543,50171,51196,52932,53884,51144,53273,55412,55954,57913,56946,55919,54369,55089,56184,56133,56326,60002,62189,63069,64948,65606,66235,67450,69596,69754,70280,70232,69707,68611,67025,64993
 "41000","Oregon",8,SAEMP25S,453,"20","     Food and kindred products","Number of jobs",24648,24168,23843,23696,24072,24170,22632,23156,24097,24393,25280,24480,23883,23788,24100,24101,23705,23482,24172,24537,23810,25047,25791,25681,25757,26095,25831,26402,25922,25574,25084,24441,(NA)
 "41000","Oregon",8,SAEMP25S,456,"21","     Tobacco products","Number of jobs",2,2,2,2,2,4,3,4,4,5,7,10,13,11,14,(D),(D),16,3,(D),0,1,0,0,3,(D),(D),0,0,0,0,0,(NA)
 "41000","Oregon",8,SAEMP25S,459,"22","     Textile mill products","Number of jobs",2432,2459,2425,2538,2606,2526,2079,2255,2168,2286,2216,2116,1924,1930,1766,1787,1733,(D),1826,1786,1791,1699,1726,1703,1670,1758,1622,1486,1318,1403,1195,963,(NA)
 "41000","Oregon",8,SAEMP25S,462,"23","     Apparel and other textile products","Number of jobs",3289,3252,3129,3338,3587,3631,3416,3657,3638,3685,3780,3375,3071,2925,2938,3280,2891,2838,3166,3471,3716,3785,3746,3776,3847,3915,3948,3719,3788,3731,3640,3590,(NA)
 "41000","Oregon",8,SAEMP25S,465,"26","     Paper and allied products","Number of jobs",9136,9387,9431,9540,9663,10002,9802,10016,10367,9382,9754,10423,10353,9663,9324,9045,9250,9132,9232,8874,9226,9293,9212,9078,9234,9166,9083,8412,8287,8486,8319,7912,(NA)
