GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "19000","Iowa",4,SAINC45,10,"...","Cash receipts from marketings (thousands of dollars)","Thousands of dollars",4190613,4483388,4161851,5081535,7470809,7903127,6856103,7437196,7032744,8869184,9723526,10756147,10948862,9857282,10193989,9473439,8503229,8589904,9942756,10900738,10094811,11172983,11022688,11108232,11100776,9674444,12500483,12318006,13009431,11088706,10330385,11907905,11491671,12032918,13534687,15076123,15603689,16478372,20467992,24923309,22848095,25012129,29751207,33902650,31779130,31879269,27156461,27510830,27524042,28579266,29126470,28363943
 "19000","Iowa",4,SAINC45,20,"..."," Cash receipts: Livestock and products","Thousands of dollars",3153206,3132992,2943420,3560827,4540062,4162269,4229044,4355415,4550221,5751837,5979673,5860059,6322503,6694813,5939916,5637622,5296954,5429881,5781364,5572349,5732485,6710370,6145266,6225603,6322925,5611337,5492999,5734195,5930784,5080355,5102298,6413602,6632551,5806271,6855577,8240748,9046797,8921873,10014746,11107086,9347418,11139429,13231091,13896962,15283647,18153013,14514340,12824642,14373084,15524291,15745424,14802252
 "19000","Iowa",4,SAINC45,30,"...","  Meat animals and other livestock","Thousands of dollars",2839969,2815470,2637825,3244465,4118781,3749728,3799668,3877830,4075224,5220070,5411749,5437927,5642309,6033356,5276921,4994543,4666714,4814672,5178261,4954925,5006226,5941148,5437340,5495458,5567872,4850721,4716479,4808694,5095958,4173140,4289716,5621305,5672719,4948653,5795330,6992467,7969765,7846847,8212977,8982877,7969589,9525940,11327848,11897634,13104501,15236124,11835320,10938750,12179395,13026103,13575678,12463884
 "19000","Iowa",4,SAINC45,31,"...","   Cattle and calves","Thousands of dollars",1501833,1593967,1573583,1846209,2181732,1959594,1700696,1822640,1932224,2761238,2950187,2959852,2798725,2627261,2282528,2019329,1832485,1837721,2119471,2223705,2266755,2559724,2127032,2391399,2389266,1968666,1949688,1577367,1817001,1502456,1807293,2132928,2065500,2091512,2686374,2475399,2875316,2952033,3022869,3350395,2773583,3377883,3731623,4131214,4241886,5025242,4471673,3942834,4400758,4464636,4551973,4218237
 "19000","Iowa",4,SAINC45,32,"...","   Hogs and pigs","Thousands of dollars",1306771,1190999,1039430,1370481,1906248,1763548,2073748,2029673,2115929,2431801,2429934,2439716,2809815,3369196,2960627,2940397,2797811,2946062,3022881,2685992,2697988,3341554,3270845,3055297,3123452,2828458,2704379,3164523,3220025,2620092,2430924,3437576,3554593,2803106,3038338,4439014,5007456,4812957,5105776,5547007,5091555,6057705,7498055,7671485,8770699,10121999,7274540,6907795,7685350,8473120,8936332,8155742
 "19000","Iowa",4,SAINC45,33,"...","   Sheep and other livestock","Thousands of dollars",31365,30504,24812,27775,30801,26586,25224,25517,27071,27031,31628,38359,33769,36899,33766,34817,36418,30889,35909,45228,41483,39870,39463,48762,55154,53597,62412,66804,58932,50592,51499,50801,52626,54035,70618,78054,86993,81857,84332,85475,104451,90352,98170,94935,91916,88883,89107,88121,93287,88347,87373,89905
 "19000","Iowa",4,SAINC45,40,"...","  Dairy products","Thousands of dollars",218287,220719,224296,224901,262188,290224,304224,344953,353484,395470,432216,283140,527079,513216,517968,473041,480680,450000,457380,461380,537240,549290,482664,507650,506112,498585,501102,539980,487760,581196,500479,455247,550368,455323,483968,623312,612000,533910,813278,779590,565092,713955,883755,864384,941770,1139718,834562,833337,934686,866928,1022322,1046516
 "19000","Iowa",4,SAINC45,50,"...","  Poultry and poultry products","Thousands of dollars",94950,96803,81299,91461,159093,122317,125152,132632,121513,136297,135708,138992,153115,148241,145027,170038,149560,165209,145723,156044,189019,219932,225262,222495,248941,262031,275418,385521,347066,326019,312103,337050,409464,402295,576279,624969,465032,541116,988491,1344619,812737,899534,1019488,1134944,1237376,1777171,1844458,1052555,1259003,1631260,1147424,1291852
 "19000","Iowa",4,SAINC45,60,"..."," Cash receipts: Crops","Thousands of dollars",1037407,1350396,1218431,1520708,2930747,3740858,2627059,3081781,2482523,3117347,3743853,4896088,4626359,3162469,4254073,3835817,3206275,3160023,4161392,5328389,4362326,4462613,4877422,4882629,4777851,4063107,7007484,6583811,7078647,6008351,5228087,5494303,4859120,6226647,6679110,6835375,6556892,7556499,10453246,13816223,13500677,13872700,16520116,20005688,16495483,13726256,12642121,14686188,13150958,13054975,13381046,13561691
 "19000","Iowa",4,SAINC45,70,"...","  Total grains","Thousands of dollars",1003795,1311884,1175926,1474272,2876345,3676032,2545712,3003936,2396639,3043198,3649049,4796610,4543343,3059171,4160668,3704397,3091298,3044712,4032800,5165957,4160632,4283369,4720450,4701887,4608793,3871891,6822542,6381179,6854113,5781079,5046253,5284632,4595786,5950504,6385197,6541105,6268539,7294197,10122569,13474903,13193356,13608280,16273702,19734818,16181850,13417256,12333418,14406824,12879927,12801664,13116355,13294268
 "19000","Iowa",4,SAINC45,71,"...","   Corn","Thousands of dollars",510600,667101,622117,734232,1773672,2051460,1511876,1540210,1041883,1222783,1756612,2559210,2525034,1378640,2000090,1821781,1672797,1546038,2057336,2917644,2451528,2462600,2874298,2700184,2754885,2039259,4167789,3798222,3689060,3009529,2833276,2916292,2673788,3583269,3755730,4122147,3561339,4395822,6180692,9176754,7967229,8355309,11439876,13364355,10240109,8172914,8040036,8450937,7935204,8075012,8787556,8341351
 "19000","Iowa",4,SAINC45,72,"...","   Oats","Thousands of dollars",8897,14876,18418,18868,26739,36356,39038,39719,29492,25116,33813,39360,40346,35308,19784,30309,35368,19752,26080,34771,37429,22911,11063,15381,6006,11953,12269,13007,9663,5598,5137,6541,8019,10795,9025,7303,12648,12622,11463,10148,7001,6408,4979,6532,9784,7951,5569,4411,4316,4293,6034,8865
 "19000","Iowa",4,SAINC45,73,"...","   Sorghum","Thousands of dollars",798,991,2155,2404,1803,1608,1286,1555,1586,1665,1412,2153,1269,771,787,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "19000","Iowa",4,SAINC45,74,"...","   Wheat","Thousands of dollars",1098,1969,1506,1760,3105,6594,10005,9258,9148,3521,6944,11099,14651,8993,5935,9764,13380,5654,2747,3845,9373,7876,4814,5002,2402,5771,5515,6279,3805,3349,3062,2209,2531,3041,3771,4488,2753,4353,5969,6473,5573,2956,3275,4605,4568,4318,2401,3069,2764,1797,1633,1664
